SNP	A1	A2	BETA	SE
rs61	A	G	-8.273523e-03	3.162278e-02
rs62	A	G	3.059429e-02	3.162278e-02
rs63	A	G	2.450266e-02	3.162278e-02
rs64	A	G	3.147870e-02	3.162278e-02
rs65	A	G	6.183987e-02	3.162278e-02
rs66	A	G	6.372463e-02	3.162278e-02
rs67	A	G	9.923187e-02	3.162278e-02
rs68	A	G	4.162884e-02	3.162278e-02
rs69	A	G	2.546104e-02	3.162278e-02
rs70	A	G	6.128257e-03	3.162278e-02
rs71	A	G	2.112257e-04	3.162278e-02
rs72	A	G	2.506138e-02	3.162278e-02
rs73	A	G	7.783061e-02	3.162278e-02
rs74	A	G	1.874233e-01	3.162278e-02
rs75	A	G	4.773805e-02	3.162278e-02
rs76	A	G	4.464761e-02	3.162278e-02
rs77	A	G	5.944305e-02	3.162278e-02
rs78	A	G	2.564550e-02	3.162278e-02
rs79	A	G	9.325958e-03	3.162278e-02
rs80	A	G	-2.659666e-02	3.162278e-02
rs81	A	G	-6.266409e-02	3.162278e-02
rs82	A	G	-2.719144e-02	3.162278e-02
rs83	A	G	-5.487825e-02	3.162278e-02
rs84	A	G	-7.181807e-03	3.162278e-02
rs85	A	G	3.456238e-02	3.162278e-02
rs86	A	G	-1.208005e-02	3.162278e-02
rs87	A	G	9.008739e-03	3.162278e-02
rs88	A	G	8.720722e-02	3.162278e-02
rs89	A	G	3.815588e-02	3.162278e-02
rs90	A	G	3.885152e-02	3.162278e-02
rs91	A	G	3.345319e-02	3.162278e-02
rs92	A	G	3.320555e-02	3.162278e-02
rs93	A	G	3.517017e-02	3.162278e-02
rs94	A	G	1.157138e-02	3.162278e-02
rs95	A	G	2.483507e-02	3.162278e-02
rs96	A	G	1.539709e-02	3.162278e-02
rs97	A	G	2.158302e-02	3.162278e-02
rs98	A	G	-2.538832e-02	3.162278e-02
rs99	A	G	2.267027e-02	3.162278e-02
rs100	A	G	7.953437e-04	3.162278e-02
rs101	A	G	2.183830e-02	3.162278e-02
rs102	A	G	1.063165e-01	3.162278e-02
rs103	A	G	1.615987e-01	3.162278e-02
rs104	A	G	9.463473e-02	3.162278e-02
rs105	A	G	6.446269e-02	3.162278e-02
rs106	A	G	1.138875e-02	3.162278e-02
rs107	A	G	-6.217868e-03	3.162278e-02
rs108	A	G	-1.749953e-02	3.162278e-02
rs109	A	G	-9.853698e-03	3.162278e-02
rs110	A	G	7.140284e-03	3.162278e-02
rs111	A	G	-4.167411e-02	3.162278e-02
rs112	A	G	-5.169452e-02	3.162278e-02
rs113	A	G	-1.380206e-01	3.162278e-02
rs114	A	G	-8.366388e-02	3.162278e-02
rs115	A	G	-1.007680e-01	3.162278e-02
rs116	A	G	1.810902e-02	3.162278e-02
rs117	A	G	1.574331e-03	3.162278e-02
rs118	A	G	2.921398e-02	3.162278e-02
rs119	A	G	3.032382e-02	3.162278e-02
rs120	A	G	-3.730109e-02	3.162278e-02
rs121	A	G	-1.612178e-02	3.162278e-02
rs122	A	G	3.522525e-02	3.162278e-02
rs123	A	G	3.660951e-02	3.162278e-02
rs124	A	G	4.045179e-02	3.162278e-02
rs125	A	G	8.256189e-02	3.162278e-02
rs126	A	G	8.517938e-02	3.162278e-02
rs127	A	G	1.321516e-01	3.162278e-02
rs128	A	G	1.258847e-01	3.162278e-02
rs129	A	G	4.934956e-02	3.162278e-02
rs130	A	G	9.186820e-02	3.162278e-02
rs131	A	G	1.357657e-01	3.162278e-02
rs132	A	G	6.774625e-02	3.162278e-02
rs133	A	G	2.383225e-02	3.162278e-02
rs134	A	G	1.957042e-02	3.162278e-02
rs135	A	G	1.003577e-02	3.162278e-02
rs136	A	G	5.757347e-02	3.162278e-02
rs137	A	G	1.345950e-01	3.162278e-02
rs138	A	G	1.005628e-01	3.162278e-02
rs139	A	G	-2.813487e-03	3.162278e-02
rs140	A	G	-4.827853e-02	3.162278e-02
rs141	A	G	-2.645346e-02	3.162278e-02
rs142	A	G	2.253900e-03	3.162278e-02
rs143	A	G	-2.667568e-02	3.162278e-02
rs144	A	G	-9.845560e-02	3.162278e-02
rs145	A	G	-1.051442e-01	3.162278e-02
rs146	A	G	-5.720264e-02	3.162278e-02
rs147	A	G	-5.057343e-02	3.162278e-02
rs148	A	G	-2.141578e-02	3.162278e-02
rs149	A	G	2.990047e-02	3.162278e-02
rs150	A	G	3.101457e-02	3.162278e-02
rs151	A	G	2.075593e-02	3.162278e-02
rs152	A	G	2.329210e-02	3.162278e-02
rs153	A	G	-1.712898e-03	3.162278e-02
rs154	A	G	3.848478e-02	3.162278e-02
rs155	A	G	-3.108677e-02	3.162278e-02
rs156	A	G	-2.262939e-03	3.162278e-02
rs157	A	G	-5.656702e-02	3.162278e-02
rs158	A	G	-9.000741e-02	3.162278e-02
rs159	A	G	-5.903663e-02	3.162278e-02
rs160	A	G	-2.221636e-03	3.162278e-02
rs161	A	G	-1.356103e-02	3.162278e-02
rs162	A	G	-1.128960e-02	3.162278e-02
rs163	A	G	1.240459e-02	3.162278e-02
rs164	A	G	2.483356e-02	3.162278e-02
rs165	A	G	2.985663e-02	3.162278e-02
rs166	A	G	2.831784e-02	3.162278e-02
rs167	A	G	1.908176e-02	3.162278e-02
rs168	A	G	3.095903e-03	3.162278e-02
rs169	A	G	1.889588e-02	3.162278e-02
rs170	A	G	5.501267e-02	3.162278e-02
rs171	A	G	7.863764e-02	3.162278e-02
rs172	A	G	6.651289e-02	3.162278e-02
rs173	A	G	5.494948e-02	3.162278e-02
rs174	A	G	7.700850e-03	3.162278e-02
rs175	A	G	-3.773530e-02	3.162278e-02
rs176	A	G	-3.215793e-03	3.162278e-02
rs177	A	G	4.462944e-02	3.162278e-02
rs178	A	G	3.846763e-02	3.162278e-02
rs179	A	G	3.287460e-02	3.162278e-02
rs180	A	G	2.457608e-02	3.162278e-02
rs181	A	G	-5.107378e-03	3.162278e-02
rs182	A	G	1.810570e-02	3.162278e-02
rs183	A	G	2.539865e-02	3.162278e-02
rs184	A	G	-1.450801e-02	3.162278e-02
rs185	A	G	-1.211858e-02	3.162278e-02
rs186	A	G	-6.674935e-02	3.162278e-02
rs187	A	G	-5.465321e-02	3.162278e-02
rs188	A	G	-2.146599e-02	3.162278e-02
rs189	A	G	1.753037e-02	3.162278e-02
rs190	A	G	2.856346e-02	3.162278e-02
rs191	A	G	3.760574e-02	3.162278e-02
rs192	A	G	6.855043e-02	3.162278e-02
rs193	A	G	-6.606239e-03	3.162278e-02
rs194	A	G	8.980429e-03	3.162278e-02
rs195	A	G	9.840455e-03	3.162278e-02
rs196	A	G	1.615954e-02	3.162278e-02
rs197	A	G	3.126469e-02	3.162278e-02
rs198	A	G	-6.717735e-03	3.162278e-02
rs199	A	G	-3.103867e-02	3.162278e-02
rs200	A	G	1.525808e-02	3.162278e-02
rs201	A	G	2.732927e-02	3.162278e-02
rs202	A	G	3.407676e-02	3.162278e-02
rs203	A	G	1.697347e-02	3.162278e-02
rs204	A	G	6.863745e-03	3.162278e-02
rs205	A	G	4.310418e-02	3.162278e-02
rs206	A	G	-1.834759e-02	3.162278e-02
rs207	A	G	7.841014e-03	3.162278e-02
rs208	A	G	1.694886e-02	3.162278e-02
rs209	A	G	-3.291360e-03	3.162278e-02
rs210	A	G	3.491233e-03	3.162278e-02
rs211	A	G	-5.428780e-03	3.162278e-02
rs212	A	G	-2.593528e-02	3.162278e-02
rs213	A	G	-3.872597e-02	3.162278e-02
rs214	A	G	-4.633454e-02	3.162278e-02
rs215	A	G	-5.229120e-02	3.162278e-02
rs216	A	G	-9.860477e-02	3.162278e-02
rs217	A	G	-4.810858e-02	3.162278e-02
rs218	A	G	-3.340999e-02	3.162278e-02
rs219	A	G	-2.539791e-02	3.162278e-02
rs220	A	G	-9.320161e-03	3.162278e-02
rs221	A	G	-6.403184e-02	3.162278e-02
rs222	A	G	-3.111484e-02	3.162278e-02
rs223	A	G	-6.944262e-02	3.162278e-02
rs224	A	G	-6.470924e-02	3.162278e-02
rs225	A	G	9.397570e-03	3.162278e-02
rs226	A	G	2.544130e-03	3.162278e-02
rs227	A	G	4.964185e-02	3.162278e-02
rs228	A	G	1.226087e-02	3.162278e-02
rs229	A	G	-4.314497e-04	3.162278e-02
rs230	A	G	-2.078421e-02	3.162278e-02
rs231	A	G	-2.445655e-02	3.162278e-02
rs232	A	G	-1.416633e-02	3.162278e-02
rs233	A	G	-2.403234e-02	3.162278e-02
rs234	A	G	-6.739835e-03	3.162278e-02
rs235	A	G	-3.483781e-03	3.162278e-02
rs236	A	G	8.325917e-03	3.162278e-02
rs237	A	G	2.082511e-02	3.162278e-02
rs238	A	G	2.459808e-02	3.162278e-02
rs239	A	G	-1.296042e-02	3.162278e-02
rs240	A	G	3.141036e-02	3.162278e-02
rs241	A	G	-2.313906e-02	3.162278e-02
rs242	A	G	-1.554654e-01	3.162278e-02
rs243	A	G	-9.177579e-02	3.162278e-02
rs244	A	G	-3.675646e-02	3.162278e-02
rs245	A	G	6.459552e-03	3.162278e-02
rs246	A	G	-3.112095e-02	3.162278e-02
rs247	A	G	-1.151035e-01	3.162278e-02
rs248	A	G	-1.862495e-01	3.162278e-02
rs249	A	G	-9.835552e-02	3.162278e-02
rs250	A	G	-7.362219e-02	3.162278e-02
rs251	A	G	1.613067e-02	3.162278e-02
rs252	A	G	-5.592987e-03	3.162278e-02
rs253	A	G	-1.730003e-02	3.162278e-02
rs254	A	G	-2.740794e-02	3.162278e-02
rs255	A	G	-4.768029e-02	3.162278e-02
rs256	A	G	-4.649434e-02	3.162278e-02
rs257	A	G	-2.321201e-02	3.162278e-02
rs258	A	G	-2.050700e-02	3.162278e-02
rs259	A	G	-3.407592e-02	3.162278e-02
rs260	A	G	2.523949e-02	3.162278e-02
rs261	A	G	-3.058463e-03	3.162278e-02
rs262	A	G	2.541738e-03	3.162278e-02
rs263	A	G	-3.023330e-02	3.162278e-02
rs264	A	G	2.072001e-03	3.162278e-02
rs265	A	G	4.359449e-02	3.162278e-02
rs266	A	G	2.861719e-02	3.162278e-02
rs267	A	G	-1.513294e-02	3.162278e-02
rs268	A	G	2.922998e-02	3.162278e-02
rs269	A	G	7.357725e-02	3.162278e-02
rs270	A	G	8.068978e-02	3.162278e-02
rs271	A	G	4.752740e-02	3.162278e-02
rs272	A	G	8.502226e-02	3.162278e-02
rs273	A	G	2.119075e-01	3.162278e-02
rs274	A	G	1.210123e-01	3.162278e-02
rs275	A	G	1.063717e-01	3.162278e-02
rs276	A	G	2.648996e-02	3.162278e-02
rs277	A	G	1.949155e-02	3.162278e-02
rs278	A	G	-5.948992e-02	3.162278e-02
rs279	A	G	-2.606891e-02	3.162278e-02
rs280	A	G	2.017545e-02	3.162278e-02
rs281	A	G	-2.844493e-04	3.162278e-02
rs282	A	G	-7.989002e-03	3.162278e-02
rs283	A	G	1.622479e-02	3.162278e-02
rs284	A	G	5.380914e-02	3.162278e-02
rs285	A	G	7.548867e-02	3.162278e-02
rs286	A	G	4.578033e-03	3.162278e-02
rs287	A	G	-4.351804e-03	3.162278e-02
rs288	A	G	-3.185576e-03	3.162278e-02
rs289	A	G	-1.028793e-02	3.162278e-02
rs290	A	G	-1.533287e-02	3.162278e-02
rs291	A	G	-2.199412e-02	3.162278e-02
rs292	A	G	4.821559e-02	3.162278e-02
rs293	A	G	2.797995e-02	3.162278e-02
rs294	A	G	5.652710e-03	3.162278e-02
rs295	A	G	-1.736901e-02	3.162278e-02
rs296	A	G	6.556344e-03	3.162278e-02
rs297	A	G	-5.584091e-02	3.162278e-02
rs298	A	G	-2.621010e-02	3.162278e-02
rs299	A	G	-3.762790e-02	3.162278e-02
rs300	A	G	1.059994e-02	3.162278e-02
rs301	A	G	3.229889e-02	3.162278e-02
rs302	A	G	1.740913e-02	3.162278e-02
rs303	A	G	2.533151e-02	3.162278e-02
rs304	A	G	-1.167631e-03	3.162278e-02
rs305	A	G	1.183806e-02	3.162278e-02
rs306	A	G	-5.147999e-03	3.162278e-02
rs307	A	G	2.090495e-03	3.162278e-02
rs308	A	G	-1.187469e-02	3.162278e-02
rs309	A	G	1.933125e-02	3.162278e-02
rs310	A	G	1.818860e-02	3.162278e-02
rs311	A	G	-5.437175e-03	3.162278e-02
rs312	A	G	-7.603521e-02	3.162278e-02
rs313	A	G	-1.431545e-02	3.162278e-02
rs314	A	G	-7.965673e-02	3.162278e-02
rs315	A	G	-3.601840e-02	3.162278e-02
rs316	A	G	-4.546042e-02	3.162278e-02
rs317	A	G	-6.081078e-02	3.162278e-02
rs318	A	G	-4.675744e-02	3.162278e-02
rs319	A	G	-2.439413e-02	3.162278e-02
rs320	A	G	-5.761115e-03	3.162278e-02
rs321	A	G	2.048914e-02	3.162278e-02
rs322	A	G	3.991789e-02	3.162278e-02
rs323	A	G	5.521427e-02	3.162278e-02
rs324	A	G	2.048643e-01	3.162278e-02
rs325	A	G	9.717136e-02	3.162278e-02
rs326	A	G	7.754715e-02	3.162278e-02
rs327	A	G	3.582748e-02	3.162278e-02
rs328	A	G	-1.964511e-03	3.162278e-02
rs329	A	G	-3.249685e-02	3.162278e-02
rs330	A	G	-1.000367e-01	3.162278e-02
rs331	A	G	-1.167174e-01	3.162278e-02
rs332	A	G	-9.043007e-02	3.162278e-02
rs333	A	G	-6.274388e-02	3.162278e-02
rs334	A	G	-4.326595e-02	3.162278e-02
rs335	A	G	-3.722322e-02	3.162278e-02
rs336	A	G	-1.840877e-02	3.162278e-02
rs337	A	G	-4.320944e-02	3.162278e-02
rs338	A	G	2.245460e-02	3.162278e-02
rs339	A	G	1.917507e-02	3.162278e-02
rs340	A	G	-3.860789e-02	3.162278e-02
rs341	A	G	-4.345388e-02	3.162278e-02
rs342	A	G	-3.917293e-02	3.162278e-02
rs343	A	G	5.107245e-03	3.162278e-02
rs344	A	G	1.280143e-02	3.162278e-02
rs345	A	G	3.867606e-02	3.162278e-02
rs346	A	G	3.201509e-02	3.162278e-02
rs347	A	G	-1.181440e-02	3.162278e-02
rs348	A	G	9.893385e-03	3.162278e-02
rs349	A	G	4.553103e-03	3.162278e-02
rs350	A	G	3.777605e-02	3.162278e-02
rs351	A	G	3.452068e-02	3.162278e-02
rs352	A	G	3.786271e-02	3.162278e-02
rs353	A	G	5.261656e-02	3.162278e-02
rs354	A	G	4.486279e-03	3.162278e-02
rs355	A	G	1.439180e-02	3.162278e-02
rs356	A	G	-3.472259e-02	3.162278e-02
rs357	A	G	-8.175979e-02	3.162278e-02
rs358	A	G	-1.584521e-01	3.162278e-02
rs359	A	G	-9.591756e-02	3.162278e-02
rs360	A	G	-2.023009e-02	3.162278e-02
rs361	A	G	-2.713888e-02	3.162278e-02
rs362	A	G	-1.773064e-02	3.162278e-02
rs363	A	G	3.922289e-02	3.162278e-02
rs364	A	G	-2.207900e-02	3.162278e-02
rs365	A	G	-1.002658e-02	3.162278e-02
rs366	A	G	-6.103403e-03	3.162278e-02
rs367	A	G	1.805278e-02	3.162278e-02
rs368	A	G	2.222383e-02	3.162278e-02
rs369	A	G	3.321948e-02	3.162278e-02
rs370	A	G	3.473030e-02	3.162278e-02
rs371	A	G	2.287047e-02	3.162278e-02
rs372	A	G	3.923471e-03	3.162278e-02
rs373	A	G	4.797827e-02	3.162278e-02
rs374	A	G	2.238047e-02	3.162278e-02
rs375	A	G	3.183131e-02	3.162278e-02
rs376	A	G	-8.654878e-03	3.162278e-02
rs377	A	G	7.559504e-02	3.162278e-02
rs378	A	G	1.685638e-01	3.162278e-02
rs379	A	G	2.819292e-01	3.162278e-02
rs380	A	G	1.170950e-01	3.162278e-02
rs381	A	G	1.239029e-01	3.162278e-02
rs382	A	G	3.213465e-02	3.162278e-02
rs383	A	G	3.482825e-02	3.162278e-02
rs384	A	G	-1.295505e-03	3.162278e-02
rs385	A	G	-1.120804e-03	3.162278e-02
rs386	A	G	5.629550e-02	3.162278e-02
rs387	A	G	3.790279e-02	3.162278e-02
rs388	A	G	2.863430e-02	3.162278e-02
rs389	A	G	-6.068483e-03	3.162278e-02
rs390	A	G	-2.472975e-02	3.162278e-02
rs391	A	G	-7.268005e-04	3.162278e-02
rs392	A	G	1.609802e-02	3.162278e-02
rs393	A	G	6.728455e-02	3.162278e-02
rs394	A	G	8.238040e-03	3.162278e-02
rs395	A	G	-1.402167e-02	3.162278e-02
rs396	A	G	-3.535866e-02	3.162278e-02
rs397	A	G	-3.844910e-02	3.162278e-02
rs398	A	G	-5.782899e-02	3.162278e-02
rs399	A	G	-5.800485e-02	3.162278e-02
rs400	A	G	-4.299784e-02	3.162278e-02
rs401	A	G	-2.394298e-02	3.162278e-02
rs402	A	G	1.530343e-02	3.162278e-02
rs403	A	G	-2.286395e-02	3.162278e-02
rs404	A	G	-4.392232e-02	3.162278e-02
rs405	A	G	-1.038035e-02	3.162278e-02
rs406	A	G	-9.794115e-03	3.162278e-02
rs407	A	G	6.610163e-03	3.162278e-02
rs408	A	G	3.870435e-02	3.162278e-02
rs409	A	G	3.594287e-02	3.162278e-02
rs410	A	G	3.322413e-04	3.162278e-02
rs411	A	G	3.997990e-03	3.162278e-02
rs412	A	G	6.020500e-03	3.162278e-02
rs413	A	G	5.474595e-02	3.162278e-02
rs414	A	G	6.426550e-02	3.162278e-02
rs415	A	G	9.107483e-02	3.162278e-02
rs416	A	G	1.043150e-01	3.162278e-02
rs417	A	G	5.551038e-02	3.162278e-02
rs418	A	G	1.625041e-02	3.162278e-02
rs419	A	G	1.044108e-02	3.162278e-02
rs420	A	G	-2.995969e-02	3.162278e-02
rs421	A	G	-4.636259e-02	3.162278e-02
rs422	A	G	3.086236e-02	3.162278e-02
rs423	A	G	1.841507e-02	3.162278e-02
rs424	A	G	3.522108e-02	3.162278e-02
rs425	A	G	5.666399e-02	3.162278e-02
rs426	A	G	4.638681e-02	3.162278e-02
rs427	A	G	2.327089e-02	3.162278e-02
rs428	A	G	1.954048e-02	3.162278e-02
rs429	A	G	4.184964e-02	3.162278e-02
rs430	A	G	2.661290e-02	3.162278e-02
rs431	A	G	-4.207762e-02	3.162278e-02
rs432	A	G	-1.470069e-02	3.162278e-02
rs433	A	G	-2.249370e-02	3.162278e-02
rs434	A	G	-4.745244e-02	3.162278e-02
rs435	A	G	-3.146297e-02	3.162278e-02
rs436	A	G	-4.305455e-02	3.162278e-02
rs437	A	G	-2.483602e-02	3.162278e-02
rs438	A	G	4.262535e-02	3.162278e-02
rs439	A	G	5.331835e-02	3.162278e-02
rs440	A	G	8.990321e-02	3.162278e-02
rs441	A	G	3.495879e-02	3.162278e-02
rs442	A	G	4.437585e-02	3.162278e-02
rs443	A	G	2.538866e-03	3.162278e-02
rs444	A	G	-5.039595e-02	3.162278e-02
rs445	A	G	1.040745e-02	3.162278e-02
rs446	A	G	-5.036638e-03	3.162278e-02
rs447	A	G	6.936012e-03	3.162278e-02
rs448	A	G	3.100971e-02	3.162278e-02
rs449	A	G	5.401286e-02	3.162278e-02
rs450	A	G	5.608529e-02	3.162278e-02
rs451	A	G	-7.690501e-02	3.162278e-02
rs452	A	G	-3.085310e-02	3.162278e-02
rs453	A	G	-4.067186e-02	3.162278e-02
rs454	A	G	-1.065271e-03	3.162278e-02
rs455	A	G	-3.802750e-02	3.162278e-02
rs456	A	G	-4.374579e-02	3.162278e-02
rs457	A	G	-5.560215e-02	3.162278e-02
rs458	A	G	-8.200680e-02	3.162278e-02
rs459	A	G	-5.049140e-02	3.162278e-02
rs460	A	G	-1.424800e-02	3.162278e-02
rs461	A	G	-5.794212e-02	3.162278e-02
rs462	A	G	-7.721530e-02	3.162278e-02
rs463	A	G	-1.430682e-01	3.162278e-02
rs464	A	G	-5.041117e-02	3.162278e-02
rs465	A	G	-2.121592e-02	3.162278e-02
rs466	A	G	-7.630227e-03	3.162278e-02
rs467	A	G	-2.581453e-02	3.162278e-02
rs468	A	G	-3.614598e-02	3.162278e-02
rs469	A	G	-7.886524e-05	3.162278e-02
rs470	A	G	-2.317567e-02	3.162278e-02
rs471	A	G	-3.631454e-02	3.162278e-02
rs472	A	G	-4.180387e-02	3.162278e-02
rs473	A	G	-2.774844e-02	3.162278e-02
rs474	A	G	-6.455980e-02	3.162278e-02
rs475	A	G	-4.918462e-02	3.162278e-02
rs476	A	G	-4.737494e-03	3.162278e-02
rs477	A	G	-1.328723e-02	3.162278e-02
rs478	A	G	1.749961e-02	3.162278e-02
rs479	A	G	-1.919737e-02	3.162278e-02
rs480	A	G	-2.849285e-02	3.162278e-02
rs481	A	G	-4.401492e-02	3.162278e-02
rs482	A	G	-4.224444e-02	3.162278e-02
rs483	A	G	1.898756e-02	3.162278e-02
rs484	A	G	-3.532529e-02	3.162278e-02
rs485	A	G	-7.058811e-02	3.162278e-02
rs486	A	G	-7.097429e-02	3.162278e-02
rs487	A	G	-3.001575e-03	3.162278e-02
rs488	A	G	1.934184e-02	3.162278e-02
rs489	A	G	4.868994e-02	3.162278e-02
rs490	A	G	4.081349e-02	3.162278e-02
rs491	A	G	1.258807e-01	3.162278e-02
rs492	A	G	6.111812e-02	3.162278e-02
rs493	A	G	4.541207e-02	3.162278e-02
rs494	A	G	6.564889e-02	3.162278e-02
rs495	A	G	9.297520e-03	3.162278e-02
rs496	A	G	1.219792e-02	3.162278e-02
rs497	A	G	1.447770e-02	3.162278e-02
rs498	A	G	8.084802e-03	3.162278e-02
rs499	A	G	-1.495707e-02	3.162278e-02
rs500	A	G	-2.105290e-02	3.162278e-02
