SNP	A1	A2	BETA	SE
rs110	A	G	-5.624972e-03	4.472136e-03
rs111	A	G	-1.778909e-02	4.472136e-03
rs112	A	G	-4.540505e-02	4.472136e-03
rs113	A	G	-8.307061e-02	4.472136e-03
rs114	A	G	-4.298958e-02	4.472136e-03
rs115	A	G	-2.204174e-02	4.472136e-03
rs116	A	G	-1.306658e-02	4.472136e-03
rs117	A	G	-1.095824e-03	4.472136e-03
rs118	A	G	2.650937e-04	4.472136e-03
rs119	A	G	-1.142950e-03	4.472136e-03
rs120	A	G	1.797742e-03	4.472136e-03
rs121	A	G	6.555709e-03	4.472136e-03
rs122	A	G	6.523778e-03	4.472136e-03
rs123	A	G	5.849233e-03	4.472136e-03
rs124	A	G	1.021949e-02	4.472136e-03
rs125	A	G	1.435838e-02	4.472136e-03
rs126	A	G	2.620269e-02	4.472136e-03
rs127	A	G	5.929225e-02	4.472136e-03
rs128	A	G	4.799997e-02	4.472136e-03
rs129	A	G	4.792673e-02	4.472136e-03
rs130	A	G	8.053880e-02	4.472136e-03
rs131	A	G	1.632354e-01	4.472136e-03
rs132	A	G	7.417916e-02	4.472136e-03
rs133	A	G	1.596864e-02	4.472136e-03
rs134	A	G	2.753126e-02	4.472136e-03
rs135	A	G	4.500637e-02	4.472136e-03
rs136	A	G	9.427948e-02	4.472136e-03
rs137	A	G	1.806732e-01	4.472136e-03
rs138	A	G	8.456003e-02	4.472136e-03
rs139	A	G	3.655539e-02	4.472136e-03
rs140	A	G	1.924674e-02	4.472136e-03
rs141	A	G	4.969340e-03	4.472136e-03
rs142	A	G	-2.227772e-03	4.472136e-03
rs143	A	G	-1.209219e-02	4.472136e-03
rs144	A	G	-1.952418e-02	4.472136e-03
rs145	A	G	-3.853935e-02	4.472136e-03
rs146	A	G	-1.928014e-02	4.472136e-03
rs147	A	G	-8.634766e-03	4.472136e-03
rs148	A	G	-2.607206e-03	4.472136e-03
rs149	A	G	8.962855e-04	4.472136e-03
rs150	A	G	4.008018e-03	4.472136e-03
rs151	A	G	-2.832833e-03	4.472136e-03
rs152	A	G	9.052125e-03	4.472136e-03
rs153	A	G	1.388207e-02	4.472136e-03
rs154	A	G	2.218872e-02	4.472136e-03
rs155	A	G	6.586326e-03	4.472136e-03
rs156	A	G	2.031085e-03	4.472136e-03
rs157	A	G	-1.249976e-03	4.472136e-03
rs158	A	G	-1.732995e-02	4.472136e-03
rs159	A	G	-1.617175e-02	4.472136e-03
rs160	A	G	-3.830486e-03	4.472136e-03
rs161	A	G	-1.205880e-03	4.472136e-03
rs162	A	G	-1.797932e-03	4.472136e-03
rs163	A	G	-3.554348e-03	4.472136e-03
rs164	A	G	4.201740e-03	4.472136e-03
rs165	A	G	6.850938e-03	4.472136e-03
rs166	A	G	8.944371e-03	4.472136e-03
rs167	A	G	6.977972e-03	4.472136e-03
rs168	A	G	1.403221e-02	4.472136e-03
rs169	A	G	2.791984e-02	4.472136e-03
rs170	A	G	4.642529e-02	4.472136e-03
rs171	A	G	8.582708e-02	4.472136e-03
rs172	A	G	3.948851e-02	4.472136e-03
rs173	A	G	2.249503e-02	4.472136e-03
rs174	A	G	1.869122e-02	4.472136e-03
rs175	A	G	2.463429e-02	4.472136e-03
rs176	A	G	5.035264e-02	4.472136e-03
rs177	A	G	1.081928e-01	4.472136e-03
rs178	A	G	2.175884e-01	4.472136e-03
rs179	A	G	1.246620e-01	4.472136e-03
rs180	A	G	8.553775e-02	4.472136e-03
rs181	A	G	4.030621e-02	4.472136e-03
rs182	A	G	2.041789e-02	4.472136e-03
rs183	A	G	4.530376e-03	4.472136e-03
rs184	A	G	1.154031e-03	4.472136e-03
rs185	A	G	3.868638e-03	4.472136e-03
rs186	A	G	-7.132587e-04	4.472136e-03
rs187	A	G	7.396573e-03	4.472136e-03
rs188	A	G	-1.606443e-03	4.472136e-03
rs189	A	G	-2.749523e-03	4.472136e-03
rs190	A	G	-3.651127e-03	4.472136e-03
rs191	A	G	-1.643087e-04	4.472136e-03
rs192	A	G	-5.767486e-03	4.472136e-03
rs193	A	G	-1.158739e-03	4.472136e-03
rs194	A	G	-5.044472e-03	4.472136e-03
rs195	A	G	-6.498763e-03	4.472136e-03
rs196	A	G	-2.008525e-02	4.472136e-03
rs197	A	G	-3.559769e-02	4.472136e-03
rs198	A	G	-2.167784e-02	4.472136e-03
rs199	A	G	-1.658365e-02	4.472136e-03
rs200	A	G	-5.719676e-03	4.472136e-03
rs201	A	G	-1.736980e-03	4.472136e-03
rs202	A	G	-4.954664e-03	4.472136e-03
rs203	A	G	-6.470003e-03	4.472136e-03
rs204	A	G	-1.145156e-02	4.472136e-03
rs205	A	G	-2.573100e-02	4.472136e-03
rs206	A	G	-9.591024e-03	4.472136e-03
rs207	A	G	-1.145603e-02	4.472136e-03
rs208	A	G	-1.091756e-02	4.472136e-03
rs209	A	G	-3.511875e-03	4.472136e-03
rs210	A	G	-2.435419e-03	4.472136e-03
rs211	A	G	-4.095081e-02	4.472136e-03
rs212	A	G	-9.436069e-02	4.472136e-03
rs213	A	G	-4.852474e-02	4.472136e-03
rs214	A	G	-2.963927e-02	4.472136e-03
rs215	A	G	-1.280514e-02	4.472136e-03
rs216	A	G	-1.827327e-03	4.472136e-03
rs217	A	G	-5.817358e-03	4.472136e-03
rs218	A	G	-1.909533e-03	4.472136e-03
rs219	A	G	-4.636832e-03	4.472136e-03
rs220	A	G	1.957911e-03	4.472136e-03
rs221	A	G	3.118169e-03	4.472136e-03
rs222	A	G	9.488839e-03	4.472136e-03
rs223	A	G	1.183909e-02	4.472136e-03
rs224	A	G	5.535181e-03	4.472136e-03
rs225	A	G	2.557077e-03	4.472136e-03
rs226	A	G	-3.135187e-03	4.472136e-03
rs227	A	G	-2.389611e-03	4.472136e-03
rs228	A	G	-4.667435e-03	4.472136e-03
rs229	A	G	2.939427e-03	4.472136e-03
rs230	A	G	1.697168e-03	4.472136e-03
rs231	A	G	3.974932e-03	4.472136e-03
rs232	A	G	-2.614901e-03	4.472136e-03
rs233	A	G	-2.306511e-03	4.472136e-03
rs234	A	G	1.545652e-03	4.472136e-03
rs235	A	G	3.496896e-03	4.472136e-03
rs236	A	G	3.594785e-03	4.472136e-03
rs237	A	G	1.255886e-02	4.472136e-03
rs238	A	G	1.580432e-02	4.472136e-03
rs239	A	G	3.119145e-02	4.472136e-03
rs240	A	G	7.606782e-02	4.472136e-03
rs241	A	G	3.897584e-03	4.472136e-03
rs242	A	G	-1.227928e-01	4.472136e-03
rs243	A	G	-7.206785e-02	4.472136e-03
rs244	A	G	-3.646105e-02	4.472136e-03
rs245	A	G	-3.713271e-02	4.472136e-03
rs246	A	G	-5.569423e-02	4.472136e-03
rs247	A	G	-9.669749e-02	4.472136e-03
rs248	A	G	-1.936514e-01	4.472136e-03
rs249	A	G	-9.645345e-02	4.472136e-03
rs250	A	G	-4.412585e-02	4.472136e-03
rs251	A	G	-6.338081e-04	4.472136e-03
rs252	A	G	-4.402196e-03	4.472136e-03
rs253	A	G	1.865115e-03	4.472136e-03
rs254	A	G	6.479935e-03	4.472136e-03
rs255	A	G	5.537117e-03	4.472136e-03
rs256	A	G	-4.252902e-03	4.472136e-03
rs257	A	G	-4.738727e-03	4.472136e-03
rs258	A	G	-1.890086e-03	4.472136e-03
rs259	A	G	-2.181774e-03	4.472136e-03
rs260	A	G	2.285403e-03	4.472136e-03
rs261	A	G	-4.284199e-03	4.472136e-03
rs262	A	G	-1.335206e-02	4.472136e-03
rs263	A	G	-1.129226e-02	4.472136e-03
rs264	A	G	-7.177125e-03	4.472136e-03
rs265	A	G	-1.561275e-02	4.472136e-03
rs266	A	G	-2.945036e-02	4.472136e-03
rs267	A	G	-5.981483e-02	4.472136e-03
rs268	A	G	1.916248e-02	4.472136e-03
rs269	A	G	1.022392e-01	4.472136e-03
rs270	A	G	7.260426e-02	4.472136e-03
rs271	A	G	8.433232e-02	4.472136e-03
rs272	A	G	1.381099e-01	4.472136e-03
rs273	A	G	2.605496e-01	4.472136e-03
rs274	A	G	1.301026e-01	4.472136e-03
rs275	A	G	6.778679e-02	4.472136e-03
rs276	A	G	2.655424e-02	4.472136e-03
rs277	A	G	1.354313e-02	4.472136e-03
rs278	A	G	8.041575e-03	4.472136e-03
rs279	A	G	2.685251e-03	4.472136e-03
rs280	A	G	5.776333e-03	4.472136e-03
rs281	A	G	-4.026759e-03	4.472136e-03
rs282	A	G	-5.897979e-03	4.472136e-03
rs283	A	G	-2.029110e-03	4.472136e-03
rs284	A	G	3.356081e-04	4.472136e-03
rs285	A	G	1.106505e-02	4.472136e-03
rs286	A	G	6.323330e-04	4.472136e-03
rs287	A	G	-5.207441e-03	4.472136e-03
rs288	A	G	9.846534e-04	4.472136e-03
rs289	A	G	1.268574e-02	4.472136e-03
rs290	A	G	3.125646e-02	4.472136e-03
rs291	A	G	5.568374e-02	4.472136e-03
rs292	A	G	6.249434e-02	4.472136e-03
rs293	A	G	3.009870e-02	4.472136e-03
rs294	A	G	1.901751e-02	4.472136e-03
rs295	A	G	4.320846e-03	4.472136e-03
rs296	A	G	3.541933e-03	4.472136e-03
rs297	A	G	-8.991511e-05	4.472136e-03
rs298	A	G	1.425986e-03	4.472136e-03
rs299	A	G	5.874593e-03	4.472136e-03
rs300	A	G	4.541094e-03	4.472136e-03
rs301	A	G	-2.490261e-03	4.472136e-03
rs302	A	G	-3.696107e-03	4.472136e-03
rs303	A	G	-7.063009e-04	4.472136e-03
rs304	A	G	-5.063583e-03	4.472136e-03
rs305	A	G	-2.362311e-03	4.472136e-03
rs306	A	G	5.702502e-04	4.472136e-03
rs307	A	G	-7.358235e-05	4.472136e-03
rs308	A	G	1.096906e-03	4.472136e-03
rs309	A	G	1.856224e-04	4.472136e-03
rs310	A	G	6.698783e-03	4.472136e-03
rs311	A	G	3.822075e-03	4.472136e-03
rs312	A	G	1.111104e-02	4.472136e-03
rs313	A	G	2.069877e-02	4.472136e-03
rs314	A	G	6.026403e-02	4.472136e-03
rs315	A	G	2.910630e-02	4.472136e-03
rs316	A	G	1.330828e-02	4.472136e-03
rs317	A	G	6.430127e-03	4.472136e-03
rs318	A	G	8.010445e-03	4.472136e-03
rs319	A	G	1.310896e-02	4.472136e-03
rs320	A	G	2.066713e-02	4.472136e-03
rs321	A	G	3.042967e-02	4.472136e-03
rs322	A	G	6.337350e-02	4.472136e-03
rs323	A	G	7.613100e-02	4.472136e-03
rs324	A	G	1.294060e-01	4.472136e-03
rs325	A	G	6.031313e-02	4.472136e-03
rs326	A	G	2.241753e-02	4.472136e-03
rs327	A	G	9.848137e-03	4.472136e-03
rs328	A	G	-1.171172e-02	4.472136e-03
rs329	A	G	-3.206547e-02	4.472136e-03
rs330	A	G	-6.143768e-02	4.472136e-03
rs331	A	G	-1.202940e-01	4.472136e-03
rs332	A	G	-5.067728e-02	4.472136e-03
rs333	A	G	-2.240976e-02	4.472136e-03
rs334	A	G	-1.096676e-02	4.472136e-03
rs335	A	G	-6.354190e-03	4.472136e-03
rs336	A	G	-3.382078e-03	4.472136e-03
rs337	A	G	-8.360261e-03	4.472136e-03
rs338	A	G	-2.805702e-03	4.472136e-03
rs339	A	G	-5.343085e-03	4.472136e-03
rs340	A	G	-1.462018e-03	4.472136e-03
rs341	A	G	2.458768e-03	4.472136e-03
rs342	A	G	1.554690e-02	4.472136e-03
rs343	A	G	3.906295e-02	4.472136e-03
rs344	A	G	7.326864e-02	4.472136e-03
rs345	A	G	1.372254e-01	4.472136e-03
rs346	A	G	6.041317e-02	4.472136e-03
rs347	A	G	3.310192e-02	4.472136e-03
rs348	A	G	2.052756e-02	4.472136e-03
rs349	A	G	9.368648e-03	4.472136e-03
rs350	A	G	2.720033e-03	4.472136e-03
rs351	A	G	-8.810615e-03	4.472136e-03
rs352	A	G	-8.146444e-03	4.472136e-03
rs353	A	G	-8.049603e-03	4.472136e-03
rs354	A	G	-3.842643e-03	4.472136e-03
rs355	A	G	-4.771179e-03	4.472136e-03
rs356	A	G	1.432478e-03	4.472136e-03
rs357	A	G	9.856179e-03	4.472136e-03
rs358	A	G	9.489005e-03	4.472136e-03
rs359	A	G	6.416122e-03	4.472136e-03
rs360	A	G	-7.031684e-04	4.472136e-03
rs361	A	G	-3.079530e-03	4.472136e-03
rs362	A	G	4.699819e-04	4.472136e-03
rs363	A	G	5.479691e-03	4.472136e-03
rs364	A	G	1.088385e-02	4.472136e-03
rs365	A	G	1.180660e-02	4.472136e-03
rs366	A	G	2.492548e-03	4.472136e-03
rs367	A	G	-4.137923e-03	4.472136e-03
rs368	A	G	-3.818914e-03	4.472136e-03
rs369	A	G	-4.506890e-03	4.472136e-03
rs370	A	G	-4.390533e-03	4.472136e-03
rs371	A	G	5.339930e-05	4.472136e-03
rs372	A	G	-1.140741e-02	4.472136e-03
rs373	A	G	-7.214323e-03	4.472136e-03
rs374	A	G	-6.800181e-03	4.472136e-03
rs375	A	G	2.369820e-03	4.472136e-03
rs376	A	G	1.500226e-02	4.472136e-03
rs377	A	G	3.596449e-02	4.472136e-03
rs378	A	G	7.424958e-02	4.472136e-03
rs379	A	G	1.489720e-01	4.472136e-03
rs380	A	G	6.944998e-02	4.472136e-03
rs381	A	G	3.826517e-02	4.472136e-03
rs382	A	G	2.141307e-02	4.472136e-03
rs383	A	G	8.887732e-03	4.472136e-03
rs384	A	G	-2.912177e-03	4.472136e-03
rs385	A	G	-1.139840e-02	4.472136e-03
rs386	A	G	-7.238910e-03	4.472136e-03
rs387	A	G	-2.333214e-03	4.472136e-03
rs388	A	G	-7.273754e-03	4.472136e-03
rs389	A	G	7.724800e-04	4.472136e-03
rs390	A	G	-3.318218e-03	4.472136e-03
rs391	A	G	2.365461e-03	4.472136e-03
rs392	A	G	3.825814e-03	4.472136e-03
rs393	A	G	1.867778e-03	4.472136e-03
rs394	A	G	3.970912e-03	4.472136e-03
rs395	A	G	-3.214845e-04	4.472136e-03
rs396	A	G	2.022004e-03	4.472136e-03
rs397	A	G	5.088478e-03	4.472136e-03
rs398	A	G	-4.975767e-03	4.472136e-03
rs399	A	G	3.063562e-03	4.472136e-03
rs400	A	G	-1.019672e-04	4.472136e-03
rs401	A	G	-1.045609e-04	4.472136e-03
rs402	A	G	-2.705673e-03	4.472136e-03
rs403	A	G	-3.292543e-03	4.472136e-03
rs404	A	G	-7.790210e-03	4.472136e-03
rs405	A	G	-5.782604e-03	4.472136e-03
rs406	A	G	-9.680619e-03	4.472136e-03
rs407	A	G	-2.080072e-02	4.472136e-03
rs408	A	G	-4.851135e-02	4.472136e-03
rs409	A	G	-9.930484e-02	4.472136e-03
rs410	A	G	-5.260763e-02	4.472136e-03
rs411	A	G	-3.010412e-02	4.472136e-03
rs412	A	G	-1.922012e-02	4.472136e-03
rs413	A	G	-1.889609e-02	4.472136e-03
rs414	A	G	-2.673998e-02	4.472136e-03
rs415	A	G	-4.877162e-02	4.472136e-03
rs416	A	G	-9.432570e-02	4.472136e-03
rs417	A	G	-5.160075e-02	4.472136e-03
rs418	A	G	-3.170468e-02	4.472136e-03
rs419	A	G	-1.838439e-02	4.472136e-03
rs420	A	G	-1.327693e-02	4.472136e-03
rs421	A	G	-2.507371e-02	4.472136e-03
rs422	A	G	-1.976633e-02	4.472136e-03
rs423	A	G	-1.538179e-02	4.472136e-03
rs424	A	G	-3.031237e-02	4.472136e-03
rs425	A	G	-6.100275e-02	4.472136e-03
rs426	A	G	-2.624067e-02	4.472136e-03
rs427	A	G	-9.846938e-03	4.472136e-03
rs428	A	G	7.371419e-04	4.472136e-03
rs429	A	G	3.450631e-03	4.472136e-03
rs430	A	G	2.758091e-04	4.472136e-03
rs431	A	G	2.935307e-03	4.472136e-03
rs432	A	G	-1.196546e-03	4.472136e-03
rs433	A	G	-9.903941e-04	4.472136e-03
rs434	A	G	2.013311e-03	4.472136e-03
rs435	A	G	1.295964e-02	4.472136e-03
rs436	A	G	1.891775e-02	4.472136e-03
rs437	A	G	4.484786e-02	4.472136e-03
rs438	A	G	2.596667e-02	4.472136e-03
rs439	A	G	1.628497e-02	4.472136e-03
rs440	A	G	5.895370e-03	4.472136e-03
rs441	A	G	3.226808e-03	4.472136e-03
rs442	A	G	4.558155e-03	4.472136e-03
rs443	A	G	4.588922e-03	4.472136e-03
rs444	A	G	7.845776e-03	4.472136e-03
rs445	A	G	8.635493e-04	4.472136e-03
rs446	A	G	-3.538399e-03	4.472136e-03
rs447	A	G	-2.720781e-03	4.472136e-03
rs448	A	G	5.746032e-03	4.472136e-03
rs449	A	G	5.162537e-03	4.472136e-03
rs450	A	G	4.110307e-03	4.472136e-03
rs451	A	G	9.926078e-03	4.472136e-03
rs452	A	G	4.373393e-03	4.472136e-03
rs453	A	G	3.542853e-03	4.472136e-03
rs454	A	G	1.879801e-03	4.472136e-03
rs455	A	G	1.993877e-03	4.472136e-03
rs456	A	G	7.681869e-04	4.472136e-03
rs457	A	G	5.686946e-03	4.472136e-03
rs458	A	G	3.221752e-03	4.472136e-03
rs459	A	G	-5.934703e-05	4.472136e-03
rs460	A	G	-3.405052e-03	4.472136e-03
rs461	A	G	-1.207268e-02	4.472136e-03
rs462	A	G	-2.074836e-02	4.472136e-03
rs463	A	G	-3.597336e-02	4.472136e-03
rs464	A	G	-1.942952e-02	4.472136e-03
rs465	A	G	-2.011194e-02	4.472136e-03
rs466	A	G	-1.411353e-02	4.472136e-03
rs467	A	G	-6.889958e-03	4.472136e-03
rs468	A	G	-9.381173e-04	4.472136e-03
rs469	A	G	-1.542933e-04	4.472136e-03
rs470	A	G	-3.181023e-03	4.472136e-03
rs471	A	G	-2.151055e-03	4.472136e-03
rs472	A	G	4.367735e-03	4.472136e-03
rs473	A	G	4.845525e-03	4.472136e-03
rs474	A	G	1.199235e-03	4.472136e-03
rs475	A	G	1.011286e-03	4.472136e-03
rs476	A	G	5.366813e-03	4.472136e-03
rs477	A	G	-6.635912e-04	4.472136e-03
rs478	A	G	-2.461628e-03	4.472136e-03
rs479	A	G	-4.048075e-03	4.472136e-03
rs480	A	G	-1.767181e-03	4.472136e-03
rs481	A	G	-7.779291e-03	4.472136e-03
rs482	A	G	-5.936424e-03	4.472136e-03
rs483	A	G	-2.385615e-02	4.472136e-03
rs484	A	G	-4.369251e-02	4.472136e-03
rs485	A	G	-8.360206e-02	4.472136e-03
rs486	A	G	-4.126584e-02	4.472136e-03
rs487	A	G	-1.749912e-02	4.472136e-03
rs488	A	G	-1.986842e-02	4.472136e-03
rs489	A	G	-1.574288e-02	4.472136e-03
rs490	A	G	-1.275909e-02	4.472136e-03
rs491	A	G	-1.704154e-02	4.472136e-03
rs492	A	G	-7.676389e-03	4.472136e-03
rs493	A	G	-2.708961e-03	4.472136e-03
rs494	A	G	2.086541e-04	4.472136e-03
rs495	A	G	2.792776e-03	4.472136e-03
rs496	A	G	-2.115352e-03	4.472136e-03
rs497	A	G	-2.957216e-03	4.472136e-03
rs498	A	G	1.814390e-04	4.472136e-03
rs499	A	G	-7.725231e-03	4.472136e-03
rs500	A	G	-5.556101e-03	4.472136e-03
