SNP	A1	A2	BETA	SE
rs69	A	G	2.549077e-02	3.162278e-02
rs70	A	G	6.171700e-03	3.162278e-02
rs71	A	G	2.901092e-04	3.162278e-02
rs72	A	G	2.521514e-02	3.162278e-02
rs73	A	G	7.813614e-02	3.162278e-02
rs74	A	G	1.880333e-01	3.162278e-02
rs75	A	G	4.790614e-02	3.162278e-02
rs76	A	G	4.445778e-02	3.162278e-02
rs77	A	G	5.880039e-02	3.162278e-02
rs78	A	G	2.422868e-02	3.162278e-02
rs79	A	G	6.426574e-03	3.162278e-02
rs80	A	G	-3.242830e-02	3.162278e-02
rs81	A	G	-7.434382e-02	3.162278e-02
rs82	A	G	-3.294291e-02	3.162278e-02
rs83	A	G	-5.757722e-02	3.162278e-02
rs84	A	G	-8.177759e-03	3.162278e-02
rs85	A	G	3.477148e-02	3.162278e-02
rs86	A	G	-1.056136e-02	3.162278e-02
rs87	A	G	1.259636e-02	3.162278e-02
rs88	A	G	9.465759e-02	3.162278e-02
rs89	A	G	4.188106e-02	3.162278e-02
rs90	A	G	4.071411e-02	3.162278e-02
rs91	A	G	3.438449e-02	3.162278e-02
rs92	A	G	3.367120e-02	3.162278e-02
rs93	A	G	3.540300e-02	3.162278e-02
rs94	A	G	1.168779e-02	3.162278e-02
rs95	A	G	2.489327e-02	3.162278e-02
rs96	A	G	1.542619e-02	3.162278e-02
rs97	A	G	2.159757e-02	3.162278e-02
rs98	A	G	-2.538105e-02	3.162278e-02
rs99	A	G	2.267391e-02	3.162278e-02
rs100	A	G	7.971627e-04	3.162278e-02
rs101	A	G	1.571151e-03	3.162278e-02
rs102	A	G	6.578221e-02	3.162278e-02
rs103	A	G	1.531652e-01	3.162278e-02
rs104	A	G	9.049933e-02	3.162278e-02
rs105	A	G	6.255765e-02	3.162278e-02
rs106	A	G	1.076156e-02	3.162278e-02
rs107	A	G	-5.880808e-03	3.162278e-02
rs108	A	G	-1.602969e-02	3.162278e-02
rs109	A	G	-6.516154e-03	3.162278e-02
rs110	A	G	1.401430e-02	3.162278e-02
rs111	A	G	-2.782661e-02	3.162278e-02
rs112	A	G	-2.394978e-02	3.162278e-02
rs113	A	G	-8.250629e-02	3.162278e-02
rs114	A	G	-5.591396e-02	3.162278e-02
rs115	A	G	-8.690756e-02	3.162278e-02
rs116	A	G	2.501025e-02	3.162278e-02
rs117	A	G	4.966952e-03	3.162278e-02
rs118	A	G	3.079430e-02	3.162278e-02
rs119	A	G	3.088200e-02	3.162278e-02
rs120	A	G	-3.748596e-02	3.162278e-02
rs121	A	G	-1.714215e-02	3.162278e-02
rs122	A	G	3.285922e-02	3.162278e-02
rs123	A	G	3.171478e-02	3.162278e-02
rs124	A	G	3.058100e-02	3.162278e-02
rs125	A	G	6.277966e-02	3.162278e-02
rs126	A	G	4.559459e-02	3.162278e-02
rs127	A	G	5.297183e-02	3.162278e-02
rs128	A	G	8.685338e-02	3.162278e-02
rs129	A	G	3.095102e-02	3.162278e-02
rs130	A	G	8.490317e-02	3.162278e-02
rs131	A	G	1.367516e-01	3.162278e-02
rs132	A	G	6.765621e-02	3.162278e-02
rs133	A	G	2.262121e-02	3.162278e-02
rs134	A	G	1.997710e-02	3.162278e-02
rs135	A	G	1.226351e-02	3.162278e-02
rs136	A	G	6.273614e-02	3.162278e-02
rs137	A	G	1.452740e-01	3.162278e-02
rs138	A	G	1.060384e-01	3.162278e-02
rs139	A	G	1.967718e-04	3.162278e-02
rs140	A	G	-4.622856e-02	3.162278e-02
rs141	A	G	-2.433879e-02	3.162278e-02
rs142	A	G	5.490601e-03	3.162278e-02
rs143	A	G	-2.069859e-02	3.162278e-02
rs144	A	G	-8.674959e-02	3.162278e-02
rs145	A	G	-8.185629e-02	3.162278e-02
rs146	A	G	-4.555867e-02	3.162278e-02
rs147	A	G	-4.475145e-02	3.162278e-02
rs148	A	G	-1.850479e-02	3.162278e-02
rs149	A	G	3.135597e-02	3.162278e-02
rs150	A	G	3.174232e-02	3.162278e-02
rs151	A	G	2.246662e-02	3.162278e-02
rs152	A	G	2.671347e-02	3.162278e-02
rs153	A	G	5.129855e-03	3.162278e-02
rs154	A	G	5.217029e-02	3.162278e-02
rs155	A	G	-2.416574e-02	3.162278e-02
rs156	A	G	1.354109e-03	3.162278e-02
rs157	A	G	-5.444542e-02	3.162278e-02
rs158	A	G	-8.832047e-02	3.162278e-02
rs159	A	G	-5.819567e-02	3.162278e-02
rs160	A	G	-1.806172e-03	3.162278e-02
rs161	A	G	-1.336333e-02	3.162278e-02
rs162	A	G	-1.121082e-02	3.162278e-02
rs163	A	G	1.240384e-02	3.162278e-02
rs164	A	G	2.475290e-02	3.162278e-02
rs165	A	G	2.965573e-02	3.162278e-02
rs166	A	G	2.789624e-02	3.162278e-02
rs167	A	G	1.822868e-02	3.162278e-02
rs168	A	G	1.384797e-03	3.162278e-02
rs169	A	G	1.547120e-02	3.162278e-02
rs170	A	G	4.816206e-02	3.162278e-02
rs171	A	G	6.493580e-02	3.162278e-02
rs172	A	G	6.043940e-02	3.162278e-02
rs173	A	G	5.346759e-02	3.162278e-02
rs174	A	G	1.006962e-02	3.162278e-02
rs175	A	G	-3.033148e-02	3.162278e-02
rs176	A	G	1.292498e-02	3.162278e-02
rs177	A	G	7.757756e-02	3.162278e-02
rs178	A	G	1.046971e-01	3.162278e-02
rs179	A	G	6.227097e-02	3.162278e-02
rs180	A	G	3.183750e-02	3.162278e-02
rs181	A	G	-1.469068e-03	3.162278e-02
rs182	A	G	1.994006e-02	3.162278e-02
rs183	A	G	2.634623e-02	3.162278e-02
rs184	A	G	-1.397341e-02	3.162278e-02
rs185	A	G	-1.172967e-02	3.162278e-02
rs186	A	G	-6.631167e-02	3.162278e-02
rs187	A	G	-5.394791e-02	3.162278e-02
rs188	A	G	-2.014042e-02	3.162278e-02
rs189	A	G	2.013898e-02	3.162278e-02
rs190	A	G	3.375943e-02	3.162278e-02
rs191	A	G	4.798705e-02	3.162278e-02
rs192	A	G	8.930774e-02	3.162278e-02
rs193	A	G	2.080756e-03	3.162278e-02
rs194	A	G	9.940612e-03	3.162278e-02
rs195	A	G	3.553915e-03	3.162278e-02
rs196	A	G	-5.169939e-04	3.162278e-02
rs197	A	G	-4.140099e-03	3.162278e-02
rs198	A	G	-2.442013e-02	3.162278e-02
rs199	A	G	-3.988987e-02	3.162278e-02
rs200	A	G	1.083248e-02	3.162278e-02
rs201	A	G	2.900595e-02	3.162278e-02
rs202	A	G	3.743012e-02	3.162278e-02
rs203	A	G	2.368019e-02	3.162278e-02
rs204	A	G	2.027719e-02	3.162278e-02
rs205	A	G	6.993107e-02	3.162278e-02
rs206	A	G	-4.848979e-03	3.162278e-02
rs207	A	G	1.476065e-02	3.162278e-02
rs208	A	G	2.074934e-02	3.162278e-02
rs209	A	G	-7.097843e-04	3.162278e-02
rs210	A	G	6.144687e-03	3.162278e-02
rs211	A	G	-2.121925e-03	3.162278e-02
rs212	A	G	-2.032160e-02	3.162278e-02
rs213	A	G	-3.591913e-02	3.162278e-02
rs214	A	G	-4.493112e-02	3.162278e-02
rs215	A	G	-5.158949e-02	3.162278e-02
rs216	A	G	-9.825391e-02	3.162278e-02
rs217	A	G	-4.793315e-02	3.162278e-02
rs218	A	G	-3.332226e-02	3.162278e-02
rs219	A	G	-2.535403e-02	3.162278e-02
rs220	A	G	-9.298197e-03	3.162278e-02
rs221	A	G	-6.402081e-02	3.162278e-02
rs222	A	G	-3.110922e-02	3.162278e-02
rs223	A	G	-6.943960e-02	3.162278e-02
rs224	A	G	-6.470730e-02	3.162278e-02
rs225	A	G	9.399401e-03	3.162278e-02
rs226	A	G	2.546764e-03	3.162278e-02
rs227	A	G	4.964661e-02	3.162278e-02
rs228	A	G	1.227013e-02	3.162278e-02
rs229	A	G	-4.130726e-04	3.162278e-02
rs230	A	G	-2.074752e-02	3.162278e-02
rs231	A	G	-2.438320e-02	3.162278e-02
rs232	A	G	-1.401965e-02	3.162278e-02
rs233	A	G	-2.373899e-02	3.162278e-02
rs234	A	G	-6.153137e-03	3.162278e-02
rs235	A	G	-2.310388e-03	3.162278e-02
rs236	A	G	1.067270e-02	3.162278e-02
rs237	A	G	2.551868e-02	3.162278e-02
rs238	A	G	3.398522e-02	3.162278e-02
rs239	A	G	5.813863e-03	3.162278e-02
rs240	A	G	6.895892e-02	3.162278e-02
rs241	A	G	1.036231e-03	3.162278e-02
rs242	A	G	-1.730037e-01	3.162278e-02
rs243	A	G	-1.007007e-01	3.162278e-02
rs244	A	G	-4.153029e-02	3.162278e-02
rs245	A	G	3.449849e-03	3.162278e-02
rs246	A	G	-3.387138e-02	3.162278e-02
rs247	A	G	-1.189699e-01	3.162278e-02
rs248	A	G	-1.931650e-01	3.162278e-02
rs249	A	G	-1.018133e-01	3.162278e-02
rs250	A	G	-7.535106e-02	3.162278e-02
rs251	A	G	1.613044e-02	3.162278e-02
rs252	A	G	-5.593450e-03	3.162278e-02
rs253	A	G	-1.730095e-02	3.162278e-02
rs254	A	G	-2.740979e-02	3.162278e-02
rs255	A	G	-4.768399e-02	3.162278e-02
rs256	A	G	-4.650174e-02	3.162278e-02
rs257	A	G	-2.322681e-02	3.162278e-02
rs258	A	G	-2.053660e-02	3.162278e-02
rs259	A	G	-3.413511e-02	3.162278e-02
rs260	A	G	2.512110e-02	3.162278e-02
rs261	A	G	-3.295247e-03	3.162278e-02
rs262	A	G	2.068169e-03	3.162278e-02
rs263	A	G	-3.118044e-02	3.162278e-02
rs264	A	G	1.777234e-04	3.162278e-02
rs265	A	G	3.980594e-02	3.162278e-02
rs266	A	G	2.104008e-02	3.162278e-02
rs267	A	G	-3.028717e-02	3.162278e-02
rs268	A	G	1.781083e-02	3.162278e-02
rs269	A	G	6.018360e-02	3.162278e-02
rs270	A	G	7.147749e-02	3.162278e-02
rs271	A	G	3.789031e-02	3.162278e-02
rs272	A	G	7.014184e-02	3.162278e-02
rs273	A	G	1.843436e-01	3.162278e-02
rs274	A	G	1.072304e-01	3.162278e-02
rs275	A	G	9.948101e-02	3.162278e-02
rs276	A	G	2.304501e-02	3.162278e-02
rs277	A	G	1.776990e-02	3.162278e-02
rs278	A	G	-6.034908e-02	3.162278e-02
rs279	A	G	-2.649516e-02	3.162278e-02
rs280	A	G	1.996899e-02	3.162278e-02
rs281	A	G	-3.743482e-04	3.162278e-02
rs282	A	G	-8.007291e-03	3.162278e-02
rs283	A	G	1.626897e-02	3.162278e-02
rs284	A	G	5.393787e-02	3.162278e-02
rs285	A	G	7.576631e-02	3.162278e-02
rs286	A	G	5.143408e-03	3.162278e-02
rs287	A	G	-3.216006e-03	3.162278e-02
rs288	A	G	-9.114566e-04	3.162278e-02
rs289	A	G	-5.738430e-03	3.162278e-02
rs290	A	G	-6.233240e-03	3.162278e-02
rs291	A	G	-3.794548e-03	3.162278e-02
rs292	A	G	5.844036e-02	3.162278e-02
rs293	A	G	3.309234e-02	3.162278e-02
rs294	A	G	8.208903e-03	3.162278e-02
rs295	A	G	-1.609092e-02	3.162278e-02
rs296	A	G	7.195392e-03	3.162278e-02
rs297	A	G	-5.552138e-02	3.162278e-02
rs298	A	G	-2.605034e-02	3.162278e-02
rs299	A	G	-3.754802e-02	3.162278e-02
rs300	A	G	1.063988e-02	3.162278e-02
rs301	A	G	3.229662e-02	3.162278e-02
rs302	A	G	1.740459e-02	3.162278e-02
rs303	A	G	2.532243e-02	3.162278e-02
rs304	A	G	-1.185781e-03	3.162278e-02
rs305	A	G	1.180176e-02	3.162278e-02
rs306	A	G	-5.220601e-03	3.162278e-02
rs307	A	G	1.945291e-03	3.162278e-02
rs308	A	G	-1.216509e-02	3.162278e-02
rs309	A	G	1.875043e-02	3.162278e-02
rs310	A	G	1.702697e-02	3.162278e-02
rs311	A	G	-7.760433e-03	3.162278e-02
rs312	A	G	-8.068172e-02	3.162278e-02
rs313	A	G	-2.360848e-02	3.162278e-02
rs314	A	G	-9.824279e-02	3.162278e-02
rs315	A	G	-4.534083e-02	3.162278e-02
rs316	A	G	-5.018041e-02	3.162278e-02
rs317	A	G	-6.328834e-02	3.162278e-02
rs318	A	G	-4.823133e-02	3.162278e-02
rs319	A	G	-2.560130e-02	3.162278e-02
rs320	A	G	-7.305167e-03	3.162278e-02
rs321	A	G	1.783619e-02	3.162278e-02
rs322	A	G	3.482956e-02	3.162278e-02
rs323	A	G	4.267785e-02	3.162278e-02
rs324	A	G	1.786116e-01	3.162278e-02
rs325	A	G	8.387912e-02	3.162278e-02
rs326	A	G	7.056928e-02	3.162278e-02
rs327	A	G	3.167503e-02	3.162278e-02
rs328	A	G	-5.367752e-03	3.162278e-02
rs329	A	G	-3.685251e-02	3.162278e-02
rs330	A	G	-1.075226e-01	3.162278e-02
rs331	A	G	-1.310765e-01	3.162278e-02
rs332	A	G	-9.760775e-02	3.162278e-02
rs333	A	G	-6.632899e-02	3.162278e-02
rs334	A	G	-4.505103e-02	3.162278e-02
rs335	A	G	-3.810082e-02	3.162278e-02
rs336	A	G	-1.881770e-02	3.162278e-02
rs337	A	G	-4.335415e-02	3.162278e-02
rs338	A	G	2.250175e-02	3.162278e-02
rs339	A	G	1.943765e-02	3.162278e-02
rs340	A	G	-3.799858e-02	3.162278e-02
rs341	A	G	-4.219320e-02	3.162278e-02
rs342	A	G	-3.663053e-02	3.162278e-02
rs343	A	G	1.020256e-02	3.162278e-02
rs344	A	G	2.299732e-02	3.162278e-02
rs345	A	G	5.907047e-02	3.162278e-02
rs346	A	G	4.221229e-02	3.162278e-02
rs347	A	G	-6.715795e-03	3.162278e-02
rs348	A	G	1.244269e-02	3.162278e-02
rs349	A	G	5.827754e-03	3.162278e-02
rs350	A	G	3.841338e-02	3.162278e-02
rs351	A	G	3.437868e-02	3.162278e-02
rs352	A	G	3.757872e-02	3.162278e-02
rs353	A	G	5.204857e-02	3.162278e-02
rs354	A	G	3.350299e-03	3.162278e-02
rs355	A	G	1.211984e-02	3.162278e-02
rs356	A	G	-3.926651e-02	3.162278e-02
rs357	A	G	-9.084764e-02	3.162278e-02
rs358	A	G	-1.766277e-01	3.162278e-02
rs359	A	G	-1.050054e-01	3.162278e-02
rs360	A	G	-2.477400e-02	3.162278e-02
rs361	A	G	-2.941083e-02	3.162278e-02
rs362	A	G	-1.886660e-02	3.162278e-02
rs363	A	G	3.865493e-02	3.162278e-02
rs364	A	G	-2.236293e-02	3.162278e-02
rs365	A	G	-1.016844e-02	3.162278e-02
rs366	A	G	-6.174128e-03	3.162278e-02
rs367	A	G	1.801783e-02	3.162278e-02
rs368	A	G	2.220718e-02	3.162278e-02
rs369	A	G	3.321280e-02	3.162278e-02
rs370	A	G	3.473024e-02	3.162278e-02
rs371	A	G	2.287701e-02	3.162278e-02
rs372	A	G	3.939886e-03	3.162278e-02
rs373	A	G	4.801277e-02	3.162278e-02
rs374	A	G	2.245029e-02	3.162278e-02
rs375	A	G	3.197137e-02	3.162278e-02
rs376	A	G	-8.374554e-03	3.162278e-02
rs377	A	G	7.615579e-02	3.162278e-02
rs378	A	G	1.696854e-01	3.162278e-02
rs379	A	G	2.841723e-01	3.162278e-02
rs380	A	G	1.175970e-01	3.162278e-02
rs381	A	G	1.229148e-01	3.162278e-02
rs382	A	G	2.916225e-02	3.162278e-02
rs383	A	G	2.838541e-02	3.162278e-02
rs384	A	G	-1.443021e-02	3.162278e-02
rs385	A	G	-2.751472e-02	3.162278e-02
rs386	A	G	4.309854e-02	3.162278e-02
rs387	A	G	3.130431e-02	3.162278e-02
rs388	A	G	2.533506e-02	3.162278e-02
rs389	A	G	-7.718103e-03	3.162278e-02
rs390	A	G	-2.555456e-02	3.162278e-02
rs391	A	G	-1.139205e-03	3.162278e-02
rs392	A	G	1.589182e-02	3.162278e-02
rs393	A	G	6.718145e-02	3.162278e-02
rs394	A	G	8.186489e-03	3.162278e-02
rs395	A	G	-1.404745e-02	3.162278e-02
rs396	A	G	-3.537155e-02	3.162278e-02
rs397	A	G	-3.845554e-02	3.162278e-02
rs398	A	G	-5.783221e-02	3.162278e-02
rs399	A	G	-5.800646e-02	3.162278e-02
rs400	A	G	-4.299865e-02	3.162278e-02
rs401	A	G	-2.396467e-02	3.162278e-02
rs402	A	G	1.526005e-02	3.162278e-02
rs403	A	G	-2.295071e-02	3.162278e-02
rs404	A	G	-4.409583e-02	3.162278e-02
rs405	A	G	-1.072737e-02	3.162278e-02
rs406	A	G	-1.048814e-02	3.162278e-02
rs407	A	G	5.222116e-03	3.162278e-02
rs408	A	G	3.592826e-02	3.162278e-02
rs409	A	G	3.039068e-02	3.162278e-02
rs410	A	G	-2.645424e-03	3.162278e-02
rs411	A	G	2.106017e-03	3.162278e-02
rs412	A	G	4.268232e-03	3.162278e-02
rs413	A	G	5.225726e-02	3.162278e-02
rs414	A	G	5.979602e-02	3.162278e-02
rs415	A	G	8.238984e-02	3.162278e-02
rs416	A	G	8.707202e-02	3.162278e-02
rs417	A	G	4.576906e-02	3.162278e-02
rs418	A	G	9.140106e-03	3.162278e-02
rs419	A	G	2.406639e-03	3.162278e-02
rs420	A	G	-4.293549e-02	3.162278e-02
rs421	A	G	-7.076765e-02	3.162278e-02
rs422	A	G	2.072568e-02	3.162278e-02
rs423	A	G	1.747843e-02	3.162278e-02
rs424	A	G	4.301615e-02	3.162278e-02
rs425	A	G	7.708830e-02	3.162278e-02
rs426	A	G	5.660289e-02	3.162278e-02
rs427	A	G	2.838680e-02	3.162278e-02
rs428	A	G	2.211417e-02	3.162278e-02
rs429	A	G	4.316794e-02	3.162278e-02
rs430	A	G	2.733497e-02	3.162278e-02
rs431	A	G	-4.159074e-02	3.162278e-02
rs432	A	G	-1.420556e-02	3.162278e-02
rs433	A	G	-2.174274e-02	3.162278e-02
rs434	A	G	-4.607018e-02	3.162278e-02
rs435	A	G	-2.875829e-02	3.162278e-02
rs436	A	G	-3.767511e-02	3.162278e-02
rs437	A	G	-1.409210e-02	3.162278e-02
rs438	A	G	4.799731e-02	3.162278e-02
rs439	A	G	5.600433e-02	3.162278e-02
rs440	A	G	9.124621e-02	3.162278e-02
rs441	A	G	3.563029e-02	3.162278e-02
rs442	A	G	4.471160e-02	3.162278e-02
rs443	A	G	2.706740e-03	3.162278e-02
rs444	A	G	-5.031202e-02	3.162278e-02
rs445	A	G	1.044942e-02	3.162278e-02
rs446	A	G	-5.015653e-03	3.162278e-02
rs447	A	G	6.946504e-03	3.162278e-02
rs448	A	G	3.101495e-02	3.162278e-02
rs449	A	G	5.401549e-02	3.162278e-02
rs450	A	G	5.608660e-02	3.162278e-02
rs451	A	G	-5.867980e-02	3.162278e-02
rs452	A	G	-2.176136e-02	3.162278e-02
rs453	A	G	-3.616774e-02	3.162278e-02
rs454	A	G	1.103296e-03	3.162278e-02
rs455	A	G	-3.711020e-02	3.162278e-02
rs456	A	G	-4.362112e-02	3.162278e-02
rs457	A	G	-5.620775e-02	3.162278e-02
rs458	A	G	-8.364550e-02	3.162278e-02
rs459	A	G	-5.398253e-02	3.162278e-02
rs460	A	G	-2.133713e-02	3.162278e-02
rs461	A	G	-7.217381e-02	3.162278e-02
rs462	A	G	-1.057054e-01	3.162278e-02
rs463	A	G	-2.000617e-01	3.162278e-02
rs464	A	G	-7.890796e-02	3.162278e-02
rs465	A	G	-3.546432e-02	3.162278e-02
rs466	A	G	-1.475445e-02	3.162278e-02
rs467	A	G	-2.937668e-02	3.162278e-02
rs468	A	G	-3.792713e-02	3.162278e-02
rs469	A	G	-9.696002e-04	3.162278e-02
rs470	A	G	-2.362135e-02	3.162278e-02
rs471	A	G	-3.653801e-02	3.162278e-02
rs472	A	G	-4.191687e-02	3.162278e-02
rs473	A	G	-2.780746e-02	3.162278e-02
rs474	A	G	-6.459437e-02	3.162278e-02
rs475	A	G	-4.921200e-02	3.162278e-02
rs476	A	G	-4.771393e-03	3.162278e-02
rs477	A	G	-1.334459e-02	3.162278e-02
rs478	A	G	1.739010e-02	3.162278e-02
rs479	A	G	-1.941377e-02	3.162278e-02
rs480	A	G	-2.892435e-02	3.162278e-02
rs481	A	G	-4.487726e-02	3.162278e-02
rs482	A	G	-4.396880e-02	3.162278e-02
rs483	A	G	1.553900e-02	3.162278e-02
rs484	A	G	-4.222232e-02	3.162278e-02
rs485	A	G	-8.438215e-02	3.162278e-02
rs486	A	G	-7.768284e-02	3.162278e-02
rs487	A	G	-5.978922e-03	3.162278e-02
rs488	A	G	1.860703e-02	3.162278e-02
rs489	A	G	4.983025e-02	3.162278e-02
rs490	A	G	4.439908e-02	3.162278e-02
rs491	A	G	1.337044e-01	3.162278e-02
rs492	A	G	6.502996e-02	3.162278e-02
rs493	A	G	4.736798e-02	3.162278e-02
rs494	A	G	6.662685e-02	3.162278e-02
rs495	A	G	9.786499e-03	3.162278e-02
rs496	A	G	1.244241e-02	3.162278e-02
rs497	A	G	1.459995e-02	3.162278e-02
rs498	A	G	8.145924e-03	3.162278e-02
rs499	A	G	-1.492651e-02	3.162278e-02
rs500	A	G	-2.103762e-02	3.162278e-02
