SNP	A1	A2	BETA	SE
rs103	A	G	1.224051e-01	1.000000e-02
rs104	A	G	6.552682e-02	1.000000e-02
rs105	A	G	3.808354e-02	1.000000e-02
rs106	A	G	1.224735e-02	1.000000e-02
rs107	A	G	1.949881e-03	1.000000e-02
rs108	A	G	-4.389393e-03	1.000000e-02
rs109	A	G	-4.171047e-03	1.000000e-02
rs110	A	G	-1.524072e-03	1.000000e-02
rs111	A	G	-2.157855e-02	1.000000e-02
rs112	A	G	-3.356531e-02	1.000000e-02
rs113	A	G	-7.829108e-02	1.000000e-02
rs114	A	G	-4.377420e-02	1.000000e-02
rs115	A	G	-4.051392e-02	1.000000e-02
rs116	A	G	1.423258e-03	1.000000e-02
rs117	A	G	-1.612176e-03	1.000000e-02
rs118	A	G	8.266532e-03	1.000000e-02
rs119	A	G	9.269906e-03	1.000000e-02
rs120	A	G	-1.162222e-02	1.000000e-02
rs121	A	G	-4.345273e-03	1.000000e-02
rs122	A	G	1.284799e-02	1.000000e-02
rs123	A	G	1.509602e-02	1.000000e-02
rs124	A	G	1.988088e-02	1.000000e-02
rs125	A	G	4.031155e-02	1.000000e-02
rs126	A	G	5.535515e-02	1.000000e-02
rs127	A	G	9.863447e-02	1.000000e-02
rs128	A	G	7.696967e-02	1.000000e-02
rs129	A	G	5.166482e-02	1.000000e-02
rs130	A	G	8.203764e-02	1.000000e-02
rs131	A	G	1.393397e-01	1.000000e-02
rs132	A	G	6.131856e-02	1.000000e-02
rs133	A	G	1.086792e-02	1.000000e-02
rs134	A	G	1.518644e-02	1.000000e-02
rs135	A	G	2.233641e-02	1.000000e-02
rs136	A	G	5.711565e-02	1.000000e-02
rs137	A	G	1.206732e-01	1.000000e-02
rs138	A	G	7.059472e-02	1.000000e-02
rs139	A	G	1.798476e-02	1.000000e-02
rs140	A	G	-6.874834e-03	1.000000e-02
rs141	A	G	-6.259336e-03	1.000000e-02
rs142	A	G	-2.414474e-03	1.000000e-02
rs143	A	G	-1.835962e-02	1.000000e-02
rs144	A	G	-5.281726e-02	1.000000e-02
rs145	A	G	-7.753265e-02	1.000000e-02
rs146	A	G	-4.023062e-02	1.000000e-02
rs147	A	G	-2.706350e-02	1.000000e-02
rs148	A	G	-1.230766e-02	1.000000e-02
rs149	A	G	6.687665e-03	1.000000e-02
rs150	A	G	8.423820e-03	1.000000e-02
rs151	A	G	1.413431e-02	1.000000e-02
rs152	A	G	2.250702e-02	1.000000e-02
rs153	A	G	2.974117e-02	1.000000e-02
rs154	A	G	7.273563e-02	1.000000e-02
rs155	A	G	1.613494e-02	1.000000e-02
rs156	A	G	3.632332e-03	1.000000e-02
rs157	A	G	-3.298366e-02	1.000000e-02
rs158	A	G	-7.054978e-02	1.000000e-02
rs159	A	G	-3.970342e-02	1.000000e-02
rs160	A	G	-1.120161e-02	1.000000e-02
rs161	A	G	-9.501638e-03	1.000000e-02
rs162	A	G	-6.104178e-03	1.000000e-02
rs163	A	G	2.800708e-03	1.000000e-02
rs164	A	G	7.582233e-03	1.000000e-02
rs165	A	G	9.886391e-03	1.000000e-02
rs166	A	G	1.033796e-02	1.000000e-02
rs167	A	G	9.046960e-03	1.000000e-02
rs168	A	G	7.127888e-03	1.000000e-02
rs169	A	G	1.833482e-02	1.000000e-02
rs170	A	G	4.214619e-02	1.000000e-02
rs171	A	G	7.438213e-02	1.000000e-02
rs172	A	G	4.694365e-02	1.000000e-02
rs173	A	G	3.263789e-02	1.000000e-02
rs174	A	G	1.467815e-02	1.000000e-02
rs175	A	G	3.413032e-03	1.000000e-02
rs176	A	G	2.510510e-02	1.000000e-02
rs177	A	G	6.407214e-02	1.000000e-02
rs178	A	G	1.109402e-01	1.000000e-02
rs179	A	G	5.318744e-02	1.000000e-02
rs180	A	G	1.597493e-02	1.000000e-02
rs181	A	G	2.511615e-03	1.000000e-02
rs182	A	G	7.839010e-03	1.000000e-02
rs183	A	G	9.188758e-03	1.000000e-02
rs184	A	G	-3.808819e-03	1.000000e-02
rs185	A	G	-3.041691e-03	1.000000e-02
rs186	A	G	-1.991067e-02	1.000000e-02
rs187	A	G	-1.508007e-02	1.000000e-02
rs188	A	G	-2.478491e-03	1.000000e-02
rs189	A	G	1.411492e-02	1.000000e-02
rs190	A	G	2.615124e-02	1.000000e-02
rs191	A	G	4.611735e-02	1.000000e-02
rs192	A	G	9.012229e-02	1.000000e-02
rs193	A	G	3.044625e-02	1.000000e-02
rs194	A	G	1.573345e-02	1.000000e-02
rs195	A	G	2.810465e-03	1.000000e-02
rs196	A	G	-8.536894e-03	1.000000e-02
rs197	A	G	-2.392935e-02	1.000000e-02
rs198	A	G	-1.903239e-02	1.000000e-02
rs199	A	G	-1.826932e-02	1.000000e-02
rs200	A	G	5.980151e-04	1.000000e-02
rs201	A	G	1.130773e-02	1.000000e-02
rs202	A	G	1.610692e-02	1.000000e-02
rs203	A	G	1.602929e-02	1.000000e-02
rs204	A	G	2.349413e-02	1.000000e-02
rs205	A	G	5.627799e-02	1.000000e-02
rs206	A	G	1.786623e-02	1.000000e-02
rs207	A	G	1.900292e-02	1.000000e-02
rs208	A	G	2.299989e-02	1.000000e-02
rs209	A	G	2.653628e-02	1.000000e-02
rs210	A	G	5.240658e-02	1.000000e-02
rs211	A	G	2.973864e-02	1.000000e-02
rs212	A	G	1.913442e-02	1.000000e-02
rs213	A	G	1.421712e-03	1.000000e-02
rs214	A	G	-7.818297e-03	1.000000e-02
rs215	A	G	-1.311894e-02	1.000000e-02
rs216	A	G	-2.947307e-02	1.000000e-02
rs217	A	G	-1.435902e-02	1.000000e-02
rs218	A	G	-1.013803e-02	1.000000e-02
rs219	A	G	-7.817938e-03	1.000000e-02
rs220	A	G	-2.840464e-03	1.000000e-02
rs221	A	G	-2.019516e-02	1.000000e-02
rs222	A	G	-9.812485e-03	1.000000e-02
rs223	A	G	-2.194595e-02	1.000000e-02
rs224	A	G	-2.045540e-02	1.000000e-02
rs225	A	G	2.976682e-03	1.000000e-02
rs226	A	G	8.093370e-04	1.000000e-02
rs227	A	G	1.570526e-02	1.000000e-02
rs228	A	G	3.890222e-03	1.000000e-02
rs229	A	G	-1.110748e-04	1.000000e-02
rs230	A	G	-6.522132e-03	1.000000e-02
rs231	A	G	-7.633177e-03	1.000000e-02
rs232	A	G	-4.278537e-03	1.000000e-02
rs233	A	G	-7.197232e-03	1.000000e-02
rs234	A	G	-1.326420e-03	1.000000e-02
rs235	A	G	5.081271e-04	1.000000e-02
rs236	A	G	5.852472e-03	1.000000e-02
rs237	A	G	1.302465e-02	1.000000e-02
rs238	A	G	2.065693e-02	1.000000e-02
rs239	A	G	2.165823e-02	1.000000e-02
rs240	A	G	6.144618e-02	1.000000e-02
rs241	A	G	-1.027710e-02	1.000000e-02
rs242	A	G	-1.603543e-01	1.000000e-02
rs243	A	G	-8.713592e-02	1.000000e-02
rs244	A	G	-4.571620e-02	1.000000e-02
rs245	A	G	-2.507542e-02	1.000000e-02
rs246	A	G	-4.354379e-02	1.000000e-02
rs247	A	G	-9.353703e-02	1.000000e-02
rs248	A	G	-1.680400e-01	1.000000e-02
rs249	A	G	-8.567412e-02	1.000000e-02
rs250	A	G	-5.056707e-02	1.000000e-02
rs251	A	G	5.100477e-03	1.000000e-02
rs252	A	G	-1.769638e-03	1.000000e-02
rs253	A	G	-5.472710e-03	1.000000e-02
rs254	A	G	-8.671072e-03	1.000000e-02
rs255	A	G	-1.508568e-02	1.000000e-02
rs256	A	G	-1.471849e-02	1.000000e-02
rs257	A	G	-7.371653e-03	1.000000e-02
rs258	A	G	-6.547628e-03	1.000000e-02
rs259	A	G	-1.090124e-02	1.000000e-02
rs260	A	G	7.730452e-03	1.000000e-02
rs261	A	G	-1.469121e-03	1.000000e-02
rs262	A	G	-2.001319e-04	1.000000e-02
rs263	A	G	-1.156841e-02	1.000000e-02
rs264	A	G	-3.360376e-03	1.000000e-02
rs265	A	G	5.754589e-03	1.000000e-02
rs266	A	G	-7.012850e-03	1.000000e-02
rs267	A	G	-3.691026e-02	1.000000e-02
rs268	A	G	1.779364e-02	1.000000e-02
rs269	A	G	7.676773e-02	1.000000e-02
rs270	A	G	6.454369e-02	1.000000e-02
rs271	A	G	5.909728e-02	1.000000e-02
rs272	A	G	9.802855e-02	1.000000e-02
rs273	A	G	2.007986e-01	1.000000e-02
rs274	A	G	1.051614e-01	1.000000e-02
rs275	A	G	6.708511e-02	1.000000e-02
rs276	A	G	2.510140e-02	1.000000e-02
rs277	A	G	1.452770e-02	1.000000e-02
rs278	A	G	-1.462707e-02	1.000000e-02
rs279	A	G	-6.144405e-03	1.000000e-02
rs280	A	G	7.443012e-03	1.000000e-02
rs281	A	G	4.681769e-04	1.000000e-02
rs282	A	G	-2.194000e-03	1.000000e-02
rs283	A	G	5.403463e-03	1.000000e-02
rs284	A	G	1.736543e-02	1.000000e-02
rs285	A	G	2.447260e-02	1.000000e-02
rs286	A	G	2.600687e-03	1.000000e-02
rs287	A	G	9.053131e-04	1.000000e-02
rs288	A	G	3.543333e-03	1.000000e-02
rs289	A	G	5.841947e-03	1.000000e-02
rs290	A	G	1.333881e-02	1.000000e-02
rs291	A	G	2.941830e-02	1.000000e-02
rs292	A	G	5.260285e-02	1.000000e-02
rs293	A	G	2.752591e-02	1.000000e-02
rs294	A	G	1.112648e-02	1.000000e-02
rs295	A	G	-8.230958e-04	1.000000e-02
rs296	A	G	4.408032e-03	1.000000e-02
rs297	A	G	-1.649108e-02	1.000000e-02
rs298	A	G	-7.704677e-03	1.000000e-02
rs299	A	G	-1.160714e-02	1.000000e-02
rs300	A	G	3.497915e-03	1.000000e-02
rs301	A	G	1.021026e-02	1.000000e-02
rs302	A	G	5.498152e-03	1.000000e-02
rs303	A	G	7.996332e-03	1.000000e-02
rs304	A	G	-3.976245e-04	1.000000e-02
rs305	A	G	3.686749e-03	1.000000e-02
rs306	A	G	-1.741489e-03	1.000000e-02
rs307	A	G	4.339742e-04	1.000000e-02
rs308	A	G	-4.209302e-03	1.000000e-02
rs309	A	G	5.204685e-03	1.000000e-02
rs310	A	G	3.934954e-03	1.000000e-02
rs311	A	G	-5.352956e-03	1.000000e-02
rs312	A	G	-3.131159e-02	1.000000e-02
rs313	A	G	-1.906123e-02	1.000000e-02
rs314	A	G	-5.425823e-02	1.000000e-02
rs315	A	G	-2.581454e-02	1.000000e-02
rs316	A	G	-2.136859e-02	1.000000e-02
rs317	A	G	-2.228739e-02	1.000000e-02
rs318	A	G	-1.543660e-02	1.000000e-02
rs319	A	G	-6.283254e-03	1.000000e-02
rs320	A	G	2.405887e-03	1.000000e-02
rs321	A	G	1.561767e-02	1.000000e-02
rs322	A	G	3.124151e-02	1.000000e-02
rs323	A	G	6.453116e-02	1.000000e-02
rs324	A	G	1.638426e-01	1.000000e-02
rs325	A	G	7.920624e-02	1.000000e-02
rs326	A	G	4.665865e-02	1.000000e-02
rs327	A	G	1.819189e-02	1.000000e-02
rs328	A	G	-5.601694e-03	1.000000e-02
rs329	A	G	-2.958981e-02	1.000000e-02
rs330	A	G	-7.493742e-02	1.000000e-02
rs331	A	G	-1.258535e-01	1.000000e-02
rs332	A	G	-7.306675e-02	1.000000e-02
rs333	A	G	-4.207277e-02	1.000000e-02
rs334	A	G	-2.479018e-02	1.000000e-02
rs335	A	G	-1.731033e-02	1.000000e-02
rs336	A	G	-8.561350e-03	1.000000e-02
rs337	A	G	-1.497467e-02	1.000000e-02
rs338	A	G	6.564126e-03	1.000000e-02
rs339	A	G	6.032735e-03	1.000000e-02
rs340	A	G	-1.174963e-02	1.000000e-02
rs341	A	G	-1.256223e-02	1.000000e-02
rs342	A	G	-9.899089e-03	1.000000e-02
rs343	A	G	6.657157e-03	1.000000e-02
rs344	A	G	1.416495e-02	1.000000e-02
rs345	A	G	3.248029e-02	1.000000e-02
rs346	A	G	2.024898e-02	1.000000e-02
rs347	A	G	1.326422e-03	1.000000e-02
rs348	A	G	5.659794e-03	1.000000e-02
rs349	A	G	2.705433e-03	1.000000e-02
rs350	A	G	1.257864e-02	1.000000e-02
rs351	A	G	1.023133e-02	1.000000e-02
rs352	A	G	1.060310e-02	1.000000e-02
rs353	A	G	1.389853e-02	1.000000e-02
rs354	A	G	-4.061882e-03	1.000000e-02
rs355	A	G	-6.410049e-03	1.000000e-02
rs356	A	G	-3.290252e-02	1.000000e-02
rs357	A	G	-6.969926e-02	1.000000e-02
rs358	A	G	-1.377960e-01	1.000000e-02
rs359	A	G	-7.417622e-02	1.000000e-02
rs360	A	G	-2.831929e-02	1.000000e-02
rs361	A	G	-1.954257e-02	1.000000e-02
rs362	A	G	-1.108620e-02	1.000000e-02
rs363	A	G	9.665670e-03	1.000000e-02
rs364	A	G	-8.346954e-03	1.000000e-02
rs365	A	G	-3.845390e-03	1.000000e-02
rs366	A	G	-2.251873e-03	1.000000e-02
rs367	A	G	5.578981e-03	1.000000e-02
rs368	A	G	7.025074e-03	1.000000e-02
rs369	A	G	1.062793e-02	1.000000e-02
rs370	A	G	1.129293e-02	1.000000e-02
rs371	A	G	7.884887e-03	1.000000e-02
rs372	A	G	2.561985e-03	1.000000e-02
rs373	A	G	1.782264e-02	1.000000e-02
rs374	A	G	1.238250e-02	1.000000e-02
rs375	A	G	2.067829e-02	1.000000e-02
rs376	A	G	1.848878e-02	1.000000e-02
rs377	A	G	6.635714e-02	1.000000e-02
rs378	A	G	1.382086e-01	1.000000e-02
rs379	A	G	2.589620e-01	1.000000e-02
rs380	A	G	1.213964e-01	1.000000e-02
rs381	A	G	8.029264e-02	1.000000e-02
rs382	A	G	2.857188e-02	1.000000e-02
rs383	A	G	1.592761e-02	1.000000e-02
rs384	A	G	-6.534823e-03	1.000000e-02
rs385	A	G	-2.058125e-02	1.000000e-02
rs386	A	G	7.688792e-03	1.000000e-02
rs387	A	G	6.929209e-03	1.000000e-02
rs388	A	G	6.526608e-03	1.000000e-02
rs389	A	G	-3.183199e-03	1.000000e-02
rs390	A	G	-8.452321e-03	1.000000e-02
rs391	A	G	-5.458785e-04	1.000000e-02
rs392	A	G	4.932620e-03	1.000000e-02
rs393	A	G	2.119823e-02	1.000000e-02
rs394	A	G	2.565591e-03	1.000000e-02
rs395	A	G	-4.453795e-03	1.000000e-02
rs396	A	G	-1.119127e-02	1.000000e-02
rs397	A	G	-1.216361e-02	1.000000e-02
rs398	A	G	-1.828960e-02	1.000000e-02
rs399	A	G	-1.834398e-02	1.000000e-02
rs400	A	G	-1.359773e-02	1.000000e-02
rs401	A	G	-7.433764e-03	1.000000e-02
rs402	A	G	5.114713e-03	1.000000e-02
rs403	A	G	-6.679527e-03	1.000000e-02
rs404	A	G	-1.278808e-02	1.000000e-02
rs405	A	G	-1.079798e-03	1.000000e-02
rs406	A	G	1.308346e-03	1.000000e-02
rs407	A	G	1.090135e-02	1.000000e-02
rs408	A	G	2.986146e-02	1.000000e-02
rs409	A	G	4.661027e-02	1.000000e-02
rs410	A	G	1.801523e-02	1.000000e-02
rs411	A	G	1.079557e-02	1.000000e-02
rs412	A	G	7.821911e-03	1.000000e-02
rs413	A	G	2.257605e-02	1.000000e-02
rs414	A	G	2.756413e-02	1.000000e-02
rs415	A	G	4.164051e-02	1.000000e-02
rs416	A	G	5.784602e-02	1.000000e-02
rs417	A	G	2.864773e-02	1.000000e-02
rs418	A	G	8.014628e-03	1.000000e-02
rs419	A	G	-6.025516e-04	1.000000e-02
rs420	A	G	-2.211066e-02	1.000000e-02
rs421	A	G	-4.234826e-02	1.000000e-02
rs422	A	G	9.912489e-05	1.000000e-02
rs423	A	G	9.359457e-03	1.000000e-02
rs424	A	G	2.963854e-02	1.000000e-02
rs425	A	G	6.063428e-02	1.000000e-02
rs426	A	G	3.602583e-02	1.000000e-02
rs427	A	G	1.803593e-02	1.000000e-02
rs428	A	G	1.151478e-02	1.000000e-02
rs429	A	G	1.589583e-02	1.000000e-02
rs430	A	G	9.734737e-03	1.000000e-02
rs431	A	G	-1.267043e-02	1.000000e-02
rs432	A	G	-4.378553e-03	1.000000e-02
rs433	A	G	-7.073282e-03	1.000000e-02
rs434	A	G	-1.517637e-02	1.000000e-02
rs435	A	G	-1.041579e-02	1.000000e-02
rs436	A	G	-1.461027e-02	1.000000e-02
rs437	A	G	-9.875575e-03	1.000000e-02
rs438	A	G	1.246845e-02	1.000000e-02
rs439	A	G	1.635531e-02	1.000000e-02
rs440	A	G	2.817718e-02	1.000000e-02
rs441	A	G	1.092858e-02	1.000000e-02
rs442	A	G	1.396970e-02	1.000000e-02
rs443	A	G	7.712703e-04	1.000000e-02
rs444	A	G	-1.595239e-02	1.000000e-02
rs445	A	G	3.283226e-03	1.000000e-02
rs446	A	G	-1.596673e-03	1.000000e-02
rs447	A	G	2.191385e-03	1.000000e-02
rs448	A	G	9.805143e-03	1.000000e-02
rs449	A	G	1.707987e-02	1.000000e-02
rs450	A	G	1.773548e-02	1.000000e-02
rs451	A	G	-5.584351e-02	1.000000e-02
rs452	A	G	-2.558003e-02	1.000000e-02
rs453	A	G	-2.089612e-02	1.000000e-02
rs454	A	G	-4.599809e-03	1.000000e-02
rs455	A	G	-1.464816e-02	1.000000e-02
rs456	A	G	-1.612771e-02	1.000000e-02
rs457	A	G	-2.069532e-02	1.000000e-02
rs458	A	G	-3.141971e-02	1.000000e-02
rs459	A	G	-2.657160e-02	1.000000e-02
rs460	A	G	-2.553077e-02	1.000000e-02
rs461	A	G	-6.028098e-02	1.000000e-02
rs462	A	G	-1.082876e-01	1.000000e-02
rs463	A	G	-2.129591e-01	1.000000e-02
rs464	A	G	-9.979993e-02	1.000000e-02
rs465	A	G	-4.863838e-02	1.000000e-02
rs466	A	G	-2.337766e-02	1.000000e-02
rs467	A	G	-1.864587e-02	1.000000e-02
rs468	A	G	-1.667210e-02	1.000000e-02
rs469	A	G	-2.646685e-03	1.000000e-02
rs470	A	G	-8.641415e-03	1.000000e-02
rs471	A	G	-1.214348e-02	1.000000e-02
rs472	A	G	-1.355646e-02	1.000000e-02
rs473	A	G	-8.957302e-03	1.000000e-02
rs474	A	G	-2.053488e-02	1.000000e-02
rs475	A	G	-1.566925e-02	1.000000e-02
rs476	A	G	-1.668120e-03	1.000000e-02
rs477	A	G	-4.511066e-03	1.000000e-02
rs478	A	G	4.930665e-03	1.000000e-02
rs479	A	G	-7.269457e-03	1.000000e-02
rs480	A	G	-1.140382e-02	1.000000e-02
rs481	A	G	-1.870400e-02	1.000000e-02
rs482	A	G	-2.292843e-02	1.000000e-02
rs483	A	G	-1.313426e-02	1.000000e-02
rs484	A	G	-4.944790e-02	1.000000e-02
rs485	A	G	-9.887593e-02	1.000000e-02
rs486	A	G	-5.882667e-02	1.000000e-02
rs487	A	G	-1.535174e-02	1.000000e-02
rs488	A	G	6.492658e-03	1.000000e-02
rs489	A	G	3.074024e-02	1.000000e-02
rs490	A	G	5.088796e-02	1.000000e-02
rs491	A	G	1.194178e-01	1.000000e-02
rs492	A	G	5.913269e-02	1.000000e-02
rs493	A	G	3.426328e-02	1.000000e-02
rs494	A	G	3.071136e-02	1.000000e-02
rs495	A	G	7.915814e-03	1.000000e-02
rs496	A	G	6.345160e-03	1.000000e-02
rs497	A	G	5.822171e-03	1.000000e-02
rs498	A	G	3.178599e-03	1.000000e-02
rs499	A	G	-4.418861e-03	1.000000e-02
rs500	A	G	-6.502022e-03	1.000000e-02
