SNP	A1	A2	BETA	SE
rs100	A	G	1.107626e-02	4.472136e-03
rs101	A	G	3.804340e-02	4.472136e-03
rs102	A	G	1.410584e-02	4.472136e-03
rs103	A	G	1.310910e-02	4.472136e-03
rs104	A	G	7.130592e-03	4.472136e-03
rs105	A	G	-4.658135e-03	4.472136e-03
rs106	A	G	3.821794e-03	4.472136e-03
rs107	A	G	-4.648504e-04	4.472136e-03
rs108	A	G	-4.823572e-03	4.472136e-03
rs109	A	G	-4.210750e-03	4.472136e-03
rs110	A	G	-5.336082e-04	4.472136e-03
rs111	A	G	-1.751379e-03	4.472136e-03
rs112	A	G	2.953012e-03	4.472136e-03
rs113	A	G	1.181909e-02	4.472136e-03
rs114	A	G	1.086874e-02	4.472136e-03
rs115	A	G	6.458924e-03	4.472136e-03
rs116	A	G	1.407322e-03	4.472136e-03
rs117	A	G	2.805776e-03	4.472136e-03
rs118	A	G	3.111933e-03	4.472136e-03
rs119	A	G	-2.967204e-03	4.472136e-03
rs120	A	G	-6.260261e-03	4.472136e-03
rs121	A	G	-3.330157e-03	4.472136e-03
rs122	A	G	-5.308262e-03	4.472136e-03
rs123	A	G	6.359543e-04	4.472136e-03
rs124	A	G	9.278687e-03	4.472136e-03
rs125	A	G	-4.806598e-04	4.472136e-03
rs126	A	G	-1.788001e-03	4.472136e-03
rs127	A	G	-1.532477e-03	4.472136e-03
rs128	A	G	-8.833971e-03	4.472136e-03
rs129	A	G	-6.546382e-03	4.472136e-03
rs130	A	G	-1.048552e-02	4.472136e-03
rs131	A	G	1.384744e-02	4.472136e-03
rs132	A	G	3.267367e-02	4.472136e-03
rs133	A	G	1.767581e-02	4.472136e-03
rs134	A	G	1.667116e-02	4.472136e-03
rs135	A	G	1.275599e-02	4.472136e-03
rs136	A	G	7.501284e-03	4.472136e-03
rs137	A	G	1.006236e-03	4.472136e-03
rs138	A	G	-4.076573e-03	4.472136e-03
rs139	A	G	-1.693876e-02	4.472136e-03
rs140	A	G	-2.374126e-02	4.472136e-03
rs141	A	G	-3.550743e-02	4.472136e-03
rs142	A	G	-6.953902e-02	4.472136e-03
rs143	A	G	-3.359082e-02	4.472136e-03
rs144	A	G	-1.946336e-02	4.472136e-03
rs145	A	G	-1.040867e-02	4.472136e-03
rs146	A	G	-9.760083e-03	4.472136e-03
rs147	A	G	-6.120343e-03	4.472136e-03
rs148	A	G	-4.387381e-03	4.472136e-03
rs149	A	G	-8.918169e-04	4.472136e-03
rs150	A	G	2.692326e-03	4.472136e-03
rs151	A	G	1.009314e-03	4.472136e-03
rs152	A	G	1.215113e-03	4.472136e-03
rs153	A	G	-2.058806e-04	4.472136e-03
rs154	A	G	-3.401532e-03	4.472136e-03
rs155	A	G	-6.295857e-03	4.472136e-03
rs156	A	G	8.198934e-04	4.472136e-03
rs157	A	G	2.416021e-03	4.472136e-03
rs158	A	G	1.087653e-02	4.472136e-03
rs159	A	G	1.703392e-02	4.472136e-03
rs160	A	G	3.861171e-02	4.472136e-03
rs161	A	G	7.534297e-02	4.472136e-03
rs162	A	G	1.555881e-01	4.472136e-03
rs163	A	G	7.777944e-02	4.472136e-03
rs164	A	G	3.974843e-02	4.472136e-03
rs165	A	G	1.377844e-02	4.472136e-03
rs166	A	G	7.451548e-03	4.472136e-03
rs167	A	G	-4.388561e-04	4.472136e-03
rs168	A	G	-1.618928e-03	4.472136e-03
rs169	A	G	-3.351259e-03	4.472136e-03
rs170	A	G	-1.456892e-02	4.472136e-03
rs171	A	G	-2.878964e-02	4.472136e-03
rs172	A	G	-6.092929e-02	4.472136e-03
rs173	A	G	-3.583012e-02	4.472136e-03
rs174	A	G	-3.278610e-02	4.472136e-03
rs175	A	G	-3.965223e-02	4.472136e-03
rs176	A	G	-6.113763e-02	4.472136e-03
rs177	A	G	4.733322e-02	4.472136e-03
rs178	A	G	2.503757e-02	4.472136e-03
rs179	A	G	1.194018e-02	4.472136e-03
rs180	A	G	1.268915e-02	4.472136e-03
rs181	A	G	1.115703e-02	4.472136e-03
rs182	A	G	7.285611e-03	4.472136e-03
rs183	A	G	4.321930e-03	4.472136e-03
rs184	A	G	-4.996641e-03	4.472136e-03
rs185	A	G	-1.707878e-04	4.472136e-03
rs186	A	G	2.460905e-03	4.472136e-03
rs187	A	G	-4.829038e-03	4.472136e-03
rs188	A	G	-1.070268e-02	4.472136e-03
rs189	A	G	-9.927369e-03	4.472136e-03
rs190	A	G	-1.498367e-02	4.472136e-03
rs191	A	G	-2.467551e-02	4.472136e-03
rs192	A	G	-3.546514e-02	4.472136e-03
rs193	A	G	-7.610702e-02	4.472136e-03
rs194	A	G	-1.489147e-01	4.472136e-03
rs195	A	G	-2.382006e-01	4.472136e-03
rs196	A	G	-1.280413e-01	4.472136e-03
rs197	A	G	-6.968057e-02	4.472136e-03
rs198	A	G	-5.439959e-02	4.472136e-03
rs199	A	G	-6.640736e-02	4.472136e-03
rs200	A	G	-3.673949e-02	4.472136e-03
rs201	A	G	-5.914426e-03	4.472136e-03
rs202	A	G	3.917673e-03	4.472136e-03
rs203	A	G	-1.244136e-03	4.472136e-03
rs204	A	G	4.698596e-03	4.472136e-03
rs205	A	G	-1.624939e-03	4.472136e-03
rs206	A	G	5.888039e-03	4.472136e-03
rs207	A	G	8.256104e-03	4.472136e-03
rs208	A	G	2.423660e-02	4.472136e-03
rs209	A	G	3.141278e-02	4.472136e-03
rs210	A	G	6.324026e-02	4.472136e-03
rs211	A	G	2.422306e-02	4.472136e-03
rs212	A	G	3.194899e-03	4.472136e-03
rs213	A	G	-2.837266e-02	4.472136e-03
rs214	A	G	-1.182244e-02	4.472136e-03
rs215	A	G	1.491464e-03	4.472136e-03
rs216	A	G	5.810534e-03	4.472136e-03
rs217	A	G	1.463957e-02	4.472136e-03
rs218	A	G	4.089865e-02	4.472136e-03
rs219	A	G	1.959487e-02	4.472136e-03
rs220	A	G	6.580040e-03	4.472136e-03
rs221	A	G	5.538866e-03	4.472136e-03
rs222	A	G	3.954514e-03	4.472136e-03
rs223	A	G	-4.063986e-03	4.472136e-03
rs224	A	G	-4.939550e-03	4.472136e-03
rs225	A	G	-1.802735e-04	4.472136e-03
rs226	A	G	-2.079312e-03	4.472136e-03
rs227	A	G	2.102870e-02	4.472136e-03
rs228	A	G	4.985461e-02	4.472136e-03
rs229	A	G	2.694073e-02	4.472136e-03
rs230	A	G	1.508949e-02	4.472136e-03
rs231	A	G	1.150932e-02	4.472136e-03
rs232	A	G	3.616256e-03	4.472136e-03
rs233	A	G	1.006245e-03	4.472136e-03
rs234	A	G	-1.258048e-03	4.472136e-03
rs235	A	G	-4.460105e-03	4.472136e-03
rs236	A	G	-3.445206e-03	4.472136e-03
rs237	A	G	-2.473152e-03	4.472136e-03
rs238	A	G	-8.520208e-04	4.472136e-03
rs239	A	G	-2.898953e-03	4.472136e-03
rs240	A	G	-9.410910e-03	4.472136e-03
rs241	A	G	-1.283025e-02	4.472136e-03
rs242	A	G	1.469243e-03	4.472136e-03
rs243	A	G	-3.605297e-03	4.472136e-03
rs244	A	G	-9.764869e-04	4.472136e-03
rs245	A	G	-4.896303e-03	4.472136e-03
rs246	A	G	-3.311043e-03	4.472136e-03
rs247	A	G	-2.513342e-03	4.472136e-03
rs248	A	G	-2.069732e-03	4.472136e-03
rs249	A	G	-6.138616e-04	4.472136e-03
rs250	A	G	5.068315e-04	4.472136e-03
rs251	A	G	-3.123080e-03	4.472136e-03
rs252	A	G	2.562360e-03	4.472136e-03
rs253	A	G	7.107127e-03	4.472136e-03
rs254	A	G	5.988194e-03	4.472136e-03
rs255	A	G	2.996029e-03	4.472136e-03
rs256	A	G	4.556011e-03	4.472136e-03
rs257	A	G	-1.352016e-03	4.472136e-03
rs258	A	G	4.738738e-04	4.472136e-03
rs259	A	G	-4.854546e-03	4.472136e-03
rs260	A	G	3.277045e-05	4.472136e-03
rs261	A	G	-1.423141e-03	4.472136e-03
rs262	A	G	-2.991401e-03	4.472136e-03
rs263	A	G	-7.832522e-03	4.472136e-03
rs264	A	G	-2.398019e-02	4.472136e-03
rs265	A	G	-4.699993e-02	4.472136e-03
rs266	A	G	-9.146615e-02	4.472136e-03
rs267	A	G	-4.629933e-02	4.472136e-03
rs268	A	G	-1.871802e-02	4.472136e-03
rs269	A	G	-3.373425e-03	4.472136e-03
rs270	A	G	-7.580343e-04	4.472136e-03
rs271	A	G	7.212897e-03	4.472136e-03
rs272	A	G	-2.931922e-03	4.472136e-03
rs273	A	G	-4.035769e-03	4.472136e-03
rs274	A	G	-1.820915e-03	4.472136e-03
rs275	A	G	1.426215e-03	4.472136e-03
rs276	A	G	3.247631e-03	4.472136e-03
rs277	A	G	-5.351688e-03	4.472136e-03
rs278	A	G	-7.753988e-03	4.472136e-03
rs279	A	G	-1.539837e-02	4.472136e-03
rs280	A	G	-2.962847e-02	4.472136e-03
rs281	A	G	-4.866226e-02	4.472136e-03
rs282	A	G	-3.141367e-02	4.472136e-03
rs283	A	G	-1.143078e-02	4.472136e-03
rs284	A	G	-2.832081e-03	4.472136e-03
rs285	A	G	6.070301e-04	4.472136e-03
rs286	A	G	4.403171e-03	4.472136e-03
rs287	A	G	-1.201545e-03	4.472136e-03
rs288	A	G	5.497157e-03	4.472136e-03
rs289	A	G	2.418195e-03	4.472136e-03
rs290	A	G	3.177481e-03	4.472136e-03
rs291	A	G	8.440050e-03	4.472136e-03
rs292	A	G	6.909237e-03	4.472136e-03
rs293	A	G	-2.180583e-03	4.472136e-03
rs294	A	G	-5.370182e-03	4.472136e-03
rs295	A	G	3.621992e-03	4.472136e-03
rs296	A	G	2.375231e-03	4.472136e-03
rs297	A	G	-3.453069e-03	4.472136e-03
rs298	A	G	-7.581718e-03	4.472136e-03
rs299	A	G	-3.805642e-03	4.472136e-03
rs300	A	G	-1.296887e-03	4.472136e-03
rs301	A	G	3.263652e-03	4.472136e-03
rs302	A	G	-1.784531e-03	4.472136e-03
rs303	A	G	-1.040214e-03	4.472136e-03
rs304	A	G	-2.474498e-03	4.472136e-03
rs305	A	G	1.871602e-03	4.472136e-03
rs306	A	G	2.283984e-03	4.472136e-03
rs307	A	G	3.836210e-03	4.472136e-03
rs308	A	G	-3.010935e-03	4.472136e-03
rs309	A	G	-1.551212e-02	4.472136e-03
rs310	A	G	-3.865739e-02	4.472136e-03
rs311	A	G	-8.274431e-02	4.472136e-03
rs312	A	G	-1.539255e-01	4.472136e-03
rs313	A	G	-3.132421e-01	4.472136e-03
rs314	A	G	-1.974102e-01	4.472136e-03
rs315	A	G	-1.618007e-01	4.472136e-03
rs316	A	G	-7.483333e-02	4.472136e-03
rs317	A	G	-1.353357e-02	4.472136e-03
rs318	A	G	3.596788e-02	4.472136e-03
rs319	A	G	1.247888e-02	4.472136e-03
rs320	A	G	7.222736e-03	4.472136e-03
rs321	A	G	5.968505e-03	4.472136e-03
rs322	A	G	1.766259e-03	4.472136e-03
rs323	A	G	1.207828e-02	4.472136e-03
rs324	A	G	1.060111e-02	4.472136e-03
rs325	A	G	1.457409e-02	4.472136e-03
rs326	A	G	1.590783e-02	4.472136e-03
rs327	A	G	2.797888e-02	4.472136e-03
rs328	A	G	5.342428e-02	4.472136e-03
rs329	A	G	-1.313181e-02	4.472136e-03
rs330	A	G	-7.735555e-02	4.472136e-03
rs331	A	G	-1.918279e-01	4.472136e-03
rs332	A	G	-9.350541e-02	4.472136e-03
rs333	A	G	-4.638970e-02	4.472136e-03
rs334	A	G	-2.240784e-02	4.472136e-03
rs335	A	G	-7.206865e-03	4.472136e-03
rs336	A	G	-7.477219e-03	4.472136e-03
rs337	A	G	-4.455819e-03	4.472136e-03
rs338	A	G	-1.489699e-04	4.472136e-03
rs339	A	G	3.402211e-03	4.472136e-03
rs340	A	G	1.250041e-03	4.472136e-03
rs341	A	G	-2.236990e-03	4.472136e-03
rs342	A	G	-4.545537e-03	4.472136e-03
rs343	A	G	-5.893670e-03	4.472136e-03
rs344	A	G	-9.875390e-03	4.472136e-03
rs345	A	G	-9.257034e-03	4.472136e-03
rs346	A	G	-1.628072e-02	4.472136e-03
rs347	A	G	-3.657417e-02	4.472136e-03
rs348	A	G	-1.350798e-02	4.472136e-03
rs349	A	G	-1.101240e-02	4.472136e-03
rs350	A	G	-5.362730e-03	4.472136e-03
rs351	A	G	-9.612568e-02	4.472136e-03
rs352	A	G	-5.594675e-02	4.472136e-03
rs353	A	G	-2.672394e-02	4.472136e-03
rs354	A	G	-1.597687e-02	4.472136e-03
rs355	A	G	-3.145461e-03	4.472136e-03
rs356	A	G	8.841338e-04	4.472136e-03
rs357	A	G	2.758478e-03	4.472136e-03
rs358	A	G	-1.448027e-03	4.472136e-03
rs359	A	G	-2.301909e-03	4.472136e-03
rs360	A	G	2.744837e-03	4.472136e-03
rs361	A	G	9.962059e-03	4.472136e-03
rs362	A	G	-8.542360e-05	4.472136e-03
rs363	A	G	2.472628e-03	4.472136e-03
rs364	A	G	4.356502e-05	4.472136e-03
rs365	A	G	5.064552e-03	4.472136e-03
rs366	A	G	6.356755e-03	4.472136e-03
rs367	A	G	1.725489e-02	4.472136e-03
rs368	A	G	3.127601e-02	4.472136e-03
rs369	A	G	5.545534e-02	4.472136e-03
rs370	A	G	2.747028e-02	4.472136e-03
rs371	A	G	1.199174e-02	4.472136e-03
rs372	A	G	1.021623e-02	4.472136e-03
rs373	A	G	3.498445e-03	4.472136e-03
rs374	A	G	5.339798e-03	4.472136e-03
rs375	A	G	4.211402e-04	4.472136e-03
rs376	A	G	1.623186e-03	4.472136e-03
rs377	A	G	2.860243e-02	4.472136e-03
rs378	A	G	7.871974e-02	4.472136e-03
rs379	A	G	4.121398e-02	4.472136e-03
rs380	A	G	2.455464e-02	4.472136e-03
rs381	A	G	1.741863e-02	4.472136e-03
rs382	A	G	2.534225e-02	4.472136e-03
rs383	A	G	3.693916e-02	4.472136e-03
rs384	A	G	6.701771e-02	4.472136e-03
rs385	A	G	1.321762e-01	4.472136e-03
rs386	A	G	7.180759e-02	4.472136e-03
rs387	A	G	3.315157e-02	4.472136e-03
rs388	A	G	2.030026e-02	4.472136e-03
rs389	A	G	1.062859e-02	4.472136e-03
rs390	A	G	1.056796e-02	4.472136e-03
rs391	A	G	1.937469e-03	4.472136e-03
rs392	A	G	6.878521e-04	4.472136e-03
rs393	A	G	1.366341e-03	4.472136e-03
rs394	A	G	1.754173e-03	4.472136e-03
rs395	A	G	8.352451e-04	4.472136e-03
rs396	A	G	-1.176549e-03	4.472136e-03
rs397	A	G	-3.656727e-04	4.472136e-03
rs398	A	G	-3.028175e-03	4.472136e-03
rs399	A	G	-2.968251e-03	4.472136e-03
rs400	A	G	-4.217544e-03	4.472136e-03
rs401	A	G	4.353376e-03	4.472136e-03
rs402	A	G	1.650154e-03	4.472136e-03
rs403	A	G	-5.628045e-03	4.472136e-03
rs404	A	G	-1.134451e-02	4.472136e-03
rs405	A	G	-4.403840e-04	4.472136e-03
rs406	A	G	-6.383391e-05	4.472136e-03
rs407	A	G	-1.706420e-03	4.472136e-03
rs408	A	G	1.826679e-03	4.472136e-03
rs409	A	G	-1.383119e-03	4.472136e-03
rs410	A	G	6.386928e-03	4.472136e-03
rs411	A	G	-1.499910e-03	4.472136e-03
rs412	A	G	-4.464203e-03	4.472136e-03
rs413	A	G	-6.700454e-03	4.472136e-03
rs414	A	G	-1.325986e-02	4.472136e-03
rs415	A	G	-1.704733e-02	4.472136e-03
rs416	A	G	-3.419348e-02	4.472136e-03
rs417	A	G	-7.351006e-02	4.472136e-03
rs418	A	G	-3.443992e-02	4.472136e-03
rs419	A	G	-1.692297e-02	4.472136e-03
rs420	A	G	-1.618399e-02	4.472136e-03
rs421	A	G	-1.103915e-02	4.472136e-03
rs422	A	G	-6.207419e-03	4.472136e-03
rs423	A	G	-4.990923e-03	4.472136e-03
rs424	A	G	-2.354023e-03	4.472136e-03
rs425	A	G	1.428988e-03	4.472136e-03
rs426	A	G	8.262571e-03	4.472136e-03
rs427	A	G	3.529005e-03	4.472136e-03
rs428	A	G	-1.276941e-03	4.472136e-03
rs429	A	G	-3.190031e-04	4.472136e-03
rs430	A	G	-6.009378e-03	4.472136e-03
rs431	A	G	-9.998945e-03	4.472136e-03
rs432	A	G	-1.501131e-02	4.472136e-03
rs433	A	G	-2.513589e-02	4.472136e-03
rs434	A	G	-4.551927e-02	4.472136e-03
rs435	A	G	-9.216589e-02	4.472136e-03
rs436	A	G	-1.897937e-01	4.472136e-03
rs437	A	G	-9.181285e-02	4.472136e-03
rs438	A	G	-5.071425e-02	4.472136e-03
rs439	A	G	-3.776004e-02	4.472136e-03
rs440	A	G	-4.432746e-02	4.472136e-03
rs441	A	G	-7.487360e-02	4.472136e-03
rs442	A	G	-2.031411e-02	4.472136e-03
rs443	A	G	-1.961744e-02	4.472136e-03
rs444	A	G	-1.855623e-02	4.472136e-03
rs445	A	G	-1.940105e-02	4.472136e-03
rs446	A	G	-2.569419e-02	4.472136e-03
rs447	A	G	-3.457716e-02	4.472136e-03
rs448	A	G	-5.970618e-02	4.472136e-03
rs449	A	G	-1.234072e-01	4.472136e-03
rs450	A	G	-6.351727e-02	4.472136e-03
rs451	A	G	-2.324123e-03	4.472136e-03
rs452	A	G	-6.742049e-03	4.472136e-03
rs453	A	G	-6.718383e-03	4.472136e-03
rs454	A	G	-1.286664e-03	4.472136e-03
rs455	A	G	-1.354541e-04	4.472136e-03
rs456	A	G	8.398152e-03	4.472136e-03
rs457	A	G	2.100377e-02	4.472136e-03
rs458	A	G	3.902451e-02	4.472136e-03
rs459	A	G	7.790071e-02	4.472136e-03
rs460	A	G	1.511213e-01	4.472136e-03
rs461	A	G	7.726373e-02	4.472136e-03
rs462	A	G	5.247305e-02	4.472136e-03
rs463	A	G	4.824741e-02	4.472136e-03
rs464	A	G	5.741000e-02	4.472136e-03
rs465	A	G	1.073091e-01	4.472136e-03
rs466	A	G	2.059710e-01	4.472136e-03
rs467	A	G	1.002177e-01	4.472136e-03
rs468	A	G	4.579142e-02	4.472136e-03
rs469	A	G	2.530018e-02	4.472136e-03
rs470	A	G	1.151886e-02	4.472136e-03
rs471	A	G	3.415393e-03	4.472136e-03
rs472	A	G	7.088301e-03	4.472136e-03
rs473	A	G	1.123892e-02	4.472136e-03
rs474	A	G	3.239213e-02	4.472136e-03
rs475	A	G	7.076542e-02	4.472136e-03
rs476	A	G	4.003063e-02	4.472136e-03
rs477	A	G	4.679302e-02	4.472136e-03
rs478	A	G	7.199291e-03	4.472136e-03
rs479	A	G	-2.079010e-02	4.472136e-03
rs480	A	G	-6.600628e-02	4.472136e-03
rs481	A	G	-1.408409e-01	4.472136e-03
rs482	A	G	-8.926237e-02	4.472136e-03
rs483	A	G	-6.038827e-02	4.472136e-03
rs484	A	G	-2.959234e-02	4.472136e-03
rs485	A	G	-1.273654e-02	4.472136e-03
rs486	A	G	-3.539125e-03	4.472136e-03
rs487	A	G	1.868972e-03	4.472136e-03
rs488	A	G	8.503383e-05	4.472136e-03
rs489	A	G	7.340278e-03	4.472136e-03
rs490	A	G	6.197732e-04	4.472136e-03
rs491	A	G	3.669901e-03	4.472136e-03
rs492	A	G	5.025576e-03	4.472136e-03
rs493	A	G	7.868876e-03	4.472136e-03
rs494	A	G	-2.021481e-03	4.472136e-03
rs495	A	G	-1.107721e-03	4.472136e-03
rs496	A	G	1.175384e-03	4.472136e-03
rs497	A	G	-2.766198e-03	4.472136e-03
rs498	A	G	8.158446e-04	4.472136e-03
rs499	A	G	4.984542e-03	4.472136e-03
rs500	A	G	-9.136764e-04	4.472136e-03
