SNP	BETA_TRUE
rs329	0.000000e+00
rs330	0.000000e+00
rs331	-1.984745e-01
rs332	0.000000e+00
rs333	0.000000e+00
rs334	0.000000e+00
rs335	0.000000e+00
rs336	0.000000e+00
rs337	0.000000e+00
rs338	0.000000e+00
rs339	0.000000e+00
rs340	0.000000e+00
rs341	0.000000e+00
rs342	0.000000e+00
rs343	0.000000e+00
rs344	0.000000e+00
rs345	0.000000e+00
rs346	0.000000e+00
rs347	-3.859075e-02
rs348	0.000000e+00
rs349	0.000000e+00
rs350	0.000000e+00
rs351	-9.007527e-02
rs352	0.000000e+00
rs353	0.000000e+00
rs354	0.000000e+00
rs355	0.000000e+00
rs356	0.000000e+00
rs357	0.000000e+00
rs358	0.000000e+00
rs359	0.000000e+00
rs360	0.000000e+00
rs361	0.000000e+00
rs362	0.000000e+00
rs363	0.000000e+00
rs364	0.000000e+00
rs365	0.000000e+00
rs366	0.000000e+00
rs367	0.000000e+00
rs368	0.000000e+00
rs369	6.192766e-02
rs370	0.000000e+00
rs371	0.000000e+00
rs372	0.000000e+00
rs373	0.000000e+00
rs374	0.000000e+00
rs375	0.000000e+00
rs376	-1.477403e-02
rs377	0.000000e+00
rs378	8.043819e-02
rs379	0.000000e+00
rs380	0.000000e+00
rs381	0.000000e+00
rs382	0.000000e+00
rs383	0.000000e+00
rs384	0.000000e+00
rs385	1.350875e-01
rs386	0.000000e+00
rs387	0.000000e+00
rs388	0.000000e+00
rs389	0.000000e+00
rs390	0.000000e+00
rs391	0.000000e+00
rs392	0.000000e+00
rs393	0.000000e+00
rs394	0.000000e+00
rs395	0.000000e+00
rs396	0.000000e+00
rs397	0.000000e+00
rs398	0.000000e+00
rs399	0.000000e+00
rs400	0.000000e+00
rs401	0.000000e+00
rs402	0.000000e+00
rs403	0.000000e+00
rs404	0.000000e+00
rs405	0.000000e+00
rs406	0.000000e+00
rs407	0.000000e+00
rs408	0.000000e+00
rs409	0.000000e+00
rs410	0.000000e+00
rs411	0.000000e+00
rs412	0.000000e+00
rs413	0.000000e+00
rs414	0.000000e+00
rs415	0.000000e+00
rs416	0.000000e+00
rs417	-7.322551e-02
rs418	0.000000e+00
rs419	0.000000e+00
rs420	0.000000e+00
rs421	0.000000e+00
rs422	0.000000e+00
rs423	0.000000e+00
rs424	0.000000e+00
rs425	0.000000e+00
rs426	0.000000e+00
rs427	0.000000e+00
rs428	0.000000e+00
rs429	0.000000e+00
rs430	0.000000e+00
rs431	0.000000e+00
rs432	0.000000e+00
rs433	0.000000e+00
rs434	0.000000e+00
rs435	0.000000e+00
rs436	-1.816985e-01
rs437	0.000000e+00
rs438	0.000000e+00
rs439	0.000000e+00
rs440	0.000000e+00
rs441	-8.290535e-02
rs442	2.301108e-02
rs443	0.000000e+00
rs444	0.000000e+00
rs445	0.000000e+00
rs446	0.000000e+00
rs447	0.000000e+00
rs448	0.000000e+00
rs449	-1.201918e-01
rs450	0.000000e+00
rs451	0.000000e+00
rs452	0.000000e+00
rs453	0.000000e+00
rs454	0.000000e+00
rs455	0.000000e+00
rs456	0.000000e+00
rs457	0.000000e+00
rs458	0.000000e+00
rs459	0.000000e+00
rs460	1.500466e-01
rs461	0.000000e+00
rs462	0.000000e+00
rs463	0.000000e+00
rs464	0.000000e+00
rs465	0.000000e+00
rs466	2.056410e-01
rs467	0.000000e+00
rs468	0.000000e+00
rs469	0.000000e+00
rs470	0.000000e+00
rs471	0.000000e+00
rs472	0.000000e+00
rs473	0.000000e+00
rs474	0.000000e+00
rs475	6.540695e-02
rs476	0.000000e+00
rs477	3.284831e-02
rs478	0.000000e+00
rs479	0.000000e+00
rs480	0.000000e+00
rs481	-1.340568e-01
rs482	0.000000e+00
rs483	-2.121932e-02
rs484	0.000000e+00
rs485	0.000000e+00
rs486	0.000000e+00
rs487	0.000000e+00
rs488	0.000000e+00
rs489	0.000000e+00
rs490	0.000000e+00
rs491	0.000000e+00
rs492	0.000000e+00
rs493	0.000000e+00
rs494	0.000000e+00
rs495	0.000000e+00
rs496	0.000000e+00
rs497	0.000000e+00
rs498	0.000000e+00
rs499	0.000000e+00
rs500	0.000000e+00
