SNP	A1	A2	BETA	SE
rs215	A	G	-2.468966e-02	1.000000e-02
rs216	A	G	-4.838473e-02	1.000000e-02
rs217	A	G	-1.055510e-01	1.000000e-02
rs218	A	G	-5.676239e-02	1.000000e-02
rs219	A	G	-4.263319e-02	1.000000e-02
rs220	A	G	-6.074616e-02	1.000000e-02
rs221	A	G	-7.466507e-02	1.000000e-02
rs222	A	G	-4.071188e-02	1.000000e-02
rs223	A	G	-2.607305e-02	1.000000e-02
rs224	A	G	-2.725335e-02	1.000000e-02
rs225	A	G	-5.593987e-03	1.000000e-02
rs226	A	G	-1.595695e-03	1.000000e-02
rs227	A	G	1.359179e-02	1.000000e-02
rs228	A	G	1.711570e-02	1.000000e-02
rs229	A	G	5.003582e-03	1.000000e-02
rs230	A	G	7.956234e-03	1.000000e-02
rs231	A	G	-3.410030e-03	1.000000e-02
rs232	A	G	-6.536107e-04	1.000000e-02
rs233	A	G	1.404215e-02	1.000000e-02
rs234	A	G	9.107581e-03	1.000000e-02
rs235	A	G	8.290820e-03	1.000000e-02
rs236	A	G	-4.669307e-03	1.000000e-02
rs237	A	G	-5.309528e-03	1.000000e-02
rs238	A	G	-6.038292e-03	1.000000e-02
rs239	A	G	-1.609406e-03	1.000000e-02
rs240	A	G	-1.506205e-02	1.000000e-02
rs241	A	G	-1.236048e-02	1.000000e-02
rs242	A	G	1.245840e-02	1.000000e-02
rs243	A	G	2.558756e-02	1.000000e-02
rs244	A	G	3.022256e-02	1.000000e-02
rs245	A	G	2.894115e-02	1.000000e-02
rs246	A	G	4.402527e-02	1.000000e-02
rs247	A	G	1.988513e-02	1.000000e-02
rs248	A	G	2.182485e-02	1.000000e-02
rs249	A	G	1.830355e-02	1.000000e-02
rs250	A	G	1.599495e-02	1.000000e-02
rs251	A	G	3.816681e-02	1.000000e-02
rs252	A	G	7.795584e-02	1.000000e-02
rs253	A	G	3.732037e-02	1.000000e-02
rs254	A	G	2.445104e-02	1.000000e-02
rs255	A	G	-7.355468e-04	1.000000e-02
rs256	A	G	-1.035671e-02	1.000000e-02
rs257	A	G	-8.605195e-03	1.000000e-02
rs258	A	G	1.135780e-03	1.000000e-02
rs259	A	G	-2.445493e-03	1.000000e-02
rs260	A	G	5.462691e-03	1.000000e-02
rs261	A	G	8.642431e-03	1.000000e-02
rs262	A	G	1.216384e-02	1.000000e-02
rs263	A	G	3.696268e-03	1.000000e-02
rs264	A	G	1.153431e-02	1.000000e-02
rs265	A	G	7.602874e-03	1.000000e-02
rs266	A	G	1.496191e-02	1.000000e-02
rs267	A	G	2.466538e-03	1.000000e-02
rs268	A	G	3.714257e-02	1.000000e-02
rs269	A	G	8.008659e-02	1.000000e-02
rs270	A	G	8.150633e-02	1.000000e-02
rs271	A	G	1.103995e-01	1.000000e-02
rs272	A	G	6.123813e-02	1.000000e-02
rs273	A	G	3.707422e-02	1.000000e-02
rs274	A	G	1.264055e-02	1.000000e-02
rs275	A	G	4.410536e-03	1.000000e-02
rs276	A	G	-1.689822e-02	1.000000e-02
rs277	A	G	-7.329660e-03	1.000000e-02
rs278	A	G	-5.538225e-03	1.000000e-02
rs279	A	G	7.595323e-03	1.000000e-02
rs280	A	G	6.543126e-03	1.000000e-02
rs281	A	G	7.752085e-04	1.000000e-02
rs282	A	G	-1.023166e-02	1.000000e-02
rs283	A	G	1.886052e-03	1.000000e-02
rs284	A	G	6.097005e-06	1.000000e-02
rs285	A	G	3.660016e-03	1.000000e-02
rs286	A	G	7.541432e-03	1.000000e-02
rs287	A	G	-1.448349e-03	1.000000e-02
rs288	A	G	2.591072e-03	1.000000e-02
rs289	A	G	1.160787e-02	1.000000e-02
rs290	A	G	-1.307369e-05	1.000000e-02
rs291	A	G	1.090664e-03	1.000000e-02
rs292	A	G	4.478571e-03	1.000000e-02
rs293	A	G	-1.131747e-03	1.000000e-02
rs294	A	G	8.374699e-03	1.000000e-02
rs295	A	G	9.633934e-03	1.000000e-02
rs296	A	G	6.086797e-03	1.000000e-02
rs297	A	G	1.996710e-03	1.000000e-02
rs298	A	G	-4.322781e-03	1.000000e-02
rs299	A	G	-1.104788e-02	1.000000e-02
rs300	A	G	4.032080e-04	1.000000e-02
rs301	A	G	-3.022405e-03	1.000000e-02
rs302	A	G	3.755551e-03	1.000000e-02
rs303	A	G	-8.207432e-03	1.000000e-02
rs304	A	G	-8.269121e-03	1.000000e-02
rs305	A	G	1.168540e-02	1.000000e-02
rs306	A	G	1.545189e-02	1.000000e-02
rs307	A	G	9.102304e-03	1.000000e-02
rs308	A	G	1.352262e-02	1.000000e-02
rs309	A	G	1.161411e-02	1.000000e-02
rs310	A	G	1.471730e-02	1.000000e-02
rs311	A	G	4.377761e-03	1.000000e-02
rs312	A	G	-1.632862e-02	1.000000e-02
rs313	A	G	-1.158615e-02	1.000000e-02
rs314	A	G	-5.821987e-03	1.000000e-02
rs315	A	G	-3.577001e-03	1.000000e-02
rs316	A	G	8.368877e-03	1.000000e-02
rs317	A	G	-1.397992e-03	1.000000e-02
rs318	A	G	1.314087e-03	1.000000e-02
rs319	A	G	-9.596526e-03	1.000000e-02
rs320	A	G	4.064384e-03	1.000000e-02
rs321	A	G	-8.108893e-03	1.000000e-02
rs322	A	G	8.144346e-03	1.000000e-02
rs323	A	G	9.957746e-03	1.000000e-02
rs324	A	G	-7.908544e-03	1.000000e-02
rs325	A	G	-6.087083e-04	1.000000e-02
rs326	A	G	9.991427e-03	1.000000e-02
rs327	A	G	3.596563e-03	1.000000e-02
rs328	A	G	8.988153e-03	1.000000e-02
rs329	A	G	4.596001e-03	1.000000e-02
rs330	A	G	5.784263e-03	1.000000e-02
rs331	A	G	1.052432e-02	1.000000e-02
rs332	A	G	1.994883e-02	1.000000e-02
rs333	A	G	3.248025e-02	1.000000e-02
rs334	A	G	5.953741e-03	1.000000e-02
rs335	A	G	-3.672571e-03	1.000000e-02
rs336	A	G	-1.530379e-03	1.000000e-02
rs337	A	G	5.467462e-03	1.000000e-02
rs338	A	G	3.599454e-03	1.000000e-02
rs339	A	G	2.572465e-02	1.000000e-02
rs340	A	G	2.695346e-02	1.000000e-02
rs341	A	G	4.821071e-02	1.000000e-02
rs342	A	G	2.660113e-02	1.000000e-02
rs343	A	G	-2.028038e-03	1.000000e-02
rs344	A	G	3.051533e-03	1.000000e-02
rs345	A	G	9.690279e-04	1.000000e-02
rs346	A	G	-1.396884e-02	1.000000e-02
rs347	A	G	-1.193202e-02	1.000000e-02
rs348	A	G	-2.579844e-03	1.000000e-02
rs349	A	G	7.803897e-03	1.000000e-02
rs350	A	G	1.147890e-02	1.000000e-02
rs351	A	G	-4.825126e-03	1.000000e-02
rs352	A	G	-2.682168e-03	1.000000e-02
rs353	A	G	-9.959583e-03	1.000000e-02
rs354	A	G	1.242475e-02	1.000000e-02
rs355	A	G	2.819548e-03	1.000000e-02
rs356	A	G	8.612861e-03	1.000000e-02
rs357	A	G	1.351380e-02	1.000000e-02
rs358	A	G	-9.757461e-04	1.000000e-02
rs359	A	G	4.700496e-03	1.000000e-02
rs360	A	G	1.069648e-02	1.000000e-02
rs361	A	G	1.764347e-02	1.000000e-02
rs362	A	G	1.558737e-02	1.000000e-02
rs363	A	G	2.400379e-02	1.000000e-02
rs364	A	G	2.241115e-02	1.000000e-02
rs365	A	G	6.333792e-03	1.000000e-02
rs366	A	G	8.332725e-03	1.000000e-02
rs367	A	G	-5.565316e-03	1.000000e-02
rs368	A	G	-1.993503e-02	1.000000e-02
rs369	A	G	5.699951e-03	1.000000e-02
rs370	A	G	3.905896e-03	1.000000e-02
rs371	A	G	-2.075764e-03	1.000000e-02
rs372	A	G	-1.983192e-03	1.000000e-02
rs373	A	G	-7.912637e-04	1.000000e-02
rs374	A	G	-1.271760e-02	1.000000e-02
rs375	A	G	3.972319e-03	1.000000e-02
rs376	A	G	4.945574e-03	1.000000e-02
rs377	A	G	7.333394e-03	1.000000e-02
rs378	A	G	1.336454e-02	1.000000e-02
rs379	A	G	1.241651e-02	1.000000e-02
rs380	A	G	6.768213e-03	1.000000e-02
rs381	A	G	8.288781e-03	1.000000e-02
rs382	A	G	4.320372e-02	1.000000e-02
rs383	A	G	7.689301e-02	1.000000e-02
rs384	A	G	1.389325e-01	1.000000e-02
rs385	A	G	6.389919e-02	1.000000e-02
rs386	A	G	3.732535e-02	1.000000e-02
rs387	A	G	3.161854e-02	1.000000e-02
rs388	A	G	2.231376e-02	1.000000e-02
rs389	A	G	1.116395e-02	1.000000e-02
rs390	A	G	3.818182e-03	1.000000e-02
rs391	A	G	2.297515e-02	1.000000e-02
rs392	A	G	-8.370494e-03	1.000000e-02
rs393	A	G	1.307846e-02	1.000000e-02
rs394	A	G	-3.277690e-02	1.000000e-02
rs395	A	G	-9.858147e-02	1.000000e-02
rs396	A	G	-4.828974e-02	1.000000e-02
rs397	A	G	-1.193155e-02	1.000000e-02
rs398	A	G	-3.510471e-03	1.000000e-02
rs399	A	G	-1.548718e-02	1.000000e-02
rs400	A	G	-2.004794e-02	1.000000e-02
rs401	A	G	-2.015899e-03	1.000000e-02
rs402	A	G	4.939875e-03	1.000000e-02
rs403	A	G	9.947885e-03	1.000000e-02
rs404	A	G	-2.103899e-03	1.000000e-02
rs405	A	G	4.365153e-03	1.000000e-02
rs406	A	G	-3.151889e-03	1.000000e-02
rs407	A	G	-1.910172e-02	1.000000e-02
rs408	A	G	-5.448280e-03	1.000000e-02
rs409	A	G	-4.734612e-03	1.000000e-02
rs410	A	G	7.400056e-03	1.000000e-02
rs411	A	G	-7.557937e-03	1.000000e-02
rs412	A	G	-1.693327e-03	1.000000e-02
rs413	A	G	-8.051950e-05	1.000000e-02
rs414	A	G	-5.516127e-03	1.000000e-02
rs415	A	G	-1.465818e-02	1.000000e-02
rs416	A	G	-2.635715e-03	1.000000e-02
rs417	A	G	-2.327801e-03	1.000000e-02
rs418	A	G	1.168797e-02	1.000000e-02
rs419	A	G	-2.108915e-03	1.000000e-02
rs420	A	G	7.222995e-03	1.000000e-02
rs421	A	G	-1.489603e-02	1.000000e-02
rs422	A	G	1.293757e-03	1.000000e-02
rs423	A	G	-5.655886e-03	1.000000e-02
rs424	A	G	-1.305113e-03	1.000000e-02
rs425	A	G	2.882467e-03	1.000000e-02
rs426	A	G	4.364483e-03	1.000000e-02
rs427	A	G	-6.395066e-03	1.000000e-02
rs428	A	G	2.072400e-03	1.000000e-02
rs429	A	G	5.448223e-03	1.000000e-02
rs430	A	G	3.020344e-03	1.000000e-02
rs431	A	G	3.726115e-03	1.000000e-02
rs432	A	G	-6.346751e-03	1.000000e-02
rs433	A	G	-4.225744e-03	1.000000e-02
rs434	A	G	-2.202882e-03	1.000000e-02
rs435	A	G	-1.410752e-02	1.000000e-02
rs436	A	G	-1.128840e-02	1.000000e-02
rs437	A	G	3.449458e-04	1.000000e-02
rs438	A	G	-9.073490e-04	1.000000e-02
rs439	A	G	-1.498657e-04	1.000000e-02
rs440	A	G	-1.084497e-02	1.000000e-02
rs441	A	G	2.037588e-03	1.000000e-02
rs442	A	G	-4.444684e-03	1.000000e-02
rs443	A	G	-5.079092e-03	1.000000e-02
rs444	A	G	-1.312910e-02	1.000000e-02
rs445	A	G	-3.030449e-03	1.000000e-02
rs446	A	G	-2.084181e-03	1.000000e-02
rs447	A	G	-8.595334e-03	1.000000e-02
rs448	A	G	7.261134e-03	1.000000e-02
rs449	A	G	1.265691e-02	1.000000e-02
rs450	A	G	6.400005e-03	1.000000e-02
rs451	A	G	6.299374e-03	1.000000e-02
rs452	A	G	-6.577163e-03	1.000000e-02
rs453	A	G	-2.174999e-02	1.000000e-02
rs454	A	G	-1.716911e-02	1.000000e-02
rs455	A	G	-5.519256e-02	1.000000e-02
rs456	A	G	-4.059666e-02	1.000000e-02
rs457	A	G	-5.875920e-02	1.000000e-02
rs458	A	G	-1.341761e-01	1.000000e-02
rs459	A	G	-6.873980e-02	1.000000e-02
rs460	A	G	-3.269775e-02	1.000000e-02
rs461	A	G	-1.898578e-02	1.000000e-02
rs462	A	G	-2.127485e-03	1.000000e-02
rs463	A	G	1.925649e-02	1.000000e-02
rs464	A	G	2.527307e-02	1.000000e-02
rs465	A	G	5.326279e-02	1.000000e-02
rs466	A	G	1.075768e-01	1.000000e-02
rs467	A	G	2.180746e-01	1.000000e-02
rs468	A	G	1.068032e-01	1.000000e-02
rs469	A	G	6.444565e-02	1.000000e-02
rs470	A	G	2.938383e-02	1.000000e-02
rs471	A	G	2.600769e-02	1.000000e-02
rs472	A	G	4.077320e-02	1.000000e-02
rs473	A	G	9.812950e-02	1.000000e-02
rs474	A	G	5.617526e-02	1.000000e-02
rs475	A	G	3.682882e-02	1.000000e-02
rs476	A	G	2.938716e-02	1.000000e-02
rs477	A	G	6.104987e-03	1.000000e-02
rs478	A	G	7.034240e-03	1.000000e-02
rs479	A	G	1.981116e-02	1.000000e-02
rs480	A	G	2.664685e-02	1.000000e-02
rs481	A	G	5.403474e-02	1.000000e-02
rs482	A	G	3.381450e-02	1.000000e-02
rs483	A	G	1.817572e-02	1.000000e-02
rs484	A	G	7.870568e-03	1.000000e-02
rs485	A	G	-3.999912e-03	1.000000e-02
rs486	A	G	2.036003e-03	1.000000e-02
rs487	A	G	-1.347087e-02	1.000000e-02
rs488	A	G	-1.099766e-02	1.000000e-02
rs489	A	G	-1.133879e-02	1.000000e-02
rs490	A	G	3.067995e-03	1.000000e-02
rs491	A	G	-8.265285e-03	1.000000e-02
rs492	A	G	3.408826e-04	1.000000e-02
rs493	A	G	1.855209e-02	1.000000e-02
rs494	A	G	9.669293e-03	1.000000e-02
rs495	A	G	-4.356410e-03	1.000000e-02
rs496	A	G	-1.784788e-02	1.000000e-02
rs497	A	G	-2.353649e-03	1.000000e-02
rs498	A	G	-1.206731e-02	1.000000e-02
rs499	A	G	-5.899413e-03	1.000000e-02
rs500	A	G	8.165293e-03	1.000000e-02
