SNP	A1	A2	BETA	SE
rs237	A	G	-1.246799e-02	1.000000e-02
rs238	A	G	-5.328330e-02	1.000000e-02
rs239	A	G	-8.459176e-02	1.000000e-02
rs240	A	G	-1.327062e-01	1.000000e-02
rs241	A	G	-6.458283e-02	1.000000e-02
rs242	A	G	-3.639871e-02	1.000000e-02
rs243	A	G	-7.280961e-03	1.000000e-02
rs244	A	G	2.591258e-02	1.000000e-02
rs245	A	G	3.317262e-02	1.000000e-02
rs246	A	G	6.407380e-02	1.000000e-02
rs247	A	G	2.732639e-02	1.000000e-02
rs248	A	G	1.159673e-02	1.000000e-02
rs249	A	G	-8.420195e-03	1.000000e-02
rs250	A	G	-2.078860e-02	1.000000e-02
rs251	A	G	1.385487e-02	1.000000e-02
rs252	A	G	1.513075e-02	1.000000e-02
rs253	A	G	1.092487e-04	1.000000e-02
rs254	A	G	-6.329246e-03	1.000000e-02
rs255	A	G	-9.432187e-03	1.000000e-02
rs256	A	G	-1.156260e-02	1.000000e-02
rs257	A	G	-1.585823e-02	1.000000e-02
rs258	A	G	-1.737632e-03	1.000000e-02
rs259	A	G	-6.640651e-03	1.000000e-02
rs260	A	G	-1.581858e-03	1.000000e-02
rs261	A	G	1.465959e-02	1.000000e-02
rs262	A	G	-2.395022e-03	1.000000e-02
rs263	A	G	1.124682e-02	1.000000e-02
rs264	A	G	8.648805e-04	1.000000e-02
rs265	A	G	4.296204e-03	1.000000e-02
rs266	A	G	-6.617125e-04	1.000000e-02
rs267	A	G	1.074595e-02	1.000000e-02
rs268	A	G	3.096631e-02	1.000000e-02
rs269	A	G	2.333273e-02	1.000000e-02
rs270	A	G	-5.576122e-03	1.000000e-02
rs271	A	G	-4.598181e-02	1.000000e-02
rs272	A	G	-7.613390e-03	1.000000e-02
rs273	A	G	-2.426224e-02	1.000000e-02
rs274	A	G	-1.722425e-02	1.000000e-02
rs275	A	G	-9.240573e-03	1.000000e-02
rs276	A	G	-4.596161e-03	1.000000e-02
rs277	A	G	1.093346e-02	1.000000e-02
rs278	A	G	1.194517e-02	1.000000e-02
rs279	A	G	-1.605540e-03	1.000000e-02
rs280	A	G	9.021423e-03	1.000000e-02
rs281	A	G	-4.080252e-03	1.000000e-02
rs282	A	G	-2.617405e-02	1.000000e-02
rs283	A	G	-1.851226e-02	1.000000e-02
rs284	A	G	-2.780457e-02	1.000000e-02
rs285	A	G	-2.841541e-02	1.000000e-02
rs286	A	G	-4.615717e-02	1.000000e-02
rs287	A	G	-3.061562e-02	1.000000e-02
rs288	A	G	-1.361126e-02	1.000000e-02
rs289	A	G	-6.220227e-03	1.000000e-02
rs290	A	G	-3.424138e-03	1.000000e-02
rs291	A	G	-6.140415e-05	1.000000e-02
rs292	A	G	5.253813e-04	1.000000e-02
rs293	A	G	-5.826684e-03	1.000000e-02
rs294	A	G	1.689336e-03	1.000000e-02
rs295	A	G	-8.992839e-03	1.000000e-02
rs296	A	G	-8.445646e-03	1.000000e-02
rs297	A	G	1.392267e-03	1.000000e-02
rs298	A	G	-8.931480e-03	1.000000e-02
rs299	A	G	-1.681077e-03	1.000000e-02
rs300	A	G	4.196887e-03	1.000000e-02
rs301	A	G	4.286692e-03	1.000000e-02
rs302	A	G	-1.365320e-03	1.000000e-02
rs303	A	G	6.360018e-03	1.000000e-02
rs304	A	G	5.670936e-03	1.000000e-02
rs305	A	G	-2.256869e-02	1.000000e-02
rs306	A	G	-1.689743e-02	1.000000e-02
rs307	A	G	-1.009650e-02	1.000000e-02
rs308	A	G	-1.657143e-02	1.000000e-02
rs309	A	G	-1.603008e-02	1.000000e-02
rs310	A	G	-4.519659e-04	1.000000e-02
rs311	A	G	-3.678361e-03	1.000000e-02
rs312	A	G	-9.750047e-06	1.000000e-02
rs313	A	G	1.544631e-02	1.000000e-02
rs314	A	G	-3.349411e-03	1.000000e-02
rs315	A	G	-5.497373e-03	1.000000e-02
rs316	A	G	-1.319941e-02	1.000000e-02
rs317	A	G	-1.636394e-02	1.000000e-02
rs318	A	G	-2.849947e-03	1.000000e-02
rs319	A	G	1.806229e-03	1.000000e-02
rs320	A	G	-1.302668e-02	1.000000e-02
rs321	A	G	6.501365e-03	1.000000e-02
rs322	A	G	1.151528e-02	1.000000e-02
rs323	A	G	1.783762e-02	1.000000e-02
rs324	A	G	2.810404e-02	1.000000e-02
rs325	A	G	4.807409e-02	1.000000e-02
rs326	A	G	8.913967e-02	1.000000e-02
rs327	A	G	4.247349e-02	1.000000e-02
rs328	A	G	2.736406e-02	1.000000e-02
rs329	A	G	3.150436e-02	1.000000e-02
rs330	A	G	8.183561e-03	1.000000e-02
rs331	A	G	7.333458e-03	1.000000e-02
rs332	A	G	7.508077e-03	1.000000e-02
rs333	A	G	7.534962e-03	1.000000e-02
rs334	A	G	-7.995338e-03	1.000000e-02
rs335	A	G	-5.042006e-03	1.000000e-02
rs336	A	G	-9.200701e-04	1.000000e-02
rs337	A	G	-1.653673e-03	1.000000e-02
rs338	A	G	8.412930e-03	1.000000e-02
rs339	A	G	2.332285e-02	1.000000e-02
rs340	A	G	2.621318e-02	1.000000e-02
rs341	A	G	-4.740587e-02	1.000000e-02
rs342	A	G	-2.959069e-02	1.000000e-02
rs343	A	G	-1.305657e-02	1.000000e-02
rs344	A	G	-1.218135e-02	1.000000e-02
rs345	A	G	3.201509e-03	1.000000e-02
rs346	A	G	-3.413424e-03	1.000000e-02
rs347	A	G	-6.075008e-03	1.000000e-02
rs348	A	G	6.248288e-03	1.000000e-02
rs349	A	G	7.606979e-03	1.000000e-02
rs350	A	G	2.196955e-02	1.000000e-02
rs351	A	G	2.008180e-03	1.000000e-02
rs352	A	G	-5.932357e-03	1.000000e-02
rs353	A	G	3.324434e-03	1.000000e-02
rs354	A	G	-6.949764e-03	1.000000e-02
rs355	A	G	-7.867156e-03	1.000000e-02
rs356	A	G	-8.156683e-03	1.000000e-02
rs357	A	G	-9.760704e-03	1.000000e-02
rs358	A	G	-2.006847e-02	1.000000e-02
rs359	A	G	-5.207592e-03	1.000000e-02
rs360	A	G	-1.808277e-03	1.000000e-02
rs361	A	G	5.405350e-03	1.000000e-02
rs362	A	G	-2.001444e-03	1.000000e-02
rs363	A	G	6.952598e-03	1.000000e-02
rs364	A	G	-4.387019e-03	1.000000e-02
rs365	A	G	9.679248e-03	1.000000e-02
rs366	A	G	1.458518e-02	1.000000e-02
rs367	A	G	-1.255999e-02	1.000000e-02
rs368	A	G	6.591604e-03	1.000000e-02
rs369	A	G	4.738435e-03	1.000000e-02
rs370	A	G	-9.352670e-03	1.000000e-02
rs371	A	G	-3.045158e-02	1.000000e-02
rs372	A	G	-6.998620e-02	1.000000e-02
rs373	A	G	-1.195283e-01	1.000000e-02
rs374	A	G	-4.842665e-02	1.000000e-02
rs375	A	G	-3.509327e-02	1.000000e-02
rs376	A	G	-1.792133e-02	1.000000e-02
rs377	A	G	-5.126448e-03	1.000000e-02
rs378	A	G	1.386157e-03	1.000000e-02
rs379	A	G	-1.051564e-02	1.000000e-02
rs380	A	G	-5.162748e-03	1.000000e-02
rs381	A	G	1.122427e-03	1.000000e-02
rs382	A	G	-1.418767e-02	1.000000e-02
rs383	A	G	-1.679667e-02	1.000000e-02
rs384	A	G	-4.321365e-02	1.000000e-02
rs385	A	G	-2.127685e-02	1.000000e-02
rs386	A	G	-3.828618e-03	1.000000e-02
rs387	A	G	6.127768e-03	1.000000e-02
rs388	A	G	7.855062e-03	1.000000e-02
rs389	A	G	1.033469e-02	1.000000e-02
rs390	A	G	1.389890e-02	1.000000e-02
rs391	A	G	3.886940e-02	1.000000e-02
rs392	A	G	4.993330e-02	1.000000e-02
rs393	A	G	7.619241e-02	1.000000e-02
rs394	A	G	6.796458e-02	1.000000e-02
rs395	A	G	4.831491e-02	1.000000e-02
rs396	A	G	3.131105e-02	1.000000e-02
rs397	A	G	2.068175e-02	1.000000e-02
rs398	A	G	5.735319e-03	1.000000e-02
rs399	A	G	2.553478e-03	1.000000e-02
rs400	A	G	-1.896731e-02	1.000000e-02
rs401	A	G	1.103259e-02	1.000000e-02
rs402	A	G	-6.752693e-03	1.000000e-02
rs403	A	G	-6.951843e-03	1.000000e-02
rs404	A	G	-5.770716e-03	1.000000e-02
rs405	A	G	1.551547e-02	1.000000e-02
rs406	A	G	1.723736e-02	1.000000e-02
rs407	A	G	2.049057e-02	1.000000e-02
rs408	A	G	4.847384e-03	1.000000e-02
rs409	A	G	-1.717597e-03	1.000000e-02
rs410	A	G	1.383331e-02	1.000000e-02
rs411	A	G	1.401240e-03	1.000000e-02
rs412	A	G	-7.472664e-04	1.000000e-02
rs413	A	G	-4.977773e-03	1.000000e-02
rs414	A	G	1.405485e-02	1.000000e-02
rs415	A	G	2.035264e-03	1.000000e-02
rs416	A	G	1.896133e-03	1.000000e-02
rs417	A	G	-2.219213e-03	1.000000e-02
rs418	A	G	-7.026950e-03	1.000000e-02
rs419	A	G	-1.882473e-02	1.000000e-02
rs420	A	G	-1.044503e-02	1.000000e-02
rs421	A	G	-7.593133e-03	1.000000e-02
rs422	A	G	1.129057e-02	1.000000e-02
rs423	A	G	7.290779e-03	1.000000e-02
rs424	A	G	2.652803e-02	1.000000e-02
rs425	A	G	2.578208e-02	1.000000e-02
rs426	A	G	1.478051e-02	1.000000e-02
rs427	A	G	1.186304e-02	1.000000e-02
rs428	A	G	1.578176e-02	1.000000e-02
rs429	A	G	1.910258e-02	1.000000e-02
rs430	A	G	5.812925e-03	1.000000e-02
rs431	A	G	7.764685e-03	1.000000e-02
rs432	A	G	-2.677099e-03	1.000000e-02
rs433	A	G	5.190193e-03	1.000000e-02
rs434	A	G	1.757187e-03	1.000000e-02
rs435	A	G	-2.590263e-03	1.000000e-02
rs436	A	G	-2.269207e-04	1.000000e-02
rs437	A	G	-1.286101e-02	1.000000e-02
rs438	A	G	-2.355947e-03	1.000000e-02
rs439	A	G	-1.337209e-02	1.000000e-02
rs440	A	G	-1.554001e-02	1.000000e-02
rs441	A	G	-1.766954e-02	1.000000e-02
rs442	A	G	-7.513444e-03	1.000000e-02
rs443	A	G	1.457425e-02	1.000000e-02
rs444	A	G	2.033452e-02	1.000000e-02
rs445	A	G	1.817355e-02	1.000000e-02
rs446	A	G	5.119609e-03	1.000000e-02
rs447	A	G	2.152284e-02	1.000000e-02
rs448	A	G	4.317259e-02	1.000000e-02
rs449	A	G	8.063018e-02	1.000000e-02
rs450	A	G	-5.578667e-04	1.000000e-02
rs451	A	G	2.030255e-02	1.000000e-02
rs452	A	G	4.132191e-02	1.000000e-02
rs453	A	G	6.307130e-02	1.000000e-02
rs454	A	G	1.180702e-01	1.000000e-02
rs455	A	G	2.260723e-01	1.000000e-02
rs456	A	G	1.128953e-01	1.000000e-02
rs457	A	G	4.802173e-02	1.000000e-02
rs458	A	G	3.204721e-02	1.000000e-02
rs459	A	G	9.664963e-03	1.000000e-02
rs460	A	G	-6.054954e-03	1.000000e-02
rs461	A	G	-1.498604e-02	1.000000e-02
rs462	A	G	-9.754898e-03	1.000000e-02
rs463	A	G	8.318995e-03	1.000000e-02
rs464	A	G	3.348348e-02	1.000000e-02
rs465	A	G	6.806435e-02	1.000000e-02
rs466	A	G	1.250348e-01	1.000000e-02
rs467	A	G	2.253705e-01	1.000000e-02
rs468	A	G	1.208326e-01	1.000000e-02
rs469	A	G	6.147333e-02	1.000000e-02
rs470	A	G	3.293848e-02	1.000000e-02
rs471	A	G	6.821957e-03	1.000000e-02
rs472	A	G	-1.894604e-02	1.000000e-02
rs473	A	G	-3.445365e-02	1.000000e-02
rs474	A	G	-2.331166e-02	1.000000e-02
rs475	A	G	-2.224655e-02	1.000000e-02
rs476	A	G	-1.835071e-02	1.000000e-02
rs477	A	G	-1.496226e-02	1.000000e-02
rs478	A	G	-9.511902e-03	1.000000e-02
rs479	A	G	-2.367356e-02	1.000000e-02
rs480	A	G	-5.438744e-02	1.000000e-02
rs481	A	G	-1.155683e-01	1.000000e-02
rs482	A	G	-5.554559e-02	1.000000e-02
rs483	A	G	-2.273499e-02	1.000000e-02
rs484	A	G	-2.116667e-02	1.000000e-02
rs485	A	G	-2.047668e-02	1.000000e-02
rs486	A	G	-5.485742e-02	1.000000e-02
rs487	A	G	-1.131208e-01	1.000000e-02
rs488	A	G	-7.910193e-02	1.000000e-02
rs489	A	G	-2.549068e-02	1.000000e-02
rs490	A	G	-2.441377e-02	1.000000e-02
rs491	A	G	-1.169990e-02	1.000000e-02
rs492	A	G	1.780077e-03	1.000000e-02
rs493	A	G	7.950734e-03	1.000000e-02
rs494	A	G	3.464509e-03	1.000000e-02
rs495	A	G	4.704440e-03	1.000000e-02
rs496	A	G	1.204057e-02	1.000000e-02
rs497	A	G	3.353040e-03	1.000000e-02
rs498	A	G	1.908117e-02	1.000000e-02
rs499	A	G	2.665400e-02	1.000000e-02
rs500	A	G	2.566073e-02	1.000000e-02
