SNP	A1	A2	BETA	SE
rs280	A	G	5.101420e-02	3.162278e-02
rs281	A	G	4.884177e-02	3.162278e-02
rs282	A	G	4.503608e-03	3.162278e-02
rs283	A	G	-9.657712e-04	3.162278e-02
rs284	A	G	2.279160e-02	3.162278e-02
rs285	A	G	-2.559916e-02	3.162278e-02
rs286	A	G	9.174754e-03	3.162278e-02
rs287	A	G	-1.381155e-02	3.162278e-02
rs288	A	G	2.622897e-02	3.162278e-02
rs289	A	G	-2.287039e-02	3.162278e-02
rs290	A	G	-4.413362e-02	3.162278e-02
rs291	A	G	-7.906520e-03	3.162278e-02
rs292	A	G	-1.123287e-02	3.162278e-02
rs293	A	G	-2.879353e-02	3.162278e-02
rs294	A	G	-1.235444e-02	3.162278e-02
rs295	A	G	-6.742664e-03	3.162278e-02
rs296	A	G	-1.738678e-03	3.162278e-02
rs297	A	G	-2.033858e-02	3.162278e-02
rs298	A	G	-3.693029e-03	3.162278e-02
rs299	A	G	1.202518e-02	3.162278e-02
rs300	A	G	-1.661635e-02	3.162278e-02
rs301	A	G	-2.369964e-02	3.162278e-02
rs302	A	G	2.016841e-03	3.162278e-02
rs303	A	G	-4.835059e-03	3.162278e-02
rs304	A	G	-6.652698e-03	3.162278e-02
rs305	A	G	-2.305770e-02	3.162278e-02
rs306	A	G	-8.242924e-03	3.162278e-02
rs307	A	G	-5.300251e-03	3.162278e-02
rs308	A	G	1.419722e-02	3.162278e-02
rs309	A	G	-4.074215e-02	3.162278e-02
rs310	A	G	-1.143861e-02	3.162278e-02
rs311	A	G	-5.277125e-02	3.162278e-02
rs312	A	G	-6.527929e-02	3.162278e-02
rs313	A	G	-1.640257e-01	3.162278e-02
rs314	A	G	-2.951446e-02	3.162278e-02
rs315	A	G	-1.053129e-02	3.162278e-02
rs316	A	G	3.374891e-02	3.162278e-02
rs317	A	G	3.094614e-02	3.162278e-02
rs318	A	G	8.463246e-02	3.162278e-02
rs319	A	G	5.930564e-02	3.162278e-02
rs320	A	G	3.413495e-03	3.162278e-02
rs321	A	G	1.439643e-02	3.162278e-02
rs322	A	G	-4.781339e-03	3.162278e-02
rs323	A	G	-3.021729e-02	3.162278e-02
rs324	A	G	-1.970316e-02	3.162278e-02
rs325	A	G	-3.684374e-02	3.162278e-02
rs326	A	G	-2.482917e-02	3.162278e-02
rs327	A	G	2.086432e-02	3.162278e-02
rs328	A	G	5.943151e-03	3.162278e-02
rs329	A	G	7.254104e-02	3.162278e-02
rs330	A	G	6.042475e-02	3.162278e-02
rs331	A	G	3.419080e-02	3.162278e-02
rs332	A	G	7.015582e-02	3.162278e-02
rs333	A	G	-4.334190e-03	3.162278e-02
rs334	A	G	-2.537446e-02	3.162278e-02
rs335	A	G	-5.498054e-02	3.162278e-02
rs336	A	G	-5.284961e-02	3.162278e-02
rs337	A	G	-2.964776e-02	3.162278e-02
rs338	A	G	-3.376499e-02	3.162278e-02
rs339	A	G	1.119308e-02	3.162278e-02
rs340	A	G	-2.316809e-03	3.162278e-02
rs341	A	G	1.073507e-02	3.162278e-02
rs342	A	G	3.015745e-02	3.162278e-02
rs343	A	G	4.265592e-02	3.162278e-02
rs344	A	G	6.091139e-02	3.162278e-02
rs345	A	G	2.068106e-02	3.162278e-02
rs346	A	G	-2.770732e-02	3.162278e-02
rs347	A	G	-1.325913e-01	3.162278e-02
rs348	A	G	-7.384524e-02	3.162278e-02
rs349	A	G	-3.937899e-02	3.162278e-02
rs350	A	G	-5.544137e-02	3.162278e-02
rs351	A	G	-1.013358e-01	3.162278e-02
rs352	A	G	-4.645560e-02	3.162278e-02
rs353	A	G	-2.162968e-02	3.162278e-02
rs354	A	G	-2.953707e-02	3.162278e-02
rs355	A	G	-6.129084e-02	3.162278e-02
rs356	A	G	-3.785815e-02	3.162278e-02
rs357	A	G	-3.206470e-02	3.162278e-02
rs358	A	G	-5.007512e-02	3.162278e-02
rs359	A	G	-3.388413e-02	3.162278e-02
rs360	A	G	-1.506153e-02	3.162278e-02
rs361	A	G	-5.476480e-02	3.162278e-02
rs362	A	G	-5.278347e-02	3.162278e-02
rs363	A	G	-4.889654e-02	3.162278e-02
rs364	A	G	-4.169859e-02	3.162278e-02
rs365	A	G	-3.117707e-03	3.162278e-02
rs366	A	G	-2.121705e-02	3.162278e-02
rs367	A	G	-1.624861e-02	3.162278e-02
rs368	A	G	-6.689849e-02	3.162278e-02
rs369	A	G	-9.002248e-02	3.162278e-02
rs370	A	G	-1.148979e-02	3.162278e-02
rs371	A	G	3.987052e-02	3.162278e-02
rs372	A	G	3.667580e-02	3.162278e-02
rs373	A	G	6.414734e-02	3.162278e-02
rs374	A	G	3.149179e-02	3.162278e-02
rs375	A	G	1.549747e-02	3.162278e-02
rs376	A	G	-1.319347e-01	3.162278e-02
rs377	A	G	-7.823103e-02	3.162278e-02
rs378	A	G	-2.904922e-02	3.162278e-02
rs379	A	G	-2.108043e-02	3.162278e-02
rs380	A	G	3.539282e-02	3.162278e-02
rs381	A	G	3.196780e-02	3.162278e-02
rs382	A	G	1.696850e-02	3.162278e-02
rs383	A	G	3.334204e-03	3.162278e-02
rs384	A	G	5.273369e-02	3.162278e-02
rs385	A	G	1.014456e-01	3.162278e-02
rs386	A	G	4.632689e-02	3.162278e-02
rs387	A	G	1.286096e-02	3.162278e-02
rs388	A	G	2.682060e-02	3.162278e-02
rs389	A	G	-1.303969e-02	3.162278e-02
rs390	A	G	-1.147578e-02	3.162278e-02
rs391	A	G	-9.964584e-03	3.162278e-02
rs392	A	G	1.680102e-02	3.162278e-02
rs393	A	G	-1.771667e-02	3.162278e-02
rs394	A	G	-9.846728e-04	3.162278e-02
rs395	A	G	-2.110482e-02	3.162278e-02
rs396	A	G	1.124544e-02	3.162278e-02
rs397	A	G	-1.511644e-03	3.162278e-02
rs398	A	G	4.166196e-03	3.162278e-02
rs399	A	G	-4.068638e-02	3.162278e-02
rs400	A	G	-6.154490e-02	3.162278e-02
rs401	A	G	4.474456e-03	3.162278e-02
rs402	A	G	5.943885e-02	3.162278e-02
rs403	A	G	4.368329e-02	3.162278e-02
rs404	A	G	6.259532e-02	3.162278e-02
rs405	A	G	2.477532e-02	3.162278e-02
rs406	A	G	-1.973511e-03	3.162278e-02
rs407	A	G	-8.311255e-03	3.162278e-02
rs408	A	G	-1.779766e-02	3.162278e-02
rs409	A	G	-1.066461e-02	3.162278e-02
rs410	A	G	3.539981e-02	3.162278e-02
rs411	A	G	-2.546664e-02	3.162278e-02
rs412	A	G	2.176793e-02	3.162278e-02
rs413	A	G	-1.729884e-02	3.162278e-02
rs414	A	G	-3.437738e-02	3.162278e-02
rs415	A	G	-5.374725e-02	3.162278e-02
rs416	A	G	-8.955256e-02	3.162278e-02
rs417	A	G	-1.709876e-01	3.162278e-02
rs418	A	G	-1.212151e-01	3.162278e-02
rs419	A	G	-8.405734e-02	3.162278e-02
rs420	A	G	-7.122609e-02	3.162278e-02
rs421	A	G	-5.084834e-02	3.162278e-02
rs422	A	G	-1.879187e-02	3.162278e-02
rs423	A	G	-6.533902e-03	3.162278e-02
rs424	A	G	-2.213211e-02	3.162278e-02
rs425	A	G	5.082286e-02	3.162278e-02
rs426	A	G	1.507983e-02	3.162278e-02
rs427	A	G	1.301889e-02	3.162278e-02
rs428	A	G	-2.129674e-03	3.162278e-02
rs429	A	G	1.398108e-02	3.162278e-02
rs430	A	G	5.240763e-02	3.162278e-02
rs431	A	G	-5.797793e-03	3.162278e-02
rs432	A	G	-4.864872e-02	3.162278e-02
rs433	A	G	-8.011046e-02	3.162278e-02
rs434	A	G	-9.496053e-02	3.162278e-02
rs435	A	G	-2.734468e-02	3.162278e-02
rs436	A	G	-4.399437e-03	3.162278e-02
rs437	A	G	-3.400362e-02	3.162278e-02
rs438	A	G	-4.514524e-02	3.162278e-02
rs439	A	G	-1.066513e-01	3.162278e-02
rs440	A	G	-1.704502e-01	3.162278e-02
rs441	A	G	-3.015712e-01	3.162278e-02
rs442	A	G	-2.438233e-01	3.162278e-02
rs443	A	G	-9.580016e-02	3.162278e-02
rs444	A	G	-1.170638e-01	3.162278e-02
rs445	A	G	-1.252799e-01	3.162278e-02
rs446	A	G	-6.007226e-02	3.162278e-02
rs447	A	G	-1.547265e-02	3.162278e-02
rs448	A	G	-8.788184e-02	3.162278e-02
rs449	A	G	-1.036640e-01	3.162278e-02
rs450	A	G	-5.069056e-02	3.162278e-02
rs451	A	G	-1.251952e-02	3.162278e-02
rs452	A	G	-8.304743e-03	3.162278e-02
rs453	A	G	-2.598104e-03	3.162278e-02
rs454	A	G	3.326018e-02	3.162278e-02
rs455	A	G	1.533628e-02	3.162278e-02
rs456	A	G	-2.384851e-02	3.162278e-02
rs457	A	G	-5.966958e-02	3.162278e-02
rs458	A	G	-3.699290e-02	3.162278e-02
rs459	A	G	-7.426627e-02	3.162278e-02
rs460	A	G	-3.684154e-02	3.162278e-02
rs461	A	G	-8.410916e-02	3.162278e-02
rs462	A	G	-6.886402e-02	3.162278e-02
rs463	A	G	-1.769352e-02	3.162278e-02
rs464	A	G	3.909622e-03	3.162278e-02
rs465	A	G	1.566605e-02	3.162278e-02
rs466	A	G	-4.600278e-02	3.162278e-02
rs467	A	G	-8.352879e-03	3.162278e-02
rs468	A	G	-3.002686e-02	3.162278e-02
rs469	A	G	-4.180018e-03	3.162278e-02
rs470	A	G	1.122406e-02	3.162278e-02
rs471	A	G	-6.696697e-03	3.162278e-02
rs472	A	G	6.954950e-03	3.162278e-02
rs473	A	G	1.137298e-02	3.162278e-02
rs474	A	G	-6.284712e-03	3.162278e-02
rs475	A	G	2.441930e-02	3.162278e-02
rs476	A	G	9.056356e-02	3.162278e-02
rs477	A	G	1.507032e-01	3.162278e-02
rs478	A	G	9.600524e-02	3.162278e-02
rs479	A	G	5.347443e-02	3.162278e-02
rs480	A	G	2.229200e-02	3.162278e-02
rs481	A	G	2.460590e-02	3.162278e-02
rs482	A	G	2.479553e-02	3.162278e-02
rs483	A	G	-2.399800e-03	3.162278e-02
rs484	A	G	3.716022e-02	3.162278e-02
rs485	A	G	2.563398e-03	3.162278e-02
rs486	A	G	-4.057236e-03	3.162278e-02
rs487	A	G	-5.124326e-02	3.162278e-02
rs488	A	G	-5.134928e-02	3.162278e-02
rs489	A	G	-7.297095e-02	3.162278e-02
rs490	A	G	-1.731447e-02	3.162278e-02
rs491	A	G	-2.384276e-02	3.162278e-02
rs492	A	G	-4.347643e-02	3.162278e-02
rs493	A	G	1.722797e-02	3.162278e-02
rs494	A	G	2.613712e-02	3.162278e-02
rs495	A	G	-1.106448e-02	3.162278e-02
rs496	A	G	9.244531e-03	3.162278e-02
rs497	A	G	-1.290807e-02	3.162278e-02
rs498	A	G	3.345898e-03	3.162278e-02
rs499	A	G	-3.393042e-02	3.162278e-02
rs500	A	G	-2.542767e-02	3.162278e-02
