SNP	A1	A2	BETA	SE
rs214	A	G	1.560880e-01	3.162278e-02
rs215	A	G	5.073685e-02	3.162278e-02
rs216	A	G	2.007547e-02	3.162278e-02
rs217	A	G	6.495491e-02	3.162278e-02
rs218	A	G	3.864305e-02	3.162278e-02
rs219	A	G	1.912072e-02	3.162278e-02
rs220	A	G	4.356850e-02	3.162278e-02
rs221	A	G	6.576316e-02	3.162278e-02
rs222	A	G	-7.654560e-03	3.162278e-02
rs223	A	G	-6.600806e-03	3.162278e-02
rs224	A	G	-3.497102e-02	3.162278e-02
rs225	A	G	-2.252687e-02	3.162278e-02
rs226	A	G	-2.691166e-02	3.162278e-02
rs227	A	G	-3.166398e-02	3.162278e-02
rs228	A	G	-3.001966e-02	3.162278e-02
rs229	A	G	-2.233499e-02	3.162278e-02
rs230	A	G	1.316460e-02	3.162278e-02
rs231	A	G	1.850366e-02	3.162278e-02
rs232	A	G	4.838353e-02	3.162278e-02
rs233	A	G	4.795579e-02	3.162278e-02
rs234	A	G	8.623349e-02	3.162278e-02
rs235	A	G	5.093286e-02	3.162278e-02
rs236	A	G	2.356215e-02	3.162278e-02
rs237	A	G	8.312409e-02	3.162278e-02
rs238	A	G	4.389983e-02	3.162278e-02
rs239	A	G	-2.663081e-02	3.162278e-02
rs240	A	G	-1.138766e-02	3.162278e-02
rs241	A	G	3.779612e-04	3.162278e-02
rs242	A	G	5.906107e-02	3.162278e-02
rs243	A	G	-6.743877e-03	3.162278e-02
rs244	A	G	1.344221e-02	3.162278e-02
rs245	A	G	-4.017385e-02	3.162278e-02
rs246	A	G	9.610203e-03	3.162278e-02
rs247	A	G	-2.934939e-03	3.162278e-02
rs248	A	G	-1.562704e-02	3.162278e-02
rs249	A	G	-9.722519e-03	3.162278e-02
rs250	A	G	2.771273e-02	3.162278e-02
rs251	A	G	-1.274734e-02	3.162278e-02
rs252	A	G	-3.030490e-02	3.162278e-02
rs253	A	G	1.970117e-03	3.162278e-02
rs254	A	G	-1.542666e-02	3.162278e-02
rs255	A	G	2.919881e-02	3.162278e-02
rs256	A	G	-1.220934e-03	3.162278e-02
rs257	A	G	-5.119651e-03	3.162278e-02
rs258	A	G	6.295013e-02	3.162278e-02
rs259	A	G	9.622934e-03	3.162278e-02
rs260	A	G	-2.155238e-02	3.162278e-02
rs261	A	G	-3.428928e-02	3.162278e-02
rs262	A	G	6.933481e-03	3.162278e-02
rs263	A	G	-3.206652e-02	3.162278e-02
rs264	A	G	1.465154e-03	3.162278e-02
rs265	A	G	2.483338e-02	3.162278e-02
rs266	A	G	1.226114e-02	3.162278e-02
rs267	A	G	2.998065e-02	3.162278e-02
rs268	A	G	-1.408718e-02	3.162278e-02
rs269	A	G	4.582981e-03	3.162278e-02
rs270	A	G	7.115443e-03	3.162278e-02
rs271	A	G	-3.775643e-02	3.162278e-02
rs272	A	G	-3.822708e-02	3.162278e-02
rs273	A	G	-4.130152e-02	3.162278e-02
rs274	A	G	-5.408204e-02	3.162278e-02
rs275	A	G	-1.438528e-02	3.162278e-02
rs276	A	G	2.304127e-02	3.162278e-02
rs277	A	G	-2.851432e-02	3.162278e-02
rs278	A	G	-3.590861e-02	3.162278e-02
rs279	A	G	-3.120295e-02	3.162278e-02
rs280	A	G	-1.105008e-02	3.162278e-02
rs281	A	G	-5.941295e-02	3.162278e-02
rs282	A	G	-1.480829e-02	3.162278e-02
rs283	A	G	3.811005e-02	3.162278e-02
rs284	A	G	5.471052e-02	3.162278e-02
rs285	A	G	6.612119e-02	3.162278e-02
rs286	A	G	6.854116e-02	3.162278e-02
rs287	A	G	3.903677e-02	3.162278e-02
rs288	A	G	2.447171e-02	3.162278e-02
rs289	A	G	4.819832e-02	3.162278e-02
rs290	A	G	2.518063e-02	3.162278e-02
rs291	A	G	-2.348614e-02	3.162278e-02
rs292	A	G	5.641695e-03	3.162278e-02
rs293	A	G	3.658816e-02	3.162278e-02
rs294	A	G	1.696400e-01	3.162278e-02
rs295	A	G	1.470630e-01	3.162278e-02
rs296	A	G	1.623302e-01	3.162278e-02
rs297	A	G	6.734141e-02	3.162278e-02
rs298	A	G	8.374027e-02	3.162278e-02
rs299	A	G	1.212835e-02	3.162278e-02
rs300	A	G	2.395557e-02	3.162278e-02
rs301	A	G	2.819900e-03	3.162278e-02
rs302	A	G	1.347899e-02	3.162278e-02
rs303	A	G	4.159962e-02	3.162278e-02
rs304	A	G	8.931759e-02	3.162278e-02
rs305	A	G	1.473559e-01	3.162278e-02
rs306	A	G	5.402967e-02	3.162278e-02
rs307	A	G	7.390401e-02	3.162278e-02
rs308	A	G	4.467600e-02	3.162278e-02
rs309	A	G	5.738658e-02	3.162278e-02
rs310	A	G	6.108403e-02	3.162278e-02
rs311	A	G	-5.053056e-02	3.162278e-02
rs312	A	G	-9.722969e-02	3.162278e-02
rs313	A	G	-1.717820e-01	3.162278e-02
rs314	A	G	-6.351411e-02	3.162278e-02
rs315	A	G	-6.942568e-02	3.162278e-02
rs316	A	G	5.371629e-02	3.162278e-02
rs317	A	G	4.631586e-02	3.162278e-02
rs318	A	G	2.107177e-02	3.162278e-02
rs319	A	G	1.598414e-02	3.162278e-02
rs320	A	G	1.861564e-03	3.162278e-02
rs321	A	G	3.257955e-02	3.162278e-02
rs322	A	G	1.022237e-02	3.162278e-02
rs323	A	G	-4.246880e-02	3.162278e-02
rs324	A	G	-2.530892e-02	3.162278e-02
rs325	A	G	-3.406286e-02	3.162278e-02
rs326	A	G	3.442499e-02	3.162278e-02
rs327	A	G	4.161503e-02	3.162278e-02
rs328	A	G	-3.716936e-02	3.162278e-02
rs329	A	G	-3.356041e-02	3.162278e-02
rs330	A	G	-9.046437e-02	3.162278e-02
rs331	A	G	-1.435487e-01	3.162278e-02
rs332	A	G	-9.352311e-02	3.162278e-02
rs333	A	G	-6.053622e-02	3.162278e-02
rs334	A	G	-2.123556e-02	3.162278e-02
rs335	A	G	-1.710122e-02	3.162278e-02
rs336	A	G	-5.275092e-02	3.162278e-02
rs337	A	G	8.652358e-03	3.162278e-02
rs338	A	G	-9.763279e-03	3.162278e-02
rs339	A	G	-6.538663e-02	3.162278e-02
rs340	A	G	-8.962602e-02	3.162278e-02
rs341	A	G	-1.807717e-01	3.162278e-02
rs342	A	G	-7.418491e-02	3.162278e-02
rs343	A	G	-9.677760e-03	3.162278e-02
rs344	A	G	-3.490797e-02	3.162278e-02
rs345	A	G	-1.087699e-02	3.162278e-02
rs346	A	G	-4.322161e-02	3.162278e-02
rs347	A	G	-3.447066e-02	3.162278e-02
rs348	A	G	-5.387634e-02	3.162278e-02
rs349	A	G	-5.772171e-02	3.162278e-02
rs350	A	G	-4.028710e-02	3.162278e-02
rs351	A	G	6.547832e-02	3.162278e-02
rs352	A	G	-2.894192e-03	3.162278e-02
rs353	A	G	3.619770e-02	3.162278e-02
rs354	A	G	-1.117688e-02	3.162278e-02
rs355	A	G	-1.737177e-03	3.162278e-02
rs356	A	G	2.418320e-02	3.162278e-02
rs357	A	G	5.583407e-02	3.162278e-02
rs358	A	G	4.882169e-02	3.162278e-02
rs359	A	G	1.772268e-02	3.162278e-02
rs360	A	G	6.566184e-03	3.162278e-02
rs361	A	G	1.615736e-02	3.162278e-02
rs362	A	G	-2.495053e-02	3.162278e-02
rs363	A	G	2.423393e-02	3.162278e-02
rs364	A	G	-3.027211e-03	3.162278e-02
rs365	A	G	-1.662678e-03	3.162278e-02
rs366	A	G	1.465281e-04	3.162278e-02
rs367	A	G	-1.963207e-02	3.162278e-02
rs368	A	G	2.788256e-02	3.162278e-02
rs369	A	G	-1.252824e-02	3.162278e-02
rs370	A	G	-2.033043e-02	3.162278e-02
rs371	A	G	-4.314655e-02	3.162278e-02
rs372	A	G	-5.739096e-02	3.162278e-02
rs373	A	G	-1.695600e-02	3.162278e-02
rs374	A	G	-2.680428e-02	3.162278e-02
rs375	A	G	-4.167640e-02	3.162278e-02
rs376	A	G	3.489934e-03	3.162278e-02
rs377	A	G	2.668240e-02	3.162278e-02
rs378	A	G	-1.241057e-02	3.162278e-02
rs379	A	G	-3.591533e-03	3.162278e-02
rs380	A	G	-3.893225e-02	3.162278e-02
rs381	A	G	-4.788653e-02	3.162278e-02
rs382	A	G	-3.225956e-03	3.162278e-02
rs383	A	G	-1.681404e-02	3.162278e-02
rs384	A	G	-3.287262e-02	3.162278e-02
rs385	A	G	-2.076376e-02	3.162278e-02
rs386	A	G	2.246720e-02	3.162278e-02
rs387	A	G	-1.585877e-02	3.162278e-02
rs388	A	G	-1.455672e-02	3.162278e-02
rs389	A	G	-2.690740e-02	3.162278e-02
rs390	A	G	-4.848440e-02	3.162278e-02
rs391	A	G	-2.649854e-02	3.162278e-02
rs392	A	G	3.666853e-03	3.162278e-02
rs393	A	G	1.950103e-02	3.162278e-02
rs394	A	G	5.066790e-02	3.162278e-02
rs395	A	G	3.587839e-02	3.162278e-02
rs396	A	G	4.628215e-02	3.162278e-02
rs397	A	G	-3.012173e-03	3.162278e-02
rs398	A	G	-2.314146e-02	3.162278e-02
rs399	A	G	-1.211231e-02	3.162278e-02
rs400	A	G	-3.942533e-03	3.162278e-02
rs401	A	G	-3.685493e-02	3.162278e-02
rs402	A	G	-6.107820e-02	3.162278e-02
rs403	A	G	-1.703283e-02	3.162278e-02
rs404	A	G	2.290770e-02	3.162278e-02
rs405	A	G	9.085991e-03	3.162278e-02
rs406	A	G	-7.128544e-02	3.162278e-02
rs407	A	G	-1.818057e-01	3.162278e-02
rs408	A	G	-8.415631e-02	3.162278e-02
rs409	A	G	-4.338076e-02	3.162278e-02
rs410	A	G	-1.699607e-02	3.162278e-02
rs411	A	G	-2.017775e-02	3.162278e-02
rs412	A	G	1.563069e-02	3.162278e-02
rs413	A	G	-4.883188e-02	3.162278e-02
rs414	A	G	-1.086214e-02	3.162278e-02
rs415	A	G	2.461626e-02	3.162278e-02
rs416	A	G	2.471615e-02	3.162278e-02
rs417	A	G	1.112183e-01	3.162278e-02
rs418	A	G	2.973421e-02	3.162278e-02
rs419	A	G	9.524108e-03	3.162278e-02
rs420	A	G	7.422357e-03	3.162278e-02
rs421	A	G	4.365194e-02	3.162278e-02
rs422	A	G	2.680524e-02	3.162278e-02
rs423	A	G	-2.097905e-03	3.162278e-02
rs424	A	G	-2.943402e-02	3.162278e-02
rs425	A	G	2.778043e-03	3.162278e-02
rs426	A	G	2.363932e-02	3.162278e-02
rs427	A	G	5.215867e-02	3.162278e-02
rs428	A	G	1.477702e-02	3.162278e-02
rs429	A	G	6.468108e-04	3.162278e-02
rs430	A	G	3.884314e-02	3.162278e-02
rs431	A	G	1.966543e-02	3.162278e-02
rs432	A	G	-1.984571e-02	3.162278e-02
rs433	A	G	9.159817e-03	3.162278e-02
rs434	A	G	3.081300e-02	3.162278e-02
rs435	A	G	1.312324e-02	3.162278e-02
rs436	A	G	1.279518e-02	3.162278e-02
rs437	A	G	3.033747e-02	3.162278e-02
rs438	A	G	-6.242161e-03	3.162278e-02
rs439	A	G	-1.783715e-02	3.162278e-02
rs440	A	G	1.026522e-02	3.162278e-02
rs441	A	G	-1.097569e-02	3.162278e-02
rs442	A	G	-4.104314e-02	3.162278e-02
rs443	A	G	-3.478794e-02	3.162278e-02
rs444	A	G	-1.391259e-02	3.162278e-02
rs445	A	G	3.182983e-02	3.162278e-02
rs446	A	G	3.004745e-02	3.162278e-02
rs447	A	G	1.846127e-02	3.162278e-02
rs448	A	G	-6.519966e-03	3.162278e-02
rs449	A	G	-4.595216e-02	3.162278e-02
rs450	A	G	-3.650477e-02	3.162278e-02
rs451	A	G	-2.808364e-02	3.162278e-02
rs452	A	G	-6.506626e-02	3.162278e-02
rs453	A	G	-9.546505e-03	3.162278e-02
rs454	A	G	1.192479e-04	3.162278e-02
rs455	A	G	2.466793e-02	3.162278e-02
rs456	A	G	2.814196e-02	3.162278e-02
rs457	A	G	2.439078e-02	3.162278e-02
rs458	A	G	3.143469e-02	3.162278e-02
rs459	A	G	-1.795888e-02	3.162278e-02
rs460	A	G	2.877280e-02	3.162278e-02
rs461	A	G	-8.198651e-03	3.162278e-02
rs462	A	G	-1.583277e-02	3.162278e-02
rs463	A	G	8.167795e-03	3.162278e-02
rs464	A	G	2.865621e-02	3.162278e-02
rs465	A	G	3.466524e-02	3.162278e-02
rs466	A	G	3.797534e-02	3.162278e-02
rs467	A	G	1.109789e-01	3.162278e-02
rs468	A	G	2.383921e-01	3.162278e-02
rs469	A	G	1.066290e-01	3.162278e-02
rs470	A	G	2.185576e-02	3.162278e-02
rs471	A	G	-5.318960e-05	3.162278e-02
rs472	A	G	7.868152e-03	3.162278e-02
rs473	A	G	-1.144665e-02	3.162278e-02
rs474	A	G	-3.045158e-02	3.162278e-02
rs475	A	G	1.160682e-02	3.162278e-02
rs476	A	G	3.164286e-02	3.162278e-02
rs477	A	G	-1.375565e-02	3.162278e-02
rs478	A	G	-9.084779e-03	3.162278e-02
rs479	A	G	1.159255e-02	3.162278e-02
rs480	A	G	1.633890e-02	3.162278e-02
rs481	A	G	9.150478e-03	3.162278e-02
rs482	A	G	-4.784794e-02	3.162278e-02
rs483	A	G	-2.264592e-02	3.162278e-02
rs484	A	G	-1.834010e-02	3.162278e-02
rs485	A	G	-3.902017e-02	3.162278e-02
rs486	A	G	-1.331312e-01	3.162278e-02
rs487	A	G	-8.144356e-02	3.162278e-02
rs488	A	G	-8.880539e-02	3.162278e-02
rs489	A	G	-1.893044e-02	3.162278e-02
rs490	A	G	-5.751259e-02	3.162278e-02
rs491	A	G	-5.478254e-02	3.162278e-02
rs492	A	G	-6.992100e-02	3.162278e-02
rs493	A	G	-1.672569e-01	3.162278e-02
rs494	A	G	-1.111612e-01	3.162278e-02
rs495	A	G	-3.700551e-02	3.162278e-02
rs496	A	G	6.256278e-03	3.162278e-02
rs497	A	G	6.540969e-04	3.162278e-02
rs498	A	G	-1.613827e-02	3.162278e-02
rs499	A	G	-4.428824e-03	3.162278e-02
rs500	A	G	1.861604e-03	3.162278e-02
