SNP	A1	A2	BETA	SE
rs66	A	G	-8.862681e-02	1.000000e-02
rs67	A	G	1.026420e-01	1.000000e-02
rs68	A	G	1.870215e-01	1.000000e-02
rs69	A	G	9.928419e-02	1.000000e-02
rs70	A	G	6.116976e-02	1.000000e-02
rs71	A	G	3.604645e-02	1.000000e-02
rs72	A	G	1.484053e-02	1.000000e-02
rs73	A	G	7.051136e-03	1.000000e-02
rs74	A	G	-1.059531e-02	1.000000e-02
rs75	A	G	-6.929758e-03	1.000000e-02
rs76	A	G	-5.464567e-03	1.000000e-02
rs77	A	G	2.270071e-03	1.000000e-02
rs78	A	G	-1.779423e-02	1.000000e-02
rs79	A	G	-1.984023e-02	1.000000e-02
rs80	A	G	-1.446781e-02	1.000000e-02
rs81	A	G	-2.832517e-03	1.000000e-02
rs82	A	G	8.142292e-03	1.000000e-02
rs83	A	G	-8.343788e-03	1.000000e-02
rs84	A	G	-8.333239e-03	1.000000e-02
rs85	A	G	6.922959e-03	1.000000e-02
rs86	A	G	1.442402e-02	1.000000e-02
rs87	A	G	1.115488e-02	1.000000e-02
rs88	A	G	7.474235e-03	1.000000e-02
rs89	A	G	3.328058e-02	1.000000e-02
rs90	A	G	5.361975e-02	1.000000e-02
rs91	A	G	9.395175e-02	1.000000e-02
rs92	A	G	5.074545e-02	1.000000e-02
rs93	A	G	1.812711e-02	1.000000e-02
rs94	A	G	2.262629e-03	1.000000e-02
rs95	A	G	-7.574757e-03	1.000000e-02
rs96	A	G	-4.846526e-03	1.000000e-02
rs97	A	G	-8.028205e-03	1.000000e-02
rs98	A	G	-4.871893e-03	1.000000e-02
rs99	A	G	1.408753e-02	1.000000e-02
rs100	A	G	1.306458e-02	1.000000e-02
rs101	A	G	9.450376e-03	1.000000e-02
rs102	A	G	5.792249e-02	1.000000e-02
rs103	A	G	1.189578e-01	1.000000e-02
rs104	A	G	4.627728e-02	1.000000e-02
rs105	A	G	2.870668e-02	1.000000e-02
rs106	A	G	-6.205880e-03	1.000000e-02
rs107	A	G	-6.407927e-03	1.000000e-02
rs108	A	G	-1.186283e-02	1.000000e-02
rs109	A	G	-1.382534e-02	1.000000e-02
rs110	A	G	-8.927975e-03	1.000000e-02
rs111	A	G	-1.445157e-02	1.000000e-02
rs112	A	G	-1.749053e-02	1.000000e-02
rs113	A	G	1.088497e-03	1.000000e-02
rs114	A	G	-3.097058e-03	1.000000e-02
rs115	A	G	3.862740e-04	1.000000e-02
rs116	A	G	-8.506887e-03	1.000000e-02
rs117	A	G	-3.973107e-03	1.000000e-02
rs118	A	G	-2.019447e-02	1.000000e-02
rs119	A	G	-6.169542e-02	1.000000e-02
rs120	A	G	-1.164249e-01	1.000000e-02
rs121	A	G	-7.524367e-02	1.000000e-02
rs122	A	G	-3.860154e-02	1.000000e-02
rs123	A	G	-1.889339e-02	1.000000e-02
rs124	A	G	-1.393472e-03	1.000000e-02
rs125	A	G	2.128005e-03	1.000000e-02
rs126	A	G	3.875484e-03	1.000000e-02
rs127	A	G	7.375478e-04	1.000000e-02
rs128	A	G	2.313712e-03	1.000000e-02
rs129	A	G	1.987979e-04	1.000000e-02
rs130	A	G	1.071864e-02	1.000000e-02
rs131	A	G	3.623640e-03	1.000000e-02
rs132	A	G	7.888596e-03	1.000000e-02
rs133	A	G	7.148282e-03	1.000000e-02
rs134	A	G	1.669566e-02	1.000000e-02
rs135	A	G	8.612610e-03	1.000000e-02
rs136	A	G	5.934340e-03	1.000000e-02
rs137	A	G	1.766308e-02	1.000000e-02
rs138	A	G	-1.022962e-02	1.000000e-02
rs139	A	G	-1.555779e-02	1.000000e-02
rs140	A	G	-5.978351e-03	1.000000e-02
rs141	A	G	-2.444688e-02	1.000000e-02
rs142	A	G	-8.627461e-02	1.000000e-02
rs143	A	G	-1.893006e-01	1.000000e-02
rs144	A	G	-1.077770e-01	1.000000e-02
rs145	A	G	-4.545697e-02	1.000000e-02
rs146	A	G	1.950620e-03	1.000000e-02
rs147	A	G	2.395866e-02	1.000000e-02
rs148	A	G	1.444523e-02	1.000000e-02
rs149	A	G	8.645167e-03	1.000000e-02
rs150	A	G	1.157953e-02	1.000000e-02
rs151	A	G	1.651511e-02	1.000000e-02
rs152	A	G	7.218878e-03	1.000000e-02
rs153	A	G	-2.189645e-03	1.000000e-02
rs154	A	G	-1.072926e-02	1.000000e-02
rs155	A	G	3.741249e-03	1.000000e-02
rs156	A	G	-1.063082e-02	1.000000e-02
rs157	A	G	-1.631029e-02	1.000000e-02
rs158	A	G	-6.511325e-03	1.000000e-02
rs159	A	G	-7.567528e-03	1.000000e-02
rs160	A	G	-9.188886e-03	1.000000e-02
rs161	A	G	-2.252455e-02	1.000000e-02
rs162	A	G	-1.035222e-02	1.000000e-02
rs163	A	G	-5.782390e-03	1.000000e-02
rs164	A	G	-2.073249e-02	1.000000e-02
rs165	A	G	-1.082768e-02	1.000000e-02
rs166	A	G	-1.715385e-02	1.000000e-02
rs167	A	G	-4.279875e-02	1.000000e-02
rs168	A	G	-6.770342e-02	1.000000e-02
rs169	A	G	-1.567336e-01	1.000000e-02
rs170	A	G	-9.878820e-02	1.000000e-02
rs171	A	G	-4.470406e-02	1.000000e-02
rs172	A	G	-3.812690e-02	1.000000e-02
rs173	A	G	-4.995758e-02	1.000000e-02
rs174	A	G	-1.016377e-01	1.000000e-02
rs175	A	G	-5.646203e-02	1.000000e-02
rs176	A	G	-1.978811e-02	1.000000e-02
rs177	A	G	-9.698359e-03	1.000000e-02
rs178	A	G	-1.871826e-02	1.000000e-02
rs179	A	G	-2.307084e-02	1.000000e-02
rs180	A	G	-1.479279e-02	1.000000e-02
rs181	A	G	-1.638625e-02	1.000000e-02
rs182	A	G	9.295259e-04	1.000000e-02
rs183	A	G	9.836594e-03	1.000000e-02
rs184	A	G	-6.374897e-03	1.000000e-02
rs185	A	G	7.994455e-03	1.000000e-02
rs186	A	G	2.331807e-03	1.000000e-02
rs187	A	G	1.902504e-02	1.000000e-02
rs188	A	G	2.191933e-02	1.000000e-02
rs189	A	G	8.392381e-03	1.000000e-02
rs190	A	G	3.938493e-02	1.000000e-02
rs191	A	G	2.032227e-02	1.000000e-02
rs192	A	G	8.691546e-03	1.000000e-02
rs193	A	G	-1.440460e-02	1.000000e-02
rs194	A	G	-3.789874e-03	1.000000e-02
rs195	A	G	7.475794e-03	1.000000e-02
rs196	A	G	7.721201e-03	1.000000e-02
rs197	A	G	6.313425e-03	1.000000e-02
rs198	A	G	9.853493e-03	1.000000e-02
rs199	A	G	1.836619e-02	1.000000e-02
rs200	A	G	1.073903e-02	1.000000e-02
rs201	A	G	5.626642e-02	1.000000e-02
rs202	A	G	1.256653e-01	1.000000e-02
rs203	A	G	6.634487e-02	1.000000e-02
rs204	A	G	4.247647e-02	1.000000e-02
rs205	A	G	2.183327e-02	1.000000e-02
rs206	A	G	6.214816e-03	1.000000e-02
rs207	A	G	-1.308461e-03	1.000000e-02
rs208	A	G	1.010975e-03	1.000000e-02
rs209	A	G	6.842150e-03	1.000000e-02
rs210	A	G	2.587274e-02	1.000000e-02
rs211	A	G	2.553054e-02	1.000000e-02
rs212	A	G	6.490000e-02	1.000000e-02
rs213	A	G	1.368609e-01	1.000000e-02
rs214	A	G	2.457313e-01	1.000000e-02
rs215	A	G	1.361391e-01	1.000000e-02
rs216	A	G	5.816061e-02	1.000000e-02
rs217	A	G	1.505892e-02	1.000000e-02
rs218	A	G	1.364563e-02	1.000000e-02
rs219	A	G	1.118567e-02	1.000000e-02
rs220	A	G	2.601047e-02	1.000000e-02
rs221	A	G	1.498440e-02	1.000000e-02
rs222	A	G	9.687078e-03	1.000000e-02
rs223	A	G	9.666298e-03	1.000000e-02
rs224	A	G	2.044198e-02	1.000000e-02
rs225	A	G	2.512724e-03	1.000000e-02
rs226	A	G	7.153879e-03	1.000000e-02
rs227	A	G	9.716906e-04	1.000000e-02
rs228	A	G	-6.645036e-03	1.000000e-02
rs229	A	G	6.415935e-04	1.000000e-02
rs230	A	G	-1.710981e-03	1.000000e-02
rs231	A	G	3.750142e-03	1.000000e-02
rs232	A	G	2.452673e-03	1.000000e-02
rs233	A	G	-1.107107e-02	1.000000e-02
rs234	A	G	-1.155185e-02	1.000000e-02
rs235	A	G	-1.599873e-02	1.000000e-02
rs236	A	G	-1.413093e-02	1.000000e-02
rs237	A	G	7.759504e-03	1.000000e-02
rs238	A	G	1.560434e-03	1.000000e-02
rs239	A	G	7.300599e-03	1.000000e-02
rs240	A	G	1.396166e-03	1.000000e-02
rs241	A	G	-7.095052e-03	1.000000e-02
rs242	A	G	-1.528102e-03	1.000000e-02
rs243	A	G	-2.737105e-03	1.000000e-02
rs244	A	G	-1.272955e-02	1.000000e-02
rs245	A	G	-1.953345e-03	1.000000e-02
rs246	A	G	-5.774215e-03	1.000000e-02
rs247	A	G	-4.765766e-03	1.000000e-02
rs248	A	G	-1.113233e-02	1.000000e-02
rs249	A	G	3.868192e-03	1.000000e-02
rs250	A	G	7.731349e-03	1.000000e-02
rs251	A	G	2.095167e-03	1.000000e-02
rs252	A	G	6.782041e-03	1.000000e-02
rs253	A	G	-2.399875e-03	1.000000e-02
rs254	A	G	7.527091e-03	1.000000e-02
rs255	A	G	5.356105e-03	1.000000e-02
rs256	A	G	9.800378e-03	1.000000e-02
rs257	A	G	8.141790e-03	1.000000e-02
rs258	A	G	1.164658e-02	1.000000e-02
rs259	A	G	3.102921e-03	1.000000e-02
rs260	A	G	5.543539e-03	1.000000e-02
rs261	A	G	3.847518e-03	1.000000e-02
rs262	A	G	8.273772e-03	1.000000e-02
rs263	A	G	6.633266e-03	1.000000e-02
rs264	A	G	-4.515300e-03	1.000000e-02
rs265	A	G	4.434758e-03	1.000000e-02
rs266	A	G	-5.072746e-04	1.000000e-02
rs267	A	G	5.680653e-03	1.000000e-02
rs268	A	G	-6.314800e-03	1.000000e-02
rs269	A	G	-1.141566e-02	1.000000e-02
rs270	A	G	3.738869e-03	1.000000e-02
rs271	A	G	-1.102863e-02	1.000000e-02
rs272	A	G	-1.114673e-02	1.000000e-02
rs273	A	G	9.784747e-03	1.000000e-02
rs274	A	G	-1.464126e-02	1.000000e-02
rs275	A	G	1.962410e-02	1.000000e-02
rs276	A	G	-4.234402e-04	1.000000e-02
rs277	A	G	-7.173415e-03	1.000000e-02
rs278	A	G	-1.683305e-02	1.000000e-02
rs279	A	G	-1.083449e-02	1.000000e-02
rs280	A	G	-4.493767e-03	1.000000e-02
rs281	A	G	-1.970218e-04	1.000000e-02
rs282	A	G	7.827155e-04	1.000000e-02
rs283	A	G	-8.313571e-03	1.000000e-02
rs284	A	G	-1.626761e-02	1.000000e-02
rs285	A	G	3.976701e-03	1.000000e-02
rs286	A	G	1.995434e-02	1.000000e-02
rs287	A	G	2.128003e-02	1.000000e-02
rs288	A	G	2.690561e-02	1.000000e-02
rs289	A	G	4.329027e-02	1.000000e-02
rs290	A	G	1.098148e-01	1.000000e-02
rs291	A	G	5.257573e-02	1.000000e-02
rs292	A	G	5.537489e-02	1.000000e-02
rs293	A	G	6.195098e-02	1.000000e-02
rs294	A	G	1.013044e-01	1.000000e-02
rs295	A	G	8.055567e-02	1.000000e-02
rs296	A	G	1.044903e-01	1.000000e-02
rs297	A	G	6.894701e-02	1.000000e-02
rs298	A	G	3.801583e-02	1.000000e-02
rs299	A	G	1.939131e-02	1.000000e-02
rs300	A	G	2.609493e-03	1.000000e-02
rs301	A	G	-1.866798e-02	1.000000e-02
rs302	A	G	1.086689e-02	1.000000e-02
rs303	A	G	1.116036e-02	1.000000e-02
rs304	A	G	4.256493e-02	1.000000e-02
rs305	A	G	8.571104e-02	1.000000e-02
rs306	A	G	1.358215e-01	1.000000e-02
rs307	A	G	4.083395e-02	1.000000e-02
rs308	A	G	1.820872e-02	1.000000e-02
rs309	A	G	1.541011e-02	1.000000e-02
rs310	A	G	3.291008e-02	1.000000e-02
rs311	A	G	4.666008e-02	1.000000e-02
rs312	A	G	6.418900e-02	1.000000e-02
rs313	A	G	-1.752077e-02	1.000000e-02
rs314	A	G	-1.517724e-02	1.000000e-02
rs315	A	G	-1.213262e-02	1.000000e-02
rs316	A	G	-2.649761e-03	1.000000e-02
rs317	A	G	-8.639420e-03	1.000000e-02
rs318	A	G	-1.522206e-02	1.000000e-02
rs319	A	G	-2.273287e-03	1.000000e-02
rs320	A	G	-3.922932e-03	1.000000e-02
rs321	A	G	1.006143e-03	1.000000e-02
rs322	A	G	1.995480e-02	1.000000e-02
rs323	A	G	5.906630e-02	1.000000e-02
rs324	A	G	5.742039e-02	1.000000e-02
rs325	A	G	4.871356e-02	1.000000e-02
rs326	A	G	5.747244e-02	1.000000e-02
rs327	A	G	7.736644e-02	1.000000e-02
rs328	A	G	3.067536e-02	1.000000e-02
rs329	A	G	-2.687702e-02	1.000000e-02
rs330	A	G	-1.288995e-01	1.000000e-02
rs331	A	G	-1.120495e-01	1.000000e-02
rs332	A	G	-4.997687e-02	1.000000e-02
rs333	A	G	-2.976524e-02	1.000000e-02
rs334	A	G	-2.810063e-02	1.000000e-02
rs335	A	G	-1.160053e-02	1.000000e-02
rs336	A	G	-1.173287e-02	1.000000e-02
rs337	A	G	9.428389e-04	1.000000e-02
rs338	A	G	-2.669138e-02	1.000000e-02
rs339	A	G	-2.637526e-02	1.000000e-02
rs340	A	G	-4.729749e-02	1.000000e-02
rs341	A	G	-1.189795e-01	1.000000e-02
rs342	A	G	-5.190845e-02	1.000000e-02
rs343	A	G	-1.325634e-02	1.000000e-02
rs344	A	G	-3.527792e-02	1.000000e-02
rs345	A	G	-7.182953e-02	1.000000e-02
rs346	A	G	-1.023917e-01	1.000000e-02
rs347	A	G	-4.645603e-02	1.000000e-02
rs348	A	G	-2.281440e-02	1.000000e-02
rs349	A	G	-2.301505e-02	1.000000e-02
rs350	A	G	-2.041138e-04	1.000000e-02
rs351	A	G	1.193084e-02	1.000000e-02
rs352	A	G	9.691649e-03	1.000000e-02
rs353	A	G	6.698796e-03	1.000000e-02
rs354	A	G	-2.459765e-03	1.000000e-02
rs355	A	G	-1.209341e-02	1.000000e-02
rs356	A	G	7.774769e-04	1.000000e-02
rs357	A	G	1.886100e-03	1.000000e-02
rs358	A	G	1.850299e-03	1.000000e-02
rs359	A	G	-7.642710e-04	1.000000e-02
rs360	A	G	7.941085e-03	1.000000e-02
rs361	A	G	2.475658e-02	1.000000e-02
rs362	A	G	3.444200e-02	1.000000e-02
rs363	A	G	6.981418e-03	1.000000e-02
rs364	A	G	-1.840707e-03	1.000000e-02
rs365	A	G	-1.231860e-02	1.000000e-02
rs366	A	G	-1.151953e-02	1.000000e-02
rs367	A	G	1.933287e-02	1.000000e-02
rs368	A	G	1.651733e-02	1.000000e-02
rs369	A	G	4.437407e-03	1.000000e-02
rs370	A	G	1.019911e-02	1.000000e-02
rs371	A	G	1.124664e-02	1.000000e-02
rs372	A	G	1.001214e-02	1.000000e-02
rs373	A	G	2.945649e-02	1.000000e-02
rs374	A	G	3.474219e-02	1.000000e-02
rs375	A	G	6.165243e-02	1.000000e-02
rs376	A	G	3.595681e-02	1.000000e-02
rs377	A	G	2.293821e-02	1.000000e-02
rs378	A	G	1.086729e-02	1.000000e-02
rs379	A	G	4.493590e-03	1.000000e-02
rs380	A	G	8.538028e-03	1.000000e-02
rs381	A	G	-4.509110e-03	1.000000e-02
rs382	A	G	-7.882210e-03	1.000000e-02
rs383	A	G	4.883521e-03	1.000000e-02
rs384	A	G	-7.761192e-03	1.000000e-02
rs385	A	G	-9.056439e-03	1.000000e-02
rs386	A	G	7.554111e-03	1.000000e-02
rs387	A	G	8.520401e-04	1.000000e-02
rs388	A	G	-1.163172e-02	1.000000e-02
rs389	A	G	-6.392117e-04	1.000000e-02
rs390	A	G	-1.955041e-03	1.000000e-02
rs391	A	G	-1.089427e-02	1.000000e-02
rs392	A	G	-1.213578e-02	1.000000e-02
rs393	A	G	-1.808488e-02	1.000000e-02
rs394	A	G	-9.486584e-05	1.000000e-02
rs395	A	G	7.675696e-03	1.000000e-02
rs396	A	G	-6.185408e-03	1.000000e-02
rs397	A	G	-1.666246e-02	1.000000e-02
rs398	A	G	-1.386911e-02	1.000000e-02
rs399	A	G	-1.190656e-02	1.000000e-02
rs400	A	G	-6.142510e-03	1.000000e-02
rs401	A	G	1.882809e-02	1.000000e-02
rs402	A	G	1.035633e-02	1.000000e-02
rs403	A	G	7.560875e-03	1.000000e-02
rs404	A	G	2.001939e-02	1.000000e-02
rs405	A	G	4.274621e-02	1.000000e-02
rs406	A	G	7.786951e-02	1.000000e-02
rs407	A	G	1.515121e-01	1.000000e-02
rs408	A	G	7.351357e-02	1.000000e-02
rs409	A	G	1.877083e-02	1.000000e-02
rs410	A	G	5.954098e-03	1.000000e-02
rs411	A	G	6.233383e-03	1.000000e-02
rs412	A	G	5.588757e-03	1.000000e-02
rs413	A	G	1.247413e-02	1.000000e-02
rs414	A	G	2.979957e-03	1.000000e-02
rs415	A	G	2.633056e-03	1.000000e-02
rs416	A	G	-5.955952e-03	1.000000e-02
rs417	A	G	-6.895507e-02	1.000000e-02
rs418	A	G	-1.968676e-02	1.000000e-02
rs419	A	G	-3.177746e-02	1.000000e-02
rs420	A	G	-1.777081e-03	1.000000e-02
rs421	A	G	3.118189e-04	1.000000e-02
rs422	A	G	1.474526e-03	1.000000e-02
rs423	A	G	-1.388898e-02	1.000000e-02
rs424	A	G	-2.117858e-02	1.000000e-02
rs425	A	G	-5.301953e-03	1.000000e-02
rs426	A	G	-5.536761e-03	1.000000e-02
rs427	A	G	-8.364911e-03	1.000000e-02
rs428	A	G	4.600889e-03	1.000000e-02
rs429	A	G	1.685661e-02	1.000000e-02
rs430	A	G	3.413969e-02	1.000000e-02
rs431	A	G	8.852084e-02	1.000000e-02
rs432	A	G	6.347764e-02	1.000000e-02
rs433	A	G	6.180080e-02	1.000000e-02
rs434	A	G	6.376718e-02	1.000000e-02
rs435	A	G	8.411926e-02	1.000000e-02
rs436	A	G	4.921084e-02	1.000000e-02
rs437	A	G	1.290582e-02	1.000000e-02
rs438	A	G	3.060942e-03	1.000000e-02
rs439	A	G	2.122071e-03	1.000000e-02
rs440	A	G	-1.414219e-02	1.000000e-02
rs441	A	G	4.880948e-03	1.000000e-02
rs442	A	G	7.876837e-03	1.000000e-02
rs443	A	G	2.762316e-03	1.000000e-02
rs444	A	G	5.864035e-03	1.000000e-02
rs445	A	G	5.145084e-03	1.000000e-02
rs446	A	G	2.023188e-03	1.000000e-02
rs447	A	G	7.411469e-03	1.000000e-02
rs448	A	G	-1.440716e-03	1.000000e-02
rs449	A	G	-1.025211e-02	1.000000e-02
rs450	A	G	-1.078679e-02	1.000000e-02
rs451	A	G	-1.906624e-04	1.000000e-02
rs452	A	G	3.756374e-03	1.000000e-02
rs453	A	G	1.315758e-03	1.000000e-02
rs454	A	G	-2.829941e-03	1.000000e-02
rs455	A	G	-7.805112e-03	1.000000e-02
rs456	A	G	9.012598e-04	1.000000e-02
rs457	A	G	8.822034e-03	1.000000e-02
rs458	A	G	7.177611e-04	1.000000e-02
rs459	A	G	2.542012e-03	1.000000e-02
rs460	A	G	1.983067e-02	1.000000e-02
rs461	A	G	2.261819e-02	1.000000e-02
rs462	A	G	1.786733e-02	1.000000e-02
rs463	A	G	1.670279e-02	1.000000e-02
rs464	A	G	2.427831e-02	1.000000e-02
rs465	A	G	3.255135e-02	1.000000e-02
rs466	A	G	4.987443e-02	1.000000e-02
rs467	A	G	8.663930e-02	1.000000e-02
rs468	A	G	1.769324e-01	1.000000e-02
rs469	A	G	8.428607e-02	1.000000e-02
rs470	A	G	4.606374e-02	1.000000e-02
rs471	A	G	3.179472e-02	1.000000e-02
rs472	A	G	1.803007e-02	1.000000e-02
rs473	A	G	1.130689e-02	1.000000e-02
rs474	A	G	3.477220e-04	1.000000e-02
rs475	A	G	5.189595e-03	1.000000e-02
rs476	A	G	-1.948770e-02	1.000000e-02
rs477	A	G	-2.933650e-02	1.000000e-02
rs478	A	G	-4.272577e-02	1.000000e-02
rs479	A	G	-8.129752e-02	1.000000e-02
rs480	A	G	-1.631679e-01	1.000000e-02
rs481	A	G	-7.824677e-02	1.000000e-02
rs482	A	G	-4.614432e-02	1.000000e-02
rs483	A	G	-4.104639e-02	1.000000e-02
rs484	A	G	-3.129515e-02	1.000000e-02
rs485	A	G	-5.713225e-02	1.000000e-02
rs486	A	G	-1.176303e-01	1.000000e-02
rs487	A	G	-4.275328e-02	1.000000e-02
rs488	A	G	-1.476999e-02	1.000000e-02
rs489	A	G	-1.751806e-02	1.000000e-02
rs490	A	G	-7.050047e-03	1.000000e-02
rs491	A	G	-5.947885e-04	1.000000e-02
rs492	A	G	-1.949546e-03	1.000000e-02
rs493	A	G	-2.657096e-02	1.000000e-02
rs494	A	G	-2.694362e-02	1.000000e-02
rs495	A	G	-8.248135e-03	1.000000e-02
rs496	A	G	-9.615895e-03	1.000000e-02
rs497	A	G	-8.907032e-03	1.000000e-02
rs498	A	G	-8.614363e-03	1.000000e-02
rs499	A	G	-2.313854e-03	1.000000e-02
rs500	A	G	-7.891621e-03	1.000000e-02
