SNP	A1	A2	BETA	SE
rs65	A	G	9.071226e-03	1.000000e-02
rs66	A	G	4.771898e-03	1.000000e-02
rs67	A	G	-5.065546e-03	1.000000e-02
rs68	A	G	-1.332055e-02	1.000000e-02
rs69	A	G	-4.038184e-03	1.000000e-02
rs70	A	G	8.802395e-03	1.000000e-02
rs71	A	G	1.362256e-02	1.000000e-02
rs72	A	G	4.661426e-03	1.000000e-02
rs73	A	G	-9.658901e-03	1.000000e-02
rs74	A	G	-5.724287e-03	1.000000e-02
rs75	A	G	7.036945e-03	1.000000e-02
rs76	A	G	-1.192328e-02	1.000000e-02
rs77	A	G	1.314907e-03	1.000000e-02
rs78	A	G	5.013333e-03	1.000000e-02
rs79	A	G	1.188012e-02	1.000000e-02
rs80	A	G	-5.594632e-03	1.000000e-02
rs81	A	G	-1.846899e-02	1.000000e-02
rs82	A	G	-2.281533e-02	1.000000e-02
rs83	A	G	-2.200894e-02	1.000000e-02
rs84	A	G	-3.517234e-02	1.000000e-02
rs85	A	G	-4.170067e-02	1.000000e-02
rs86	A	G	-1.531241e-02	1.000000e-02
rs87	A	G	1.206240e-03	1.000000e-02
rs88	A	G	7.673972e-03	1.000000e-02
rs89	A	G	3.181218e-02	1.000000e-02
rs90	A	G	7.013145e-02	1.000000e-02
rs91	A	G	3.588800e-02	1.000000e-02
rs92	A	G	1.427371e-02	1.000000e-02
rs93	A	G	1.469421e-02	1.000000e-02
rs94	A	G	2.085239e-03	1.000000e-02
rs95	A	G	-5.515295e-03	1.000000e-02
rs96	A	G	3.766869e-03	1.000000e-02
rs97	A	G	-4.360169e-03	1.000000e-02
rs98	A	G	8.033528e-03	1.000000e-02
rs99	A	G	1.975859e-02	1.000000e-02
rs100	A	G	1.748521e-02	1.000000e-02
rs101	A	G	-8.605309e-02	1.000000e-02
rs102	A	G	-4.105207e-02	1.000000e-02
rs103	A	G	-2.206923e-02	1.000000e-02
rs104	A	G	-6.210658e-03	1.000000e-02
rs105	A	G	3.463337e-03	1.000000e-02
rs106	A	G	1.454866e-03	1.000000e-02
rs107	A	G	6.251231e-03	1.000000e-02
rs108	A	G	9.729935e-03	1.000000e-02
rs109	A	G	-1.054808e-02	1.000000e-02
rs110	A	G	5.397790e-03	1.000000e-02
rs111	A	G	5.308855e-03	1.000000e-02
rs112	A	G	1.260143e-02	1.000000e-02
rs113	A	G	1.117272e-02	1.000000e-02
rs114	A	G	2.768844e-03	1.000000e-02
rs115	A	G	-1.510629e-03	1.000000e-02
rs116	A	G	-5.598131e-03	1.000000e-02
rs117	A	G	-1.703663e-02	1.000000e-02
rs118	A	G	-5.749768e-03	1.000000e-02
rs119	A	G	-1.284125e-02	1.000000e-02
rs120	A	G	-9.541472e-03	1.000000e-02
rs121	A	G	3.582897e-03	1.000000e-02
rs122	A	G	4.298777e-03	1.000000e-02
rs123	A	G	7.857919e-03	1.000000e-02
rs124	A	G	-7.643646e-03	1.000000e-02
rs125	A	G	9.109908e-03	1.000000e-02
rs126	A	G	1.251577e-02	1.000000e-02
rs127	A	G	2.140970e-02	1.000000e-02
rs128	A	G	7.289955e-02	1.000000e-02
rs129	A	G	1.469920e-01	1.000000e-02
rs130	A	G	2.811044e-01	1.000000e-02
rs131	A	G	2.005800e-01	1.000000e-02
rs132	A	G	2.144122e-01	1.000000e-02
rs133	A	G	1.066060e-01	1.000000e-02
rs134	A	G	5.010729e-02	1.000000e-02
rs135	A	G	1.242813e-02	1.000000e-02
rs136	A	G	2.108271e-02	1.000000e-02
rs137	A	G	1.614243e-02	1.000000e-02
rs138	A	G	6.980046e-03	1.000000e-02
rs139	A	G	-1.978644e-03	1.000000e-02
rs140	A	G	-6.732319e-03	1.000000e-02
rs141	A	G	-2.499912e-02	1.000000e-02
rs142	A	G	-3.178582e-02	1.000000e-02
rs143	A	G	-1.119096e-02	1.000000e-02
rs144	A	G	2.593546e-03	1.000000e-02
rs145	A	G	8.386816e-03	1.000000e-02
rs146	A	G	-1.633140e-03	1.000000e-02
rs147	A	G	5.851740e-03	1.000000e-02
rs148	A	G	-2.626893e-04	1.000000e-02
rs149	A	G	1.909058e-03	1.000000e-02
rs150	A	G	1.094741e-02	1.000000e-02
rs151	A	G	3.796378e-03	1.000000e-02
rs152	A	G	1.330287e-02	1.000000e-02
rs153	A	G	4.975336e-03	1.000000e-02
rs154	A	G	6.358439e-04	1.000000e-02
rs155	A	G	-1.179703e-02	1.000000e-02
rs156	A	G	-2.075010e-04	1.000000e-02
rs157	A	G	-4.670146e-03	1.000000e-02
rs158	A	G	-1.373923e-02	1.000000e-02
rs159	A	G	6.554991e-03	1.000000e-02
rs160	A	G	2.405423e-02	1.000000e-02
rs161	A	G	1.799969e-02	1.000000e-02
rs162	A	G	3.603921e-02	1.000000e-02
rs163	A	G	2.281131e-03	1.000000e-02
rs164	A	G	1.173609e-03	1.000000e-02
rs165	A	G	2.515839e-03	1.000000e-02
rs166	A	G	8.236013e-03	1.000000e-02
rs167	A	G	6.171384e-03	1.000000e-02
rs168	A	G	2.425985e-02	1.000000e-02
rs169	A	G	1.069586e-02	1.000000e-02
rs170	A	G	7.858802e-04	1.000000e-02
rs171	A	G	1.052011e-02	1.000000e-02
rs172	A	G	1.760978e-02	1.000000e-02
rs173	A	G	-5.889301e-03	1.000000e-02
rs174	A	G	-1.651462e-02	1.000000e-02
rs175	A	G	-4.695421e-02	1.000000e-02
rs176	A	G	-1.144988e-01	1.000000e-02
rs177	A	G	-8.973101e-02	1.000000e-02
rs178	A	G	-4.690668e-02	1.000000e-02
rs179	A	G	-3.058461e-02	1.000000e-02
rs180	A	G	-2.743336e-02	1.000000e-02
rs181	A	G	-2.428919e-02	1.000000e-02
rs182	A	G	-7.656700e-03	1.000000e-02
rs183	A	G	-1.395528e-02	1.000000e-02
rs184	A	G	-1.292750e-02	1.000000e-02
rs185	A	G	-7.805458e-04	1.000000e-02
rs186	A	G	-1.000519e-02	1.000000e-02
rs187	A	G	-2.631518e-02	1.000000e-02
rs188	A	G	-1.068709e-02	1.000000e-02
rs189	A	G	-1.544166e-02	1.000000e-02
rs190	A	G	-8.657755e-03	1.000000e-02
rs191	A	G	-6.810006e-03	1.000000e-02
rs192	A	G	-2.803041e-02	1.000000e-02
rs193	A	G	-2.376432e-02	1.000000e-02
rs194	A	G	-5.793547e-02	1.000000e-02
rs195	A	G	1.298403e-02	1.000000e-02
rs196	A	G	-1.823791e-02	1.000000e-02
rs197	A	G	-2.948257e-02	1.000000e-02
rs198	A	G	-3.940623e-02	1.000000e-02
rs199	A	G	-9.898015e-02	1.000000e-02
rs200	A	G	-4.471775e-02	1.000000e-02
rs201	A	G	-2.608275e-02	1.000000e-02
rs202	A	G	-3.352008e-02	1.000000e-02
rs203	A	G	-5.393950e-02	1.000000e-02
rs204	A	G	-6.957028e-02	1.000000e-02
rs205	A	G	-2.952886e-02	1.000000e-02
rs206	A	G	-1.767682e-02	1.000000e-02
rs207	A	G	-1.661868e-02	1.000000e-02
rs208	A	G	7.480696e-04	1.000000e-02
rs209	A	G	6.198582e-03	1.000000e-02
rs210	A	G	2.894856e-02	1.000000e-02
rs211	A	G	4.173579e-02	1.000000e-02
rs212	A	G	8.622605e-02	1.000000e-02
rs213	A	G	1.971036e-01	1.000000e-02
rs214	A	G	1.082179e-01	1.000000e-02
rs215	A	G	5.416186e-02	1.000000e-02
rs216	A	G	3.298388e-02	1.000000e-02
rs217	A	G	1.191156e-02	1.000000e-02
rs218	A	G	-9.960927e-03	1.000000e-02
rs219	A	G	-3.413920e-03	1.000000e-02
rs220	A	G	1.845763e-03	1.000000e-02
rs221	A	G	-1.032019e-02	1.000000e-02
rs222	A	G	-1.869828e-02	1.000000e-02
rs223	A	G	-2.278718e-02	1.000000e-02
rs224	A	G	-2.358786e-02	1.000000e-02
rs225	A	G	-4.840888e-02	1.000000e-02
rs226	A	G	-1.113158e-01	1.000000e-02
rs227	A	G	-7.642769e-02	1.000000e-02
rs228	A	G	-8.949625e-02	1.000000e-02
rs229	A	G	-5.145580e-02	1.000000e-02
rs230	A	G	-9.542591e-03	1.000000e-02
rs231	A	G	1.795453e-02	1.000000e-02
rs232	A	G	7.375339e-03	1.000000e-02
rs233	A	G	1.359957e-02	1.000000e-02
rs234	A	G	1.353078e-02	1.000000e-02
rs235	A	G	-1.203392e-02	1.000000e-02
rs236	A	G	-6.501738e-03	1.000000e-02
rs237	A	G	1.593540e-03	1.000000e-02
rs238	A	G	7.761211e-03	1.000000e-02
rs239	A	G	1.023087e-02	1.000000e-02
rs240	A	G	1.190214e-02	1.000000e-02
rs241	A	G	3.417622e-03	1.000000e-02
rs242	A	G	-5.367634e-03	1.000000e-02
rs243	A	G	-2.775262e-02	1.000000e-02
rs244	A	G	-1.589364e-02	1.000000e-02
rs245	A	G	2.595028e-03	1.000000e-02
rs246	A	G	1.555906e-03	1.000000e-02
rs247	A	G	-4.133925e-03	1.000000e-02
rs248	A	G	6.020837e-03	1.000000e-02
rs249	A	G	-2.070959e-02	1.000000e-02
rs250	A	G	6.182742e-03	1.000000e-02
rs251	A	G	1.470952e-03	1.000000e-02
rs252	A	G	-2.004222e-03	1.000000e-02
rs253	A	G	1.604409e-03	1.000000e-02
rs254	A	G	-1.514931e-03	1.000000e-02
rs255	A	G	-1.716721e-03	1.000000e-02
rs256	A	G	1.610843e-03	1.000000e-02
rs257	A	G	-2.371747e-04	1.000000e-02
rs258	A	G	-1.332309e-03	1.000000e-02
rs259	A	G	-1.550755e-04	1.000000e-02
rs260	A	G	-4.295289e-03	1.000000e-02
rs261	A	G	4.398199e-03	1.000000e-02
rs262	A	G	3.788671e-03	1.000000e-02
rs263	A	G	1.766235e-02	1.000000e-02
rs264	A	G	5.162144e-02	1.000000e-02
rs265	A	G	6.382947e-02	1.000000e-02
rs266	A	G	1.170399e-01	1.000000e-02
rs267	A	G	5.321076e-02	1.000000e-02
rs268	A	G	2.769521e-02	1.000000e-02
rs269	A	G	2.318459e-02	1.000000e-02
rs270	A	G	1.632870e-02	1.000000e-02
rs271	A	G	3.533154e-03	1.000000e-02
rs272	A	G	-9.190186e-04	1.000000e-02
rs273	A	G	-7.580422e-03	1.000000e-02
rs274	A	G	-5.070715e-03	1.000000e-02
rs275	A	G	7.646322e-03	1.000000e-02
rs276	A	G	1.399298e-02	1.000000e-02
rs277	A	G	1.229663e-02	1.000000e-02
rs278	A	G	9.917965e-03	1.000000e-02
rs279	A	G	-1.191438e-02	1.000000e-02
rs280	A	G	-1.392649e-02	1.000000e-02
rs281	A	G	-8.720190e-03	1.000000e-02
rs282	A	G	2.719437e-03	1.000000e-02
rs283	A	G	7.404072e-03	1.000000e-02
rs284	A	G	-1.191678e-02	1.000000e-02
rs285	A	G	-8.886806e-03	1.000000e-02
rs286	A	G	-1.461201e-03	1.000000e-02
rs287	A	G	8.604011e-04	1.000000e-02
rs288	A	G	-2.159708e-02	1.000000e-02
rs289	A	G	-1.109867e-02	1.000000e-02
rs290	A	G	-4.119701e-03	1.000000e-02
rs291	A	G	1.149269e-02	1.000000e-02
rs292	A	G	8.495975e-03	1.000000e-02
rs293	A	G	1.268577e-02	1.000000e-02
rs294	A	G	3.481884e-02	1.000000e-02
rs295	A	G	1.209789e-02	1.000000e-02
rs296	A	G	7.603304e-03	1.000000e-02
rs297	A	G	1.586612e-02	1.000000e-02
rs298	A	G	1.518994e-02	1.000000e-02
rs299	A	G	1.465923e-02	1.000000e-02
rs300	A	G	2.427872e-02	1.000000e-02
rs301	A	G	9.833416e-03	1.000000e-02
rs302	A	G	4.815610e-03	1.000000e-02
rs303	A	G	-3.247381e-03	1.000000e-02
rs304	A	G	-1.835971e-02	1.000000e-02
rs305	A	G	-1.612629e-02	1.000000e-02
rs306	A	G	-8.513394e-03	1.000000e-02
rs307	A	G	-1.794036e-03	1.000000e-02
rs308	A	G	-9.019070e-03	1.000000e-02
rs309	A	G	8.433129e-03	1.000000e-02
rs310	A	G	1.828844e-02	1.000000e-02
rs311	A	G	2.806496e-02	1.000000e-02
rs312	A	G	3.342244e-02	1.000000e-02
rs313	A	G	7.462711e-02	1.000000e-02
rs314	A	G	9.677832e-02	1.000000e-02
rs315	A	G	1.586576e-01	1.000000e-02
rs316	A	G	8.318012e-02	1.000000e-02
rs317	A	G	4.521833e-02	1.000000e-02
rs318	A	G	4.697142e-02	1.000000e-02
rs319	A	G	3.414387e-02	1.000000e-02
rs320	A	G	1.848142e-02	1.000000e-02
rs321	A	G	5.201066e-03	1.000000e-02
rs322	A	G	-7.738069e-03	1.000000e-02
rs323	A	G	-8.313404e-04	1.000000e-02
rs324	A	G	-1.059302e-02	1.000000e-02
rs325	A	G	-1.687083e-02	1.000000e-02
rs326	A	G	-3.355348e-02	1.000000e-02
rs327	A	G	-4.913746e-02	1.000000e-02
rs328	A	G	-7.302834e-02	1.000000e-02
rs329	A	G	-1.860680e-02	1.000000e-02
rs330	A	G	2.851115e-02	1.000000e-02
rs331	A	G	6.895602e-02	1.000000e-02
rs332	A	G	4.125881e-02	1.000000e-02
rs333	A	G	1.257745e-02	1.000000e-02
rs334	A	G	1.207629e-02	1.000000e-02
rs335	A	G	8.692770e-03	1.000000e-02
rs336	A	G	1.152198e-03	1.000000e-02
rs337	A	G	7.693549e-03	1.000000e-02
rs338	A	G	-6.436844e-03	1.000000e-02
rs339	A	G	-3.312180e-03	1.000000e-02
rs340	A	G	-6.244070e-03	1.000000e-02
rs341	A	G	-9.595036e-03	1.000000e-02
rs342	A	G	-1.224163e-02	1.000000e-02
rs343	A	G	5.333417e-03	1.000000e-02
rs344	A	G	1.066688e-02	1.000000e-02
rs345	A	G	-1.027614e-02	1.000000e-02
rs346	A	G	-1.788383e-02	1.000000e-02
rs347	A	G	-2.700121e-02	1.000000e-02
rs348	A	G	-2.144137e-02	1.000000e-02
rs349	A	G	2.612167e-04	1.000000e-02
rs350	A	G	1.359109e-02	1.000000e-02
rs351	A	G	4.208979e-02	1.000000e-02
rs352	A	G	3.183748e-02	1.000000e-02
rs353	A	G	1.461690e-02	1.000000e-02
rs354	A	G	1.564307e-02	1.000000e-02
rs355	A	G	7.905821e-03	1.000000e-02
rs356	A	G	-2.448835e-03	1.000000e-02
rs357	A	G	-5.819376e-03	1.000000e-02
rs358	A	G	-1.141576e-02	1.000000e-02
rs359	A	G	-1.083559e-02	1.000000e-02
rs360	A	G	-2.467150e-02	1.000000e-02
rs361	A	G	-1.531732e-02	1.000000e-02
rs362	A	G	4.894589e-03	1.000000e-02
rs363	A	G	-1.235132e-02	1.000000e-02
rs364	A	G	-1.386301e-02	1.000000e-02
rs365	A	G	-5.063494e-03	1.000000e-02
rs366	A	G	-2.559849e-03	1.000000e-02
rs367	A	G	-1.092232e-02	1.000000e-02
rs368	A	G	-8.644274e-02	1.000000e-02
rs369	A	G	-1.756064e-01	1.000000e-02
rs370	A	G	-7.753312e-02	1.000000e-02
rs371	A	G	-2.984026e-02	1.000000e-02
rs372	A	G	-1.341370e-02	1.000000e-02
rs373	A	G	-1.373127e-03	1.000000e-02
rs374	A	G	4.729989e-03	1.000000e-02
rs375	A	G	-5.425907e-03	1.000000e-02
rs376	A	G	-1.876089e-02	1.000000e-02
rs377	A	G	1.111180e-02	1.000000e-02
rs378	A	G	1.529608e-02	1.000000e-02
rs379	A	G	4.070759e-03	1.000000e-02
rs380	A	G	1.064098e-02	1.000000e-02
rs381	A	G	8.903712e-03	1.000000e-02
rs382	A	G	3.300161e-03	1.000000e-02
rs383	A	G	1.113876e-02	1.000000e-02
rs384	A	G	1.837147e-02	1.000000e-02
rs385	A	G	2.215528e-02	1.000000e-02
rs386	A	G	1.563849e-02	1.000000e-02
rs387	A	G	9.698043e-03	1.000000e-02
rs388	A	G	2.096060e-03	1.000000e-02
rs389	A	G	4.313357e-03	1.000000e-02
rs390	A	G	8.097068e-03	1.000000e-02
rs391	A	G	8.332767e-03	1.000000e-02
rs392	A	G	6.333631e-03	1.000000e-02
rs393	A	G	6.656178e-05	1.000000e-02
rs394	A	G	2.675023e-03	1.000000e-02
rs395	A	G	1.535775e-02	1.000000e-02
rs396	A	G	7.865628e-03	1.000000e-02
rs397	A	G	-1.071714e-02	1.000000e-02
rs398	A	G	-4.272467e-03	1.000000e-02
rs399	A	G	-1.462626e-02	1.000000e-02
rs400	A	G	1.381318e-03	1.000000e-02
rs401	A	G	3.052522e-03	1.000000e-02
rs402	A	G	9.647977e-03	1.000000e-02
rs403	A	G	-2.337547e-03	1.000000e-02
rs404	A	G	-2.855208e-03	1.000000e-02
rs405	A	G	-1.507085e-02	1.000000e-02
rs406	A	G	-6.490194e-03	1.000000e-02
rs407	A	G	-1.731585e-02	1.000000e-02
rs408	A	G	-7.487928e-03	1.000000e-02
rs409	A	G	-1.846497e-02	1.000000e-02
rs410	A	G	-2.271850e-02	1.000000e-02
rs411	A	G	-8.709136e-03	1.000000e-02
rs412	A	G	-1.026801e-02	1.000000e-02
rs413	A	G	-1.157834e-02	1.000000e-02
rs414	A	G	-1.609692e-02	1.000000e-02
rs415	A	G	-2.320526e-02	1.000000e-02
rs416	A	G	-3.841342e-02	1.000000e-02
rs417	A	G	-6.494214e-02	1.000000e-02
rs418	A	G	-1.528427e-02	1.000000e-02
rs419	A	G	-6.632754e-03	1.000000e-02
rs420	A	G	2.926486e-03	1.000000e-02
rs421	A	G	-8.551444e-03	1.000000e-02
rs422	A	G	-6.898932e-03	1.000000e-02
rs423	A	G	1.123749e-02	1.000000e-02
rs424	A	G	6.224399e-03	1.000000e-02
rs425	A	G	-5.154259e-03	1.000000e-02
rs426	A	G	-2.148871e-02	1.000000e-02
rs427	A	G	1.255962e-03	1.000000e-02
rs428	A	G	5.922370e-03	1.000000e-02
rs429	A	G	-1.098033e-02	1.000000e-02
rs430	A	G	-1.395904e-02	1.000000e-02
rs431	A	G	-1.339686e-02	1.000000e-02
rs432	A	G	-1.433001e-02	1.000000e-02
rs433	A	G	-7.327462e-04	1.000000e-02
rs434	A	G	2.487040e-02	1.000000e-02
rs435	A	G	6.778245e-02	1.000000e-02
rs436	A	G	1.619239e-01	1.000000e-02
rs437	A	G	8.738087e-02	1.000000e-02
rs438	A	G	3.466948e-02	1.000000e-02
rs439	A	G	-1.768776e-02	1.000000e-02
rs440	A	G	-7.460565e-02	1.000000e-02
rs441	A	G	-1.661044e-01	1.000000e-02
rs442	A	G	-1.795942e-01	1.000000e-02
rs443	A	G	-7.417048e-02	1.000000e-02
rs444	A	G	-3.672536e-02	1.000000e-02
rs445	A	G	-4.032921e-03	1.000000e-02
rs446	A	G	-3.288518e-03	1.000000e-02
rs447	A	G	-1.118531e-02	1.000000e-02
rs448	A	G	-9.542306e-03	1.000000e-02
rs449	A	G	9.540183e-03	1.000000e-02
rs450	A	G	-3.499724e-05	1.000000e-02
rs451	A	G	-3.094633e-04	1.000000e-02
rs452	A	G	-5.339382e-03	1.000000e-02
rs453	A	G	-5.695954e-03	1.000000e-02
rs454	A	G	-5.053805e-03	1.000000e-02
rs455	A	G	1.340335e-03	1.000000e-02
rs456	A	G	-5.892916e-03	1.000000e-02
rs457	A	G	-2.690181e-02	1.000000e-02
rs458	A	G	-1.658589e-02	1.000000e-02
rs459	A	G	-2.673844e-02	1.000000e-02
rs460	A	G	-7.727366e-02	1.000000e-02
rs461	A	G	-3.249795e-02	1.000000e-02
rs462	A	G	-3.579712e-02	1.000000e-02
rs463	A	G	-3.062217e-02	1.000000e-02
rs464	A	G	-5.578215e-02	1.000000e-02
rs465	A	G	-1.046341e-01	1.000000e-02
rs466	A	G	-1.899864e-01	1.000000e-02
rs467	A	G	-9.304648e-02	1.000000e-02
rs468	A	G	-3.081328e-02	1.000000e-02
rs469	A	G	-2.271829e-02	1.000000e-02
rs470	A	G	-2.315725e-02	1.000000e-02
rs471	A	G	1.075186e-03	1.000000e-02
rs472	A	G	1.254872e-02	1.000000e-02
rs473	A	G	3.511196e-02	1.000000e-02
rs474	A	G	6.734472e-02	1.000000e-02
rs475	A	G	1.220940e-01	1.000000e-02
rs476	A	G	6.773103e-02	1.000000e-02
rs477	A	G	1.404401e-02	1.000000e-02
rs478	A	G	8.161433e-03	1.000000e-02
rs479	A	G	-2.213476e-02	1.000000e-02
rs480	A	G	-3.585647e-02	1.000000e-02
rs481	A	G	-9.283027e-02	1.000000e-02
rs482	A	G	-7.583283e-02	1.000000e-02
rs483	A	G	-1.086614e-01	1.000000e-02
rs484	A	G	-6.995508e-02	1.000000e-02
rs485	A	G	-4.004325e-02	1.000000e-02
rs486	A	G	-2.809564e-02	1.000000e-02
rs487	A	G	-1.259009e-03	1.000000e-02
rs488	A	G	-1.427432e-03	1.000000e-02
rs489	A	G	3.078732e-03	1.000000e-02
rs490	A	G	-6.514249e-03	1.000000e-02
rs491	A	G	-1.547829e-02	1.000000e-02
rs492	A	G	3.774699e-04	1.000000e-02
rs493	A	G	3.034883e-02	1.000000e-02
rs494	A	G	2.529460e-02	1.000000e-02
rs495	A	G	1.842014e-02	1.000000e-02
rs496	A	G	6.595152e-03	1.000000e-02
rs497	A	G	-4.939657e-03	1.000000e-02
rs498	A	G	-2.874047e-03	1.000000e-02
rs499	A	G	4.857872e-03	1.000000e-02
rs500	A	G	-1.038015e-02	1.000000e-02
