SNP	A1	A2	BETA	SE
rs43	A	G	-5.043845e-03	1.000000e-02
rs44	A	G	-8.842628e-03	1.000000e-02
rs45	A	G	-2.600334e-03	1.000000e-02
rs46	A	G	-5.159760e-03	1.000000e-02
rs47	A	G	-1.698621e-03	1.000000e-02
rs48	A	G	8.912715e-03	1.000000e-02
rs49	A	G	-6.720507e-03	1.000000e-02
rs50	A	G	-3.657943e-03	1.000000e-02
rs51	A	G	-1.597749e-02	1.000000e-02
rs52	A	G	-4.573235e-03	1.000000e-02
rs53	A	G	-8.796181e-03	1.000000e-02
rs54	A	G	1.424922e-02	1.000000e-02
rs55	A	G	1.587269e-02	1.000000e-02
rs56	A	G	8.515091e-03	1.000000e-02
rs57	A	G	-1.323930e-02	1.000000e-02
rs58	A	G	-2.010682e-02	1.000000e-02
rs59	A	G	9.772850e-03	1.000000e-02
rs60	A	G	-7.431499e-03	1.000000e-02
rs61	A	G	4.087440e-04	1.000000e-02
rs62	A	G	-3.215380e-03	1.000000e-02
rs63	A	G	-8.148967e-03	1.000000e-02
rs64	A	G	-7.161422e-04	1.000000e-02
rs65	A	G	6.345939e-03	1.000000e-02
rs66	A	G	1.068727e-02	1.000000e-02
rs67	A	G	1.064433e-02	1.000000e-02
rs68	A	G	3.024384e-02	1.000000e-02
rs69	A	G	1.228163e-02	1.000000e-02
rs70	A	G	1.642689e-02	1.000000e-02
rs71	A	G	4.209486e-02	1.000000e-02
rs72	A	G	4.582165e-02	1.000000e-02
rs73	A	G	1.131548e-01	1.000000e-02
rs74	A	G	2.249290e-01	1.000000e-02
rs75	A	G	1.068743e-01	1.000000e-02
rs76	A	G	6.890016e-02	1.000000e-02
rs77	A	G	1.809764e-02	1.000000e-02
rs78	A	G	5.053967e-03	1.000000e-02
rs79	A	G	-5.769945e-03	1.000000e-02
rs80	A	G	-1.581035e-02	1.000000e-02
rs81	A	G	-4.147287e-02	1.000000e-02
rs82	A	G	-7.420495e-03	1.000000e-02
rs83	A	G	5.628892e-03	1.000000e-02
rs84	A	G	2.646373e-03	1.000000e-02
rs85	A	G	6.284118e-03	1.000000e-02
rs86	A	G	2.053877e-02	1.000000e-02
rs87	A	G	3.875943e-02	1.000000e-02
rs88	A	G	4.597884e-02	1.000000e-02
rs89	A	G	2.559729e-02	1.000000e-02
rs90	A	G	1.003506e-02	1.000000e-02
rs91	A	G	1.085578e-02	1.000000e-02
rs92	A	G	-1.585375e-03	1.000000e-02
rs93	A	G	-1.225568e-02	1.000000e-02
rs94	A	G	-1.339107e-02	1.000000e-02
rs95	A	G	-1.601972e-03	1.000000e-02
rs96	A	G	-2.617841e-03	1.000000e-02
rs97	A	G	-4.726607e-03	1.000000e-02
rs98	A	G	-1.314152e-02	1.000000e-02
rs99	A	G	4.534889e-03	1.000000e-02
rs100	A	G	-1.112704e-02	1.000000e-02
rs101	A	G	3.993342e-02	1.000000e-02
rs102	A	G	9.261252e-02	1.000000e-02
rs103	A	G	1.944089e-01	1.000000e-02
rs104	A	G	1.156289e-01	1.000000e-02
rs105	A	G	6.123927e-02	1.000000e-02
rs106	A	G	4.619847e-02	1.000000e-02
rs107	A	G	2.263593e-02	1.000000e-02
rs108	A	G	-1.287758e-02	1.000000e-02
rs109	A	G	-5.248537e-03	1.000000e-02
rs110	A	G	-2.862635e-03	1.000000e-02
rs111	A	G	-1.738016e-02	1.000000e-02
rs112	A	G	-5.525033e-02	1.000000e-02
rs113	A	G	-9.245285e-02	1.000000e-02
rs114	A	G	-4.948428e-02	1.000000e-02
rs115	A	G	-2.597714e-02	1.000000e-02
rs116	A	G	-1.758688e-02	1.000000e-02
rs117	A	G	3.317168e-03	1.000000e-02
rs118	A	G	3.380649e-03	1.000000e-02
rs119	A	G	-1.353515e-03	1.000000e-02
rs120	A	G	4.237492e-03	1.000000e-02
rs121	A	G	1.400086e-02	1.000000e-02
rs122	A	G	1.272461e-02	1.000000e-02
rs123	A	G	9.079929e-03	1.000000e-02
rs124	A	G	1.471609e-02	1.000000e-02
rs125	A	G	1.576721e-02	1.000000e-02
rs126	A	G	2.587864e-02	1.000000e-02
rs127	A	G	6.713969e-02	1.000000e-02
rs128	A	G	5.606168e-02	1.000000e-02
rs129	A	G	4.443542e-02	1.000000e-02
rs130	A	G	7.452977e-02	1.000000e-02
rs131	A	G	1.638363e-01	1.000000e-02
rs132	A	G	7.918118e-02	1.000000e-02
rs133	A	G	2.015500e-02	1.000000e-02
rs134	A	G	3.408295e-02	1.000000e-02
rs135	A	G	4.749221e-02	1.000000e-02
rs136	A	G	1.054314e-01	1.000000e-02
rs137	A	G	1.936830e-01	1.000000e-02
rs138	A	G	8.421628e-02	1.000000e-02
rs139	A	G	2.989074e-02	1.000000e-02
rs140	A	G	1.827871e-02	1.000000e-02
rs141	A	G	1.065618e-03	1.000000e-02
rs142	A	G	-5.338553e-03	1.000000e-02
rs143	A	G	-1.788555e-02	1.000000e-02
rs144	A	G	-2.041679e-02	1.000000e-02
rs145	A	G	-3.722848e-02	1.000000e-02
rs146	A	G	-1.863763e-02	1.000000e-02
rs147	A	G	-7.070891e-03	1.000000e-02
rs148	A	G	2.886260e-04	1.000000e-02
rs149	A	G	5.063414e-03	1.000000e-02
rs150	A	G	1.049183e-02	1.000000e-02
rs151	A	G	-9.563926e-03	1.000000e-02
rs152	A	G	1.378213e-02	1.000000e-02
rs153	A	G	1.812317e-02	1.000000e-02
rs154	A	G	2.377934e-02	1.000000e-02
rs155	A	G	4.716367e-03	1.000000e-02
rs156	A	G	5.350035e-03	1.000000e-02
rs157	A	G	9.237049e-03	1.000000e-02
rs158	A	G	-9.479127e-03	1.000000e-02
rs159	A	G	-2.154257e-02	1.000000e-02
rs160	A	G	-1.290603e-03	1.000000e-02
rs161	A	G	8.715560e-04	1.000000e-02
rs162	A	G	-2.374957e-03	1.000000e-02
rs163	A	G	-7.402395e-03	1.000000e-02
rs164	A	G	9.113455e-03	1.000000e-02
rs165	A	G	1.406899e-02	1.000000e-02
rs166	A	G	1.715671e-02	1.000000e-02
rs167	A	G	9.744618e-03	1.000000e-02
rs168	A	G	1.957398e-02	1.000000e-02
rs169	A	G	3.878178e-02	1.000000e-02
rs170	A	G	5.649088e-02	1.000000e-02
rs171	A	G	9.726601e-02	1.000000e-02
rs172	A	G	3.780463e-02	1.000000e-02
rs173	A	G	1.871366e-02	1.000000e-02
rs174	A	G	1.332232e-02	1.000000e-02
rs175	A	G	1.548941e-02	1.000000e-02
rs176	A	G	4.207812e-02	1.000000e-02
rs177	A	G	1.052366e-01	1.000000e-02
rs178	A	G	2.153312e-01	1.000000e-02
rs179	A	G	1.299640e-01	1.000000e-02
rs180	A	G	9.050766e-02	1.000000e-02
rs181	A	G	3.975060e-02	1.000000e-02
rs182	A	G	2.047428e-02	1.000000e-02
rs183	A	G	-2.446709e-03	1.000000e-02
rs184	A	G	-3.680345e-03	1.000000e-02
rs185	A	G	5.575385e-03	1.000000e-02
rs186	A	G	-3.021942e-03	1.000000e-02
rs187	A	G	1.604678e-02	1.000000e-02
rs188	A	G	-3.396230e-03	1.000000e-02
rs189	A	G	-5.165943e-03	1.000000e-02
rs190	A	G	-5.904610e-03	1.000000e-02
rs191	A	G	4.299312e-03	1.000000e-02
rs192	A	G	-3.489253e-03	1.000000e-02
rs193	A	G	3.734806e-03	1.000000e-02
rs194	A	G	-4.872456e-03	1.000000e-02
rs195	A	G	-4.839189e-03	1.000000e-02
rs196	A	G	-2.708809e-02	1.000000e-02
rs197	A	G	-4.473160e-02	1.000000e-02
rs198	A	G	-3.103950e-02	1.000000e-02
rs199	A	G	-2.836535e-02	1.000000e-02
rs200	A	G	-8.431178e-03	1.000000e-02
rs201	A	G	-1.669510e-03	1.000000e-02
rs202	A	G	-6.649975e-03	1.000000e-02
rs203	A	G	-5.609386e-03	1.000000e-02
rs204	A	G	-7.890511e-03	1.000000e-02
rs205	A	G	-2.210435e-02	1.000000e-02
rs206	A	G	-3.452996e-03	1.000000e-02
rs207	A	G	-1.606542e-02	1.000000e-02
rs208	A	G	-1.852798e-02	1.000000e-02
rs209	A	G	-2.692788e-03	1.000000e-02
rs210	A	G	1.569830e-03	1.000000e-02
rs211	A	G	-4.119792e-02	1.000000e-02
rs212	A	G	-9.208533e-02	1.000000e-02
rs213	A	G	-4.904882e-02	1.000000e-02
rs214	A	G	-3.654753e-02	1.000000e-02
rs215	A	G	-1.376922e-02	1.000000e-02
rs216	A	G	3.345942e-03	1.000000e-02
rs217	A	G	-9.292032e-03	1.000000e-02
rs218	A	G	-2.411875e-03	1.000000e-02
rs219	A	G	-9.439323e-03	1.000000e-02
rs220	A	G	4.842426e-03	1.000000e-02
rs221	A	G	7.204498e-03	1.000000e-02
rs222	A	G	2.133343e-02	1.000000e-02
rs223	A	G	2.653032e-02	1.000000e-02
rs224	A	G	1.240455e-02	1.000000e-02
rs225	A	G	5.729277e-03	1.000000e-02
rs226	A	G	-7.009305e-03	1.000000e-02
rs227	A	G	-5.351847e-03	1.000000e-02
rs228	A	G	-1.045917e-02	1.000000e-02
rs229	A	G	6.525094e-03	1.000000e-02
rs230	A	G	3.698294e-03	1.000000e-02
rs231	A	G	8.694158e-03	1.000000e-02
rs232	A	G	-6.235554e-03	1.000000e-02
rs233	A	G	-5.934600e-03	1.000000e-02
rs234	A	G	1.901926e-03	1.000000e-02
rs235	A	G	4.710742e-03	1.000000e-02
rs236	A	G	1.821055e-03	1.000000e-02
rs237	A	G	1.564820e-02	1.000000e-02
rs238	A	G	1.047100e-02	1.000000e-02
rs239	A	G	2.000912e-02	1.000000e-02
rs240	A	G	7.061864e-02	1.000000e-02
rs241	A	G	-3.783336e-03	1.000000e-02
rs242	A	G	-1.298285e-01	1.000000e-02
rs243	A	G	-8.343073e-02	1.000000e-02
rs244	A	G	-3.197923e-02	1.000000e-02
rs245	A	G	-3.687376e-02	1.000000e-02
rs246	A	G	-5.869250e-02	1.000000e-02
rs247	A	G	-9.777070e-02	1.000000e-02
rs248	A	G	-2.027326e-01	1.000000e-02
rs249	A	G	-1.005339e-01	1.000000e-02
rs250	A	G	-4.109714e-02	1.000000e-02
rs251	A	G	-1.416019e-03	1.000000e-02
rs252	A	G	-9.841171e-03	1.000000e-02
rs253	A	G	4.175398e-03	1.000000e-02
rs254	A	G	1.449932e-02	1.000000e-02
rs255	A	G	1.240087e-02	1.000000e-02
rs256	A	G	-9.470777e-03	1.000000e-02
rs257	A	G	-1.051811e-02	1.000000e-02
rs258	A	G	-4.070358e-03	1.000000e-02
rs259	A	G	-4.566589e-03	1.000000e-02
rs260	A	G	5.734325e-03	1.000000e-02
rs261	A	G	-8.331741e-03	1.000000e-02
rs262	A	G	-2.736008e-02	1.000000e-02
rs263	A	G	-2.025818e-02	1.000000e-02
rs264	A	G	-6.064387e-03	1.000000e-02
rs265	A	G	-1.494287e-02	1.000000e-02
rs266	A	G	-2.591639e-02	1.000000e-02
rs267	A	G	-5.387679e-02	1.000000e-02
rs268	A	G	2.582592e-02	1.000000e-02
rs269	A	G	1.061840e-01	1.000000e-02
rs270	A	G	7.039148e-02	1.000000e-02
rs271	A	G	8.111122e-02	1.000000e-02
rs272	A	G	1.321257e-01	1.000000e-02
rs273	A	G	2.483248e-01	1.000000e-02
rs274	A	G	1.237770e-01	1.000000e-02
rs275	A	G	6.800435e-02	1.000000e-02
rs276	A	G	1.758961e-02	1.000000e-02
rs277	A	G	9.386168e-03	1.000000e-02
rs278	A	G	7.526000e-03	1.000000e-02
rs279	A	G	7.628324e-04	1.000000e-02
rs280	A	G	1.026785e-02	1.000000e-02
rs281	A	G	-1.038359e-02	1.000000e-02
rs282	A	G	-1.398856e-02	1.000000e-02
rs283	A	G	-5.158447e-03	1.000000e-02
rs284	A	G	-2.324200e-06	1.000000e-02
rs285	A	G	2.348150e-02	1.000000e-02
rs286	A	G	-9.850400e-04	1.000000e-02
rs287	A	G	-1.638094e-02	1.000000e-02
rs288	A	G	-7.241144e-03	1.000000e-02
rs289	A	G	9.495675e-03	1.000000e-02
rs290	A	G	3.215824e-02	1.000000e-02
rs291	A	G	4.904980e-02	1.000000e-02
rs292	A	G	5.499597e-02	1.000000e-02
rs293	A	G	2.492993e-02	1.000000e-02
rs294	A	G	2.133804e-02	1.000000e-02
rs295	A	G	-9.314970e-04	1.000000e-02
rs296	A	G	2.623402e-03	1.000000e-02
rs297	A	G	-2.849357e-03	1.000000e-02
rs298	A	G	1.864452e-03	1.000000e-02
rs299	A	G	1.247391e-02	1.000000e-02
rs300	A	G	9.823157e-03	1.000000e-02
rs301	A	G	-5.577246e-03	1.000000e-02
rs302	A	G	-8.282453e-03	1.000000e-02
rs303	A	G	-1.614752e-03	1.000000e-02
rs304	A	G	-1.139335e-02	1.000000e-02
rs305	A	G	-5.423948e-03	1.000000e-02
rs306	A	G	9.917965e-04	1.000000e-02
rs307	A	G	-7.311786e-04	1.000000e-02
rs308	A	G	1.319469e-03	1.000000e-02
rs309	A	G	-1.851509e-03	1.000000e-02
rs310	A	G	1.044579e-02	1.000000e-02
rs311	A	G	-5.198757e-04	1.000000e-02
rs312	A	G	6.712461e-03	1.000000e-02
rs313	A	G	1.001869e-02	1.000000e-02
rs314	A	G	6.222411e-02	1.000000e-02
rs315	A	G	2.835764e-02	1.000000e-02
rs316	A	G	1.047354e-02	1.000000e-02
rs317	A	G	2.892509e-03	1.000000e-02
rs318	A	G	8.482357e-03	1.000000e-02
rs319	A	G	1.722436e-02	1.000000e-02
rs320	A	G	2.542224e-02	1.000000e-02
rs321	A	G	2.815378e-02	1.000000e-02
rs322	A	G	6.277576e-02	1.000000e-02
rs323	A	G	7.194659e-02	1.000000e-02
rs324	A	G	1.225735e-01	1.000000e-02
rs325	A	G	5.331175e-02	1.000000e-02
rs326	A	G	1.303292e-02	1.000000e-02
rs327	A	G	1.083811e-02	1.000000e-02
rs328	A	G	-1.705149e-02	1.000000e-02
rs329	A	G	-3.767580e-02	1.000000e-02
rs330	A	G	-6.145362e-02	1.000000e-02
rs331	A	G	-1.131972e-01	1.000000e-02
rs332	A	G	-3.543922e-02	1.000000e-02
rs333	A	G	-1.120147e-02	1.000000e-02
rs334	A	G	-5.130336e-03	1.000000e-02
rs335	A	G	-4.636459e-03	1.000000e-02
rs336	A	G	-3.024790e-03	1.000000e-02
rs337	A	G	-1.692164e-02	1.000000e-02
rs338	A	G	-6.380322e-03	1.000000e-02
rs339	A	G	-1.398643e-02	1.000000e-02
rs340	A	G	-8.259912e-03	1.000000e-02
rs341	A	G	-4.939949e-03	1.000000e-02
rs342	A	G	1.365987e-02	1.000000e-02
rs343	A	G	4.502518e-02	1.000000e-02
rs344	A	G	7.913212e-02	1.000000e-02
rs345	A	G	1.374138e-01	1.000000e-02
rs346	A	G	5.037215e-02	1.000000e-02
rs347	A	G	3.166024e-02	1.000000e-02
rs348	A	G	2.472208e-02	1.000000e-02
rs349	A	G	1.035946e-02	1.000000e-02
rs350	A	G	7.874412e-04	1.000000e-02
rs351	A	G	-1.975019e-02	1.000000e-02
rs352	A	G	-1.831412e-02	1.000000e-02
rs353	A	G	-1.819569e-02	1.000000e-02
rs354	A	G	-8.984869e-03	1.000000e-02
rs355	A	G	-1.145360e-02	1.000000e-02
rs356	A	G	1.633287e-03	1.000000e-02
rs357	A	G	1.889942e-02	1.000000e-02
rs358	A	G	1.493874e-02	1.000000e-02
rs359	A	G	1.120709e-02	1.000000e-02
rs360	A	G	-3.142501e-03	1.000000e-02
rs361	A	G	-7.671664e-03	1.000000e-02
rs362	A	G	6.570178e-04	1.000000e-02
rs363	A	G	1.205385e-02	1.000000e-02
rs364	A	G	2.423314e-02	1.000000e-02
rs365	A	G	2.633978e-02	1.000000e-02
rs366	A	G	5.525912e-03	1.000000e-02
rs367	A	G	-9.311073e-03	1.000000e-02
rs368	A	G	-8.637745e-03	1.000000e-02
rs369	A	G	-1.026530e-02	1.000000e-02
rs370	A	G	-1.018811e-02	1.000000e-02
rs371	A	G	-6.194591e-04	1.000000e-02
rs372	A	G	-2.698432e-02	1.000000e-02
rs373	A	G	-1.908430e-02	1.000000e-02
rs374	A	G	-2.111054e-02	1.000000e-02
rs375	A	G	-6.510522e-03	1.000000e-02
rs376	A	G	9.926946e-03	1.000000e-02
rs377	A	G	3.318081e-02	1.000000e-02
rs378	A	G	7.155068e-02	1.000000e-02
rs379	A	G	1.441587e-01	1.000000e-02
rs380	A	G	6.114937e-02	1.000000e-02
rs381	A	G	3.915257e-02	1.000000e-02
rs382	A	G	2.599924e-02	1.000000e-02
rs383	A	G	1.157992e-02	1.000000e-02
rs384	A	G	-5.364121e-03	1.000000e-02
rs385	A	G	-1.432470e-02	1.000000e-02
rs386	A	G	-1.060524e-02	1.000000e-02
rs387	A	G	-2.426497e-03	1.000000e-02
rs388	A	G	-1.486924e-02	1.000000e-02
rs389	A	G	2.425000e-03	1.000000e-02
rs390	A	G	-7.070920e-03	1.000000e-02
rs391	A	G	5.463753e-03	1.000000e-02
rs392	A	G	8.641991e-03	1.000000e-02
rs393	A	G	4.220084e-03	1.000000e-02
rs394	A	G	8.901033e-03	1.000000e-02
rs395	A	G	-7.079599e-04	1.000000e-02
rs396	A	G	4.526789e-03	1.000000e-02
rs397	A	G	1.138091e-02	1.000000e-02
rs398	A	G	-1.112479e-02	1.000000e-02
rs399	A	G	6.851013e-03	1.000000e-02
rs400	A	G	-2.276649e-04	1.000000e-02
rs401	A	G	2.194983e-04	1.000000e-02
rs402	A	G	-5.143462e-03	1.000000e-02
rs403	A	G	-5.549135e-03	1.000000e-02
rs404	A	G	-1.379301e-02	1.000000e-02
rs405	A	G	-5.677437e-03	1.000000e-02
rs406	A	G	-7.140807e-03	1.000000e-02
rs407	A	G	-1.750039e-02	1.000000e-02
rs408	A	G	-5.045182e-02	1.000000e-02
rs409	A	G	-1.060066e-01	1.000000e-02
rs410	A	G	-5.821038e-02	1.000000e-02
rs411	A	G	-3.480093e-02	1.000000e-02
rs412	A	G	-2.111656e-02	1.000000e-02
rs413	A	G	-2.011452e-02	1.000000e-02
rs414	A	G	-2.630730e-02	1.000000e-02
rs415	A	G	-4.748231e-02	1.000000e-02
rs416	A	G	-9.046792e-02	1.000000e-02
rs417	A	G	-5.371974e-02	1.000000e-02
rs418	A	G	-3.718696e-02	1.000000e-02
rs419	A	G	-1.850465e-02	1.000000e-02
rs420	A	G	-6.884747e-03	1.000000e-02
rs421	A	G	-2.166218e-02	1.000000e-02
rs422	A	G	-2.088049e-02	1.000000e-02
rs423	A	G	-1.050312e-02	1.000000e-02
rs424	A	G	-3.136989e-02	1.000000e-02
rs425	A	G	-6.927134e-02	1.000000e-02
rs426	A	G	-2.512714e-02	1.000000e-02
rs427	A	G	-5.281427e-03	1.000000e-02
rs428	A	G	9.942011e-03	1.000000e-02
rs429	A	G	1.171313e-02	1.000000e-02
rs430	A	G	2.316220e-03	1.000000e-02
rs431	A	G	6.814997e-03	1.000000e-02
rs432	A	G	-3.746427e-03	1.000000e-02
rs433	A	G	-5.143208e-03	1.000000e-02
rs434	A	G	-1.748780e-03	1.000000e-02
rs435	A	G	1.628056e-02	1.000000e-02
rs436	A	G	1.680685e-02	1.000000e-02
rs437	A	G	4.924462e-02	1.000000e-02
rs438	A	G	3.254413e-02	1.000000e-02
rs439	A	G	2.365475e-02	1.000000e-02
rs440	A	G	6.802668e-03	1.000000e-02
rs441	A	G	4.025473e-03	1.000000e-02
rs442	A	G	8.597399e-03	1.000000e-02
rs443	A	G	9.463669e-03	1.000000e-02
rs444	A	G	1.714495e-02	1.000000e-02
rs445	A	G	1.731587e-03	1.000000e-02
rs446	A	G	-8.011785e-03	1.000000e-02
rs447	A	G	-6.133694e-03	1.000000e-02
rs448	A	G	1.282360e-02	1.000000e-02
rs449	A	G	1.153132e-02	1.000000e-02
rs450	A	G	9.184695e-03	1.000000e-02
rs451	A	G	1.696990e-02	1.000000e-02
rs452	A	G	7.182894e-03	1.000000e-02
rs453	A	G	6.656770e-03	1.000000e-02
rs454	A	G	3.636448e-03	1.000000e-02
rs455	A	G	4.306447e-03	1.000000e-02
rs456	A	G	1.904637e-03	1.000000e-02
rs457	A	G	1.333569e-02	1.000000e-02
rs458	A	G	8.565375e-03	1.000000e-02
rs459	A	G	2.651299e-03	1.000000e-02
rs460	A	G	-2.015239e-03	1.000000e-02
rs461	A	G	-1.578262e-02	1.000000e-02
rs462	A	G	-2.396164e-02	1.000000e-02
rs463	A	G	-3.556884e-02	1.000000e-02
rs464	A	G	-2.101066e-02	1.000000e-02
rs465	A	G	-3.375406e-02	1.000000e-02
rs466	A	G	-2.594984e-02	1.000000e-02
rs467	A	G	-1.260162e-02	1.000000e-02
rs468	A	G	-6.946724e-04	1.000000e-02
rs469	A	G	3.577509e-04	1.000000e-02
rs470	A	G	-6.759103e-03	1.000000e-02
rs471	A	G	-4.627963e-03	1.000000e-02
rs472	A	G	9.867526e-03	1.000000e-02
rs473	A	G	1.090542e-02	1.000000e-02
rs474	A	G	2.756827e-03	1.000000e-02
rs475	A	G	2.378950e-03	1.000000e-02
rs476	A	G	1.221942e-02	1.000000e-02
rs477	A	G	-1.054329e-03	1.000000e-02
rs478	A	G	-4.649464e-03	1.000000e-02
rs479	A	G	-7.344015e-03	1.000000e-02
rs480	A	G	-5.370525e-04	1.000000e-02
rs481	A	G	-1.056657e-02	1.000000e-02
rs482	A	G	3.824043e-04	1.000000e-02
rs483	A	G	-2.603081e-02	1.000000e-02
rs484	A	G	-4.307312e-02	1.000000e-02
rs485	A	G	-7.768733e-02	1.000000e-02
rs486	A	G	-3.712763e-02	1.000000e-02
rs487	A	G	-1.051778e-02	1.000000e-02
rs488	A	G	-2.804415e-02	1.000000e-02
rs489	A	G	-2.285611e-02	1.000000e-02
rs490	A	G	-1.404809e-02	1.000000e-02
rs491	A	G	-1.424684e-02	1.000000e-02
rs492	A	G	-5.235325e-03	1.000000e-02
rs493	A	G	-9.262033e-05	1.000000e-02
rs494	A	G	3.448965e-03	1.000000e-02
rs495	A	G	7.736037e-03	1.000000e-02
rs496	A	G	-3.984470e-03	1.000000e-02
rs497	A	G	-6.239737e-03	1.000000e-02
rs498	A	G	5.921099e-04	1.000000e-02
rs499	A	G	-1.718094e-02	1.000000e-02
rs500	A	G	-1.237722e-02	1.000000e-02
