SNP	A1	A2	BETA	SE
rs53	A	G	6.725238e-03	1.000000e-02
rs54	A	G	3.051836e-02	1.000000e-02
rs55	A	G	5.477326e-02	1.000000e-02
rs56	A	G	8.165865e-02	1.000000e-02
rs57	A	G	2.802839e-02	1.000000e-02
rs58	A	G	2.354764e-02	1.000000e-02
rs59	A	G	5.182548e-03	1.000000e-02
rs60	A	G	2.024513e-02	1.000000e-02
rs61	A	G	-7.653795e-04	1.000000e-02
rs62	A	G	-4.644861e-03	1.000000e-02
rs63	A	G	1.039412e-02	1.000000e-02
rs64	A	G	5.219529e-03	1.000000e-02
rs65	A	G	7.590269e-03	1.000000e-02
rs66	A	G	5.901250e-03	1.000000e-02
rs67	A	G	-3.138038e-02	1.000000e-02
rs68	A	G	-3.998671e-02	1.000000e-02
rs69	A	G	-4.930088e-02	1.000000e-02
rs70	A	G	3.107158e-02	1.000000e-02
rs71	A	G	1.141848e-01	1.000000e-02
rs72	A	G	4.817552e-02	1.000000e-02
rs73	A	G	2.554997e-02	1.000000e-02
rs74	A	G	1.985809e-02	1.000000e-02
rs75	A	G	1.667347e-02	1.000000e-02
rs76	A	G	4.270265e-04	1.000000e-02
rs77	A	G	-7.868154e-04	1.000000e-02
rs78	A	G	1.693470e-02	1.000000e-02
rs79	A	G	3.312371e-02	1.000000e-02
rs80	A	G	5.258925e-02	1.000000e-02
rs81	A	G	8.716887e-02	1.000000e-02
rs82	A	G	5.063572e-02	1.000000e-02
rs83	A	G	2.247267e-02	1.000000e-02
rs84	A	G	-5.453283e-03	1.000000e-02
rs85	A	G	-1.759401e-02	1.000000e-02
rs86	A	G	-2.905122e-02	1.000000e-02
rs87	A	G	-1.930736e-02	1.000000e-02
rs88	A	G	-1.306404e-02	1.000000e-02
rs89	A	G	-2.569541e-02	1.000000e-02
rs90	A	G	-5.688366e-02	1.000000e-02
rs91	A	G	-3.721254e-02	1.000000e-02
rs92	A	G	-1.307332e-02	1.000000e-02
rs93	A	G	-1.594969e-02	1.000000e-02
rs94	A	G	-1.384239e-02	1.000000e-02
rs95	A	G	-1.458440e-03	1.000000e-02
rs96	A	G	3.357634e-03	1.000000e-02
rs97	A	G	-9.619639e-03	1.000000e-02
rs98	A	G	-5.943310e-03	1.000000e-02
rs99	A	G	-6.456161e-03	1.000000e-02
rs100	A	G	-5.703666e-03	1.000000e-02
rs101	A	G	1.355777e-02	1.000000e-02
rs102	A	G	3.395146e-02	1.000000e-02
rs103	A	G	7.727310e-02	1.000000e-02
rs104	A	G	5.042927e-02	1.000000e-02
rs105	A	G	4.130080e-02	1.000000e-02
rs106	A	G	3.007491e-02	1.000000e-02
rs107	A	G	3.788502e-02	1.000000e-02
rs108	A	G	2.468995e-02	1.000000e-02
rs109	A	G	6.133424e-03	1.000000e-02
rs110	A	G	1.031325e-02	1.000000e-02
rs111	A	G	7.258689e-03	1.000000e-02
rs112	A	G	-6.439560e-03	1.000000e-02
rs113	A	G	2.011567e-03	1.000000e-02
rs114	A	G	8.663908e-03	1.000000e-02
rs115	A	G	1.220327e-02	1.000000e-02
rs116	A	G	2.198678e-02	1.000000e-02
rs117	A	G	5.316269e-02	1.000000e-02
rs118	A	G	1.204925e-01	1.000000e-02
rs119	A	G	8.771766e-02	1.000000e-02
rs120	A	G	3.900977e-02	1.000000e-02
rs121	A	G	2.701074e-02	1.000000e-02
rs122	A	G	3.623216e-02	1.000000e-02
rs123	A	G	6.795171e-02	1.000000e-02
rs124	A	G	1.087208e-01	1.000000e-02
rs125	A	G	3.951125e-02	1.000000e-02
rs126	A	G	1.795597e-02	1.000000e-02
rs127	A	G	-8.286930e-03	1.000000e-02
rs128	A	G	-1.849646e-02	1.000000e-02
rs129	A	G	-1.331631e-04	1.000000e-02
rs130	A	G	1.081971e-03	1.000000e-02
rs131	A	G	1.408290e-02	1.000000e-02
rs132	A	G	-3.375908e-03	1.000000e-02
rs133	A	G	-4.962659e-03	1.000000e-02
rs134	A	G	2.287487e-03	1.000000e-02
rs135	A	G	1.302010e-02	1.000000e-02
rs136	A	G	1.214408e-02	1.000000e-02
rs137	A	G	1.054089e-02	1.000000e-02
rs138	A	G	8.683924e-03	1.000000e-02
rs139	A	G	3.562480e-02	1.000000e-02
rs140	A	G	3.238612e-03	1.000000e-02
rs141	A	G	7.661850e-03	1.000000e-02
rs142	A	G	6.680063e-03	1.000000e-02
rs143	A	G	8.661856e-03	1.000000e-02
rs144	A	G	8.783059e-03	1.000000e-02
rs145	A	G	2.807877e-02	1.000000e-02
rs146	A	G	2.537077e-02	1.000000e-02
rs147	A	G	2.629970e-02	1.000000e-02
rs148	A	G	4.591076e-03	1.000000e-02
rs149	A	G	7.366908e-03	1.000000e-02
rs150	A	G	-6.026850e-03	1.000000e-02
rs151	A	G	-5.179938e-03	1.000000e-02
rs152	A	G	-1.100569e-02	1.000000e-02
rs153	A	G	-2.177885e-02	1.000000e-02
rs154	A	G	-1.575878e-02	1.000000e-02
rs155	A	G	-2.252580e-02	1.000000e-02
rs156	A	G	-9.616987e-03	1.000000e-02
rs157	A	G	1.638182e-03	1.000000e-02
rs158	A	G	-6.349728e-03	1.000000e-02
rs159	A	G	4.054824e-03	1.000000e-02
rs160	A	G	1.849993e-02	1.000000e-02
rs161	A	G	7.670646e-03	1.000000e-02
rs162	A	G	1.186049e-02	1.000000e-02
rs163	A	G	1.600868e-03	1.000000e-02
rs164	A	G	7.790163e-03	1.000000e-02
rs165	A	G	-2.758706e-03	1.000000e-02
rs166	A	G	9.095115e-03	1.000000e-02
rs167	A	G	5.919155e-03	1.000000e-02
rs168	A	G	2.288592e-02	1.000000e-02
rs169	A	G	3.522198e-02	1.000000e-02
rs170	A	G	6.201440e-02	1.000000e-02
rs171	A	G	9.420773e-02	1.000000e-02
rs172	A	G	4.107386e-02	1.000000e-02
rs173	A	G	1.341176e-02	1.000000e-02
rs174	A	G	5.761673e-03	1.000000e-02
rs175	A	G	4.995386e-03	1.000000e-02
rs176	A	G	1.267976e-03	1.000000e-02
rs177	A	G	-5.182414e-04	1.000000e-02
rs178	A	G	-8.681084e-03	1.000000e-02
rs179	A	G	1.377083e-03	1.000000e-02
rs180	A	G	1.943877e-03	1.000000e-02
rs181	A	G	-3.499889e-03	1.000000e-02
rs182	A	G	3.562581e-05	1.000000e-02
rs183	A	G	6.494687e-03	1.000000e-02
rs184	A	G	4.255779e-03	1.000000e-02
rs185	A	G	7.652601e-03	1.000000e-02
rs186	A	G	1.400689e-02	1.000000e-02
rs187	A	G	1.678157e-02	1.000000e-02
rs188	A	G	1.314253e-02	1.000000e-02
rs189	A	G	-5.624143e-03	1.000000e-02
rs190	A	G	2.039132e-02	1.000000e-02
rs191	A	G	3.322693e-02	1.000000e-02
rs192	A	G	8.811918e-02	1.000000e-02
rs193	A	G	4.191847e-02	1.000000e-02
rs194	A	G	2.958506e-02	1.000000e-02
rs195	A	G	1.791853e-02	1.000000e-02
rs196	A	G	5.171008e-03	1.000000e-02
rs197	A	G	9.302234e-04	1.000000e-02
rs198	A	G	5.957997e-03	1.000000e-02
rs199	A	G	-9.897437e-03	1.000000e-02
rs200	A	G	1.140289e-02	1.000000e-02
rs201	A	G	-8.897618e-03	1.000000e-02
rs202	A	G	-1.295134e-02	1.000000e-02
rs203	A	G	-1.609790e-02	1.000000e-02
rs204	A	G	1.039207e-02	1.000000e-02
rs205	A	G	-4.553403e-03	1.000000e-02
rs206	A	G	-2.073346e-03	1.000000e-02
rs207	A	G	-1.359094e-02	1.000000e-02
rs208	A	G	1.689948e-03	1.000000e-02
rs209	A	G	-3.180098e-03	1.000000e-02
rs210	A	G	-5.184825e-03	1.000000e-02
rs211	A	G	-8.502048e-03	1.000000e-02
rs212	A	G	-1.502090e-03	1.000000e-02
rs213	A	G	5.975213e-03	1.000000e-02
rs214	A	G	1.209320e-02	1.000000e-02
rs215	A	G	1.134695e-02	1.000000e-02
rs216	A	G	2.378520e-03	1.000000e-02
rs217	A	G	1.373038e-02	1.000000e-02
rs218	A	G	-5.614767e-02	1.000000e-02
rs219	A	G	-1.372777e-01	1.000000e-02
rs220	A	G	-2.685149e-01	1.000000e-02
rs221	A	G	-3.195591e-01	1.000000e-02
rs222	A	G	-1.622525e-01	1.000000e-02
rs223	A	G	-8.804092e-02	1.000000e-02
rs224	A	G	-5.642147e-02	1.000000e-02
rs225	A	G	-3.441298e-02	1.000000e-02
rs226	A	G	-1.789827e-02	1.000000e-02
rs227	A	G	-1.559302e-02	1.000000e-02
rs228	A	G	-7.763540e-03	1.000000e-02
rs229	A	G	-7.695092e-03	1.000000e-02
rs230	A	G	-7.930007e-03	1.000000e-02
rs231	A	G	-4.253927e-03	1.000000e-02
rs232	A	G	-1.368750e-02	1.000000e-02
rs233	A	G	-1.586728e-02	1.000000e-02
rs234	A	G	-2.062040e-02	1.000000e-02
rs235	A	G	1.439808e-03	1.000000e-02
rs236	A	G	-2.473753e-03	1.000000e-02
rs237	A	G	-1.346832e-02	1.000000e-02
rs238	A	G	-5.528386e-02	1.000000e-02
rs239	A	G	-8.859284e-02	1.000000e-02
rs240	A	G	-1.407083e-01	1.000000e-02
rs241	A	G	-6.876313e-02	1.000000e-02
rs242	A	G	-3.884733e-02	1.000000e-02
rs243	A	G	-9.222220e-03	1.000000e-02
rs244	A	G	2.350806e-02	1.000000e-02
rs245	A	G	2.910257e-02	1.000000e-02
rs246	A	G	5.630320e-02	1.000000e-02
rs247	A	G	2.344109e-02	1.000000e-02
rs248	A	G	9.654076e-03	1.000000e-02
rs249	A	G	-9.391521e-03	1.000000e-02
rs250	A	G	-2.127426e-02	1.000000e-02
rs251	A	G	6.377013e-03	1.000000e-02
rs252	A	G	1.750409e-04	1.000000e-02
rs253	A	G	-7.368841e-03	1.000000e-02
rs254	A	G	-1.006876e-02	1.000000e-02
rs255	A	G	-1.130289e-02	1.000000e-02
rs256	A	G	-1.249985e-02	1.000000e-02
rs257	A	G	-1.633064e-02	1.000000e-02
rs258	A	G	-1.981405e-03	1.000000e-02
rs259	A	G	-6.777676e-03	1.000000e-02
rs260	A	G	-1.680647e-03	1.000000e-02
rs261	A	G	1.454964e-02	1.000000e-02
rs262	A	G	-2.571105e-03	1.000000e-02
rs263	A	G	1.091656e-02	1.000000e-02
rs264	A	G	2.153162e-04	1.000000e-02
rs265	A	G	3.002552e-03	1.000000e-02
rs266	A	G	-3.246277e-03	1.000000e-02
rs267	A	G	5.578193e-03	1.000000e-02
rs268	A	G	2.063147e-02	1.000000e-02
rs269	A	G	2.663401e-03	1.000000e-02
rs270	A	G	-2.661639e-02	1.000000e-02
rs271	A	G	-7.791316e-02	1.000000e-02
rs272	A	G	-2.357932e-02	1.000000e-02
rs273	A	G	-3.224571e-02	1.000000e-02
rs274	A	G	-2.121699e-02	1.000000e-02
rs275	A	G	-1.123896e-02	1.000000e-02
rs276	A	G	-5.599379e-03	1.000000e-02
rs277	A	G	1.042380e-02	1.000000e-02
rs278	A	G	1.167423e-02	1.000000e-02
rs279	A	G	-1.773218e-03	1.000000e-02
rs280	A	G	8.873164e-03	1.000000e-02
rs281	A	G	-4.283223e-03	1.000000e-02
rs282	A	G	-2.653322e-02	1.000000e-02
rs283	A	G	-1.920720e-02	1.000000e-02
rs284	A	G	-2.918277e-02	1.000000e-02
rs285	A	G	-3.116596e-02	1.000000e-02
rs286	A	G	-5.165535e-02	1.000000e-02
rs287	A	G	-3.336471e-02	1.000000e-02
rs288	A	G	-1.498581e-02	1.000000e-02
rs289	A	G	-6.907500e-03	1.000000e-02
rs290	A	G	-3.767774e-03	1.000000e-02
rs291	A	G	-2.332224e-04	1.000000e-02
rs292	A	G	4.394721e-04	1.000000e-02
rs293	A	G	-5.869638e-03	1.000000e-02
rs294	A	G	1.667859e-03	1.000000e-02
rs295	A	G	-9.003578e-03	1.000000e-02
rs296	A	G	-8.451016e-03	1.000000e-02
rs297	A	G	1.389582e-03	1.000000e-02
rs298	A	G	-8.932823e-03	1.000000e-02
rs299	A	G	-1.681748e-03	1.000000e-02
rs300	A	G	4.196551e-03	1.000000e-02
rs301	A	G	4.286692e-03	1.000000e-02
rs302	A	G	-1.365320e-03	1.000000e-02
rs303	A	G	6.360019e-03	1.000000e-02
rs304	A	G	5.670938e-03	1.000000e-02
rs305	A	G	-2.256869e-02	1.000000e-02
rs306	A	G	-1.689742e-02	1.000000e-02
rs307	A	G	-1.009649e-02	1.000000e-02
rs308	A	G	-1.657140e-02	1.000000e-02
rs309	A	G	-1.603002e-02	1.000000e-02
rs310	A	G	-4.518394e-04	1.000000e-02
rs311	A	G	-3.678108e-03	1.000000e-02
rs312	A	G	-9.244132e-06	1.000000e-02
rs313	A	G	1.544732e-02	1.000000e-02
rs314	A	G	-3.347387e-03	1.000000e-02
rs315	A	G	-5.493326e-03	1.000000e-02
rs316	A	G	-1.319132e-02	1.000000e-02
rs317	A	G	-1.634775e-02	1.000000e-02
rs318	A	G	-2.817569e-03	1.000000e-02
rs319	A	G	1.870986e-03	1.000000e-02
rs320	A	G	-1.289717e-02	1.000000e-02
rs321	A	G	6.760393e-03	1.000000e-02
rs322	A	G	1.203333e-02	1.000000e-02
rs323	A	G	1.887374e-02	1.000000e-02
rs324	A	G	3.017627e-02	1.000000e-02
rs325	A	G	5.221854e-02	1.000000e-02
rs326	A	G	9.742858e-02	1.000000e-02
rs327	A	G	4.661732e-02	1.000000e-02
rs328	A	G	2.943473e-02	1.000000e-02
rs329	A	G	3.253720e-02	1.000000e-02
rs330	A	G	8.695004e-03	1.000000e-02
rs331	A	G	7.579221e-03	1.000000e-02
rs332	A	G	7.611039e-03	1.000000e-02
rs333	A	G	7.546605e-03	1.000000e-02
rs334	A	G	-8.069191e-03	1.000000e-02
rs335	A	G	-5.238284e-03	1.000000e-02
rs336	A	G	-1.336910e-03	1.000000e-02
rs337	A	G	-2.499496e-03	1.000000e-02
rs338	A	G	6.715213e-03	1.000000e-02
rs339	A	G	1.992438e-02	1.000000e-02
rs340	A	G	1.941472e-02	1.000000e-02
rs341	A	G	-6.803740e-02	1.000000e-02
rs342	A	G	-3.990646e-02	1.000000e-02
rs343	A	G	-1.821446e-02	1.000000e-02
rs344	A	G	-1.476029e-02	1.000000e-02
rs345	A	G	1.912039e-03	1.000000e-02
rs346	A	G	-4.058159e-03	1.000000e-02
rs347	A	G	-6.397376e-03	1.000000e-02
rs348	A	G	6.087104e-03	1.000000e-02
rs349	A	G	7.526387e-03	1.000000e-02
rs350	A	G	2.192926e-02	1.000000e-02
rs351	A	G	2.008178e-03	1.000000e-02
rs352	A	G	-5.932361e-03	1.000000e-02
rs353	A	G	3.324426e-03	1.000000e-02
rs354	A	G	-6.949779e-03	1.000000e-02
rs355	A	G	-7.867185e-03	1.000000e-02
rs356	A	G	-8.156741e-03	1.000000e-02
rs357	A	G	-9.760820e-03	1.000000e-02
rs358	A	G	-2.006870e-02	1.000000e-02
rs359	A	G	-5.208056e-03	1.000000e-02
rs360	A	G	-1.809205e-03	1.000000e-02
rs361	A	G	5.403494e-03	1.000000e-02
rs362	A	G	-2.005155e-03	1.000000e-02
rs363	A	G	6.945176e-03	1.000000e-02
rs364	A	G	-4.401863e-03	1.000000e-02
rs365	A	G	9.649560e-03	1.000000e-02
rs366	A	G	1.452580e-02	1.000000e-02
rs367	A	G	-1.267874e-02	1.000000e-02
rs368	A	G	6.354104e-03	1.000000e-02
rs369	A	G	4.263434e-03	1.000000e-02
rs370	A	G	-1.030267e-02	1.000000e-02
rs371	A	G	-3.235158e-02	1.000000e-02
rs372	A	G	-7.378620e-02	1.000000e-02
rs373	A	G	-1.271283e-01	1.000000e-02
rs374	A	G	-5.225456e-02	1.000000e-02
rs375	A	G	-3.706305e-02	1.000000e-02
rs376	A	G	-1.901787e-02	1.000000e-02
rs377	A	G	-5.898020e-03	1.000000e-02
rs378	A	G	5.537704e-04	1.000000e-02
rs379	A	G	-1.182504e-02	1.000000e-02
rs380	A	G	-7.603851e-03	1.000000e-02
rs381	A	G	-3.670935e-03	1.000000e-02
rs382	A	G	-2.372997e-02	1.000000e-02
rs383	A	G	-3.585907e-02	1.000000e-02
rs384	A	G	-8.132733e-02	1.000000e-02
rs385	A	G	-4.032705e-02	1.000000e-02
rs386	A	G	-1.334045e-02	1.000000e-02
rs387	A	G	1.398397e-03	1.000000e-02
rs388	A	G	5.543466e-03	1.000000e-02
rs389	A	G	9.285069e-03	1.000000e-02
rs390	A	G	1.358645e-02	1.000000e-02
rs391	A	G	3.913789e-02	1.000000e-02
rs392	A	G	5.091697e-02	1.000000e-02
rs393	A	G	7.439733e-02	1.000000e-02
rs394	A	G	7.746317e-02	1.000000e-02
rs395	A	G	7.385647e-02	1.000000e-02
rs396	A	G	4.408183e-02	1.000000e-02
rs397	A	G	2.706714e-02	1.000000e-02
rs398	A	G	8.928014e-03	1.000000e-02
rs399	A	G	4.149826e-03	1.000000e-02
rs400	A	G	-1.816914e-02	1.000000e-02
rs401	A	G	1.103259e-02	1.000000e-02
rs402	A	G	-6.752693e-03	1.000000e-02
rs403	A	G	-6.951843e-03	1.000000e-02
rs404	A	G	-5.770716e-03	1.000000e-02
rs405	A	G	1.551547e-02	1.000000e-02
rs406	A	G	1.723736e-02	1.000000e-02
rs407	A	G	2.049057e-02	1.000000e-02
rs408	A	G	4.847384e-03	1.000000e-02
rs409	A	G	-1.717597e-03	1.000000e-02
rs410	A	G	1.383331e-02	1.000000e-02
rs411	A	G	1.401240e-03	1.000000e-02
rs412	A	G	-7.472664e-04	1.000000e-02
rs413	A	G	-4.977773e-03	1.000000e-02
rs414	A	G	1.405485e-02	1.000000e-02
rs415	A	G	2.035264e-03	1.000000e-02
rs416	A	G	1.896133e-03	1.000000e-02
rs417	A	G	-2.219213e-03	1.000000e-02
rs418	A	G	-7.026950e-03	1.000000e-02
rs419	A	G	-1.882473e-02	1.000000e-02
rs420	A	G	-1.044503e-02	1.000000e-02
rs421	A	G	-7.593133e-03	1.000000e-02
rs422	A	G	1.129057e-02	1.000000e-02
rs423	A	G	7.290779e-03	1.000000e-02
rs424	A	G	2.652803e-02	1.000000e-02
rs425	A	G	2.578208e-02	1.000000e-02
rs426	A	G	1.478051e-02	1.000000e-02
rs427	A	G	1.186304e-02	1.000000e-02
rs428	A	G	1.578176e-02	1.000000e-02
rs429	A	G	1.910259e-02	1.000000e-02
rs430	A	G	5.812930e-03	1.000000e-02
rs431	A	G	7.764695e-03	1.000000e-02
rs432	A	G	-2.677079e-03	1.000000e-02
rs433	A	G	5.190234e-03	1.000000e-02
rs434	A	G	1.757269e-03	1.000000e-02
rs435	A	G	-2.590099e-03	1.000000e-02
rs436	A	G	-2.265928e-04	1.000000e-02
rs437	A	G	-1.286036e-02	1.000000e-02
rs438	A	G	-2.354636e-03	1.000000e-02
rs439	A	G	-1.336947e-02	1.000000e-02
rs440	A	G	-1.553476e-02	1.000000e-02
rs441	A	G	-1.765905e-02	1.000000e-02
rs442	A	G	-7.492458e-03	1.000000e-02
rs443	A	G	1.461622e-02	1.000000e-02
rs444	A	G	2.041846e-02	1.000000e-02
rs445	A	G	1.834143e-02	1.000000e-02
rs446	A	G	5.455381e-03	1.000000e-02
rs447	A	G	2.219438e-02	1.000000e-02
rs448	A	G	4.451568e-02	1.000000e-02
rs449	A	G	8.331636e-02	1.000000e-02
rs450	A	G	-3.350063e-03	1.000000e-02
rs451	A	G	2.242632e-02	1.000000e-02
rs452	A	G	4.556946e-02	1.000000e-02
rs453	A	G	7.156640e-02	1.000000e-02
rs454	A	G	1.350604e-01	1.000000e-02
rs455	A	G	2.600527e-01	1.000000e-02
rs456	A	G	1.359723e-01	1.000000e-02
rs457	A	G	7.173394e-02	1.000000e-02
rs458	A	G	6.825071e-02	1.000000e-02
rs459	A	G	2.764867e-02	1.000000e-02
rs460	A	G	2.700821e-03	1.000000e-02
rs461	A	G	-1.108031e-02	1.000000e-02
rs462	A	G	-8.746351e-03	1.000000e-02
rs463	A	G	6.934634e-03	1.000000e-02
rs464	A	G	2.901403e-02	1.000000e-02
rs465	A	G	5.827508e-02	1.000000e-02
rs466	A	G	1.050311e-01	1.000000e-02
rs467	A	G	1.851505e-01	1.000000e-02
rs468	A	G	1.000491e-01	1.000000e-02
rs469	A	G	4.973482e-02	1.000000e-02
rs470	A	G	2.437563e-02	1.000000e-02
rs471	A	G	-2.846664e-03	1.000000e-02
rs472	A	G	-3.455474e-02	1.000000e-02
rs473	A	G	-6.380678e-02	1.000000e-02
rs474	A	G	-3.811439e-02	1.000000e-02
rs475	A	G	-2.990026e-02	1.000000e-02
rs476	A	G	-2.268225e-02	1.000000e-02
rs477	A	G	-1.813739e-02	1.000000e-02
rs478	A	G	-1.311820e-02	1.000000e-02
rs479	A	G	-2.951417e-02	1.000000e-02
rs480	A	G	-6.538267e-02	1.000000e-02
rs481	A	G	-1.372158e-01	1.000000e-02
rs482	A	G	-6.677348e-02	1.000000e-02
rs483	A	G	-2.915726e-02	1.000000e-02
rs484	A	G	-2.599445e-02	1.000000e-02
rs485	A	G	-2.348070e-02	1.000000e-02
rs486	A	G	-5.753970e-02	1.000000e-02
rs487	A	G	-1.168224e-01	1.000000e-02
rs488	A	G	-8.095209e-02	1.000000e-02
rs489	A	G	-2.641440e-02	1.000000e-02
rs490	A	G	-2.487291e-02	1.000000e-02
rs491	A	G	-1.192403e-02	1.000000e-02
rs492	A	G	1.678886e-03	1.000000e-02
rs493	A	G	7.921890e-03	1.000000e-02
rs494	A	G	3.493589e-03	1.000000e-02
rs495	A	G	4.805984e-03	1.000000e-02
rs496	A	G	1.226535e-02	1.000000e-02
rs497	A	G	3.813443e-03	1.000000e-02
rs498	A	G	2.000740e-02	1.000000e-02
rs499	A	G	2.850917e-02	1.000000e-02
rs500	A	G	2.937243e-02	1.000000e-02
