SNP	A1	A2	BETA	SE
rs94	A	G	-3.334405e-03	1.000000e-02
rs95	A	G	-5.469755e-03	1.000000e-02
rs96	A	G	-5.987925e-03	1.000000e-02
rs97	A	G	5.911799e-03	1.000000e-02
rs98	A	G	4.001402e-03	1.000000e-02
rs99	A	G	8.185838e-03	1.000000e-02
rs100	A	G	4.620515e-03	1.000000e-02
rs101	A	G	1.690771e-02	1.000000e-02
rs102	A	G	1.932659e-02	1.000000e-02
rs103	A	G	5.602448e-02	1.000000e-02
rs104	A	G	2.496373e-02	1.000000e-02
rs105	A	G	7.251710e-03	1.000000e-02
rs106	A	G	1.153865e-02	1.000000e-02
rs107	A	G	3.657421e-02	1.000000e-02
rs108	A	G	1.567097e-02	1.000000e-02
rs109	A	G	2.239832e-02	1.000000e-02
rs110	A	G	7.931283e-04	1.000000e-02
rs111	A	G	7.195578e-03	1.000000e-02
rs112	A	G	-2.744049e-03	1.000000e-02
rs113	A	G	1.401182e-02	1.000000e-02
rs114	A	G	1.979880e-02	1.000000e-02
rs115	A	G	4.195098e-02	1.000000e-02
rs116	A	G	5.131648e-02	1.000000e-02
rs117	A	G	9.804764e-02	1.000000e-02
rs118	A	G	1.879429e-01	1.000000e-02
rs119	A	G	9.232148e-02	1.000000e-02
rs120	A	G	4.971856e-02	1.000000e-02
rs121	A	G	2.836374e-02	1.000000e-02
rs122	A	G	2.559959e-02	1.000000e-02
rs123	A	G	4.417768e-02	1.000000e-02
rs124	A	G	8.555574e-02	1.000000e-02
rs125	A	G	4.957294e-02	1.000000e-02
rs126	A	G	2.350590e-02	1.000000e-02
rs127	A	G	3.618032e-03	1.000000e-02
rs128	A	G	1.647617e-03	1.000000e-02
rs129	A	G	3.030415e-03	1.000000e-02
rs130	A	G	-1.777926e-03	1.000000e-02
rs131	A	G	7.849399e-03	1.000000e-02
rs132	A	G	1.770306e-03	1.000000e-02
rs133	A	G	2.448995e-03	1.000000e-02
rs134	A	G	2.125106e-02	1.000000e-02
rs135	A	G	8.674587e-03	1.000000e-02
rs136	A	G	1.071465e-02	1.000000e-02
rs137	A	G	2.042631e-02	1.000000e-02
rs138	A	G	2.512185e-02	1.000000e-02
rs139	A	G	6.066409e-02	1.000000e-02
rs140	A	G	3.700961e-02	1.000000e-02
rs141	A	G	3.268891e-02	1.000000e-02
rs142	A	G	1.139923e-02	1.000000e-02
rs143	A	G	1.212743e-02	1.000000e-02
rs144	A	G	8.750459e-03	1.000000e-02
rs145	A	G	1.124306e-02	1.000000e-02
rs146	A	G	-5.209231e-03	1.000000e-02
rs147	A	G	4.024240e-04	1.000000e-02
rs148	A	G	-1.823154e-02	1.000000e-02
rs149	A	G	-3.993754e-03	1.000000e-02
rs150	A	G	-3.839993e-04	1.000000e-02
rs151	A	G	-1.520098e-02	1.000000e-02
rs152	A	G	-3.644476e-02	1.000000e-02
rs153	A	G	-8.303584e-02	1.000000e-02
rs154	A	G	-1.004838e-01	1.000000e-02
rs155	A	G	-1.399443e-01	1.000000e-02
rs156	A	G	-6.819791e-02	1.000000e-02
rs157	A	G	-3.762878e-02	1.000000e-02
rs158	A	G	-3.631032e-02	1.000000e-02
rs159	A	G	-2.925990e-02	1.000000e-02
rs160	A	G	-3.166105e-02	1.000000e-02
rs161	A	G	-9.316861e-02	1.000000e-02
rs162	A	G	-5.540292e-02	1.000000e-02
rs163	A	G	-3.172606e-02	1.000000e-02
rs164	A	G	-1.494103e-03	1.000000e-02
rs165	A	G	-9.471010e-03	1.000000e-02
rs166	A	G	-1.210108e-02	1.000000e-02
rs167	A	G	-1.352500e-02	1.000000e-02
rs168	A	G	-2.114917e-02	1.000000e-02
rs169	A	G	-2.800009e-02	1.000000e-02
rs170	A	G	-6.426259e-02	1.000000e-02
rs171	A	G	-7.007825e-03	1.000000e-02
rs172	A	G	-2.361396e-03	1.000000e-02
rs173	A	G	-1.121480e-03	1.000000e-02
rs174	A	G	1.652672e-02	1.000000e-02
rs175	A	G	1.860069e-02	1.000000e-02
rs176	A	G	2.475389e-02	1.000000e-02
rs177	A	G	1.277221e-02	1.000000e-02
rs178	A	G	9.930108e-03	1.000000e-02
rs179	A	G	9.143082e-03	1.000000e-02
rs180	A	G	4.625220e-03	1.000000e-02
rs181	A	G	-1.154974e-02	1.000000e-02
rs182	A	G	-8.117734e-04	1.000000e-02
rs183	A	G	1.487086e-03	1.000000e-02
rs184	A	G	1.515805e-02	1.000000e-02
rs185	A	G	1.727189e-02	1.000000e-02
rs186	A	G	4.941254e-03	1.000000e-02
rs187	A	G	6.944652e-03	1.000000e-02
rs188	A	G	-3.257866e-03	1.000000e-02
rs189	A	G	1.406975e-02	1.000000e-02
rs190	A	G	1.641861e-02	1.000000e-02
rs191	A	G	1.860646e-02	1.000000e-02
rs192	A	G	3.421416e-02	1.000000e-02
rs193	A	G	2.388423e-02	1.000000e-02
rs194	A	G	1.711178e-02	1.000000e-02
rs195	A	G	4.922967e-04	1.000000e-02
rs196	A	G	2.017990e-02	1.000000e-02
rs197	A	G	4.950666e-03	1.000000e-02
rs198	A	G	1.615917e-02	1.000000e-02
rs199	A	G	1.852239e-03	1.000000e-02
rs200	A	G	2.959455e-03	1.000000e-02
rs201	A	G	-5.762028e-03	1.000000e-02
rs202	A	G	1.509461e-02	1.000000e-02
rs203	A	G	1.602393e-02	1.000000e-02
rs204	A	G	1.025656e-02	1.000000e-02
rs205	A	G	8.442483e-03	1.000000e-02
rs206	A	G	5.525587e-03	1.000000e-02
rs207	A	G	4.433906e-03	1.000000e-02
rs208	A	G	-9.619195e-03	1.000000e-02
rs209	A	G	-1.078165e-03	1.000000e-02
rs210	A	G	1.127205e-02	1.000000e-02
rs211	A	G	-7.653012e-04	1.000000e-02
rs212	A	G	-1.225094e-02	1.000000e-02
rs213	A	G	-1.946842e-02	1.000000e-02
rs214	A	G	-2.041844e-02	1.000000e-02
rs215	A	G	-6.276339e-03	1.000000e-02
rs216	A	G	-8.428725e-03	1.000000e-02
rs217	A	G	-3.384991e-02	1.000000e-02
rs218	A	G	-5.985917e-02	1.000000e-02
rs219	A	G	-1.434073e-01	1.000000e-02
rs220	A	G	-2.869552e-01	1.000000e-02
rs221	A	G	-3.099901e-01	1.000000e-02
rs222	A	G	-1.641599e-01	1.000000e-02
rs223	A	G	-8.095795e-02	1.000000e-02
rs224	A	G	-4.401198e-02	1.000000e-02
rs225	A	G	-2.005526e-02	1.000000e-02
rs226	A	G	-9.733679e-03	1.000000e-02
rs227	A	G	-1.527441e-02	1.000000e-02
rs228	A	G	-3.916088e-03	1.000000e-02
rs229	A	G	-5.936553e-03	1.000000e-02
rs230	A	G	1.011282e-03	1.000000e-02
rs231	A	G	7.832413e-03	1.000000e-02
rs232	A	G	7.288567e-03	1.000000e-02
rs233	A	G	1.027707e-02	1.000000e-02
rs234	A	G	1.741347e-02	1.000000e-02
rs235	A	G	1.089780e-03	1.000000e-02
rs236	A	G	-1.476009e-02	1.000000e-02
rs237	A	G	-3.577115e-02	1.000000e-02
rs238	A	G	-4.761537e-02	1.000000e-02
rs239	A	G	-1.085224e-01	1.000000e-02
rs240	A	G	-2.026620e-01	1.000000e-02
rs241	A	G	-8.914467e-02	1.000000e-02
rs242	A	G	-5.237591e-02	1.000000e-02
rs243	A	G	-1.420228e-02	1.000000e-02
rs244	A	G	-1.678976e-02	1.000000e-02
rs245	A	G	-3.896883e-03	1.000000e-02
rs246	A	G	-5.387455e-03	1.000000e-02
rs247	A	G	-1.604714e-02	1.000000e-02
rs248	A	G	-8.637222e-03	1.000000e-02
rs249	A	G	8.854119e-03	1.000000e-02
rs250	A	G	2.693119e-03	1.000000e-02
rs251	A	G	-3.085966e-02	1.000000e-02
rs252	A	G	-3.515605e-02	1.000000e-02
rs253	A	G	-9.443479e-03	1.000000e-02
rs254	A	G	-1.448432e-02	1.000000e-02
rs255	A	G	-6.279473e-03	1.000000e-02
rs256	A	G	-1.459497e-02	1.000000e-02
rs257	A	G	-1.998443e-02	1.000000e-02
rs258	A	G	-3.978146e-03	1.000000e-02
rs259	A	G	4.334504e-03	1.000000e-02
rs260	A	G	1.560170e-02	1.000000e-02
rs261	A	G	1.442822e-02	1.000000e-02
rs262	A	G	5.634853e-03	1.000000e-02
rs263	A	G	1.294155e-02	1.000000e-02
rs264	A	G	-5.652703e-05	1.000000e-02
rs265	A	G	-1.467404e-03	1.000000e-02
rs266	A	G	4.817048e-03	1.000000e-02
rs267	A	G	7.549251e-03	1.000000e-02
rs268	A	G	2.059574e-02	1.000000e-02
rs269	A	G	3.981759e-02	1.000000e-02
rs270	A	G	3.833202e-02	1.000000e-02
rs271	A	G	5.276464e-02	1.000000e-02
rs272	A	G	3.609840e-02	1.000000e-02
rs273	A	G	3.441328e-02	1.000000e-02
rs274	A	G	2.567952e-02	1.000000e-02
rs275	A	G	1.997627e-02	1.000000e-02
rs276	A	G	-1.479618e-03	1.000000e-02
rs277	A	G	6.430694e-04	1.000000e-02
rs278	A	G	-1.259404e-02	1.000000e-02
rs279	A	G	2.539215e-03	1.000000e-02
rs280	A	G	1.945314e-03	1.000000e-02
rs281	A	G	-2.393376e-03	1.000000e-02
rs282	A	G	-9.536603e-03	1.000000e-02
rs283	A	G	-2.016023e-02	1.000000e-02
rs284	A	G	-3.000679e-02	1.000000e-02
rs285	A	G	-5.580236e-02	1.000000e-02
rs286	A	G	-1.010428e-01	1.000000e-02
rs287	A	G	-6.170066e-02	1.000000e-02
rs288	A	G	-3.471875e-02	1.000000e-02
rs289	A	G	-4.455460e-03	1.000000e-02
rs290	A	G	-1.939252e-02	1.000000e-02
rs291	A	G	-1.373540e-02	1.000000e-02
rs292	A	G	-1.794049e-02	1.000000e-02
rs293	A	G	-5.786810e-03	1.000000e-02
rs294	A	G	3.453489e-03	1.000000e-02
rs295	A	G	-1.676305e-03	1.000000e-02
rs296	A	G	-7.216512e-03	1.000000e-02
rs297	A	G	-5.987303e-03	1.000000e-02
rs298	A	G	4.849270e-03	1.000000e-02
rs299	A	G	-4.381761e-03	1.000000e-02
rs300	A	G	-4.750869e-03	1.000000e-02
rs301	A	G	1.068022e-02	1.000000e-02
rs302	A	G	-3.942712e-03	1.000000e-02
rs303	A	G	-1.343272e-02	1.000000e-02
rs304	A	G	-7.115463e-04	1.000000e-02
rs305	A	G	1.077179e-02	1.000000e-02
rs306	A	G	1.182446e-02	1.000000e-02
rs307	A	G	2.601970e-02	1.000000e-02
rs308	A	G	4.069422e-03	1.000000e-02
rs309	A	G	-3.281125e-03	1.000000e-02
rs310	A	G	1.783906e-03	1.000000e-02
rs311	A	G	-1.894298e-02	1.000000e-02
rs312	A	G	-1.380892e-02	1.000000e-02
rs313	A	G	1.080246e-02	1.000000e-02
rs314	A	G	1.624214e-02	1.000000e-02
rs315	A	G	-9.676831e-04	1.000000e-02
rs316	A	G	1.843948e-02	1.000000e-02
rs317	A	G	2.238588e-02	1.000000e-02
rs318	A	G	1.376159e-02	1.000000e-02
rs319	A	G	2.603364e-03	1.000000e-02
rs320	A	G	8.400574e-03	1.000000e-02
rs321	A	G	1.840674e-02	1.000000e-02
rs322	A	G	1.365779e-02	1.000000e-02
rs323	A	G	6.775610e-03	1.000000e-02
rs324	A	G	2.183877e-02	1.000000e-02
rs325	A	G	4.199159e-02	1.000000e-02
rs326	A	G	6.264393e-02	1.000000e-02
rs327	A	G	1.937444e-02	1.000000e-02
rs328	A	G	9.932903e-04	1.000000e-02
rs329	A	G	7.008075e-03	1.000000e-02
rs330	A	G	-6.766222e-03	1.000000e-02
rs331	A	G	-5.594376e-03	1.000000e-02
rs332	A	G	-7.825714e-04	1.000000e-02
rs333	A	G	-9.513591e-03	1.000000e-02
rs334	A	G	-1.439307e-02	1.000000e-02
rs335	A	G	-1.612550e-02	1.000000e-02
rs336	A	G	-1.330466e-02	1.000000e-02
rs337	A	G	-2.034121e-02	1.000000e-02
rs338	A	G	-4.723976e-03	1.000000e-02
rs339	A	G	-1.832837e-02	1.000000e-02
rs340	A	G	-4.040833e-02	1.000000e-02
rs341	A	G	-1.236096e-01	1.000000e-02
rs342	A	G	-7.090033e-02	1.000000e-02
rs343	A	G	-4.644057e-02	1.000000e-02
rs344	A	G	-3.185376e-02	1.000000e-02
rs345	A	G	-1.071616e-02	1.000000e-02
rs346	A	G	4.225618e-03	1.000000e-02
rs347	A	G	1.131771e-02	1.000000e-02
rs348	A	G	1.285031e-02	1.000000e-02
rs349	A	G	-1.211817e-02	1.000000e-02
rs350	A	G	-1.016745e-02	1.000000e-02
rs351	A	G	3.403362e-03	1.000000e-02
rs352	A	G	7.747519e-03	1.000000e-02
rs353	A	G	1.942609e-03	1.000000e-02
rs354	A	G	3.737963e-03	1.000000e-02
rs355	A	G	6.960501e-04	1.000000e-02
rs356	A	G	-1.720269e-03	1.000000e-02
rs357	A	G	3.518985e-03	1.000000e-02
rs358	A	G	-5.681043e-03	1.000000e-02
rs359	A	G	-8.437817e-03	1.000000e-02
rs360	A	G	-1.715825e-03	1.000000e-02
rs361	A	G	1.180990e-03	1.000000e-02
rs362	A	G	8.181546e-04	1.000000e-02
rs363	A	G	7.230624e-03	1.000000e-02
rs364	A	G	-1.433151e-03	1.000000e-02
rs365	A	G	8.048946e-04	1.000000e-02
rs366	A	G	9.028743e-03	1.000000e-02
rs367	A	G	-3.435884e-03	1.000000e-02
rs368	A	G	-8.476183e-03	1.000000e-02
rs369	A	G	5.147225e-05	1.000000e-02
rs370	A	G	-1.626688e-02	1.000000e-02
rs371	A	G	-2.909204e-02	1.000000e-02
rs372	A	G	-7.518718e-02	1.000000e-02
rs373	A	G	-1.498926e-01	1.000000e-02
rs374	A	G	-8.589801e-02	1.000000e-02
rs375	A	G	-5.488103e-02	1.000000e-02
rs376	A	G	-1.802049e-02	1.000000e-02
rs377	A	G	-1.052919e-02	1.000000e-02
rs378	A	G	-1.210543e-02	1.000000e-02
rs379	A	G	2.525724e-05	1.000000e-02
rs380	A	G	-1.896342e-03	1.000000e-02
rs381	A	G	-4.481936e-03	1.000000e-02
rs382	A	G	-1.565579e-02	1.000000e-02
rs383	A	G	-2.965908e-02	1.000000e-02
rs384	A	G	-8.419490e-02	1.000000e-02
rs385	A	G	-5.480792e-02	1.000000e-02
rs386	A	G	-3.084402e-02	1.000000e-02
rs387	A	G	-1.395935e-02	1.000000e-02
rs388	A	G	-5.523180e-03	1.000000e-02
rs389	A	G	-6.030090e-03	1.000000e-02
rs390	A	G	6.310893e-03	1.000000e-02
rs391	A	G	1.645020e-02	1.000000e-02
rs392	A	G	2.904492e-02	1.000000e-02
rs393	A	G	3.511155e-02	1.000000e-02
rs394	A	G	3.424808e-02	1.000000e-02
rs395	A	G	2.683659e-02	1.000000e-02
rs396	A	G	2.348181e-03	1.000000e-02
rs397	A	G	-8.495196e-03	1.000000e-02
rs398	A	G	4.119370e-03	1.000000e-02
rs399	A	G	-3.571532e-04	1.000000e-02
rs400	A	G	2.001244e-03	1.000000e-02
rs401	A	G	3.616514e-03	1.000000e-02
rs402	A	G	1.550046e-03	1.000000e-02
rs403	A	G	-5.727253e-03	1.000000e-02
rs404	A	G	-3.983113e-03	1.000000e-02
rs405	A	G	3.483222e-03	1.000000e-02
rs406	A	G	-6.294253e-03	1.000000e-02
rs407	A	G	-3.054584e-03	1.000000e-02
rs408	A	G	-1.153775e-03	1.000000e-02
rs409	A	G	-1.139924e-02	1.000000e-02
rs410	A	G	-8.476746e-03	1.000000e-02
rs411	A	G	-1.008874e-03	1.000000e-02
rs412	A	G	-1.767620e-04	1.000000e-02
rs413	A	G	-7.405699e-03	1.000000e-02
rs414	A	G	7.282932e-03	1.000000e-02
rs415	A	G	-1.668260e-03	1.000000e-02
rs416	A	G	6.132864e-03	1.000000e-02
rs417	A	G	7.672843e-03	1.000000e-02
rs418	A	G	4.180443e-03	1.000000e-02
rs419	A	G	1.390215e-02	1.000000e-02
rs420	A	G	2.809934e-02	1.000000e-02
rs421	A	G	2.236409e-02	1.000000e-02
rs422	A	G	1.579810e-02	1.000000e-02
rs423	A	G	1.026387e-02	1.000000e-02
rs424	A	G	6.173429e-03	1.000000e-02
rs425	A	G	-8.914039e-03	1.000000e-02
rs426	A	G	2.661504e-03	1.000000e-02
rs427	A	G	-5.493129e-03	1.000000e-02
rs428	A	G	-2.341830e-02	1.000000e-02
rs429	A	G	-1.082420e-02	1.000000e-02
rs430	A	G	-8.565595e-03	1.000000e-02
rs431	A	G	-1.686128e-02	1.000000e-02
rs432	A	G	-1.488204e-03	1.000000e-02
rs433	A	G	1.098002e-03	1.000000e-02
rs434	A	G	9.981831e-03	1.000000e-02
rs435	A	G	1.842428e-03	1.000000e-02
rs436	A	G	-1.753593e-03	1.000000e-02
rs437	A	G	1.817772e-03	1.000000e-02
rs438	A	G	9.132842e-03	1.000000e-02
rs439	A	G	6.423696e-03	1.000000e-02
rs440	A	G	1.798525e-02	1.000000e-02
rs441	A	G	6.448250e-03	1.000000e-02
rs442	A	G	1.440917e-03	1.000000e-02
rs443	A	G	-3.477982e-03	1.000000e-02
rs444	A	G	-6.085359e-03	1.000000e-02
rs445	A	G	-8.044942e-03	1.000000e-02
rs446	A	G	-6.016275e-03	1.000000e-02
rs447	A	G	1.463114e-02	1.000000e-02
rs448	A	G	5.290338e-02	1.000000e-02
rs449	A	G	1.232298e-01	1.000000e-02
rs450	A	G	2.032511e-02	1.000000e-02
rs451	A	G	-3.655707e-03	1.000000e-02
rs452	A	G	2.465889e-02	1.000000e-02
rs453	A	G	4.405555e-02	1.000000e-02
rs454	A	G	1.059266e-01	1.000000e-02
rs455	A	G	2.093613e-01	1.000000e-02
rs456	A	G	1.052952e-01	1.000000e-02
rs457	A	G	5.949523e-02	1.000000e-02
rs458	A	G	4.506638e-02	1.000000e-02
rs459	A	G	2.860983e-02	1.000000e-02
rs460	A	G	8.997277e-03	1.000000e-02
rs461	A	G	3.986348e-03	1.000000e-02
rs462	A	G	8.104611e-04	1.000000e-02
rs463	A	G	3.172290e-03	1.000000e-02
rs464	A	G	2.434827e-02	1.000000e-02
rs465	A	G	5.526565e-02	1.000000e-02
rs466	A	G	9.018097e-02	1.000000e-02
rs467	A	G	1.774077e-01	1.000000e-02
rs468	A	G	9.790564e-02	1.000000e-02
rs469	A	G	5.748727e-02	1.000000e-02
rs470	A	G	2.792406e-02	1.000000e-02
rs471	A	G	2.794456e-02	1.000000e-02
rs472	A	G	2.849180e-02	1.000000e-02
rs473	A	G	3.064018e-02	1.000000e-02
rs474	A	G	1.149576e-02	1.000000e-02
rs475	A	G	-3.529099e-03	1.000000e-02
rs476	A	G	7.704392e-04	1.000000e-02
rs477	A	G	2.328818e-03	1.000000e-02
rs478	A	G	3.250345e-04	1.000000e-02
rs479	A	G	-1.991726e-02	1.000000e-02
rs480	A	G	-5.088874e-02	1.000000e-02
rs481	A	G	-1.006315e-01	1.000000e-02
rs482	A	G	-7.034396e-02	1.000000e-02
rs483	A	G	-8.185047e-02	1.000000e-02
rs484	A	G	-1.195298e-01	1.000000e-02
rs485	A	G	-6.612611e-02	1.000000e-02
rs486	A	G	-7.685649e-02	1.000000e-02
rs487	A	G	-8.849197e-02	1.000000e-02
rs488	A	G	-3.682034e-02	1.000000e-02
rs489	A	G	-2.921177e-02	1.000000e-02
rs490	A	G	2.190860e-02	1.000000e-02
rs491	A	G	1.843344e-02	1.000000e-02
rs492	A	G	1.206211e-02	1.000000e-02
rs493	A	G	-7.264252e-03	1.000000e-02
rs494	A	G	-1.970889e-03	1.000000e-02
rs495	A	G	-4.791152e-04	1.000000e-02
rs496	A	G	4.369624e-03	1.000000e-02
rs497	A	G	-1.936884e-03	1.000000e-02
rs498	A	G	-9.908768e-03	1.000000e-02
rs499	A	G	-1.448115e-02	1.000000e-02
rs500	A	G	-5.194100e-03	1.000000e-02
