SNP	A1	A2	BETA	SE
rs76	A	G	4.814009e-03	1.414214e-02
rs77	A	G	-8.765465e-03	1.414214e-02
rs78	A	G	6.061407e-03	1.414214e-02
rs79	A	G	-2.188308e-03	1.414214e-02
rs80	A	G	-1.497354e-02	1.414214e-02
rs81	A	G	-9.066260e-04	1.414214e-02
rs82	A	G	-2.782454e-03	1.414214e-02
rs83	A	G	-1.397102e-02	1.414214e-02
rs84	A	G	-2.134335e-02	1.414214e-02
rs85	A	G	-6.648694e-02	1.414214e-02
rs86	A	G	-1.692257e-02	1.414214e-02
rs87	A	G	1.307320e-02	1.414214e-02
rs88	A	G	4.501578e-02	1.414214e-02
rs89	A	G	9.158176e-02	1.414214e-02
rs90	A	G	1.813542e-01	1.414214e-02
rs91	A	G	1.098248e-01	1.414214e-02
rs92	A	G	7.750873e-02	1.414214e-02
rs93	A	G	4.942669e-02	1.414214e-02
rs94	A	G	4.764317e-03	1.414214e-02
rs95	A	G	2.878121e-03	1.414214e-02
rs96	A	G	3.185160e-03	1.414214e-02
rs97	A	G	-9.775889e-03	1.414214e-02
rs98	A	G	-1.160533e-02	1.414214e-02
rs99	A	G	-1.488408e-03	1.414214e-02
rs100	A	G	1.046884e-02	1.414214e-02
rs101	A	G	-1.065524e-01	1.414214e-02
rs102	A	G	-3.923156e-02	1.414214e-02
rs103	A	G	-2.388455e-02	1.414214e-02
rs104	A	G	-3.054863e-02	1.414214e-02
rs105	A	G	-3.026544e-02	1.414214e-02
rs106	A	G	6.881994e-03	1.414214e-02
rs107	A	G	4.299212e-03	1.414214e-02
rs108	A	G	-1.394125e-02	1.414214e-02
rs109	A	G	-1.915621e-02	1.414214e-02
rs110	A	G	-1.607023e-02	1.414214e-02
rs111	A	G	-3.232211e-03	1.414214e-02
rs112	A	G	3.008969e-03	1.414214e-02
rs113	A	G	-8.621584e-03	1.414214e-02
rs114	A	G	-5.186730e-03	1.414214e-02
rs115	A	G	-3.223486e-04	1.414214e-02
rs116	A	G	9.990011e-03	1.414214e-02
rs117	A	G	1.444453e-02	1.414214e-02
rs118	A	G	4.585284e-03	1.414214e-02
rs119	A	G	-1.024456e-03	1.414214e-02
rs120	A	G	-8.570599e-03	1.414214e-02
rs121	A	G	-1.776065e-02	1.414214e-02
rs122	A	G	-2.886935e-03	1.414214e-02
rs123	A	G	-8.858481e-03	1.414214e-02
rs124	A	G	-1.974643e-03	1.414214e-02
rs125	A	G	1.320060e-02	1.414214e-02
rs126	A	G	8.704774e-03	1.414214e-02
rs127	A	G	1.035965e-02	1.414214e-02
rs128	A	G	-1.942251e-02	1.414214e-02
rs129	A	G	-1.624694e-02	1.414214e-02
rs130	A	G	-3.399425e-02	1.414214e-02
rs131	A	G	4.726100e-03	1.414214e-02
rs132	A	G	6.510625e-02	1.414214e-02
rs133	A	G	1.718753e-02	1.414214e-02
rs134	A	G	1.394519e-02	1.414214e-02
rs135	A	G	7.461607e-03	1.414214e-02
rs136	A	G	-4.131960e-03	1.414214e-02
rs137	A	G	-4.513573e-03	1.414214e-02
rs138	A	G	6.534256e-03	1.414214e-02
rs139	A	G	-1.508524e-02	1.414214e-02
rs140	A	G	-1.528075e-02	1.414214e-02
rs141	A	G	-5.296309e-02	1.414214e-02
rs142	A	G	-8.450526e-02	1.414214e-02
rs143	A	G	-5.559514e-02	1.414214e-02
rs144	A	G	-4.292286e-02	1.414214e-02
rs145	A	G	-2.134638e-02	1.414214e-02
rs146	A	G	-2.103483e-02	1.414214e-02
rs147	A	G	-3.009227e-03	1.414214e-02
rs148	A	G	1.050071e-02	1.414214e-02
rs149	A	G	9.620269e-03	1.414214e-02
rs150	A	G	5.012306e-03	1.414214e-02
rs151	A	G	2.835392e-02	1.414214e-02
rs152	A	G	1.473580e-02	1.414214e-02
rs153	A	G	8.547065e-03	1.414214e-02
rs154	A	G	8.175248e-03	1.414214e-02
rs155	A	G	2.429700e-02	1.414214e-02
rs156	A	G	8.735891e-03	1.414214e-02
rs157	A	G	-2.132969e-02	1.414214e-02
rs158	A	G	8.389326e-03	1.414214e-02
rs159	A	G	1.033421e-02	1.414214e-02
rs160	A	G	2.574036e-02	1.414214e-02
rs161	A	G	3.765865e-02	1.414214e-02
rs162	A	G	4.784581e-02	1.414214e-02
rs163	A	G	3.170542e-02	1.414214e-02
rs164	A	G	1.555089e-02	1.414214e-02
rs165	A	G	7.322620e-03	1.414214e-02
rs166	A	G	-3.948984e-03	1.414214e-02
rs167	A	G	-1.544858e-02	1.414214e-02
rs168	A	G	9.041520e-03	1.414214e-02
rs169	A	G	9.799726e-03	1.414214e-02
rs170	A	G	6.470922e-03	1.414214e-02
rs171	A	G	-3.138790e-02	1.414214e-02
rs172	A	G	-6.150128e-02	1.414214e-02
rs173	A	G	-2.781595e-02	1.414214e-02
rs174	A	G	-6.940305e-03	1.414214e-02
rs175	A	G	2.253133e-03	1.414214e-02
rs176	A	G	9.034545e-03	1.414214e-02
rs177	A	G	8.153202e-02	1.414214e-02
rs178	A	G	4.536211e-02	1.414214e-02
rs179	A	G	2.045415e-02	1.414214e-02
rs180	A	G	7.362998e-03	1.414214e-02
rs181	A	G	1.777043e-02	1.414214e-02
rs182	A	G	1.581042e-02	1.414214e-02
rs183	A	G	1.503505e-02	1.414214e-02
rs184	A	G	4.534683e-03	1.414214e-02
rs185	A	G	-8.483485e-03	1.414214e-02
rs186	A	G	-8.736441e-03	1.414214e-02
rs187	A	G	-2.163236e-02	1.414214e-02
rs188	A	G	-5.161957e-03	1.414214e-02
rs189	A	G	-2.146044e-02	1.414214e-02
rs190	A	G	2.957981e-03	1.414214e-02
rs191	A	G	-1.554311e-02	1.414214e-02
rs192	A	G	-4.203474e-02	1.414214e-02
rs193	A	G	-6.403556e-02	1.414214e-02
rs194	A	G	-1.062042e-01	1.414214e-02
rs195	A	G	-2.647631e-01	1.414214e-02
rs196	A	G	-1.353452e-01	1.414214e-02
rs197	A	G	-6.142240e-02	1.414214e-02
rs198	A	G	-5.367018e-02	1.414214e-02
rs199	A	G	-5.180820e-02	1.414214e-02
rs200	A	G	-2.599689e-02	1.414214e-02
rs201	A	G	-7.253670e-03	1.414214e-02
rs202	A	G	6.926146e-03	1.414214e-02
rs203	A	G	-1.941546e-02	1.414214e-02
rs204	A	G	-6.650826e-03	1.414214e-02
rs205	A	G	3.172693e-03	1.414214e-02
rs206	A	G	5.779517e-03	1.414214e-02
rs207	A	G	1.724546e-02	1.414214e-02
rs208	A	G	1.985069e-02	1.414214e-02
rs209	A	G	8.402926e-02	1.414214e-02
rs210	A	G	1.703982e-01	1.414214e-02
rs211	A	G	8.114144e-02	1.414214e-02
rs212	A	G	2.032504e-02	1.414214e-02
rs213	A	G	2.196630e-02	1.414214e-02
rs214	A	G	1.639274e-02	1.414214e-02
rs215	A	G	2.285065e-02	1.414214e-02
rs216	A	G	1.767540e-02	1.414214e-02
rs217	A	G	1.690602e-02	1.414214e-02
rs218	A	G	2.121134e-02	1.414214e-02
rs219	A	G	7.831181e-03	1.414214e-02
rs220	A	G	7.423586e-03	1.414214e-02
rs221	A	G	9.270179e-03	1.414214e-02
rs222	A	G	1.995790e-02	1.414214e-02
rs223	A	G	-1.044675e-04	1.414214e-02
rs224	A	G	-4.330905e-02	1.414214e-02
rs225	A	G	-7.305223e-02	1.414214e-02
rs226	A	G	-1.369089e-01	1.414214e-02
rs227	A	G	-6.599395e-02	1.414214e-02
rs228	A	G	-2.458536e-02	1.414214e-02
rs229	A	G	-1.345710e-02	1.414214e-02
rs230	A	G	2.964311e-03	1.414214e-02
rs231	A	G	1.306684e-02	1.414214e-02
rs232	A	G	-1.109676e-02	1.414214e-02
rs233	A	G	-8.874351e-03	1.414214e-02
rs234	A	G	-6.203597e-03	1.414214e-02
rs235	A	G	1.611626e-02	1.414214e-02
rs236	A	G	-4.116700e-03	1.414214e-02
rs237	A	G	-2.317025e-03	1.414214e-02
rs238	A	G	6.725437e-03	1.414214e-02
rs239	A	G	-1.602103e-02	1.414214e-02
rs240	A	G	-7.180101e-03	1.414214e-02
rs241	A	G	1.593022e-02	1.414214e-02
rs242	A	G	-3.845986e-03	1.414214e-02
rs243	A	G	1.326946e-02	1.414214e-02
rs244	A	G	6.315354e-04	1.414214e-02
rs245	A	G	-1.528824e-02	1.414214e-02
rs246	A	G	-7.164637e-03	1.414214e-02
rs247	A	G	-6.565661e-03	1.414214e-02
rs248	A	G	-1.114809e-02	1.414214e-02
rs249	A	G	-1.023890e-02	1.414214e-02
rs250	A	G	-3.564087e-03	1.414214e-02
rs251	A	G	2.992791e-03	1.414214e-02
rs252	A	G	-4.972592e-03	1.414214e-02
rs253	A	G	1.357644e-02	1.414214e-02
rs254	A	G	2.272101e-02	1.414214e-02
rs255	A	G	3.463176e-02	1.414214e-02
rs256	A	G	1.234192e-02	1.414214e-02
rs257	A	G	-6.218153e-03	1.414214e-02
rs258	A	G	-9.579531e-03	1.414214e-02
rs259	A	G	-5.573662e-03	1.414214e-02
rs260	A	G	-3.438584e-03	1.414214e-02
rs261	A	G	-4.211223e-02	1.414214e-02
rs262	A	G	-5.368352e-02	1.414214e-02
rs263	A	G	-3.032133e-02	1.414214e-02
rs264	A	G	-1.220135e-02	1.414214e-02
rs265	A	G	-5.366236e-02	1.414214e-02
rs266	A	G	-9.188337e-02	1.414214e-02
rs267	A	G	-4.678509e-02	1.414214e-02
rs268	A	G	-1.268906e-02	1.414214e-02
rs269	A	G	-9.337532e-03	1.414214e-02
rs270	A	G	8.331756e-03	1.414214e-02
rs271	A	G	-3.204878e-03	1.414214e-02
rs272	A	G	-5.473402e-03	1.414214e-02
rs273	A	G	-8.803457e-04	1.414214e-02
rs274	A	G	-2.060991e-03	1.414214e-02
rs275	A	G	6.852754e-04	1.414214e-02
rs276	A	G	4.158863e-03	1.414214e-02
rs277	A	G	-4.875246e-03	1.414214e-02
rs278	A	G	-5.927087e-03	1.414214e-02
rs279	A	G	-1.844614e-03	1.414214e-02
rs280	A	G	-5.153815e-03	1.414214e-02
rs281	A	G	-3.408716e-02	1.414214e-02
rs282	A	G	-2.595086e-02	1.414214e-02
rs283	A	G	-1.441437e-02	1.414214e-02
rs284	A	G	3.201481e-03	1.414214e-02
rs285	A	G	-1.494391e-02	1.414214e-02
rs286	A	G	2.355266e-03	1.414214e-02
rs287	A	G	-7.050617e-03	1.414214e-02
rs288	A	G	1.129300e-02	1.414214e-02
rs289	A	G	-1.044643e-02	1.414214e-02
rs290	A	G	-1.984639e-02	1.414214e-02
rs291	A	G	-3.590522e-03	1.414214e-02
rs292	A	G	-5.050804e-03	1.414214e-02
rs293	A	G	-1.289051e-02	1.414214e-02
rs294	A	G	-5.531901e-03	1.414214e-02
rs295	A	G	-3.018825e-03	1.414214e-02
rs296	A	G	-7.792672e-04	1.414214e-02
rs297	A	G	-9.096543e-03	1.414214e-02
rs298	A	G	-1.651999e-03	1.414214e-02
rs299	A	G	5.377612e-03	1.414214e-02
rs300	A	G	-7.431166e-03	1.414214e-02
rs301	A	G	-1.046736e-02	1.414214e-02
rs302	A	G	1.164850e-03	1.414214e-02
rs303	A	G	-1.636521e-03	1.414214e-02
rs304	A	G	-1.923611e-03	1.414214e-02
rs305	A	G	-8.208586e-03	1.414214e-02
rs306	A	G	5.199151e-04	1.414214e-02
rs307	A	G	6.042181e-03	1.414214e-02
rs308	A	G	2.317424e-02	1.414214e-02
rs309	A	G	1.542966e-02	1.414214e-02
rs310	A	G	6.218471e-02	1.414214e-02
rs311	A	G	-2.638518e-02	1.414214e-02
rs312	A	G	-1.034569e-01	1.414214e-02
rs313	A	G	-2.562271e-01	1.414214e-02
rs314	A	G	-1.306509e-01	1.414214e-02
rs315	A	G	-1.154662e-01	1.414214e-02
rs316	A	G	-2.263013e-02	1.414214e-02
rs317	A	G	3.028822e-02	1.414214e-02
rs318	A	G	1.166936e-01	1.414214e-02
rs319	A	G	6.585002e-02	1.414214e-02
rs320	A	G	2.100107e-02	1.414214e-02
rs321	A	G	1.579683e-02	1.414214e-02
rs322	A	G	1.783592e-03	1.414214e-02
rs323	A	G	-1.306746e-02	1.414214e-02
rs324	A	G	-1.161808e-02	1.414214e-02
rs325	A	G	-2.393955e-02	1.414214e-02
rs326	A	G	-2.695369e-02	1.414214e-02
rs327	A	G	-2.283104e-02	1.414214e-02
rs328	A	G	-6.189701e-02	1.414214e-02
rs329	A	G	-1.852868e-02	1.414214e-02
rs330	A	G	-3.584741e-02	1.414214e-02
rs331	A	G	-9.091483e-02	1.414214e-02
rs332	A	G	-2.172951e-02	1.414214e-02
rs333	A	G	-2.849325e-02	1.414214e-02
rs334	A	G	-2.463101e-02	1.414214e-02
rs335	A	G	-3.124112e-02	1.414214e-02
rs336	A	G	-2.698455e-02	1.414214e-02
rs337	A	G	-1.497951e-02	1.414214e-02
rs338	A	G	-1.605226e-02	1.414214e-02
rs339	A	G	4.346083e-03	1.414214e-02
rs340	A	G	-1.733042e-03	1.414214e-02
rs341	A	G	3.718149e-03	1.414214e-02
rs342	A	G	1.147695e-02	1.414214e-02
rs343	A	G	1.513435e-02	1.414214e-02
rs344	A	G	1.939539e-02	1.414214e-02
rs345	A	G	-6.421735e-03	1.414214e-02
rs346	A	G	-4.372254e-02	1.414214e-02
rs347	A	G	-1.219547e-01	1.414214e-02
rs348	A	G	-6.435361e-02	1.414214e-02
rs349	A	G	-3.327533e-02	1.414214e-02
rs350	A	G	-3.262639e-02	1.414214e-02
rs351	A	G	-1.598537e-01	1.414214e-02
rs352	A	G	-7.804260e-02	1.414214e-02
rs353	A	G	-3.830573e-02	1.414214e-02
rs354	A	G	-2.752396e-02	1.414214e-02
rs355	A	G	-3.456390e-02	1.414214e-02
rs356	A	G	-2.050061e-02	1.414214e-02
rs357	A	G	-1.611080e-02	1.414214e-02
rs358	A	G	-2.325192e-02	1.414214e-02
rs359	A	G	-1.552652e-02	1.414214e-02
rs360	A	G	-6.810778e-03	1.414214e-02
rs361	A	G	-2.430613e-02	1.414214e-02
rs362	A	G	-2.306684e-02	1.414214e-02
rs363	A	G	-2.070602e-02	1.414214e-02
rs364	A	G	-1.628387e-02	1.414214e-02
rs365	A	G	3.355307e-03	1.414214e-02
rs366	A	G	2.110669e-05	1.414214e-02
rs367	A	G	1.175797e-02	1.414214e-02
rs368	A	G	8.133841e-03	1.414214e-02
rs369	A	G	3.584554e-02	1.414214e-02
rs370	A	G	3.242784e-02	1.414214e-02
rs371	A	G	3.564140e-02	1.414214e-02
rs372	A	G	2.336259e-02	1.414214e-02
rs373	A	G	2.827848e-02	1.414214e-02
rs374	A	G	6.100172e-03	1.414214e-02
rs375	A	G	-1.261870e-02	1.414214e-02
rs376	A	G	-9.989303e-02	1.414214e-02
rs377	A	G	-4.021493e-02	1.414214e-02
rs378	A	G	1.482647e-02	1.414214e-02
rs379	A	G	5.549520e-03	1.414214e-02
rs380	A	G	2.545291e-02	1.414214e-02
rs381	A	G	2.338135e-02	1.414214e-02
rs382	A	G	2.067608e-02	1.414214e-02
rs383	A	G	2.512503e-02	1.414214e-02
rs384	A	G	6.958050e-02	1.414214e-02
rs385	A	G	1.367271e-01	1.414214e-02
rs386	A	G	6.639766e-02	1.414214e-02
rs387	A	G	2.859142e-02	1.414214e-02
rs388	A	G	2.341445e-02	1.414214e-02
rs389	A	G	-1.215703e-04	1.414214e-02
rs390	A	G	-2.277149e-03	1.414214e-02
rs391	A	G	-3.028809e-03	1.414214e-02
rs392	A	G	8.227390e-03	1.414214e-02
rs393	A	G	-7.566262e-03	1.414214e-02
rs394	A	G	-2.619230e-04	1.414214e-02
rs395	A	G	-9.349143e-03	1.414214e-02
rs396	A	G	5.073724e-03	1.414214e-02
rs397	A	G	-6.537234e-04	1.414214e-02
rs398	A	G	1.874332e-03	1.414214e-02
rs399	A	G	-1.818993e-02	1.414214e-02
rs400	A	G	-2.752093e-02	1.414214e-02
rs401	A	G	1.999945e-03	1.414214e-02
rs402	A	G	2.657968e-02	1.414214e-02
rs403	A	G	1.953139e-02	1.414214e-02
rs404	A	G	2.798474e-02	1.414214e-02
rs405	A	G	1.106238e-02	1.414214e-02
rs406	A	G	-9.175339e-04	1.414214e-02
rs407	A	G	-3.786812e-03	1.414214e-02
rs408	A	G	-8.099168e-03	1.414214e-02
rs409	A	G	-5.048982e-03	1.414214e-02
rs410	A	G	1.527203e-02	1.414214e-02
rs411	A	G	-1.250752e-02	1.414214e-02
rs412	A	G	7.497924e-03	1.414214e-02
rs413	A	G	-1.221025e-02	1.414214e-02
rs414	A	G	-2.432199e-02	1.414214e-02
rs415	A	G	-4.193241e-02	1.414214e-02
rs416	A	G	-7.584094e-02	1.414214e-02
rs417	A	G	-1.480516e-01	1.414214e-02
rs418	A	G	-9.000127e-02	1.414214e-02
rs419	A	G	-5.548852e-02	1.414214e-02
rs420	A	G	-4.080339e-02	1.414214e-02
rs421	A	G	-2.721841e-02	1.414214e-02
rs422	A	G	-1.064973e-02	1.414214e-02
rs423	A	G	-4.058086e-03	1.414214e-02
rs424	A	G	-1.049212e-02	1.414214e-02
rs425	A	G	2.237887e-02	1.414214e-02
rs426	A	G	6.463724e-03	1.414214e-02
rs427	A	G	5.471583e-03	1.414214e-02
rs428	A	G	-1.548844e-03	1.414214e-02
rs429	A	G	5.112107e-03	1.414214e-02
rs430	A	G	2.118278e-02	1.414214e-02
rs431	A	G	-7.088999e-03	1.414214e-02
rs432	A	G	-3.074211e-02	1.414214e-02
rs433	A	G	-5.379469e-02	1.414214e-02
rs434	A	G	-7.840241e-02	1.414214e-02
rs435	A	G	-8.409764e-02	1.414214e-02
rs436	A	G	-1.457045e-01	1.414214e-02
rs437	A	G	-8.992203e-02	1.414214e-02
rs438	A	G	-6.324039e-02	1.414214e-02
rs439	A	G	-8.060780e-02	1.414214e-02
rs440	A	G	-1.154566e-01	1.414214e-02
rs441	A	G	-2.000272e-01	1.414214e-02
rs442	A	G	-1.128922e-01	1.414214e-02
rs443	A	G	-4.537143e-02	1.414214e-02
rs444	A	G	-5.482217e-02	1.414214e-02
rs445	A	G	-5.967269e-02	1.414214e-02
rs446	A	G	-3.350998e-02	1.414214e-02
rs447	A	G	-1.988591e-02	1.414214e-02
rs448	A	G	-6.507292e-02	1.414214e-02
rs449	A	G	-9.782103e-02	1.414214e-02
rs450	A	G	-4.840006e-02	1.414214e-02
rs451	A	G	-5.514834e-03	1.414214e-02
rs452	A	G	-3.545860e-03	1.414214e-02
rs453	A	G	-8.256390e-04	1.414214e-02
rs454	A	G	1.554694e-02	1.414214e-02
rs455	A	G	8.203665e-03	1.414214e-02
rs456	A	G	-7.975228e-03	1.414214e-02
rs457	A	G	-2.130475e-02	1.414214e-02
rs458	A	G	-5.783138e-03	1.414214e-02
rs459	A	G	-1.169170e-02	1.414214e-02
rs460	A	G	2.656633e-02	1.414214e-02
rs461	A	G	-1.336439e-02	1.414214e-02
rs462	A	G	-1.321338e-02	1.414214e-02
rs463	A	G	1.179573e-02	1.414214e-02
rs464	A	G	3.343616e-02	1.414214e-02
rs465	A	G	6.651687e-02	1.414214e-02
rs466	A	G	9.651620e-02	1.414214e-02
rs467	A	G	5.461103e-02	1.414214e-02
rs468	A	G	1.534870e-02	1.414214e-02
rs469	A	G	1.172689e-02	1.414214e-02
rs470	A	G	1.023305e-02	1.414214e-02
rs471	A	G	-3.557355e-03	1.414214e-02
rs472	A	G	-3.509404e-03	1.414214e-02
rs473	A	G	-1.090073e-02	1.414214e-02
rs474	A	G	-3.615805e-02	1.414214e-02
rs475	A	G	-5.646109e-02	1.414214e-02
rs476	A	G	2.759109e-02	1.414214e-02
rs477	A	G	1.025028e-01	1.414214e-02
rs478	A	G	5.283921e-02	1.414214e-02
rs479	A	G	1.356908e-02	1.414214e-02
rs480	A	G	-2.579861e-02	1.414214e-02
rs481	A	G	-6.807024e-02	1.414214e-02
rs482	A	G	-2.363906e-02	1.414214e-02
rs483	A	G	-8.818786e-03	1.414214e-02
rs484	A	G	1.274577e-02	1.414214e-02
rs485	A	G	-7.900044e-04	1.414214e-02
rs486	A	G	-2.782646e-03	1.414214e-02
rs487	A	G	-2.340078e-02	1.414214e-02
rs488	A	G	-2.320615e-02	1.414214e-02
rs489	A	G	-3.275463e-02	1.414214e-02
rs490	A	G	-7.803778e-03	1.414214e-02
rs491	A	G	-1.069306e-02	1.414214e-02
rs492	A	G	-1.945838e-02	1.414214e-02
rs493	A	G	7.697017e-03	1.414214e-02
rs494	A	G	1.168509e-02	1.414214e-02
rs495	A	G	-4.950076e-03	1.414214e-02
rs496	A	G	4.133334e-03	1.414214e-02
rs497	A	G	-5.773136e-03	1.414214e-02
rs498	A	G	1.496095e-03	1.414214e-02
rs499	A	G	-1.517426e-02	1.414214e-02
rs500	A	G	-1.137166e-02	1.414214e-02
