SNP	A1	A2	BETA	SE
rs95	A	G	5.420675e-04	3.162278e-03
rs96	A	G	-2.161568e-03	3.162278e-03
rs97	A	G	4.072034e-03	3.162278e-03
rs98	A	G	5.584501e-03	3.162278e-03
rs99	A	G	5.311085e-03	3.162278e-03
rs100	A	G	7.883201e-03	3.162278e-03
rs101	A	G	1.367771e-02	3.162278e-03
rs102	A	G	3.362812e-03	3.162278e-03
rs103	A	G	5.963775e-03	3.162278e-03
rs104	A	G	3.389211e-03	3.162278e-03
rs105	A	G	-4.120237e-03	3.162278e-03
rs106	A	G	2.289201e-03	3.162278e-03
rs107	A	G	-5.352998e-04	3.162278e-03
rs108	A	G	-3.514067e-03	3.162278e-03
rs109	A	G	-3.029066e-03	3.162278e-03
rs110	A	G	-4.030716e-04	3.162278e-03
rs111	A	G	-1.251180e-03	3.162278e-03
rs112	A	G	2.081929e-03	3.162278e-03
rs113	A	G	8.354714e-03	3.162278e-03
rs114	A	G	7.684909e-03	3.162278e-03
rs115	A	G	4.568668e-03	3.162278e-03
rs116	A	G	9.993751e-04	3.162278e-03
rs117	A	G	1.993086e-03	3.162278e-03
rs118	A	G	2.218976e-03	3.162278e-03
rs119	A	G	-2.060964e-03	3.162278e-03
rs120	A	G	-4.352266e-03	3.162278e-03
rs121	A	G	-2.205925e-03	3.162278e-03
rs122	A	G	-3.455786e-03	3.162278e-03
rs123	A	G	1.045142e-03	3.162278e-03
rs124	A	G	7.751937e-03	3.162278e-03
rs125	A	G	2.041953e-03	3.162278e-03
rs126	A	G	3.499354e-03	3.162278e-03
rs127	A	G	8.443700e-03	3.162278e-03
rs128	A	G	1.280809e-02	3.162278e-03
rs129	A	G	3.348031e-02	3.162278e-03
rs130	A	G	6.880422e-02	3.162278e-03
rs131	A	G	6.944228e-02	3.162278e-03
rs132	A	G	9.601183e-02	3.162278e-03
rs133	A	G	4.890261e-02	3.162278e-03
rs134	A	G	2.989004e-02	3.162278e-03
rs135	A	G	1.787030e-02	3.162278e-03
rs136	A	G	9.328591e-03	3.162278e-03
rs137	A	G	1.922018e-03	3.162278e-03
rs138	A	G	-3.880700e-03	3.162278e-03
rs139	A	G	-1.568333e-02	3.162278e-03
rs140	A	G	-2.505403e-02	3.162278e-03
rs141	A	G	-4.206779e-02	3.162278e-03
rs142	A	G	-8.330569e-02	3.162278e-03
rs143	A	G	-4.081938e-02	3.162278e-03
rs144	A	G	-2.229622e-02	3.162278e-03
rs145	A	G	-1.162681e-02	3.162278e-03
rs146	A	G	-9.034807e-03	3.162278e-03
rs147	A	G	-5.394429e-03	3.162278e-03
rs148	A	G	-3.635693e-03	3.162278e-03
rs149	A	G	-8.972830e-04	3.162278e-03
rs150	A	G	1.770425e-03	3.162278e-03
rs151	A	G	7.441050e-04	3.162278e-03
rs152	A	G	9.200389e-04	3.162278e-03
rs153	A	G	-2.393074e-05	3.162278e-03
rs154	A	G	-2.161949e-03	3.162278e-03
rs155	A	G	-3.965248e-03	3.162278e-03
rs156	A	G	1.552943e-03	3.162278e-03
rs157	A	G	3.654766e-03	3.162278e-03
rs158	A	G	1.158363e-02	3.162278e-03
rs159	A	G	1.983032e-02	3.162278e-03
rs160	A	G	4.287365e-02	3.162278e-03
rs161	A	G	8.441762e-02	3.162278e-03
rs162	A	G	1.723016e-01	3.162278e-03
rs163	A	G	8.611671e-02	3.162278e-03
rs164	A	G	4.361803e-02	3.162278e-03
rs165	A	G	1.740360e-02	3.162278e-03
rs166	A	G	8.909325e-03	3.162278e-03
rs167	A	G	1.129622e-03	3.162278e-03
rs168	A	G	-1.185189e-03	3.162278e-03
rs169	A	G	-3.910723e-03	3.162278e-03
rs170	A	G	-1.411391e-02	3.162278e-03
rs171	A	G	-2.834665e-02	3.162278e-03
rs172	A	G	-5.924463e-02	3.162278e-03
rs173	A	G	-3.845009e-02	3.162278e-03
rs174	A	G	-3.980809e-02	3.162278e-03
rs175	A	G	-5.648604e-02	3.162278e-03
rs176	A	G	-9.772520e-02	3.162278e-03
rs177	A	G	1.927685e-02	3.162278e-03
rs178	A	G	1.060720e-02	3.162278e-03
rs179	A	G	4.893178e-03	3.162278e-03
rs180	A	G	7.195106e-03	3.162278e-03
rs181	A	G	6.995321e-03	3.162278e-03
rs182	A	G	4.694462e-03	3.162278e-03
rs183	A	G	2.806848e-03	3.162278e-03
rs184	A	G	-3.698961e-03	3.162278e-03
rs185	A	G	-2.860533e-04	3.162278e-03
rs186	A	G	1.492705e-03	3.162278e-03
rs187	A	G	-3.867902e-03	3.162278e-03
rs188	A	G	-8.453660e-03	3.162278e-03
rs189	A	G	-8.780763e-03	3.162278e-03
rs190	A	G	-1.411197e-02	3.162278e-03
rs191	A	G	-2.447944e-02	3.162278e-03
rs192	A	G	-3.913878e-02	3.162278e-03
rs193	A	G	-8.193741e-02	3.162278e-03
rs194	A	G	-1.615415e-01	3.162278e-03
rs195	A	G	-2.398351e-01	3.162278e-03
rs196	A	G	-1.307312e-01	3.162278e-03
rs197	A	G	-7.835062e-02	3.162278e-03
rs198	A	G	-7.097155e-02	3.162278e-03
rs199	A	G	-9.914114e-02	3.162278e-03
rs200	A	G	-5.207076e-02	3.162278e-03
rs201	A	G	-6.591689e-03	3.162278e-03
rs202	A	G	-2.048904e-03	3.162278e-03
rs203	A	G	-1.051797e-02	3.162278e-03
rs204	A	G	-1.595406e-02	3.162278e-03
rs205	A	G	-1.015060e-02	3.162278e-03
rs206	A	G	9.359423e-04	3.162278e-03
rs207	A	G	6.770721e-03	3.162278e-03
rs208	A	G	2.269733e-02	3.162278e-03
rs209	A	G	3.517808e-02	3.162278e-03
rs210	A	G	7.157287e-02	3.162278e-03
rs211	A	G	3.862067e-02	3.162278e-03
rs212	A	G	2.913482e-02	3.162278e-03
rs213	A	G	2.563434e-02	3.162278e-03
rs214	A	G	1.488775e-02	3.162278e-03
rs215	A	G	1.347649e-02	3.162278e-03
rs216	A	G	1.191585e-02	3.162278e-03
rs217	A	G	1.744783e-02	3.162278e-03
rs218	A	G	3.885275e-02	3.162278e-03
rs219	A	G	1.864756e-02	3.162278e-03
rs220	A	G	6.699485e-03	3.162278e-03
rs221	A	G	4.241412e-03	3.162278e-03
rs222	A	G	1.561675e-03	3.162278e-03
rs223	A	G	-6.284986e-03	3.162278e-03
rs224	A	G	-1.078648e-02	3.162278e-03
rs225	A	G	-1.495040e-02	3.162278e-03
rs226	A	G	-3.123391e-02	3.162278e-03
rs227	A	G	1.291271e-03	3.162278e-03
rs228	A	G	3.107049e-02	3.162278e-03
rs229	A	G	1.695895e-02	3.162278e-03
rs230	A	G	9.624369e-03	3.162278e-03
rs231	A	G	7.615558e-03	3.162278e-03
rs232	A	G	2.295701e-03	3.162278e-03
rs233	A	G	5.808336e-04	3.162278e-03
rs234	A	G	-9.549188e-04	3.162278e-03
rs235	A	G	-3.186443e-03	3.162278e-03
rs236	A	G	-2.452465e-03	3.162278e-03
rs237	A	G	-1.756951e-03	3.162278e-03
rs238	A	G	-6.065537e-04	3.162278e-03
rs239	A	G	-2.051911e-03	3.162278e-03
rs240	A	G	-6.655539e-03	3.162278e-03
rs241	A	G	-9.072868e-03	3.162278e-03
rs242	A	G	1.038656e-03	3.162278e-03
rs243	A	G	-2.549458e-03	3.162278e-03
rs244	A	G	-6.905443e-04	3.162278e-03
rs245	A	G	-3.462241e-03	3.162278e-03
rs246	A	G	-2.341277e-03	3.162278e-03
rs247	A	G	-1.777209e-03	3.162278e-03
rs248	A	G	-1.463525e-03	3.162278e-03
rs249	A	G	-4.340677e-04	3.162278e-03
rs250	A	G	3.583830e-04	3.162278e-03
rs251	A	G	-2.208309e-03	3.162278e-03
rs252	A	G	1.811948e-03	3.162278e-03
rs253	A	G	5.025669e-03	3.162278e-03
rs254	A	G	4.234635e-03	3.162278e-03
rs255	A	G	2.119197e-03	3.162278e-03
rs256	A	G	3.222955e-03	3.162278e-03
rs257	A	G	-9.532816e-04	3.162278e-03
rs258	A	G	3.405551e-04	3.162278e-03
rs259	A	G	-3.421731e-03	3.162278e-03
rs260	A	G	4.507516e-05	3.162278e-03
rs261	A	G	-9.625066e-04	3.162278e-03
rs262	A	G	-2.027628e-03	3.162278e-03
rs263	A	G	-5.363206e-03	3.162278e-03
rs264	A	G	-1.660611e-02	3.162278e-03
rs265	A	G	-3.253308e-02	3.162278e-03
rs266	A	G	-6.327455e-02	3.162278e-03
rs267	A	G	-3.203831e-02	3.162278e-03
rs268	A	G	-1.288676e-02	3.162278e-03
rs269	A	G	-2.213450e-03	3.162278e-03
rs270	A	G	-4.550819e-04	3.162278e-03
rs271	A	G	5.130690e-03	3.162278e-03
rs272	A	G	-2.078107e-03	3.162278e-03
rs273	A	G	-2.896435e-03	3.162278e-03
rs274	A	G	-1.389443e-03	3.162278e-03
rs275	A	G	7.965462e-04	3.162278e-03
rs276	A	G	1.868434e-03	3.162278e-03
rs277	A	G	-4.642245e-03	3.162278e-03
rs278	A	G	-7.199984e-03	3.162278e-03
rs279	A	G	-1.432298e-02	3.162278e-03
rs280	A	G	-2.782013e-02	3.162278e-03
rs281	A	G	-4.814880e-02	3.162278e-03
rs282	A	G	-2.908251e-02	3.162278e-03
rs283	A	G	-1.151763e-02	3.162278e-03
rs284	A	G	-3.720008e-03	3.162278e-03
rs285	A	G	-4.294768e-04	3.162278e-03
rs286	A	G	2.684156e-03	3.162278e-03
rs287	A	G	-1.064298e-03	3.162278e-03
rs288	A	G	3.779738e-03	3.162278e-03
rs289	A	G	1.656252e-03	3.162278e-03
rs290	A	G	2.219983e-03	3.162278e-03
rs291	A	G	5.954599e-03	3.162278e-03
rs292	A	G	4.878860e-03	3.162278e-03
rs293	A	G	-1.545260e-03	3.162278e-03
rs294	A	G	-3.798969e-03	3.162278e-03
rs295	A	G	2.560297e-03	3.162278e-03
rs296	A	G	1.679123e-03	3.162278e-03
rs297	A	G	-2.441898e-03	3.162278e-03
rs298	A	G	-5.361189e-03	3.162278e-03
rs299	A	G	-2.691048e-03	3.162278e-03
rs300	A	G	-9.170640e-04	3.162278e-03
rs301	A	G	2.292550e-03	3.162278e-03
rs302	A	G	-1.292255e-03	3.162278e-03
rs303	A	G	-7.963441e-04	3.162278e-03
rs304	A	G	-1.871338e-03	3.162278e-03
rs305	A	G	1.080215e-03	3.162278e-03
rs306	A	G	1.128606e-03	3.162278e-03
rs307	A	G	1.739780e-03	3.162278e-03
rs308	A	G	-4.074713e-03	3.162278e-03
rs309	A	G	-1.486004e-02	3.162278e-03
rs310	A	G	-3.511755e-02	3.162278e-03
rs311	A	G	-7.746698e-02	3.162278e-03
rs312	A	G	-1.484539e-01	3.162278e-03
rs313	A	G	-3.015680e-01	3.162278e-03
rs314	A	G	-1.759072e-01	3.162278e-03
rs315	A	G	-1.251307e-01	3.162278e-03
rs316	A	G	-5.389827e-02	3.162278e-03
rs317	A	G	-1.307157e-03	3.162278e-03
rs318	A	G	4.707256e-02	3.162278e-03
rs319	A	G	1.964088e-02	3.162278e-03
rs320	A	G	1.051028e-02	3.162278e-03
rs321	A	G	6.910971e-03	3.162278e-03
rs322	A	G	2.572403e-03	3.162278e-03
rs323	A	G	9.158705e-03	3.162278e-03
rs324	A	G	7.717831e-03	3.162278e-03
rs325	A	G	1.024164e-02	3.162278e-03
rs326	A	G	1.086734e-02	3.162278e-03
rs327	A	G	1.889486e-02	3.162278e-03
rs328	A	G	3.593487e-02	3.162278e-03
rs329	A	G	-1.732012e-02	3.162278e-03
rs330	A	G	-7.294315e-02	3.162278e-03
rs331	A	G	-1.732196e-01	3.162278e-03
rs332	A	G	-8.490706e-02	3.162278e-03
rs333	A	G	-4.219758e-02	3.162278e-03
rs334	A	G	-2.054375e-02	3.162278e-03
rs335	A	G	-7.448458e-03	3.162278e-03
rs336	A	G	-6.469263e-03	3.162278e-03
rs337	A	G	-3.753481e-03	3.162278e-03
rs338	A	G	-4.301202e-04	3.162278e-03
rs339	A	G	2.196511e-03	3.162278e-03
rs340	A	G	6.856568e-04	3.162278e-03
rs341	A	G	-1.868214e-03	3.162278e-03
rs342	A	G	-3.731983e-03	3.162278e-03
rs343	A	G	-5.175538e-03	3.162278e-03
rs344	A	G	-8.985362e-03	3.162278e-03
rs345	A	G	-1.054365e-02	3.162278e-03
rs346	A	G	-1.950464e-02	3.162278e-03
rs347	A	G	-4.184498e-02	3.162278e-03
rs348	A	G	-1.754316e-02	3.162278e-03
rs349	A	G	-1.178272e-02	3.162278e-03
rs350	A	G	-5.789915e-03	3.162278e-03
rs351	A	G	-9.000080e-02	3.162278e-03
rs352	A	G	-5.057536e-02	3.162278e-03
rs353	A	G	-2.440458e-02	3.162278e-03
rs354	A	G	-1.405207e-02	3.162278e-03
rs355	A	G	-3.603078e-03	3.162278e-03
rs356	A	G	-6.735443e-05	3.162278e-03
rs357	A	G	1.598111e-03	3.162278e-03
rs358	A	G	-1.212448e-03	3.162278e-03
rs359	A	G	-1.746612e-03	3.162278e-03
rs360	A	G	1.832140e-03	3.162278e-03
rs361	A	G	6.891273e-03	3.162278e-03
rs362	A	G	-3.340673e-04	3.162278e-03
rs363	A	G	1.217219e-03	3.162278e-03
rs364	A	G	-1.023512e-03	3.162278e-03
rs365	A	G	1.476578e-03	3.162278e-03
rs366	A	G	2.877189e-04	3.162278e-03
rs367	A	G	3.787684e-03	3.162278e-03
rs368	A	G	5.289257e-03	3.162278e-03
rs369	A	G	5.560656e-03	3.162278e-03
rs370	A	G	2.508103e-03	3.162278e-03
rs371	A	G	-1.591641e-04	3.162278e-03
rs372	A	G	2.543763e-03	3.162278e-03
rs373	A	G	-5.881183e-04	3.162278e-03
rs374	A	G	8.012764e-04	3.162278e-03
rs375	A	G	-4.076643e-03	3.162278e-03
rs376	A	G	-6.813790e-03	3.162278e-03
rs377	A	G	2.565639e-02	3.162278e-03
rs378	A	G	7.720337e-02	3.162278e-03
rs379	A	G	4.052090e-02	3.162278e-03
rs380	A	G	2.426819e-02	3.162278e-03
rs381	A	G	1.820221e-02	3.162278e-03
rs382	A	G	2.572770e-02	3.162278e-03
rs383	A	G	3.975459e-02	3.162278e-03
rs384	A	G	7.366731e-02	3.162278e-03
rs385	A	G	1.455246e-01	3.162278e-03
rs386	A	G	7.680660e-02	3.162278e-03
rs387	A	G	3.645718e-02	3.162278e-03
rs388	A	G	2.086219e-02	3.162278e-03
rs389	A	G	1.076942e-02	3.162278e-03
rs390	A	G	9.099613e-03	3.162278e-03
rs391	A	G	2.183465e-03	3.162278e-03
rs392	A	G	8.931187e-04	3.162278e-03
rs393	A	G	1.169516e-03	3.162278e-03
rs394	A	G	1.342071e-03	3.162278e-03
rs395	A	G	6.414492e-04	3.162278e-03
rs396	A	G	-8.065252e-04	3.162278e-03
rs397	A	G	-2.458592e-04	3.162278e-03
rs398	A	G	-2.134888e-03	3.162278e-03
rs399	A	G	-2.095693e-03	3.162278e-03
rs400	A	G	-2.980665e-03	3.162278e-03
rs401	A	G	3.077759e-03	3.162278e-03
rs402	A	G	1.165750e-03	3.162278e-03
rs403	A	G	-3.981799e-03	3.162278e-03
rs404	A	G	-8.026121e-03	3.162278e-03
rs405	A	G	-3.200797e-04	3.162278e-03
rs406	A	G	-6.249984e-05	3.162278e-03
rs407	A	G	-1.241346e-03	3.162278e-03
rs408	A	G	1.222207e-03	3.162278e-03
rs409	A	G	-1.116912e-03	3.162278e-03
rs410	A	G	4.238441e-03	3.162278e-03
rs411	A	G	-1.616195e-03	3.162278e-03
rs412	A	G	-4.267865e-03	3.162278e-03
rs413	A	G	-6.960331e-03	3.162278e-03
rs414	A	G	-1.382093e-02	3.162278e-03
rs415	A	G	-2.094386e-02	3.162278e-03
rs416	A	G	-4.195760e-02	3.162278e-03
rs417	A	G	-8.753777e-02	3.162278e-03
rs418	A	G	-4.213189e-02	3.162278e-03
rs419	A	G	-2.085602e-02	3.162278e-03
rs420	A	G	-1.588880e-02	3.162278e-03
rs421	A	G	-1.002867e-02	3.162278e-03
rs422	A	G	-5.501338e-03	3.162278e-03
rs423	A	G	-4.086382e-03	3.162278e-03
rs424	A	G	-1.945681e-03	3.162278e-03
rs425	A	G	8.648742e-04	3.162278e-03
rs426	A	G	5.759724e-03	3.162278e-03
rs427	A	G	2.433966e-03	3.162278e-03
rs428	A	G	-9.736806e-04	3.162278e-03
rs429	A	G	-3.410200e-04	3.162278e-03
rs430	A	G	-4.467151e-03	3.162278e-03
rs431	A	G	-7.499570e-03	3.162278e-03
rs432	A	G	-1.146984e-02	3.162278e-03
rs433	A	G	-1.948261e-02	3.162278e-03
rs434	A	G	-3.560388e-02	3.162278e-03
rs435	A	G	-7.200450e-02	3.162278e-03
rs436	A	G	-1.478710e-01	3.162278e-03
rs437	A	G	-7.496455e-02	3.162278e-03
rs438	A	G	-4.730149e-02	3.162278e-03
rs439	A	G	-4.526006e-02	3.162278e-03
rs440	A	G	-6.630236e-02	3.162278e-03
rs441	A	G	-1.217792e-01	3.162278e-03
rs442	A	G	-6.890971e-02	3.162278e-03
rs443	A	G	-4.161502e-02	3.162278e-03
rs444	A	G	-2.793427e-02	3.162278e-03
rs445	A	G	-2.300780e-02	3.162278e-03
rs446	A	G	-2.657847e-02	3.162278e-03
rs447	A	G	-3.618540e-02	3.162278e-03
rs448	A	G	-6.314784e-02	3.162278e-03
rs449	A	G	-1.278494e-01	3.162278e-03
rs450	A	G	-6.520716e-02	3.162278e-03
rs451	A	G	-1.590742e-03	3.162278e-03
rs452	A	G	-4.662026e-03	3.162278e-03
rs453	A	G	-4.539970e-03	3.162278e-03
rs454	A	G	-4.885207e-04	3.162278e-03
rs455	A	G	7.467961e-04	3.162278e-03
rs456	A	G	7.623544e-03	3.162278e-03
rs457	A	G	1.822222e-02	3.162278e-03
rs458	A	G	3.433511e-02	3.162278e-03
rs459	A	G	6.856535e-02	3.162278e-03
rs460	A	G	1.338213e-01	3.162278e-03
rs461	A	G	6.848253e-02	3.162278e-03
rs462	A	G	4.476366e-02	3.162278e-03
rs463	A	G	3.941628e-02	3.162278e-03
rs464	A	G	4.618590e-02	3.162278e-03
rs465	A	G	8.455605e-02	3.162278e-03
rs466	A	G	1.617452e-01	3.162278e-03
rs467	A	G	7.907610e-02	3.162278e-03
rs468	A	G	3.680641e-02	3.162278e-03
rs469	A	G	2.074592e-02	3.162278e-03
rs470	A	G	1.085804e-02	3.162278e-03
rs471	A	G	6.341502e-03	3.162278e-03
rs472	A	G	1.211535e-02	3.162278e-03
rs473	A	G	2.177856e-02	3.162278e-03
rs474	A	G	5.038015e-02	3.162278e-03
rs475	A	G	1.048959e-01	3.162278e-03
rs476	A	G	5.504667e-02	3.162278e-03
rs477	A	G	4.508232e-02	3.162278e-03
rs478	A	G	4.751339e-03	3.162278e-03
rs479	A	G	-2.754380e-02	3.162278e-03
rs480	A	G	-7.844160e-02	3.162278e-03
rs481	A	G	-1.661669e-01	3.162278e-03
rs482	A	G	-1.082631e-01	3.162278e-03
rs483	A	G	-8.898638e-02	3.162278e-03
rs484	A	G	-4.406766e-02	3.162278e-03
rs485	A	G	-2.057745e-02	3.162278e-03
rs486	A	G	-8.288217e-03	3.162278e-03
rs487	A	G	-1.571277e-03	3.162278e-03
rs488	A	G	-1.386292e-03	3.162278e-03
rs489	A	G	4.467151e-03	3.162278e-03
rs490	A	G	7.664096e-05	3.162278e-03
rs491	A	G	2.414209e-03	3.162278e-03
rs492	A	G	3.463218e-03	3.162278e-03
rs493	A	G	5.518935e-03	3.162278e-03
rs494	A	G	-1.452003e-03	3.162278e-03
rs495	A	G	-7.945774e-04	3.162278e-03
rs496	A	G	8.254720e-04	3.162278e-03
rs497	A	G	-1.958822e-03	3.162278e-03
rs498	A	G	5.754767e-04	3.162278e-03
rs499	A	G	3.523897e-03	3.162278e-03
rs500	A	G	-6.464199e-04	3.162278e-03
