SNP	A1	A2	BETA	SE
rs74	A	G	2.256172e-01	4.472136e-03
rs75	A	G	1.109922e-01	4.472136e-03
rs76	A	G	6.377867e-02	4.472136e-03
rs77	A	G	2.731088e-02	4.472136e-03
rs78	A	G	1.733805e-02	4.472136e-03
rs79	A	G	1.589686e-02	4.472136e-03
rs80	A	G	2.404468e-02	4.472136e-03
rs81	A	G	4.076374e-02	4.472136e-03
rs82	A	G	2.614878e-02	4.472136e-03
rs83	A	G	1.687466e-02	4.472136e-03
rs84	A	G	7.609534e-03	4.472136e-03
rs85	A	G	4.518097e-03	4.472136e-03
rs86	A	G	7.028562e-03	4.472136e-03
rs87	A	G	1.023436e-02	4.472136e-03
rs88	A	G	4.970543e-03	4.472136e-03
rs89	A	G	3.651545e-03	4.472136e-03
rs90	A	G	5.898588e-04	4.472136e-03
rs91	A	G	2.905875e-03	4.472136e-03
rs92	A	G	-1.683490e-03	4.472136e-03
rs93	A	G	-5.968152e-03	4.472136e-03
rs94	A	G	-6.232289e-03	4.472136e-03
rs95	A	G	-8.382348e-04	4.472136e-03
rs96	A	G	-1.231640e-03	4.472136e-03
rs97	A	G	-2.144256e-03	4.472136e-03
rs98	A	G	-5.892291e-03	4.472136e-03
rs99	A	G	2.020451e-03	4.472136e-03
rs100	A	G	-4.979969e-03	4.472136e-03
rs101	A	G	7.500669e-02	4.472136e-03
rs102	A	G	1.557134e-01	4.472136e-03
rs103	A	G	1.507793e-01	4.472136e-03
rs104	A	G	8.344790e-02	4.472136e-03
rs105	A	G	4.289276e-02	4.472136e-03
rs106	A	G	2.768780e-02	4.472136e-03
rs107	A	G	1.218541e-02	4.472136e-03
rs108	A	G	-7.630459e-03	4.472136e-03
rs109	A	G	-9.088103e-03	4.472136e-03
rs110	A	G	-1.626100e-02	4.472136e-03
rs111	A	G	-3.848373e-02	4.472136e-03
rs112	A	G	-8.650561e-02	4.472136e-03
rs113	A	G	-1.651274e-01	4.472136e-03
rs114	A	G	-8.400088e-02	4.472136e-03
rs115	A	G	-4.251321e-02	4.472136e-03
rs116	A	G	-2.323396e-02	4.472136e-03
rs117	A	G	-6.042803e-03	4.472136e-03
rs118	A	G	-1.934974e-03	4.472136e-03
rs119	A	G	-1.696141e-03	4.472136e-03
rs120	A	G	2.614834e-03	4.472136e-03
rs121	A	G	9.151630e-03	4.472136e-03
rs122	A	G	1.219649e-02	4.472136e-03
rs123	A	G	1.743509e-02	4.472136e-03
rs124	A	G	3.351141e-02	4.472136e-03
rs125	A	G	6.100233e-02	4.472136e-03
rs126	A	G	1.195207e-01	4.472136e-03
rs127	A	G	2.459432e-01	4.472136e-03
rs128	A	G	1.334021e-01	4.472136e-03
rs129	A	G	7.478104e-02	4.472136e-03
rs130	A	G	6.227249e-02	4.472136e-03
rs131	A	G	9.071529e-02	4.472136e-03
rs132	A	G	7.740090e-02	4.472136e-03
rs133	A	G	9.654311e-02	4.472136e-03
rs134	A	G	6.949744e-02	4.472136e-03
rs135	A	G	6.934733e-02	4.472136e-03
rs136	A	G	1.131657e-01	4.472136e-03
rs137	A	G	2.035479e-01	4.472136e-03
rs138	A	G	9.579621e-02	4.472136e-03
rs139	A	G	4.177119e-02	4.472136e-03
rs140	A	G	2.105006e-02	4.472136e-03
rs141	A	G	4.261840e-03	4.472136e-03
rs142	A	G	-5.799841e-03	4.472136e-03
rs143	A	G	-2.031486e-02	4.472136e-03
rs144	A	G	-3.650880e-02	4.472136e-03
rs145	A	G	-7.277822e-02	4.472136e-03
rs146	A	G	-3.639957e-02	4.472136e-03
rs147	A	G	-1.719448e-02	4.472136e-03
rs148	A	G	-6.887064e-03	4.472136e-03
rs149	A	G	-1.243643e-03	4.472136e-03
rs150	A	G	2.938053e-03	4.472136e-03
rs151	A	G	-2.099834e-03	4.472136e-03
rs152	A	G	1.051812e-02	4.472136e-03
rs153	A	G	1.681406e-02	4.472136e-03
rs154	A	G	2.805272e-02	4.472136e-03
rs155	A	G	6.281185e-03	4.472136e-03
rs156	A	G	-4.595760e-03	4.472136e-03
rs157	A	G	-1.751195e-02	4.472136e-03
rs158	A	G	-5.135803e-02	4.472136e-03
rs159	A	G	-3.317995e-02	4.472136e-03
rs160	A	G	-1.232288e-02	4.472136e-03
rs161	A	G	-5.428673e-03	4.472136e-03
rs162	A	G	-3.862520e-03	4.472136e-03
rs163	A	G	-4.493024e-03	4.472136e-03
rs164	A	G	3.919636e-03	4.472136e-03
rs165	A	G	7.084355e-03	4.472136e-03
rs166	A	G	9.810017e-03	4.472136e-03
rs167	A	G	8.908671e-03	4.472136e-03
rs168	A	G	1.799331e-02	4.472136e-03
rs169	A	G	3.589190e-02	4.472136e-03
rs170	A	G	6.239432e-02	4.472136e-03
rs171	A	G	1.177776e-01	4.472136e-03
rs172	A	G	5.360927e-02	4.472136e-03
rs173	A	G	2.584640e-02	4.472136e-03
rs174	A	G	1.294889e-02	4.472136e-03
rs175	A	G	6.927108e-03	4.472136e-03
rs176	A	G	1.182702e-02	4.472136e-03
rs177	A	G	2.958596e-02	4.472136e-03
rs178	A	G	5.959678e-02	4.472136e-03
rs179	A	G	4.218700e-02	4.472136e-03
rs180	A	G	3.734188e-02	4.472136e-03
rs181	A	G	1.620358e-02	4.472136e-03
rs182	A	G	8.357172e-03	4.472136e-03
rs183	A	G	-1.518780e-03	4.472136e-03
rs184	A	G	-1.908141e-03	4.472136e-03
rs185	A	G	2.262365e-03	4.472136e-03
rs186	A	G	-1.666770e-03	4.472136e-03
rs187	A	G	6.619067e-03	4.472136e-03
rs188	A	G	-2.596696e-03	4.472136e-03
rs189	A	G	-4.447650e-03	4.472136e-03
rs190	A	G	-6.906192e-03	4.472136e-03
rs191	A	G	-6.603844e-03	4.472136e-03
rs192	A	G	-1.861126e-02	4.472136e-03
rs193	A	G	-2.783918e-03	4.472136e-03
rs194	A	G	3.736355e-03	4.472136e-03
rs195	A	G	1.707848e-02	4.472136e-03
rs196	A	G	3.007704e-02	4.472136e-03
rs197	A	G	6.623078e-02	4.472136e-03
rs198	A	G	2.923639e-02	4.472136e-03
rs199	A	G	8.873472e-03	4.472136e-03
rs200	A	G	7.008883e-03	4.472136e-03
rs201	A	G	-4.048751e-03	4.472136e-03
rs202	A	G	-9.578205e-03	4.472136e-03
rs203	A	G	-1.571709e-02	4.472136e-03
rs204	A	G	-2.994573e-02	4.472136e-03
rs205	A	G	-6.271934e-02	4.472136e-03
rs206	A	G	-2.875617e-02	4.472136e-03
rs207	A	G	-2.238056e-02	4.472136e-03
rs208	A	G	-1.906373e-02	4.472136e-03
rs209	A	G	-1.295279e-02	4.472136e-03
rs210	A	G	-1.789153e-02	4.472136e-03
rs211	A	G	-3.442159e-02	4.472136e-03
rs212	A	G	-6.258154e-02	4.472136e-03
rs213	A	G	-3.263516e-02	4.472136e-03
rs214	A	G	-2.169448e-02	4.472136e-03
rs215	A	G	-8.832746e-03	4.472136e-03
rs216	A	G	1.588687e-04	4.472136e-03
rs217	A	G	-4.824263e-03	4.472136e-03
rs218	A	G	-1.412991e-03	4.472136e-03
rs219	A	G	-4.388573e-03	4.472136e-03
rs220	A	G	2.082018e-03	4.472136e-03
rs221	A	G	3.180177e-03	4.472136e-03
rs222	A	G	9.519752e-03	4.472136e-03
rs223	A	G	1.185437e-02	4.472136e-03
rs224	A	G	5.542454e-03	4.472136e-03
rs225	A	G	2.559985e-03	4.472136e-03
rs226	A	G	-3.135189e-03	4.472136e-03
rs227	A	G	-2.392525e-03	4.472136e-03
rs228	A	G	-4.674718e-03	4.472136e-03
rs229	A	G	2.924133e-03	4.472136e-03
rs230	A	G	1.666216e-03	4.472136e-03
rs231	A	G	3.912847e-03	4.472136e-03
rs232	A	G	-2.739162e-03	4.472136e-03
rs233	A	G	-2.555077e-03	4.472136e-03
rs234	A	G	1.048496e-03	4.472136e-03
rs235	A	G	2.502572e-03	4.472136e-03
rs236	A	G	1.606133e-03	4.472136e-03
rs237	A	G	8.581556e-03	4.472136e-03
rs238	A	G	7.849711e-03	4.472136e-03
rs239	A	G	1.528222e-02	4.472136e-03
rs240	A	G	4.424937e-02	4.472136e-03
rs241	A	G	3.989825e-02	4.472136e-03
rs242	A	G	1.570175e-03	4.472136e-03
rs243	A	G	-9.390985e-03	4.472136e-03
rs244	A	G	-4.131883e-03	4.472136e-03
rs245	A	G	-1.898666e-02	4.472136e-03
rs246	A	G	-4.265828e-02	4.472136e-03
rs247	A	G	-8.225366e-02	4.472136e-03
rs248	A	G	-1.705778e-01	4.472136e-03
rs249	A	G	-8.491664e-02	4.472136e-03
rs250	A	G	-3.835745e-02	4.472136e-03
rs251	A	G	-6.338440e-04	4.472136e-03
rs252	A	G	-4.402268e-03	4.472136e-03
rs253	A	G	1.864971e-03	4.472136e-03
rs254	A	G	6.479647e-03	4.472136e-03
rs255	A	G	5.536543e-03	4.472136e-03
rs256	A	G	-4.254051e-03	4.472136e-03
rs257	A	G	-4.741026e-03	4.472136e-03
rs258	A	G	-1.894683e-03	4.472136e-03
rs259	A	G	-2.190968e-03	4.472136e-03
rs260	A	G	2.267014e-03	4.472136e-03
rs261	A	G	-4.320977e-03	4.472136e-03
rs262	A	G	-1.342562e-02	4.472136e-03
rs263	A	G	-1.143937e-02	4.472136e-03
rs264	A	G	-7.471348e-03	4.472136e-03
rs265	A	G	-1.620120e-02	4.472136e-03
rs266	A	G	-3.062725e-02	4.472136e-03
rs267	A	G	-6.216861e-02	4.472136e-03
rs268	A	G	-1.557984e-05	4.472136e-03
rs269	A	G	5.664788e-02	4.472136e-03
rs270	A	G	5.366402e-02	4.472136e-03
rs271	A	G	8.257307e-02	4.472136e-03
rs272	A	G	1.526520e-01	4.472136e-03
rs273	A	G	2.986641e-01	4.472136e-03
rs274	A	G	1.491601e-01	4.472136e-03
rs275	A	G	7.731598e-02	4.472136e-03
rs276	A	G	3.131972e-02	4.472136e-03
rs277	A	G	1.592763e-02	4.472136e-03
rs278	A	G	9.237338e-03	4.472136e-03
rs279	A	G	3.290164e-03	4.472136e-03
rs280	A	G	6.092853e-03	4.472136e-03
rs281	A	G	-3.840373e-03	4.472136e-03
rs282	A	G	-5.748533e-03	4.472136e-03
rs283	A	G	-1.841880e-03	4.472136e-03
rs284	A	G	6.542364e-04	4.472136e-03
rs285	A	G	1.167439e-02	4.472136e-03
rs286	A	G	1.837057e-03	4.472136e-03
rs287	A	G	-2.804973e-03	4.472136e-03
rs288	A	G	5.786100e-03	4.472136e-03
rs289	A	G	2.228688e-02	4.472136e-03
rs290	A	G	5.045789e-02	4.472136e-03
rs291	A	G	9.408616e-02	4.472136e-03
rs292	A	G	8.813167e-02	4.472136e-03
rs293	A	G	4.291737e-02	4.472136e-03
rs294	A	G	2.542684e-02	4.472136e-03
rs295	A	G	7.525513e-03	4.472136e-03
rs296	A	G	5.144267e-03	4.472136e-03
rs297	A	G	7.112516e-04	4.472136e-03
rs298	A	G	1.826569e-03	4.472136e-03
rs299	A	G	6.074884e-03	4.472136e-03
rs300	A	G	4.641240e-03	4.472136e-03
rs301	A	G	-2.488382e-03	4.472136e-03
rs302	A	G	-3.692349e-03	4.472136e-03
rs303	A	G	-6.987855e-04	4.472136e-03
rs304	A	G	-5.048552e-03	4.472136e-03
rs305	A	G	-2.332249e-03	4.472136e-03
rs306	A	G	6.303731e-04	4.472136e-03
rs307	A	G	4.666338e-05	4.472136e-03
rs308	A	G	1.337397e-03	4.472136e-03
rs309	A	G	6.666054e-04	4.472136e-03
rs310	A	G	7.660749e-03	4.472136e-03
rs311	A	G	5.746007e-03	4.472136e-03
rs312	A	G	1.495891e-02	4.472136e-03
rs313	A	G	2.839450e-02	4.472136e-03
rs314	A	G	7.565549e-02	4.472136e-03
rs315	A	G	3.640456e-02	4.472136e-03
rs316	A	G	1.616250e-02	4.472136e-03
rs317	A	G	6.267396e-03	4.472136e-03
rs318	A	G	4.749404e-03	4.472136e-03
rs319	A	G	5.119090e-03	4.472136e-03
rs320	A	G	3.953493e-03	4.472136e-03
rs321	A	G	-3.364564e-03	4.472136e-03
rs322	A	G	-4.398436e-03	4.472136e-03
rs323	A	G	4.563271e-02	4.472136e-03
rs324	A	G	1.209322e-01	4.472136e-03
rs325	A	G	5.689248e-02	4.472136e-03
rs326	A	G	2.233970e-02	4.472136e-03
rs327	A	G	1.307422e-02	4.472136e-03
rs328	A	G	-3.568683e-03	4.472136e-03
rs329	A	G	-1.493397e-02	4.472136e-03
rs330	A	G	-2.675196e-02	4.472136e-03
rs331	A	G	-5.071116e-02	4.472136e-03
rs332	A	G	-1.589220e-02	4.472136e-03
rs333	A	G	-5.029872e-03	4.472136e-03
rs334	A	G	-2.302116e-03	4.472136e-03
rs335	A	G	-2.072466e-03	4.472136e-03
rs336	A	G	-1.342412e-03	4.472136e-03
rs337	A	G	-7.542822e-03	4.472136e-03
rs338	A	G	-2.801770e-03	4.472136e-03
rs339	A	G	-6.150693e-03	4.472136e-03
rs340	A	G	-3.484971e-03	4.472136e-03
rs341	A	G	-1.791007e-03	4.472136e-03
rs342	A	G	6.945421e-03	4.472136e-03
rs343	A	G	2.180902e-02	4.472136e-03
rs344	A	G	3.873528e-02	4.472136e-03
rs345	A	G	6.814600e-02	4.472136e-03
rs346	A	G	2.587344e-02	4.472136e-03
rs347	A	G	1.583206e-02	4.472136e-03
rs348	A	G	1.189263e-02	4.472136e-03
rs349	A	G	5.051182e-03	4.472136e-03
rs350	A	G	5.613002e-04	4.472136e-03
rs351	A	G	-8.446035e-03	4.472136e-03
rs352	A	G	-7.417285e-03	4.472136e-03
rs353	A	G	-6.591285e-03	4.472136e-03
rs354	A	G	-9.260070e-04	4.472136e-03
rs355	A	G	1.062093e-03	4.472136e-03
rs356	A	G	1.309902e-02	4.472136e-03
rs357	A	G	3.318927e-02	4.472136e-03
rs358	A	G	5.615518e-02	4.472136e-03
rs359	A	G	2.974921e-02	4.472136e-03
rs360	A	G	1.096336e-02	4.472136e-03
rs361	A	G	2.753713e-03	4.472136e-03
rs362	A	G	3.386560e-03	4.472136e-03
rs363	A	G	6.937892e-03	4.472136e-03
rs364	A	G	1.161277e-02	4.472136e-03
rs365	A	G	1.217072e-02	4.472136e-03
rs366	A	G	2.673899e-03	4.472136e-03
rs367	A	G	-4.048655e-03	4.472136e-03
rs368	A	G	-3.777095e-03	4.472136e-03
rs369	A	G	-4.491611e-03	4.472136e-03
rs370	A	G	-4.394154e-03	4.472136e-03
rs371	A	G	2.906762e-05	4.472136e-03
rs372	A	G	-1.146462e-02	4.472136e-03
rs373	A	G	-7.333012e-03	4.472136e-03
rs374	A	G	-7.039694e-03	4.472136e-03
rs375	A	G	1.889725e-03	4.472136e-03
rs376	A	G	1.404154e-02	4.472136e-03
rs377	A	G	3.404277e-02	4.472136e-03
rs378	A	G	7.040601e-02	4.472136e-03
rs379	A	G	1.412848e-01	4.472136e-03
rs380	A	G	6.748947e-02	4.472136e-03
rs381	A	G	4.105109e-02	4.472136e-03
rs382	A	G	3.033840e-02	4.472136e-03
rs383	A	G	2.841513e-02	4.472136e-03
rs384	A	G	3.698099e-02	4.472136e-03
rs385	A	G	6.880712e-02	4.472136e-03
rs386	A	G	3.286385e-02	4.472136e-03
rs387	A	G	1.771817e-02	4.472136e-03
rs388	A	G	2.751937e-03	4.472136e-03
rs389	A	G	5.785325e-03	4.472136e-03
rs390	A	G	-8.117954e-04	4.472136e-03
rs391	A	G	3.618673e-03	4.472136e-03
rs392	A	G	4.452420e-03	4.472136e-03
rs393	A	G	2.181081e-03	4.472136e-03
rs394	A	G	4.127564e-03	4.472136e-03
rs395	A	G	-2.431588e-04	4.472136e-03
rs396	A	G	2.061167e-03	4.472136e-03
rs397	A	G	5.108059e-03	4.472136e-03
rs398	A	G	-4.965976e-03	4.472136e-03
rs399	A	G	3.068457e-03	4.472136e-03
rs400	A	G	-9.951953e-05	4.472136e-03
rs401	A	G	2.694865e-04	4.472136e-03
rs402	A	G	-1.957578e-03	4.472136e-03
rs403	A	G	-1.796353e-03	4.472136e-03
rs404	A	G	-4.797831e-03	4.472136e-03
rs405	A	G	2.021543e-04	4.472136e-03
rs406	A	G	2.288897e-03	4.472136e-03
rs407	A	G	3.138314e-03	4.472136e-03
rs408	A	G	-6.332907e-04	4.472136e-03
rs409	A	G	-3.548712e-03	4.472136e-03
rs410	A	G	-4.097739e-03	4.472136e-03
rs411	A	G	-4.585517e-03	4.472136e-03
rs412	A	G	-3.933510e-03	4.472136e-03
rs413	A	G	-6.198168e-03	4.472136e-03
rs414	A	G	-1.028179e-02	4.472136e-03
rs415	A	G	-2.032406e-02	4.472136e-03
rs416	A	G	-3.966500e-02	4.472136e-03
rs417	A	G	-2.221099e-02	4.472136e-03
rs418	A	G	-1.289097e-02	4.472136e-03
rs419	A	G	-7.398774e-04	4.472136e-03
rs420	A	G	1.202063e-02	4.472136e-03
rs421	A	G	2.052569e-02	4.472136e-03
rs422	A	G	-1.588111e-03	4.472136e-03
rs423	A	G	-1.553562e-02	4.472136e-03
rs424	A	G	-4.887518e-02	4.472136e-03
rs425	A	G	-1.072559e-01	4.472136e-03
rs426	A	G	-4.936883e-02	4.472136e-03
rs427	A	G	-2.141416e-02	4.472136e-03
rs428	A	G	-5.052743e-03	4.472136e-03
rs429	A	G	5.431388e-04	4.472136e-03
rs430	A	G	-1.203037e-03	4.472136e-03
rs431	A	G	2.145685e-03	4.472136e-03
rs432	A	G	-1.691757e-03	4.472136e-03
rs433	A	G	-1.438797e-03	4.472136e-03
rs434	A	G	1.387513e-03	4.472136e-03
rs435	A	G	1.184355e-02	4.472136e-03
rs436	A	G	1.675332e-02	4.472136e-03
rs437	A	G	4.055287e-02	4.472136e-03
rs438	A	G	2.381918e-02	4.472136e-03
rs439	A	G	1.521123e-02	4.472136e-03
rs440	A	G	5.358496e-03	4.472136e-03
rs441	A	G	2.958371e-03	4.472136e-03
rs442	A	G	4.423936e-03	4.472136e-03
rs443	A	G	4.521813e-03	4.472136e-03
rs444	A	G	7.812222e-03	4.472136e-03
rs445	A	G	8.467720e-04	4.472136e-03
rs446	A	G	-3.546788e-03	4.472136e-03
rs447	A	G	-2.724976e-03	4.472136e-03
rs448	A	G	5.743935e-03	4.472136e-03
rs449	A	G	5.161489e-03	4.472136e-03
rs450	A	G	4.109782e-03	4.472136e-03
rs451	A	G	-3.402662e-02	4.472136e-03
rs452	A	G	-1.755787e-02	4.472136e-03
rs453	A	G	-7.332609e-03	4.472136e-03
rs454	A	G	-3.377589e-03	4.472136e-03
rs455	A	G	-2.741364e-04	4.472136e-03
rs456	A	G	3.555425e-04	4.472136e-03
rs457	A	G	6.923349e-03	4.472136e-03
rs458	A	G	6.725403e-03	4.472136e-03
rs459	A	G	7.463379e-03	4.472136e-03
rs460	A	G	1.189811e-02	4.472136e-03
rs461	A	G	1.866250e-02	4.472136e-03
rs462	A	G	4.078643e-02	4.472136e-03
rs463	A	G	8.712844e-02	4.472136e-03
rs464	A	G	4.212139e-02	4.472136e-03
rs465	A	G	1.066353e-02	4.472136e-03
rs466	A	G	1.274244e-03	4.472136e-03
rs467	A	G	8.039938e-04	4.472136e-03
rs468	A	G	2.908992e-03	4.472136e-03
rs469	A	G	1.769529e-03	4.472136e-03
rs470	A	G	-2.218578e-03	4.472136e-03
rs471	A	G	-1.668763e-03	4.472136e-03
rs472	A	G	4.611019e-03	4.472136e-03
rs473	A	G	4.971443e-03	4.472136e-03
rs474	A	G	1.270745e-03	4.472136e-03
rs475	A	G	1.064143e-03	4.472136e-03
rs476	A	G	5.427447e-03	4.472136e-03
rs477	A	G	-5.648634e-04	4.472136e-03
rs478	A	G	-2.275443e-03	4.472136e-03
rs479	A	G	-3.681339e-03	4.472136e-03
rs480	A	G	-1.036528e-03	4.472136e-03
rs481	A	G	-6.319393e-03	4.472136e-03
rs482	A	G	-3.017334e-03	4.472136e-03
rs483	A	G	-1.801833e-02	4.472136e-03
rs484	A	G	-3.201703e-02	4.472136e-03
rs485	A	G	-6.025118e-02	4.472136e-03
rs486	A	G	-2.933709e-02	4.472136e-03
rs487	A	G	-1.102812e-02	4.472136e-03
rs488	A	G	-1.561967e-02	4.472136e-03
rs489	A	G	-1.159200e-02	4.472136e-03
rs490	A	G	-6.630656e-03	4.472136e-03
rs491	A	G	-5.871334e-03	4.472136e-03
rs492	A	G	-2.091286e-03	4.472136e-03
rs493	A	G	8.359034e-05	4.472136e-03
rs494	A	G	1.604930e-03	4.472136e-03
rs495	A	G	3.490914e-03	4.472136e-03
rs496	A	G	-1.766283e-03	4.472136e-03
rs497	A	G	-2.782682e-03	4.472136e-03
rs498	A	G	2.687062e-04	4.472136e-03
rs499	A	G	-7.681598e-03	4.472136e-03
rs500	A	G	-5.534284e-03	4.472136e-03
