SNP	A1	A2	BETA	SE
rs58	A	G	3.163476e-02	1.000000e-02
rs59	A	G	1.453523e-02	1.000000e-02
rs60	A	G	7.567930e-03	1.000000e-02
rs61	A	G	1.446045e-02	1.000000e-02
rs62	A	G	-1.573972e-03	1.000000e-02
rs63	A	G	1.746782e-02	1.000000e-02
rs64	A	G	1.873210e-02	1.000000e-02
rs65	A	G	6.570421e-03	1.000000e-02
rs66	A	G	2.811346e-02	1.000000e-02
rs67	A	G	1.243640e-02	1.000000e-02
rs68	A	G	4.820697e-03	1.000000e-02
rs69	A	G	9.705391e-03	1.000000e-02
rs70	A	G	1.845395e-02	1.000000e-02
rs71	A	G	1.852851e-02	1.000000e-02
rs72	A	G	6.813228e-02	1.000000e-02
rs73	A	G	4.588888e-02	1.000000e-02
rs74	A	G	2.952283e-02	1.000000e-02
rs75	A	G	5.560794e-02	1.000000e-02
rs76	A	G	1.191869e-01	1.000000e-02
rs77	A	G	5.977726e-02	1.000000e-02
rs78	A	G	1.674349e-02	1.000000e-02
rs79	A	G	-4.213349e-03	1.000000e-02
rs80	A	G	1.073750e-02	1.000000e-02
rs81	A	G	-6.418484e-03	1.000000e-02
rs82	A	G	-5.523522e-03	1.000000e-02
rs83	A	G	-2.908359e-03	1.000000e-02
rs84	A	G	-1.806354e-02	1.000000e-02
rs85	A	G	-4.351271e-03	1.000000e-02
rs86	A	G	-1.352168e-02	1.000000e-02
rs87	A	G	-1.623733e-02	1.000000e-02
rs88	A	G	-3.665605e-02	1.000000e-02
rs89	A	G	-4.976378e-02	1.000000e-02
rs90	A	G	-9.970104e-02	1.000000e-02
rs91	A	G	-1.574575e-01	1.000000e-02
rs92	A	G	-8.308622e-02	1.000000e-02
rs93	A	G	-2.969135e-02	1.000000e-02
rs94	A	G	-2.669868e-02	1.000000e-02
rs95	A	G	-2.475615e-02	1.000000e-02
rs96	A	G	-1.331287e-02	1.000000e-02
rs97	A	G	-4.026508e-04	1.000000e-02
rs98	A	G	1.820546e-03	1.000000e-02
rs99	A	G	5.596072e-05	1.000000e-02
rs100	A	G	5.004855e-03	1.000000e-02
rs101	A	G	-1.689912e-02	1.000000e-02
rs102	A	G	-2.129813e-04	1.000000e-02
rs103	A	G	1.340471e-02	1.000000e-02
rs104	A	G	1.211676e-02	1.000000e-02
rs105	A	G	-9.893991e-03	1.000000e-02
rs106	A	G	-1.687547e-02	1.000000e-02
rs107	A	G	-1.890752e-02	1.000000e-02
rs108	A	G	-1.971630e-02	1.000000e-02
rs109	A	G	-9.456841e-03	1.000000e-02
rs110	A	G	4.431238e-03	1.000000e-02
rs111	A	G	1.010800e-02	1.000000e-02
rs112	A	G	4.229688e-03	1.000000e-02
rs113	A	G	2.296315e-02	1.000000e-02
rs114	A	G	7.295257e-03	1.000000e-02
rs115	A	G	1.689167e-02	1.000000e-02
rs116	A	G	7.971184e-03	1.000000e-02
rs117	A	G	3.130050e-03	1.000000e-02
rs118	A	G	-8.450997e-06	1.000000e-02
rs119	A	G	-2.755104e-03	1.000000e-02
rs120	A	G	-1.237363e-02	1.000000e-02
rs121	A	G	-1.294093e-02	1.000000e-02
rs122	A	G	4.337015e-03	1.000000e-02
rs123	A	G	5.096972e-03	1.000000e-02
rs124	A	G	1.547691e-02	1.000000e-02
rs125	A	G	2.322434e-02	1.000000e-02
rs126	A	G	3.833938e-02	1.000000e-02
rs127	A	G	6.850175e-02	1.000000e-02
rs128	A	G	1.060603e-01	1.000000e-02
rs129	A	G	6.260407e-02	1.000000e-02
rs130	A	G	2.538829e-02	1.000000e-02
rs131	A	G	2.597197e-02	1.000000e-02
rs132	A	G	1.791234e-02	1.000000e-02
rs133	A	G	1.411156e-02	1.000000e-02
rs134	A	G	1.195827e-03	1.000000e-02
rs135	A	G	1.249099e-02	1.000000e-02
rs136	A	G	3.220765e-03	1.000000e-02
rs137	A	G	-3.045596e-03	1.000000e-02
rs138	A	G	9.316535e-04	1.000000e-02
rs139	A	G	-2.113544e-03	1.000000e-02
rs140	A	G	-1.045475e-02	1.000000e-02
rs141	A	G	1.324246e-03	1.000000e-02
rs142	A	G	1.429058e-02	1.000000e-02
rs143	A	G	1.218772e-02	1.000000e-02
rs144	A	G	-1.751724e-03	1.000000e-02
rs145	A	G	8.622596e-03	1.000000e-02
rs146	A	G	-9.938743e-03	1.000000e-02
rs147	A	G	-1.553473e-02	1.000000e-02
rs148	A	G	-1.479778e-02	1.000000e-02
rs149	A	G	-2.478599e-02	1.000000e-02
rs150	A	G	-4.864962e-02	1.000000e-02
rs151	A	G	7.340571e-02	1.000000e-02
rs152	A	G	1.436406e-01	1.000000e-02
rs153	A	G	6.704991e-02	1.000000e-02
rs154	A	G	4.615007e-02	1.000000e-02
rs155	A	G	2.949446e-02	1.000000e-02
rs156	A	G	2.387538e-02	1.000000e-02
rs157	A	G	4.283814e-02	1.000000e-02
rs158	A	G	-1.937029e-02	1.000000e-02
rs159	A	G	-9.806902e-03	1.000000e-02
rs160	A	G	4.621403e-04	1.000000e-02
rs161	A	G	1.273624e-02	1.000000e-02
rs162	A	G	1.311755e-02	1.000000e-02
rs163	A	G	1.741913e-03	1.000000e-02
rs164	A	G	4.446851e-04	1.000000e-02
rs165	A	G	4.473545e-03	1.000000e-02
rs166	A	G	1.839486e-02	1.000000e-02
rs167	A	G	2.285544e-02	1.000000e-02
rs168	A	G	1.765309e-02	1.000000e-02
rs169	A	G	3.092447e-02	1.000000e-02
rs170	A	G	6.784824e-02	1.000000e-02
rs171	A	G	1.522262e-01	1.000000e-02
rs172	A	G	7.032761e-02	1.000000e-02
rs173	A	G	1.810771e-02	1.000000e-02
rs174	A	G	-2.462037e-02	1.000000e-02
rs175	A	G	-4.366620e-02	1.000000e-02
rs176	A	G	-3.301972e-02	1.000000e-02
rs177	A	G	-2.648951e-02	1.000000e-02
rs178	A	G	-9.895384e-03	1.000000e-02
rs179	A	G	-7.869793e-03	1.000000e-02
rs180	A	G	-2.920611e-03	1.000000e-02
rs181	A	G	1.156198e-02	1.000000e-02
rs182	A	G	9.980639e-03	1.000000e-02
rs183	A	G	3.662126e-03	1.000000e-02
rs184	A	G	8.223051e-03	1.000000e-02
rs185	A	G	2.985993e-03	1.000000e-02
rs186	A	G	9.735146e-03	1.000000e-02
rs187	A	G	-5.681700e-03	1.000000e-02
rs188	A	G	-5.975298e-03	1.000000e-02
rs189	A	G	-7.663033e-03	1.000000e-02
rs190	A	G	-2.999928e-02	1.000000e-02
rs191	A	G	-2.112219e-02	1.000000e-02
rs192	A	G	-4.338414e-02	1.000000e-02
rs193	A	G	-1.710805e-02	1.000000e-02
rs194	A	G	-1.236200e-02	1.000000e-02
rs195	A	G	-1.123570e-02	1.000000e-02
rs196	A	G	5.685116e-03	1.000000e-02
rs197	A	G	-6.900921e-03	1.000000e-02
rs198	A	G	1.569725e-02	1.000000e-02
rs199	A	G	1.342465e-02	1.000000e-02
rs200	A	G	-2.869813e-03	1.000000e-02
rs201	A	G	-4.519219e-03	1.000000e-02
rs202	A	G	-1.002059e-02	1.000000e-02
rs203	A	G	-5.325286e-03	1.000000e-02
rs204	A	G	5.438780e-04	1.000000e-02
rs205	A	G	-7.895656e-03	1.000000e-02
rs206	A	G	-1.122102e-02	1.000000e-02
rs207	A	G	-8.873188e-03	1.000000e-02
rs208	A	G	-7.259550e-03	1.000000e-02
rs209	A	G	5.114813e-04	1.000000e-02
rs210	A	G	3.056174e-03	1.000000e-02
rs211	A	G	-3.178385e-03	1.000000e-02
rs212	A	G	-4.710775e-03	1.000000e-02
rs213	A	G	8.478825e-03	1.000000e-02
rs214	A	G	-2.836203e-03	1.000000e-02
rs215	A	G	-8.743434e-03	1.000000e-02
rs216	A	G	-2.579360e-03	1.000000e-02
rs217	A	G	-7.992581e-04	1.000000e-02
rs218	A	G	-2.342125e-02	1.000000e-02
rs219	A	G	-4.152403e-02	1.000000e-02
rs220	A	G	-1.047789e-01	1.000000e-02
rs221	A	G	-1.804107e-02	1.000000e-02
rs222	A	G	5.380441e-02	1.000000e-02
rs223	A	G	9.777730e-02	1.000000e-02
rs224	A	G	2.119054e-01	1.000000e-02
rs225	A	G	1.188996e-01	1.000000e-02
rs226	A	G	5.470381e-02	1.000000e-02
rs227	A	G	3.161299e-02	1.000000e-02
rs228	A	G	1.719215e-02	1.000000e-02
rs229	A	G	2.332804e-02	1.000000e-02
rs230	A	G	1.739754e-02	1.000000e-02
rs231	A	G	2.226385e-02	1.000000e-02
rs232	A	G	5.588537e-03	1.000000e-02
rs233	A	G	5.224536e-03	1.000000e-02
rs234	A	G	2.632833e-03	1.000000e-02
rs235	A	G	-4.808558e-03	1.000000e-02
rs236	A	G	-2.169146e-03	1.000000e-02
rs237	A	G	6.191822e-03	1.000000e-02
rs238	A	G	-1.268544e-02	1.000000e-02
rs239	A	G	-1.389986e-02	1.000000e-02
rs240	A	G	-2.235664e-02	1.000000e-02
rs241	A	G	-5.670626e-02	1.000000e-02
rs242	A	G	2.818366e-02	1.000000e-02
rs243	A	G	3.290789e-02	1.000000e-02
rs244	A	G	1.970679e-02	1.000000e-02
rs245	A	G	-1.378028e-02	1.000000e-02
rs246	A	G	-4.500927e-03	1.000000e-02
rs247	A	G	-1.153353e-02	1.000000e-02
rs248	A	G	-1.932853e-02	1.000000e-02
rs249	A	G	-3.586397e-02	1.000000e-02
rs250	A	G	-1.711602e-02	1.000000e-02
rs251	A	G	1.436456e-02	1.000000e-02
rs252	A	G	1.413730e-02	1.000000e-02
rs253	A	G	1.753848e-02	1.000000e-02
rs254	A	G	1.807733e-02	1.000000e-02
rs255	A	G	-9.918663e-03	1.000000e-02
rs256	A	G	4.833516e-03	1.000000e-02
rs257	A	G	-1.089349e-02	1.000000e-02
rs258	A	G	-1.647246e-02	1.000000e-02
rs259	A	G	-3.501421e-04	1.000000e-02
rs260	A	G	-4.809893e-03	1.000000e-02
rs261	A	G	-1.333418e-02	1.000000e-02
rs262	A	G	-8.142310e-03	1.000000e-02
rs263	A	G	-8.162611e-03	1.000000e-02
rs264	A	G	8.343358e-03	1.000000e-02
rs265	A	G	5.040749e-03	1.000000e-02
rs266	A	G	-3.110659e-03	1.000000e-02
rs267	A	G	1.547347e-02	1.000000e-02
rs268	A	G	2.880618e-02	1.000000e-02
rs269	A	G	7.398488e-02	1.000000e-02
rs270	A	G	1.530051e-01	1.000000e-02
rs271	A	G	7.842002e-02	1.000000e-02
rs272	A	G	4.042360e-02	1.000000e-02
rs273	A	G	1.668078e-02	1.000000e-02
rs274	A	G	1.011207e-02	1.000000e-02
rs275	A	G	1.432199e-02	1.000000e-02
rs276	A	G	2.861676e-03	1.000000e-02
rs277	A	G	-2.057719e-02	1.000000e-02
rs278	A	G	-5.603800e-03	1.000000e-02
rs279	A	G	-2.813772e-02	1.000000e-02
rs280	A	G	-6.450382e-02	1.000000e-02
rs281	A	G	-1.197923e-01	1.000000e-02
rs282	A	G	-1.540710e-01	1.000000e-02
rs283	A	G	-7.839145e-02	1.000000e-02
rs284	A	G	-4.921847e-02	1.000000e-02
rs285	A	G	-8.051038e-03	1.000000e-02
rs286	A	G	-1.316353e-02	1.000000e-02
rs287	A	G	-1.856485e-02	1.000000e-02
rs288	A	G	-9.437908e-03	1.000000e-02
rs289	A	G	1.732517e-03	1.000000e-02
rs290	A	G	4.366623e-02	1.000000e-02
rs291	A	G	5.835042e-02	1.000000e-02
rs292	A	G	1.031251e-01	1.000000e-02
rs293	A	G	2.099835e-01	1.000000e-02
rs294	A	G	9.496503e-02	1.000000e-02
rs295	A	G	4.635365e-02	1.000000e-02
rs296	A	G	1.471607e-02	1.000000e-02
rs297	A	G	-1.276119e-02	1.000000e-02
rs298	A	G	-1.486674e-01	1.000000e-02
rs299	A	G	-1.427035e-01	1.000000e-02
rs300	A	G	-7.213881e-02	1.000000e-02
rs301	A	G	-7.307132e-03	1.000000e-02
rs302	A	G	5.759303e-03	1.000000e-02
rs303	A	G	1.132148e-02	1.000000e-02
rs304	A	G	6.491458e-03	1.000000e-02
rs305	A	G	3.896127e-02	1.000000e-02
rs306	A	G	8.816111e-02	1.000000e-02
rs307	A	G	1.659690e-01	1.000000e-02
rs308	A	G	1.440369e-01	1.000000e-02
rs309	A	G	6.090340e-02	1.000000e-02
rs310	A	G	2.661826e-02	1.000000e-02
rs311	A	G	-3.201238e-03	1.000000e-02
rs312	A	G	-1.399099e-02	1.000000e-02
rs313	A	G	-7.992121e-03	1.000000e-02
rs314	A	G	1.500638e-02	1.000000e-02
rs315	A	G	8.508681e-03	1.000000e-02
rs316	A	G	-5.849690e-03	1.000000e-02
rs317	A	G	-3.966832e-03	1.000000e-02
rs318	A	G	-2.237807e-02	1.000000e-02
rs319	A	G	-3.268714e-02	1.000000e-02
rs320	A	G	-2.268669e-02	1.000000e-02
rs321	A	G	-2.267240e-02	1.000000e-02
rs322	A	G	3.236141e-03	1.000000e-02
rs323	A	G	1.152686e-02	1.000000e-02
rs324	A	G	3.004243e-03	1.000000e-02
rs325	A	G	3.886055e-03	1.000000e-02
rs326	A	G	-6.318211e-03	1.000000e-02
rs327	A	G	-1.855532e-02	1.000000e-02
rs328	A	G	-1.066657e-02	1.000000e-02
rs329	A	G	-2.929433e-03	1.000000e-02
rs330	A	G	6.535269e-03	1.000000e-02
rs331	A	G	-5.482800e-03	1.000000e-02
rs332	A	G	1.924320e-03	1.000000e-02
rs333	A	G	8.561172e-03	1.000000e-02
rs334	A	G	1.137434e-02	1.000000e-02
rs335	A	G	7.284264e-03	1.000000e-02
rs336	A	G	3.055311e-03	1.000000e-02
rs337	A	G	1.046981e-02	1.000000e-02
rs338	A	G	8.922740e-03	1.000000e-02
rs339	A	G	-1.841148e-03	1.000000e-02
rs340	A	G	1.191400e-02	1.000000e-02
rs341	A	G	5.692082e-03	1.000000e-02
rs342	A	G	1.374951e-02	1.000000e-02
rs343	A	G	1.034521e-02	1.000000e-02
rs344	A	G	1.748487e-02	1.000000e-02
rs345	A	G	3.808985e-02	1.000000e-02
rs346	A	G	2.182468e-02	1.000000e-02
rs347	A	G	1.760511e-02	1.000000e-02
rs348	A	G	2.748755e-02	1.000000e-02
rs349	A	G	6.290006e-02	1.000000e-02
rs350	A	G	1.048621e-01	1.000000e-02
rs351	A	G	3.588513e-03	1.000000e-02
rs352	A	G	4.786140e-03	1.000000e-02
rs353	A	G	4.078200e-03	1.000000e-02
rs354	A	G	2.582249e-02	1.000000e-02
rs355	A	G	4.846323e-02	1.000000e-02
rs356	A	G	2.834218e-02	1.000000e-02
rs357	A	G	2.529816e-02	1.000000e-02
rs358	A	G	1.095921e-02	1.000000e-02
rs359	A	G	1.680417e-02	1.000000e-02
rs360	A	G	1.265454e-02	1.000000e-02
rs361	A	G	-2.633673e-03	1.000000e-02
rs362	A	G	-5.381769e-03	1.000000e-02
rs363	A	G	-7.379816e-03	1.000000e-02
rs364	A	G	-3.326907e-04	1.000000e-02
rs365	A	G	-5.993853e-03	1.000000e-02
rs366	A	G	5.071285e-03	1.000000e-02
rs367	A	G	-9.939394e-03	1.000000e-02
rs368	A	G	4.431802e-04	1.000000e-02
rs369	A	G	-5.172281e-03	1.000000e-02
rs370	A	G	-1.167268e-03	1.000000e-02
rs371	A	G	8.044504e-03	1.000000e-02
rs372	A	G	-9.665000e-03	1.000000e-02
rs373	A	G	1.250615e-03	1.000000e-02
rs374	A	G	-4.793910e-03	1.000000e-02
rs375	A	G	-1.501592e-02	1.000000e-02
rs376	A	G	-2.222011e-02	1.000000e-02
rs377	A	G	-2.824507e-02	1.000000e-02
rs378	A	G	-1.969671e-03	1.000000e-02
rs379	A	G	5.049092e-03	1.000000e-02
rs380	A	G	8.225671e-03	1.000000e-02
rs381	A	G	6.918719e-03	1.000000e-02
rs382	A	G	-1.294205e-03	1.000000e-02
rs383	A	G	1.294055e-03	1.000000e-02
rs384	A	G	-3.703961e-04	1.000000e-02
rs385	A	G	-1.752887e-02	1.000000e-02
rs386	A	G	-9.716596e-03	1.000000e-02
rs387	A	G	-6.928782e-04	1.000000e-02
rs388	A	G	-8.100872e-03	1.000000e-02
rs389	A	G	-1.884314e-02	1.000000e-02
rs390	A	G	-8.340099e-03	1.000000e-02
rs391	A	G	-1.685141e-02	1.000000e-02
rs392	A	G	-1.271113e-02	1.000000e-02
rs393	A	G	1.495257e-03	1.000000e-02
rs394	A	G	-1.630719e-02	1.000000e-02
rs395	A	G	-1.668717e-02	1.000000e-02
rs396	A	G	-1.732758e-02	1.000000e-02
rs397	A	G	2.270469e-03	1.000000e-02
rs398	A	G	1.716423e-03	1.000000e-02
rs399	A	G	-1.599687e-02	1.000000e-02
rs400	A	G	-1.970014e-02	1.000000e-02
rs401	A	G	-1.242904e-04	1.000000e-02
rs402	A	G	-7.576005e-03	1.000000e-02
rs403	A	G	-1.074737e-02	1.000000e-02
rs404	A	G	2.163912e-04	1.000000e-02
rs405	A	G	-9.636883e-04	1.000000e-02
rs406	A	G	-5.901756e-03	1.000000e-02
rs407	A	G	-6.122899e-03	1.000000e-02
rs408	A	G	-7.172729e-04	1.000000e-02
rs409	A	G	-5.812968e-03	1.000000e-02
rs410	A	G	-1.440667e-02	1.000000e-02
rs411	A	G	6.195254e-03	1.000000e-02
rs412	A	G	-3.882735e-03	1.000000e-02
rs413	A	G	-7.832838e-03	1.000000e-02
rs414	A	G	1.614970e-03	1.000000e-02
rs415	A	G	-4.703800e-03	1.000000e-02
rs416	A	G	-3.289423e-02	1.000000e-02
rs417	A	G	-5.526096e-02	1.000000e-02
rs418	A	G	-3.396112e-02	1.000000e-02
rs419	A	G	-1.046276e-02	1.000000e-02
rs420	A	G	-6.918187e-03	1.000000e-02
rs421	A	G	-4.717282e-03	1.000000e-02
rs422	A	G	-4.901470e-03	1.000000e-02
rs423	A	G	6.768242e-04	1.000000e-02
rs424	A	G	-1.880851e-03	1.000000e-02
rs425	A	G	-1.126968e-02	1.000000e-02
rs426	A	G	-1.930508e-02	1.000000e-02
rs427	A	G	-1.825209e-02	1.000000e-02
rs428	A	G	-2.337925e-02	1.000000e-02
rs429	A	G	-2.417378e-02	1.000000e-02
rs430	A	G	1.542925e-03	1.000000e-02
rs431	A	G	8.113376e-03	1.000000e-02
rs432	A	G	9.996495e-04	1.000000e-02
rs433	A	G	-7.239921e-04	1.000000e-02
rs434	A	G	4.371194e-03	1.000000e-02
rs435	A	G	-1.153375e-02	1.000000e-02
rs436	A	G	7.441774e-03	1.000000e-02
rs437	A	G	4.489759e-03	1.000000e-02
rs438	A	G	2.166984e-02	1.000000e-02
rs439	A	G	4.398829e-02	1.000000e-02
rs440	A	G	7.734003e-02	1.000000e-02
rs441	A	G	2.175509e-02	1.000000e-02
rs442	A	G	3.738849e-03	1.000000e-02
rs443	A	G	7.110002e-03	1.000000e-02
rs444	A	G	-5.710284e-03	1.000000e-02
rs445	A	G	-4.829398e-02	1.000000e-02
rs446	A	G	-1.051460e-01	1.000000e-02
rs447	A	G	-7.953350e-02	1.000000e-02
rs448	A	G	-1.008295e-01	1.000000e-02
rs449	A	G	-1.500855e-01	1.000000e-02
rs450	A	G	-5.876571e-02	1.000000e-02
rs451	A	G	-1.085089e-01	1.000000e-02
rs452	A	G	-2.030552e-01	1.000000e-02
rs453	A	G	-9.644786e-02	1.000000e-02
rs454	A	G	-2.922471e-02	1.000000e-02
rs455	A	G	-1.157683e-02	1.000000e-02
rs456	A	G	-4.210102e-03	1.000000e-02
rs457	A	G	1.296644e-03	1.000000e-02
rs458	A	G	-9.050862e-03	1.000000e-02
rs459	A	G	-9.547604e-03	1.000000e-02
rs460	A	G	-3.155852e-03	1.000000e-02
rs461	A	G	-2.764969e-04	1.000000e-02
rs462	A	G	-1.200346e-03	1.000000e-02
rs463	A	G	-4.859427e-03	1.000000e-02
rs464	A	G	-5.243524e-03	1.000000e-02
rs465	A	G	-2.441785e-04	1.000000e-02
rs466	A	G	1.346536e-02	1.000000e-02
rs467	A	G	1.084849e-02	1.000000e-02
rs468	A	G	-7.652594e-03	1.000000e-02
rs469	A	G	6.477405e-03	1.000000e-02
rs470	A	G	2.019589e-02	1.000000e-02
rs471	A	G	3.016970e-02	1.000000e-02
rs472	A	G	3.755921e-02	1.000000e-02
rs473	A	G	8.122965e-02	1.000000e-02
rs474	A	G	4.648731e-02	1.000000e-02
rs475	A	G	3.759180e-02	1.000000e-02
rs476	A	G	2.552183e-02	1.000000e-02
rs477	A	G	-4.088250e-03	1.000000e-02
rs478	A	G	-1.571892e-02	1.000000e-02
rs479	A	G	-4.677219e-02	1.000000e-02
rs480	A	G	-1.128748e-01	1.000000e-02
rs481	A	G	-9.602201e-02	1.000000e-02
rs482	A	G	-9.962630e-02	1.000000e-02
rs483	A	G	-4.451665e-02	1.000000e-02
rs484	A	G	-1.238417e-02	1.000000e-02
rs485	A	G	-1.637568e-02	1.000000e-02
rs486	A	G	-1.243761e-02	1.000000e-02
rs487	A	G	-2.703135e-03	1.000000e-02
rs488	A	G	2.232555e-03	1.000000e-02
rs489	A	G	9.269258e-03	1.000000e-02
rs490	A	G	1.946265e-02	1.000000e-02
rs491	A	G	6.922635e-03	1.000000e-02
rs492	A	G	3.035458e-03	1.000000e-02
rs493	A	G	-9.694951e-03	1.000000e-02
rs494	A	G	-1.619533e-03	1.000000e-02
rs495	A	G	1.146076e-02	1.000000e-02
rs496	A	G	3.579532e-02	1.000000e-02
rs497	A	G	3.657309e-02	1.000000e-02
rs498	A	G	9.574244e-03	1.000000e-02
rs499	A	G	1.155089e-02	1.000000e-02
rs500	A	G	1.544676e-02	1.000000e-02
