SNP	A1	A2	BETA	SE
rs45	A	G	2.616910e-03	4.472136e-03
rs46	A	G	3.207104e-03	4.472136e-03
rs47	A	G	4.957267e-03	4.472136e-03
rs48	A	G	3.226547e-03	4.472136e-03
rs49	A	G	7.336538e-03	4.472136e-03
rs50	A	G	1.194356e-03	4.472136e-03
rs51	A	G	-5.787763e-02	4.472136e-03
rs52	A	G	-3.106155e-02	4.472136e-03
rs53	A	G	-1.405434e-03	4.472136e-03
rs54	A	G	5.796813e-03	4.472136e-03
rs55	A	G	1.988954e-02	4.472136e-03
rs56	A	G	5.376796e-02	4.472136e-03
rs57	A	G	1.025640e-01	4.472136e-03
rs58	A	G	4.925574e-02	4.472136e-03
rs59	A	G	2.834816e-02	4.472136e-03
rs60	A	G	8.277258e-03	4.472136e-03
rs61	A	G	8.424314e-03	4.472136e-03
rs62	A	G	5.516672e-03	4.472136e-03
rs63	A	G	4.253387e-03	4.472136e-03
rs64	A	G	1.058742e-03	4.472136e-03
rs65	A	G	4.558697e-03	4.472136e-03
rs66	A	G	7.549191e-03	4.472136e-03
rs67	A	G	-5.596293e-03	4.472136e-03
rs68	A	G	1.361175e-03	4.472136e-03
rs69	A	G	1.989256e-03	4.472136e-03
rs70	A	G	6.769701e-03	4.472136e-03
rs71	A	G	9.233245e-03	4.472136e-03
rs72	A	G	-1.701432e-03	4.472136e-03
rs73	A	G	1.392136e-02	4.472136e-03
rs74	A	G	2.516893e-02	4.472136e-03
rs75	A	G	4.935032e-02	4.472136e-03
rs76	A	G	1.058589e-01	4.472136e-03
rs77	A	G	5.277886e-02	4.472136e-03
rs78	A	G	2.453092e-02	4.472136e-03
rs79	A	G	1.695376e-02	4.472136e-03
rs80	A	G	9.252831e-03	4.472136e-03
rs81	A	G	4.532208e-03	4.472136e-03
rs82	A	G	4.231603e-03	4.472136e-03
rs83	A	G	1.464152e-03	4.472136e-03
rs84	A	G	3.544471e-04	4.472136e-03
rs85	A	G	-3.634488e-03	4.472136e-03
rs86	A	G	-6.422599e-03	4.472136e-03
rs87	A	G	-8.434384e-03	4.472136e-03
rs88	A	G	-8.419367e-03	4.472136e-03
rs89	A	G	-1.400498e-02	4.472136e-03
rs90	A	G	-2.470856e-02	4.472136e-03
rs91	A	G	-4.256373e-02	4.472136e-03
rs92	A	G	-2.446947e-02	4.472136e-03
rs93	A	G	-1.039327e-02	4.472136e-03
rs94	A	G	-1.221031e-02	4.472136e-03
rs95	A	G	-1.280986e-02	4.472136e-03
rs96	A	G	-8.836573e-03	4.472136e-03
rs97	A	G	-1.079670e-02	4.472136e-03
rs98	A	G	-1.632433e-03	4.472136e-03
rs99	A	G	-4.819015e-03	4.472136e-03
rs100	A	G	-2.642765e-03	4.472136e-03
rs101	A	G	2.893163e-03	4.472136e-03
rs102	A	G	-2.161596e-03	4.472136e-03
rs103	A	G	-9.759539e-03	4.472136e-03
rs104	A	G	-5.335966e-03	4.472136e-03
rs105	A	G	2.665025e-03	4.472136e-03
rs106	A	G	7.436042e-03	4.472136e-03
rs107	A	G	4.845081e-03	4.472136e-03
rs108	A	G	-3.529088e-03	4.472136e-03
rs109	A	G	-2.089526e-03	4.472136e-03
rs110	A	G	-4.102586e-03	4.472136e-03
rs111	A	G	-2.315198e-03	4.472136e-03
rs112	A	G	4.579375e-03	4.472136e-03
rs113	A	G	1.331633e-03	4.472136e-03
rs114	A	G	-2.154444e-03	4.472136e-03
rs115	A	G	1.235564e-03	4.472136e-03
rs116	A	G	-5.779528e-03	4.472136e-03
rs117	A	G	-5.175339e-03	4.472136e-03
rs118	A	G	-6.781953e-03	4.472136e-03
rs119	A	G	1.245431e-03	4.472136e-03
rs120	A	G	3.979673e-03	4.472136e-03
rs121	A	G	-3.245922e-04	4.472136e-03
rs122	A	G	8.410484e-04	4.472136e-03
rs123	A	G	-3.055476e-03	4.472136e-03
rs124	A	G	4.750034e-03	4.472136e-03
rs125	A	G	5.428583e-03	4.472136e-03
rs126	A	G	1.993513e-02	4.472136e-03
rs127	A	G	3.440090e-02	4.472136e-03
rs128	A	G	5.427149e-02	4.472136e-03
rs129	A	G	2.728841e-02	4.472136e-03
rs130	A	G	1.320686e-02	4.472136e-03
rs131	A	G	5.328408e-03	4.472136e-03
rs132	A	G	7.384344e-04	4.472136e-03
rs133	A	G	2.716769e-04	4.472136e-03
rs134	A	G	-4.007970e-03	4.472136e-03
rs135	A	G	-4.259824e-03	4.472136e-03
rs136	A	G	2.896744e-03	4.472136e-03
rs137	A	G	1.787753e-04	4.472136e-03
rs138	A	G	5.352827e-03	4.472136e-03
rs139	A	G	2.760517e-04	4.472136e-03
rs140	A	G	-1.906681e-03	4.472136e-03
rs141	A	G	5.919647e-03	4.472136e-03
rs142	A	G	3.650589e-03	4.472136e-03
rs143	A	G	-9.331154e-03	4.472136e-03
rs144	A	G	-7.642366e-03	4.472136e-03
rs145	A	G	-1.780111e-03	4.472136e-03
rs146	A	G	-3.815323e-03	4.472136e-03
rs147	A	G	-1.179283e-02	4.472136e-03
rs148	A	G	-2.606155e-02	4.472136e-03
rs149	A	G	-5.161901e-02	4.472136e-03
rs150	A	G	-1.123541e-01	4.472136e-03
rs151	A	G	9.950460e-02	4.472136e-03
rs152	A	G	2.022757e-01	4.472136e-03
rs153	A	G	1.066319e-01	4.472136e-03
rs154	A	G	6.455171e-02	4.472136e-03
rs155	A	G	5.152628e-02	4.472136e-03
rs156	A	G	6.330160e-02	4.472136e-03
rs157	A	G	1.014632e-01	4.472136e-03
rs158	A	G	2.723972e-02	4.472136e-03
rs159	A	G	1.630323e-02	4.472136e-03
rs160	A	G	4.300820e-03	4.472136e-03
rs161	A	G	5.336960e-03	4.472136e-03
rs162	A	G	7.314496e-07	4.472136e-03
rs163	A	G	3.753248e-03	4.472136e-03
rs164	A	G	-1.202208e-03	4.472136e-03
rs165	A	G	3.201436e-04	4.472136e-03
rs166	A	G	2.117478e-03	4.472136e-03
rs167	A	G	1.781298e-03	4.472136e-03
rs168	A	G	1.097942e-02	4.472136e-03
rs169	A	G	2.545852e-02	4.472136e-03
rs170	A	G	4.449888e-02	4.472136e-03
rs171	A	G	8.328759e-02	4.472136e-03
rs172	A	G	4.104115e-02	4.472136e-03
rs173	A	G	8.671491e-03	4.472136e-03
rs174	A	G	-5.123340e-03	4.472136e-03
rs175	A	G	-2.904071e-02	4.472136e-03
rs176	A	G	-1.654991e-02	4.472136e-03
rs177	A	G	-9.062348e-03	4.472136e-03
rs178	A	G	-5.411152e-03	4.472136e-03
rs179	A	G	-8.584331e-04	4.472136e-03
rs180	A	G	7.195946e-03	4.472136e-03
rs181	A	G	6.092426e-04	4.472136e-03
rs182	A	G	-1.385373e-03	4.472136e-03
rs183	A	G	-6.351708e-03	4.472136e-03
rs184	A	G	-1.045910e-02	4.472136e-03
rs185	A	G	-5.524130e-03	4.472136e-03
rs186	A	G	-2.988021e-03	4.472136e-03
rs187	A	G	-4.881787e-03	4.472136e-03
rs188	A	G	4.024178e-04	4.472136e-03
rs189	A	G	5.383693e-03	4.472136e-03
rs190	A	G	1.439350e-02	4.472136e-03
rs191	A	G	3.004927e-02	4.472136e-03
rs192	A	G	5.716245e-02	4.472136e-03
rs193	A	G	3.588957e-02	4.472136e-03
rs194	A	G	1.867734e-02	4.472136e-03
rs195	A	G	1.748242e-03	4.472136e-03
rs196	A	G	-2.217835e-03	4.472136e-03
rs197	A	G	9.585568e-03	4.472136e-03
rs198	A	G	2.415240e-04	4.472136e-03
rs199	A	G	-4.576304e-03	4.472136e-03
rs200	A	G	3.162780e-04	4.472136e-03
rs201	A	G	2.957944e-03	4.472136e-03
rs202	A	G	3.422391e-03	4.472136e-03
rs203	A	G	1.639869e-03	4.472136e-03
rs204	A	G	1.221886e-02	4.472136e-03
rs205	A	G	-3.103534e-04	4.472136e-03
rs206	A	G	-2.751105e-03	4.472136e-03
rs207	A	G	-5.553644e-04	4.472136e-03
rs208	A	G	-1.967171e-03	4.472136e-03
rs209	A	G	-3.001079e-03	4.472136e-03
rs210	A	G	-4.609820e-03	4.472136e-03
rs211	A	G	-3.007286e-03	4.472136e-03
rs212	A	G	-5.871736e-03	4.472136e-03
rs213	A	G	-1.908909e-02	4.472136e-03
rs214	A	G	-5.650741e-03	4.472136e-03
rs215	A	G	-1.632405e-03	4.472136e-03
rs216	A	G	-2.498496e-03	4.472136e-03
rs217	A	G	-1.456988e-02	4.472136e-03
rs218	A	G	-3.294023e-02	4.472136e-03
rs219	A	G	-6.509355e-02	4.472136e-03
rs220	A	G	-1.198010e-01	4.472136e-03
rs221	A	G	-5.331762e-02	4.472136e-03
rs222	A	G	-7.921036e-03	4.472136e-03
rs223	A	G	1.123594e-01	4.472136e-03
rs224	A	G	2.528325e-01	4.472136e-03
rs225	A	G	1.181845e-01	4.472136e-03
rs226	A	G	6.046765e-02	4.472136e-03
rs227	A	G	2.787040e-02	4.472136e-03
rs228	A	G	1.651473e-02	4.472136e-03
rs229	A	G	1.100670e-02	4.472136e-03
rs230	A	G	1.010378e-02	4.472136e-03
rs231	A	G	3.080121e-03	4.472136e-03
rs232	A	G	-6.453789e-04	4.472136e-03
rs233	A	G	-2.482410e-04	4.472136e-03
rs234	A	G	-5.527282e-03	4.472136e-03
rs235	A	G	-1.752213e-03	4.472136e-03
rs236	A	G	-5.248331e-03	4.472136e-03
rs237	A	G	-1.320155e-03	4.472136e-03
rs238	A	G	5.878954e-03	4.472136e-03
rs239	A	G	-1.558228e-03	4.472136e-03
rs240	A	G	-4.152025e-03	4.472136e-03
rs241	A	G	-1.395424e-02	4.472136e-03
rs242	A	G	4.273000e-02	4.472136e-03
rs243	A	G	1.153630e-01	4.472136e-03
rs244	A	G	5.346985e-02	4.472136e-03
rs245	A	G	2.517388e-02	4.472136e-03
rs246	A	G	7.199808e-03	4.472136e-03
rs247	A	G	-3.615955e-03	4.472136e-03
rs248	A	G	-2.565593e-02	4.472136e-03
rs249	A	G	-6.274851e-02	4.472136e-03
rs250	A	G	-3.201091e-02	4.472136e-03
rs251	A	G	-3.276230e-03	4.472136e-03
rs252	A	G	-1.296522e-03	4.472136e-03
rs253	A	G	3.967402e-03	4.472136e-03
rs254	A	G	6.892328e-03	4.472136e-03
rs255	A	G	-1.856887e-03	4.472136e-03
rs256	A	G	-3.484974e-03	4.472136e-03
rs257	A	G	3.666919e-04	4.472136e-03
rs258	A	G	6.156710e-03	4.472136e-03
rs259	A	G	8.600672e-03	4.472136e-03
rs260	A	G	-2.366915e-03	4.472136e-03
rs261	A	G	-5.963528e-03	4.472136e-03
rs262	A	G	4.900687e-03	4.472136e-03
rs263	A	G	1.061435e-02	4.472136e-03
rs264	A	G	1.040721e-02	4.472136e-03
rs265	A	G	8.508555e-03	4.472136e-03
rs266	A	G	1.166058e-02	4.472136e-03
rs267	A	G	1.055254e-02	4.472136e-03
rs268	A	G	2.766921e-02	4.472136e-03
rs269	A	G	5.378599e-02	4.472136e-03
rs270	A	G	1.076518e-01	4.472136e-03
rs271	A	G	5.018704e-02	4.472136e-03
rs272	A	G	2.301115e-02	4.472136e-03
rs273	A	G	1.286019e-02	4.472136e-03
rs274	A	G	1.022563e-02	4.472136e-03
rs275	A	G	1.290592e-02	4.472136e-03
rs276	A	G	1.512253e-02	4.472136e-03
rs277	A	G	1.157797e-02	4.472136e-03
rs278	A	G	4.454918e-03	4.472136e-03
rs279	A	G	1.132171e-02	4.472136e-03
rs280	A	G	2.136867e-02	4.472136e-03
rs281	A	G	4.142551e-02	4.472136e-03
rs282	A	G	3.737535e-02	4.472136e-03
rs283	A	G	1.806358e-02	4.472136e-03
rs284	A	G	8.675585e-03	4.472136e-03
rs285	A	G	1.206457e-02	4.472136e-03
rs286	A	G	1.552274e-03	4.472136e-03
rs287	A	G	1.877042e-03	4.472136e-03
rs288	A	G	1.161339e-03	4.472136e-03
rs289	A	G	7.354291e-03	4.472136e-03
rs290	A	G	1.417826e-02	4.472136e-03
rs291	A	G	3.224472e-02	4.472136e-03
rs292	A	G	6.356528e-02	4.472136e-03
rs293	A	G	1.343255e-01	4.472136e-03
rs294	A	G	5.635183e-02	4.472136e-03
rs295	A	G	9.613247e-03	4.472136e-03
rs296	A	G	-3.218393e-02	4.472136e-03
rs297	A	G	-9.984755e-02	4.472136e-03
rs298	A	G	-2.299472e-01	4.472136e-03
rs299	A	G	-1.115014e-01	4.472136e-03
rs300	A	G	-6.129755e-02	4.472136e-03
rs301	A	G	-4.637303e-03	4.472136e-03
rs302	A	G	-2.503616e-03	4.472136e-03
rs303	A	G	1.328752e-02	4.472136e-03
rs304	A	G	2.998677e-02	4.472136e-03
rs305	A	G	5.157861e-02	4.472136e-03
rs306	A	G	1.088144e-01	4.472136e-03
rs307	A	G	2.103492e-01	4.472136e-03
rs308	A	G	2.122979e-01	4.472136e-03
rs309	A	G	9.952948e-02	4.472136e-03
rs310	A	G	5.099036e-02	4.472136e-03
rs311	A	G	3.365126e-02	4.472136e-03
rs312	A	G	1.404240e-02	4.472136e-03
rs313	A	G	6.922652e-03	4.472136e-03
rs314	A	G	2.972767e-03	4.472136e-03
rs315	A	G	-2.763627e-03	4.472136e-03
rs316	A	G	-4.645218e-03	4.472136e-03
rs317	A	G	-5.210972e-03	4.472136e-03
rs318	A	G	-6.602753e-03	4.472136e-03
rs319	A	G	-8.719282e-03	4.472136e-03
rs320	A	G	-1.046472e-03	4.472136e-03
rs321	A	G	9.138113e-04	4.472136e-03
rs322	A	G	-2.484040e-03	4.472136e-03
rs323	A	G	5.349058e-03	4.472136e-03
rs324	A	G	6.824478e-03	4.472136e-03
rs325	A	G	-6.333457e-03	4.472136e-03
rs326	A	G	-9.329586e-03	4.472136e-03
rs327	A	G	9.848017e-05	4.472136e-03
rs328	A	G	-2.171552e-03	4.472136e-03
rs329	A	G	-1.230238e-04	4.472136e-03
rs330	A	G	2.022453e-03	4.472136e-03
rs331	A	G	2.772203e-03	4.472136e-03
rs332	A	G	4.329664e-03	4.472136e-03
rs333	A	G	1.720923e-03	4.472136e-03
rs334	A	G	2.749952e-03	4.472136e-03
rs335	A	G	-2.096042e-03	4.472136e-03
rs336	A	G	-3.148662e-03	4.472136e-03
rs337	A	G	3.930373e-04	4.472136e-03
rs338	A	G	1.042718e-03	4.472136e-03
rs339	A	G	5.113375e-03	4.472136e-03
rs340	A	G	4.783467e-03	4.472136e-03
rs341	A	G	3.581845e-03	4.472136e-03
rs342	A	G	2.800305e-03	4.472136e-03
rs343	A	G	-1.330625e-02	4.472136e-03
rs344	A	G	-2.284888e-02	4.472136e-03
rs345	A	G	-3.920133e-02	4.472136e-03
rs346	A	G	-1.361512e-02	4.472136e-03
rs347	A	G	-3.745292e-03	4.472136e-03
rs348	A	G	1.379111e-02	4.472136e-03
rs349	A	G	3.212271e-02	4.472136e-03
rs350	A	G	7.389921e-02	4.472136e-03
rs351	A	G	2.498190e-03	4.472136e-03
rs352	A	G	-1.289879e-02	4.472136e-03
rs353	A	G	-2.393173e-02	4.472136e-03
rs354	A	G	-4.993297e-02	4.472136e-03
rs355	A	G	-9.810952e-02	4.472136e-03
rs356	A	G	-5.241165e-02	4.472136e-03
rs357	A	G	-2.126461e-02	4.472136e-03
rs358	A	G	-1.276788e-02	4.472136e-03
rs359	A	G	-1.219410e-03	4.472136e-03
rs360	A	G	-2.090216e-04	4.472136e-03
rs361	A	G	-1.005313e-03	4.472136e-03
rs362	A	G	-8.204589e-03	4.472136e-03
rs363	A	G	4.031813e-03	4.472136e-03
rs364	A	G	8.831256e-04	4.472136e-03
rs365	A	G	6.494082e-04	4.472136e-03
rs366	A	G	-1.703584e-03	4.472136e-03
rs367	A	G	2.125284e-03	4.472136e-03
rs368	A	G	1.885014e-03	4.472136e-03
rs369	A	G	4.170335e-03	4.472136e-03
rs370	A	G	3.956844e-03	4.472136e-03
rs371	A	G	-3.134149e-03	4.472136e-03
rs372	A	G	2.680109e-03	4.472136e-03
rs373	A	G	-8.135764e-04	4.472136e-03
rs374	A	G	1.595944e-03	4.472136e-03
rs375	A	G	-5.994510e-03	4.472136e-03
rs376	A	G	-9.703818e-04	4.472136e-03
rs377	A	G	-8.267801e-03	4.472136e-03
rs378	A	G	-6.293462e-03	4.472136e-03
rs379	A	G	-2.204736e-03	4.472136e-03
rs380	A	G	2.504237e-03	4.472136e-03
rs381	A	G	-2.871930e-04	4.472136e-03
rs382	A	G	-1.228120e-03	4.472136e-03
rs383	A	G	6.661720e-03	4.472136e-03
rs384	A	G	5.326022e-03	4.472136e-03
rs385	A	G	-4.753882e-03	4.472136e-03
rs386	A	G	2.696884e-03	4.472136e-03
rs387	A	G	-1.942451e-03	4.472136e-03
rs388	A	G	-3.871964e-03	4.472136e-03
rs389	A	G	-1.235817e-02	4.472136e-03
rs390	A	G	-5.914350e-04	4.472136e-03
rs391	A	G	-6.615452e-03	4.472136e-03
rs392	A	G	-6.067505e-03	4.472136e-03
rs393	A	G	-4.811280e-03	4.472136e-03
rs394	A	G	1.511307e-03	4.472136e-03
rs395	A	G	1.692561e-04	4.472136e-03
rs396	A	G	-2.449541e-04	4.472136e-03
rs397	A	G	3.787641e-03	4.472136e-03
rs398	A	G	5.230820e-03	4.472136e-03
rs399	A	G	-3.923124e-03	4.472136e-03
rs400	A	G	-1.372642e-03	4.472136e-03
rs401	A	G	-3.442824e-03	4.472136e-03
rs402	A	G	-2.518565e-04	4.472136e-03
rs403	A	G	1.013300e-03	4.472136e-03
rs404	A	G	-9.696240e-04	4.472136e-03
rs405	A	G	1.483595e-04	4.472136e-03
rs406	A	G	1.849284e-03	4.472136e-03
rs407	A	G	5.660073e-03	4.472136e-03
rs408	A	G	-2.046246e-03	4.472136e-03
rs409	A	G	1.461243e-04	4.472136e-03
rs410	A	G	1.250884e-03	4.472136e-03
rs411	A	G	1.648744e-03	4.472136e-03
rs412	A	G	-5.319528e-04	4.472136e-03
rs413	A	G	2.538969e-03	4.472136e-03
rs414	A	G	-2.760771e-03	4.472136e-03
rs415	A	G	-1.254120e-02	4.472136e-03
rs416	A	G	-2.688162e-02	4.472136e-03
rs417	A	G	-6.253209e-02	4.472136e-03
rs418	A	G	-3.156197e-02	4.472136e-03
rs419	A	G	-1.876144e-02	4.472136e-03
rs420	A	G	-3.562069e-03	4.472136e-03
rs421	A	G	-1.235094e-02	4.472136e-03
rs422	A	G	-4.080481e-03	4.472136e-03
rs423	A	G	-1.960993e-03	4.472136e-03
rs424	A	G	-6.400362e-03	4.472136e-03
rs425	A	G	-7.340546e-03	4.472136e-03
rs426	A	G	-6.884626e-03	4.472136e-03
rs427	A	G	3.953229e-03	4.472136e-03
rs428	A	G	1.980631e-03	4.472136e-03
rs429	A	G	-3.917796e-05	4.472136e-03
rs430	A	G	-2.853205e-03	4.472136e-03
rs431	A	G	1.906214e-03	4.472136e-03
rs432	A	G	-2.445362e-03	4.472136e-03
rs433	A	G	-4.377532e-03	4.472136e-03
rs434	A	G	-2.222748e-03	4.472136e-03
rs435	A	G	-4.324864e-03	4.472136e-03
rs436	A	G	2.563617e-03	4.472136e-03
rs437	A	G	7.724595e-03	4.472136e-03
rs438	A	G	-1.704607e-03	4.472136e-03
rs439	A	G	-2.489751e-03	4.472136e-03
rs440	A	G	1.732874e-03	4.472136e-03
rs441	A	G	-4.774885e-03	4.472136e-03
rs442	A	G	-1.540414e-04	4.472136e-03
rs443	A	G	-1.225037e-02	4.472136e-03
rs444	A	G	-3.453445e-02	4.472136e-03
rs445	A	G	-5.824979e-02	4.472136e-03
rs446	A	G	-1.192407e-01	4.472136e-03
rs447	A	G	-8.315865e-02	4.472136e-03
rs448	A	G	-8.822901e-02	4.472136e-03
rs449	A	G	-1.384810e-01	4.472136e-03
rs450	A	G	-7.461389e-02	4.472136e-03
rs451	A	G	-1.497340e-01	4.472136e-03
rs452	A	G	-2.872144e-01	4.472136e-03
rs453	A	G	-1.427739e-01	4.472136e-03
rs454	A	G	-6.377043e-02	4.472136e-03
rs455	A	G	-3.541593e-02	4.472136e-03
rs456	A	G	-1.524915e-02	4.472136e-03
rs457	A	G	-7.062557e-03	4.472136e-03
rs458	A	G	-4.024688e-03	4.472136e-03
rs459	A	G	9.412603e-03	4.472136e-03
rs460	A	G	1.696084e-03	4.472136e-03
rs461	A	G	7.304424e-03	4.472136e-03
rs462	A	G	6.690591e-03	4.472136e-03
rs463	A	G	8.798446e-03	4.472136e-03
rs464	A	G	-3.114659e-04	4.472136e-03
rs465	A	G	-6.320215e-03	4.472136e-03
rs466	A	G	1.450716e-03	4.472136e-03
rs467	A	G	5.665745e-03	4.472136e-03
rs468	A	G	3.958288e-03	4.472136e-03
rs469	A	G	1.113130e-02	4.472136e-03
rs470	A	G	1.138221e-02	4.472136e-03
rs471	A	G	7.974621e-03	4.472136e-03
rs472	A	G	1.672051e-02	4.472136e-03
rs473	A	G	2.964882e-02	4.472136e-03
rs474	A	G	3.764349e-02	4.472136e-03
rs475	A	G	5.015683e-02	4.472136e-03
rs476	A	G	2.488691e-02	4.472136e-03
rs477	A	G	1.212050e-02	4.472136e-03
rs478	A	G	-1.768160e-03	4.472136e-03
rs479	A	G	2.398702e-03	4.472136e-03
rs480	A	G	7.066159e-03	4.472136e-03
rs481	A	G	-3.654886e-02	4.472136e-03
rs482	A	G	-7.605594e-02	4.472136e-03
rs483	A	G	-3.516066e-02	4.472136e-03
rs484	A	G	-2.266967e-02	4.472136e-03
rs485	A	G	-2.283235e-02	4.472136e-03
rs486	A	G	-9.384110e-03	4.472136e-03
rs487	A	G	-2.315665e-03	4.472136e-03
rs488	A	G	6.463632e-03	4.472136e-03
rs489	A	G	2.840253e-03	4.472136e-03
rs490	A	G	3.512123e-03	4.472136e-03
rs491	A	G	-2.403457e-03	4.472136e-03
rs492	A	G	2.895735e-03	4.472136e-03
rs493	A	G	-5.542353e-03	4.472136e-03
rs494	A	G	-8.552780e-03	4.472136e-03
rs495	A	G	-5.845021e-03	4.472136e-03
rs496	A	G	-1.164543e-02	4.472136e-03
rs497	A	G	-2.245563e-02	4.472136e-03
rs498	A	G	-1.349543e-02	4.472136e-03
rs499	A	G	-6.256599e-03	4.472136e-03
rs500	A	G	1.793725e-03	4.472136e-03
